;ELECTRICITY;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2019-01-01 00:00:00+00:00;4.6256655297822196e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.111375;0.111375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 01:00:00+00:00;6.228669709335883e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.080375;0.080375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 02:00:00+00:00;7.205691168842558e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.063625;0.063625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 03:00:00+00:00;7.702235125138739e-05;6.858971518317639e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.045125;0.045125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 04:00:00+00:00;7.610354528278068e-05;8.824515319666366e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.031375;0.031375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 05:00:00+00:00;0.00010219751003370055;2.2458573632331056e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.022875;0.022875;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 06:00:00+00:00;0.00012336024720557167;3.972265753721988e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.020125;0.020125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 07:00:00+00:00;0.00013674127294517873;6.613239376328933e-05;0.000190107277536714;0.0001141552511415525;0.0;0.02275;0.02275;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 08:00:00+00:00;0.00013807360098720266;9.404429157054773e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.0255;0.0255;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 09:00:00+00:00;0.00015992794362315542;0.00012448734945498755;0.0001650931620713569;0.0001141552511415525;0.0;0.032125;0.032125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 10:00:00+00:00;0.0001720595630689114;0.0001557876889501446;0.00017910106673195685;0.0001141552511415525;0.009625;0.0365;0.0365;0.0001;0.0001;0.0001;0.028284;0.0001
2019-01-01 11:00:00+00:00;0.00018262208019162893;0.00019300689981347028;0.0001961106652483997;0.0001141552511415525;0.1015;0.009125;0.009125;0.0001;0.0001;0.0001;0.130633;0.0001
2019-01-01 12:00:00+00:00;0.00017349305374165318;0.00022496251323385759;0.00019511010062978542;0.0001141552511415525;0.235375;0.035125;0.035125;0.0001;0.0001;0.0001;0.278284;0.0001
2019-01-01 13:00:00+00:00;0.0001658640844810488;0.0002315875483354373;0.00018510445444364258;0.0001141552511415525;0.355625;0.0415;0.0415;0.0001;0.0001;0.0001;0.42198;0.0001
2019-01-01 14:00:00+00:00;0.00016738321022789613;0.00023470331164690978;0.00019911235910424259;0.0001141552511415525;0.448875;0.055375;0.055375;0.0001;0.0001;0.0001;0.544104;0.0001
2019-01-01 15:00:00+00:00;0.00019102675420707677;0.00023908958038636134;0.00021612195762068539;0.0001141552511415525;0.510625;0.07625;0.07625;0.0001;0.0001;0.0001;0.631592;0.0001
2019-01-01 16:00:00+00:00;0.000172295033244121;0.00022461964885694144;0.00022412647456959966;0.0001141552511415525;0.526875;0.099125;0.099125;0.0001;0.0001;0.0001;0.658917;0.0001
2019-01-01 17:00:00+00:00;0.0001690627705321753;0.0001893666839574807;0.00019811179448562827;0.0001141552511415525;0.48925;0.121375;0.121375;0.0001;0.0001;0.0001;0.609779;0.0001
2019-01-01 18:00:00+00:00;0.00017329200489417466;0.00015993201547735177;0.00013707735275015693;0.0001141552511415525;0.414375;0.138625;0.138625;0.0001;0.0001;0.0001;0.510427;0.0001
2019-01-01 19:00:00+00:00;0.00017923850387967414;0.00013305854073994612;9.075121090831558e-05;0.0001141552511415525;0.31775;0.150125;0.150125;0.0001;0.0001;0.0001;0.388303;0.0001
2019-01-01 20:00:00+00:00;0.00017003938901794167;0.00010328091544886945;6.333574035828419e-05;0.0001141552511415525;0.207875;0.15875;0.15875;0.0001;0.0001;0.0001;0.256831;0.0001
2019-01-01 21:00:00+00:00;0.00015583536828597005;7.196062499233566e-05;4.112320582504708e-05;0.0001141552511415525;0.094375;0.154125;0.154125;0.0001;0.0001;0.0001;0.127277;0.0001
2019-01-01 22:00:00+00:00;0.00011728187995053089;5.394020416169284e-05;2.4613889617911394e-05;0.0001141552511415525;0.009375;0.149;0.149;0.0001;0.0001;0.0001;0.028284;0.0001
2019-01-01 23:00:00+00:00;6.722328502769473e-05;2.593716707154157e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.195875;0.195875;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 00:00:00+00:00;4.560211112858488e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.172;0.172;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 01:00:00+00:00;5.514484053381915e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.121;0.121;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 02:00:00+00:00;6.172035803113494e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.09475;0.09475;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 03:00:00+00:00;6.77810773532811e-05;2.522931431628081e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.068375;0.068375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 04:00:00+00:00;8.075738791200953e-05;5.416117628534674e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.051;0.051;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 05:00:00+00:00;0.00010272480085362559;1.7739254993374872e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.035;0.035;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 06:00:00+00:00;0.00012033323190046917;3.8250365593182255e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.023875;0.023875;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 07:00:00+00:00;0.00014036495434313753;6.734226313879776e-05;0.000190107277536714;0.0001141552511415525;0.0;0.016625;0.016625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 08:00:00+00:00;0.0001398028232620607;9.707929207545084e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.013375;0.013375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 09:00:00+00:00;0.00015314057155872872;0.00011504893368262721;0.0001650931620713569;0.0001141552511415525;0.0;0.01475;0.01475;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 10:00:00+00:00;0.00016678857478318008;0.00014285017182014118;0.00017910106673195685;0.0001141552511415525;0.00975;0.012;0.012;0.0001;0.0001;0.0001;0.027924;0.0001
2019-01-02 11:00:00+00:00;0.00016538294910637059;0.00016717280845147457;0.0001961106652483997;0.0001141552511415525;0.09425;0.010125;0.010125;0.0001;0.0001;0.0001;0.123082;0.0001
2019-01-02 12:00:00+00:00;0.00016250939558410806;0.00021285187330453203;0.00019511010062978542;0.0001141552511415525;0.240125;0.045625;0.045625;0.0001;0.0001;0.0001;0.283797;0.0001
2019-01-02 13:00:00+00:00;0.0001595697371470231;0.0002206969371220004;0.00018510445444364258;0.0001141552511415525;0.37975;0.0445;0.0445;0.0001;0.0001;0.0001;0.45278;0.0001
2019-01-02 14:00:00+00:00;0.00016352507207805566;0.00022610162687911785;0.00019911235910424259;0.0001141552511415525;0.48475;0.032;0.032;0.0001;0.0001;0.0001;0.594559;0.0001
2019-01-02 15:00:00+00:00;0.0001767119165976812;0.0002207876875097132;0.00021612195762068539;0.0001141552511415525;0.54375;0.030875;0.030875;0.0001;0.0001;0.0001;0.682526;0.0001
2019-01-02 16:00:00+00:00;0.00016234222101108058;0.00020775970805005176;0.00022412647456959966;0.0001141552511415525;0.5625;0.03425;0.03425;0.0001;0.0001;0.0001;0.714286;0.0001
2019-01-02 17:00:00+00:00;0.00014769120003936892;0.0001807249443306282;0.00019811179448562827;0.0001141552511415525;0.540625;0.0355;0.0355;0.0001;0.0001;0.0001;0.684923;0.0001
2019-01-02 18:00:00+00:00;0.00016682912471016278;0.00014792255888085277;0.00013707735275015693;0.0001141552511415525;0.470125;0.035125;0.035125;0.0001;0.0001;0.0001;0.587368;0.0001
2019-01-02 19:00:00+00:00;0.0001697857088472486;0.00012519340798166435;9.075121090831558e-05;0.0001141552511415525;0.33325;0.035875;0.035875;0.0001;0.0001;0.0001;0.408317;0.0001
2019-01-02 20:00:00+00:00;0.00016954613941007088;0.00010118363869919421;6.333574035828419e-05;0.0001141552511415525;0.217625;0.039625;0.039625;0.0001;0.0001;0.0001;0.268936;0.0001
2019-01-02 21:00:00+00:00;0.00015095970313852607;7.026617911353492e-05;4.112320582504708e-05;0.0001141552511415525;0.097375;0.04325;0.04325;0.0001;0.0001;0.0001;0.131352;0.0001
2019-01-02 22:00:00+00:00;0.00012681209899805839;4.7385772526302275e-05;2.4613889617911394e-05;0.0001141552511415525;0.009;0.04625;0.04625;0.0001;0.0001;0.0001;0.028044;0.0001
2019-01-02 23:00:00+00:00;7.226047911768624e-05;2.1157657744085062e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.133375;0.133375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 00:00:00+00:00;4.75915668090354e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.17675;0.17675;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 01:00:00+00:00;6.33258612557895e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.143125;0.143125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 02:00:00+00:00;7.17760941292066e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.105375;0.105375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 03:00:00+00:00;7.908789783843013e-05;7.262296491106393e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.08125;0.08125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 04:00:00+00:00;7.806922100647166e-05;1.0901849511058591e-05;2.4914059003495675e-05;0.0001141552511415525;0.0;0.067375;0.067375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 05:00:00+00:00;0.00010417930705016799;2.6784727983373785e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.05425;0.05425;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 06:00:00+00:00;0.00011390774719783599;4.789065594602394e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.04425;0.04425;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 07:00:00+00:00;0.00013863064753363152;7.3856654704573e-05;0.000190107277536714;0.0001141552511415525;0.0;0.03625;0.03625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 08:00:00+00:00;0.00014411810720744503;9.316765561811211e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.035125;0.035125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 09:00:00+00:00;0.000155336351826144;0.0001258997149037933;0.0001650931620713569;0.0001141552511415525;0.0;0.035625;0.035625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 10:00:00+00:00;0.0001590502790892389;0.0001499697165541089;0.00017910106673195685;0.0001141552511415525;0.007625;0.028375;0.028375;0.0001;0.0001;0.0001;0.025407;0.0001
2019-01-03 11:00:00+00:00;0.00017173853227625774;0.0001791623893783171;0.0001961106652483997;0.0001141552511415525;0.0905;0.0145;0.0145;0.0001;0.0001;0.0001;0.119367;0.0001
2019-01-03 12:00:00+00:00;0.00016618808726443678;0.00020727596110017737;0.00019511010062978542;0.0001141552511415525;0.210875;0.0485;0.0485;0.0001;0.0001;0.0001;0.251318;0.0001
2019-01-03 13:00:00+00:00;0.00016384674699292855;0.00022138280839230335;0.00018510445444364258;0.0001141552511415525;0.329375;0.107;0.107;0.0001;0.0001;0.0001;0.388902;0.0001
2019-01-03 14:00:00+00:00;0.00017012799296949656;0.00022293564835983336;0.00019911235910424259;0.0001141552511415525;0.418875;0.138;0.138;0.0001;0.0001;0.0001;0.502037;0.0001
2019-01-03 15:00:00+00:00;0.00016070954688912528;0.0002183779622213688;0.00021612195762068539;0.0001141552511415525;0.45725;0.125;0.125;0.0001;0.0001;0.0001;0.555129;0.0001
2019-01-03 16:00:00+00:00;0.00016719526912830146;0.00020086296664193444;0.00022412647456959966;0.0001141552511415525;0.462125;0.103;0.103;0.0001;0.0001;0.0001;0.563519;0.0001
2019-01-03 17:00:00+00:00;0.00017082261074954263;0.00017783141159013414;0.00019811179448562827;0.0001141552511415525;0.426375;0.081125;0.081125;0.0001;0.0001;0.0001;0.518217;0.0001
2019-01-03 18:00:00+00:00;0.00016631340282342185;0.0001506957031857474;0.00013707735275015693;0.0001141552511415525;0.3635;0.053625;0.053625;0.0001;0.0001;0.0001;0.439118;0.0001
2019-01-03 19:00:00+00:00;0.00016723585900364267;0.00012078702794980669;9.075121090831558e-05;0.0001141552511415525;0.25825;0.03375;0.03375;0.0001;0.0001;0.0001;0.312081;0.0001
2019-01-03 20:00:00+00:00;0.00016341146817178045;9.728143992454199e-05;6.333574035828419e-05;0.0001141552511415525;0.162875;0.01875;0.01875;0.0001;0.0001;0.0001;0.202061;0.0001
2019-01-03 21:00:00+00:00;0.00015339078864260448;7.418922394711342e-05;4.112320582504708e-05;0.0001141552511415525;0.069375;0.012375;0.012375;0.0001;0.0001;0.0001;0.098394;0.0001
2019-01-03 22:00:00+00:00;0.00010728174382372327;5.395035409060812e-05;2.4613889617911394e-05;0.0001141552511415525;0.001875;0.024875;0.024875;0.0001;0.0001;0.0001;0.017977;0.0001
2019-01-03 23:00:00+00:00;6.285120597020606e-05;2.5412957544496598e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.0835;0.0835;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 00:00:00+00:00;4.2336600305670024e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.1065;0.1065;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 01:00:00+00:00;5.1388109030674276e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.08925;0.08925;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 02:00:00+00:00;5.6383005706979714e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.064375;0.064375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 03:00:00+00:00;6.143428877026511e-05;4.136140569370275e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.046;0.046;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 04:00:00+00:00;6.972583925926698e-05;5.1539861431739665e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.034125;0.034125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 05:00:00+00:00;8.22261939495345e-05;1.9897374511627777e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.03;0.03;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 06:00:00+00:00;9.366076956356148e-05;4.604508580356567e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.03075;0.03075;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 07:00:00+00:00;9.613638527995757e-05;6.884496386248355e-05;0.000190107277536714;0.0001141552511415525;0.0;0.03125;0.03125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 08:00:00+00:00;8.936649942147809e-05;9.15641328946323e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.033875;0.033875;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 09:00:00+00:00;8.729094926079982e-05;0.00012691775845448644;0.0001650931620713569;0.0001141552511415525;0.0;0.03725;0.03725;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 10:00:00+00:00;8.987566010986507e-05;0.00015781463751898296;0.00017910106673195685;0.0001141552511415525;0.002;0.032625;0.032625;0.0001;0.0001;0.0001;0.017857;0.0001
2019-01-04 11:00:00+00:00;9.225657372010158e-05;0.00019309780280136609;0.0001961106652483997;0.0001141552511415525;0.06875;0.005625;0.005625;0.0001;0.0001;0.0001;0.095638;0.0001
2019-01-04 12:00:00+00:00;9.578339822562942e-05;0.00022459970596253474;0.00019511010062978542;0.0001141552511415525;0.17275;0.0215;0.0215;0.0001;0.0001;0.0001;0.208533;0.0001
2019-01-04 13:00:00+00:00;9.351332390846671e-05;0.0002319709183133642;0.00018510445444364258;0.0001141552511415525;0.273125;0.049125;0.049125;0.0001;0.0001;0.0001;0.322747;0.0001
2019-01-04 14:00:00+00:00;9.476893491318768e-05;0.00023376575931479505;0.00019911235910424259;0.0001141552511415525;0.362;0.072875;0.072875;0.0001;0.0001;0.0001;0.430609;0.0001
2019-01-04 15:00:00+00:00;0.0001002882748353719;0.0002337859260676201;0.00021612195762068539;0.0001141552511415525;0.42875;0.082625;0.082625;0.0001;0.0001;0.0001;0.518097;0.0001
2019-01-04 16:00:00+00:00;0.00010999977823907122;0.00022217966369177062;0.00022412647456959966;0.0001141552511415525;0.46475;0.084875;0.084875;0.0001;0.0001;0.0001;0.569271;0.0001
2019-01-04 17:00:00+00:00;0.00011973205437952145;0.00018791500312186722;0.00019811179448562827;0.0001141552511415525;0.453875;0.082875;0.082875;0.0001;0.0001;0.0001;0.558006;0.0001
2019-01-04 18:00:00+00:00;0.00013583100909243974;0.00014826578291018275;0.00013707735275015693;0.0001141552511415525;0.412625;0.078375;0.078375;0.0001;0.0001;0.0001;0.505513;0.0001
2019-01-04 19:00:00+00:00;0.00015397337069426536;0.00012289463277398533;9.075121090831558e-05;0.0001141552511415525;0.324875;0.073375;0.073375;0.0001;0.0001;0.0001;0.395494;0.0001
2019-01-04 20:00:00+00:00;0.0001589221445984276;9.536562395156592e-05;6.333574035828419e-05;0.0001141552511415525;0.212625;0.069625;0.069625;0.0001;0.0001;0.0001;0.261625;0.0001
2019-01-04 21:00:00+00:00;0.0001392935661765482;6.317799674229751e-05;4.112320582504708e-05;0.0001141552511415525;0.090625;0.06;0.06;0.0001;0.0001;0.0001;0.122963;0.0001
2019-01-04 22:00:00+00:00;0.00010456776706702819;4.162831551431062e-05;2.4613889617911394e-05;0.0001141552511415525;0.00725;0.06275;0.06275;0.0001;0.0001;0.0001;0.025407;0.0001
2019-01-04 23:00:00+00:00;6.361589031985862e-05;2.0713871874744473e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.137375;0.137375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 00:00:00+00:00;4.235937478617055e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.186125;0.186125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 01:00:00+00:00;4.864483705144013e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.143125;0.143125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 02:00:00+00:00;5.4702381986574796e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.111125;0.111125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 03:00:00+00:00;5.881225820733939e-05;3.329154500041556e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.0905;0.0905;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 04:00:00+00:00;6.647716342506812e-05;5.335326251446469e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.05425;0.05425;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 05:00:00+00:00;8.047689028375813e-05;2.288206737468738e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.029125;0.029125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 06:00:00+00:00;9.06581031761908e-05;4.2586686007080306e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.021875;0.021875;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 07:00:00+00:00;9.327286913504814e-05;7.60447860403239e-05;0.000190107277536714;0.0001141552511415525;0.0;0.0265;0.0265;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 08:00:00+00:00;8.74676643309419e-05;0.00010981532957038053;0.00016809485592719973;0.0001141552511415525;0.0;0.033875;0.033875;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 09:00:00+00:00;8.607906384815804e-05;0.00013873584568222435;0.0001650931620713569;0.0001141552511415525;0.0;0.03325;0.03325;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 10:00:00+00:00;8.750559585440359e-05;0.00016590189765825153;0.00017910106673195685;0.0001141552511415525;0.01;0.02075;0.02075;0.0001;0.0001;0.0001;0.028523;0.0001
2019-01-05 11:00:00+00:00;8.900305848146076e-05;0.0001842347804725137;0.0001961106652483997;0.0001141552511415525;0.102625;0.00275;0.00275;0.0001;0.0001;0.0001;0.131951;0.0001
2019-01-05 12:00:00+00:00;9.353271811552265e-05;0.00021890267828690674;0.00019511010062978542;0.0001141552511415525;0.233625;0.015875;0.015875;0.0001;0.0001;0.0001;0.276127;0.0001
2019-01-05 13:00:00+00:00;9.214781867282205e-05;0.00023891842516387429;0.00018510445444364258;0.0001141552511415525;0.354125;0.02275;0.02275;0.0001;0.0001;0.0001;0.418624;0.0001
2019-01-05 14:00:00+00:00;9.430775089244153e-05;0.0002414997695254825;0.00019911235910424259;0.0001141552511415525;0.4495;0.019875;0.019875;0.0001;0.0001;0.0001;0.542546;0.0001
2019-01-05 15:00:00+00:00;9.91764316478262e-05;0.00023711350078603087;0.00021612195762068539;0.0001141552511415525;0.49525;0.019125;0.019125;0.0001;0.0001;0.0001;0.60906;0.0001
2019-01-05 16:00:00+00:00;0.00010697743430296523;0.0002320917773222154;0.00022412647456959966;0.0001141552511415525;0.517625;0.0185;0.0185;0.0001;0.0001;0.0001;0.644775;0.0001
2019-01-05 17:00:00+00:00;0.00011892270696222289;0.00019224098470530185;0.00019811179448562827;0.0001141552511415525;0.502375;0.017;0.017;0.0001;0.0001;0.0001;0.625719;0.0001
2019-01-05 18:00:00+00:00;0.00013541365600749575;0.00015344869384664335;0.00013707735275015693;0.0001141552511415525;0.442875;0.0145;0.0145;0.0001;0.0001;0.0001;0.545542;0.0001
2019-01-05 19:00:00+00:00;0.00015255376853205398;0.00012370117852119998;9.075121090831558e-05;0.0001141552511415525;0.330625;0.01225;0.01225;0.0001;0.0001;0.0001;0.402565;0.0001
2019-01-05 20:00:00+00:00;0.0001553140197270144;8.886147945447004e-05;6.333574035828419e-05;0.0001141552511415525;0.20075;0.0145;0.0145;0.0001;0.0001;0.0001;0.247244;0.0001
2019-01-05 21:00:00+00:00;0.00013612511123411403;6.766482362439839e-05;4.112320582504708e-05;0.0001141552511415525;0.089625;0.01675;0.01675;0.0001;0.0001;0.0001;0.121764;0.0001
2019-01-05 22:00:00+00:00;0.00010270709630810665;4.228336020314264e-05;2.4613889617911394e-05;0.0001141552511415525;0.006125;0.020875;0.020875;0.0001;0.0001;0.0001;0.02361;0.0001
2019-01-05 23:00:00+00:00;6.212503552488312e-05;1.6650125302785937e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.039;0.039;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 00:00:00+00:00;4.760848246459663e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.04925;0.04925;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 01:00:00+00:00;6.585166087675228e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.062625;0.062625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 02:00:00+00:00;6.391294462555926e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.052625;0.052625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 03:00:00+00:00;7.627318149725126e-05;6.051763607313123e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.041125;0.041125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 04:00:00+00:00;8.739697754586531e-05;9.852941060786875e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.025875;0.025875;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 05:00:00+00:00;0.0001081718370817443;2.661294152048191e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.017625;0.017625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 06:00:00+00:00;0.00011842928302679443;4.343340896240077e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.015625;0.015625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 07:00:00+00:00;0.0001292719627227865;6.679784114609754e-05;0.000190107277536714;0.0001141552511415525;0.0;0.0155;0.0155;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 08:00:00+00:00;0.0001409640300691966;9.591010342142757e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.01375;0.01375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 09:00:00+00:00;0.00014480394690102869;0.00011932520861348554;0.0001650931620713569;0.0001141552511415525;0.0;0.0195;0.0195;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 10:00:00+00:00;0.00015917360943765437;0.00015005065011154393;0.00017910106673195685;0.0001141552511415525;0.010125;0.035875;0.035875;0.0001;0.0001;0.0001;0.028763;0.0001
2019-01-06 11:00:00+00:00;0.00017567868502865155;0.00018884275005191169;0.0001961106652483997;0.0001141552511415525;0.1035;0.007375;0.007375;0.0001;0.0001;0.0001;0.13303;0.0001
2019-01-06 12:00:00+00:00;0.00018139407617346695;0.00022112090715171228;0.00019511010062978542;0.0001141552511415525;0.23875;0.024375;0.024375;0.0001;0.0001;0.0001;0.282239;0.0001
2019-01-06 13:00:00+00:00;0.0001838859413844265;0.00023704275581174273;0.00018510445444364258;0.0001141552511415525;0.3565;0.04475;0.04475;0.0001;0.0001;0.0001;0.421261;0.0001
2019-01-06 14:00:00+00:00;0.00017964036427679423;0.00022798788379328866;0.00019911235910424259;0.0001141552511415525;0.42875;0.04675;0.04675;0.0001;0.0001;0.0001;0.514621;0.0001
2019-01-06 15:00:00+00:00;0.0001657247647611997;0.00023095239645857306;0.00021612195762068539;0.0001141552511415525;0.448;0.042625;0.042625;0.0001;0.0001;0.0001;0.543504;0.0001
2019-01-06 16:00:00+00:00;0.00015620547077042273;0.00022702975362900112;0.00022412647456959966;0.0001141552511415525;0.456125;0.040375;0.040375;0.0001;0.0001;0.0001;0.556328;0.0001
2019-01-06 17:00:00+00:00;0.0001530295662620376;0.00019435829106931166;0.00019811179448562827;0.0001141552511415525;0.42925;0.03775;0.03775;0.0001;0.0001;0.0001;0.521333;0.0001
2019-01-06 18:00:00+00:00;0.0001695286810270574;0.0001641168640756336;0.00013707735275015693;0.0001141552511415525;0.369125;0.038375;0.038375;0.0001;0.0001;0.0001;0.444631;0.0001
2019-01-06 19:00:00+00:00;0.00017332399109253952;0.00013011429364786958;9.075121090831558e-05;0.0001141552511415525;0.2865;0.035625;0.035625;0.0001;0.0001;0.0001;0.34336;0.0001
2019-01-06 20:00:00+00:00;0.00016906492984090254;9.768462305310773e-05;6.333574035828419e-05;0.0001141552511415525;0.184;0.02325;0.02325;0.0001;0.0001;0.0001;0.224593;0.0001
2019-01-06 21:00:00+00:00;0.00014940655933263125;7.229341069857185e-05;4.112320582504708e-05;0.0001141552511415525;0.079875;0.0065;0.0065;0.0001;0.0001;0.0001;0.10942;0.0001
2019-01-06 22:00:00+00:00;0.00012111266784510043;4.24248780499906e-05;2.4613889617911394e-05;0.0001141552511415525;0.003375;0.011125;0.011125;0.0001;0.0001;0.0001;0.019655;0.0001
