;ELECTRICITY;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2019-01-01 00:00:00+00:00;6.033051484880274e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.057;0.057;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 01:00:00+00:00;7.419743136195998e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.029;0.029;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 02:00:00+00:00;7.259958067311048e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.018;0.018;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 03:00:00+00:00;8.66077197904571e-05;2.418804747918105e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.014;0.014;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 04:00:00+00:00;9.283968339807146e-05;7.2520441118339656e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.013;0.013;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 05:00:00+00:00;0.00010106554663468119;1.872673707793771e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.014;0.014;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 06:00:00+00:00;0.00010743889605533213;3.3215579839767034e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.014;0.014;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 07:00:00+00:00;0.00011789863003916234;5.2126225490682376e-05;0.000190107277536714;0.0001141552511415525;0.0;0.021;0.021;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 08:00:00+00:00;0.00012680564892989896;8.549620781156115e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.031;0.031;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 09:00:00+00:00;0.00013822389572285595;0.00012205045090320403;0.0001650931620713569;0.0001141552511415525;0.0;0.044;0.044;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 10:00:00+00:00;0.00013364332153044687;0.00015176617592639664;0.00017910106673195685;0.0001141552511415525;0.004;0.052;0.052;0.0001;0.0001;0.0001;0.021422;0.0001
2019-01-01 11:00:00+00:00;0.00013186965545797477;0.00019001259608797332;0.0001961106652483997;0.0001141552511415525;0.093;0.008;0.008;0.0001;0.0001;0.0001;0.123661;0.0001
2019-01-01 12:00:00+00:00;0.00014967967439309513;0.00020994659004727685;0.00019511010062978542;0.0001141552511415525;0.23;0.024;0.024;0.0001;0.0001;0.0001;0.27556;0.0001
2019-01-01 13:00:00+00:00;0.00013711258201891987;0.00022294166617383858;0.00018510445444364258;0.0001141552511415525;0.351;0.018;0.018;0.0001;0.0001;0.0001;0.420643;0.0001
2019-01-01 14:00:00+00:00;0.00014491735458327704;0.0002259699941353302;0.00019911235910424259;0.0001141552511415525;0.438;0.018;0.018;0.0001;0.0001;0.0001;0.536514;0.0001
2019-01-01 15:00:00+00:00;0.00013749977735598437;0.00023396023035297478;0.00021612195762068539;0.0001141552511415525;0.486;0.035;0.035;0.0001;0.0001;0.0001;0.605648;0.0001
2019-01-01 16:00:00+00:00;0.00015091061988080497;0.00021722609807567648;0.00022412647456959966;0.0001141552511415525;0.456;0.064;0.064;0.0001;0.0001;0.0001;0.565725;0.0001
2019-01-01 17:00:00+00:00;0.0001561758665985642;0.00019110755939410792;0.00019811179448562827;0.0001141552511415525;0.383;0.103;0.103;0.0001;0.0001;0.0001;0.472249;0.0001
2019-01-01 18:00:00+00:00;0.00016898751335815321;0.00015261940946828604;0.00013707735275015693;0.0001141552511415525;0.313;0.132;0.132;0.0001;0.0001;0.0001;0.383642;0.0001
2019-01-01 19:00:00+00:00;0.00016432390227247572;0.00012789375803796626;9.075121090831558e-05;0.0001141552511415525;0.251;0.141;0.141;0.0001;0.0001;0.0001;0.308666;0.0001
2019-01-01 20:00:00+00:00;0.00014235963304178533;9.694086530315556e-05;6.333574035828419e-05;0.0001141552511415525;0.215;0.14;0.14;0.0001;0.0001;0.0001;0.264849;0.0001
2019-01-01 21:00:00+00:00;0.00012068449673373074;7.176056517718025e-05;4.112320582504708e-05;0.0001141552511415525;0.121;0.133;0.133;0.0001;0.0001;0.0001;0.158715;0.0001
2019-01-01 22:00:00+00:00;9.243758535642866e-05;4.380752227166705e-05;2.4613889617911394e-05;0.0001141552511415525;0.017;0.108;0.108;0.0001;0.0001;0.0001;0.038948;0.0001
2019-01-01 23:00:00+00:00;6.544312903421097e-05;1.4532437446212048e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.163;0.163;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 00:00:00+00:00;5.953258726361067e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.169;0.169;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 01:00:00+00:00;7.763007969198325e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.117;0.117;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 02:00:00+00:00;7.731294023826505e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.089;0.089;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 03:00:00+00:00;8.24294968694114e-05;9.969597447480251e-08;8.30468633449856e-06;0.0001141552511415525;0.0;0.061;0.061;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 04:00:00+00:00;8.774589197488905e-05;4.422833218420661e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.041;0.041;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 05:00:00+00:00;0.00010025053275309671;2.1626986193200348e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.025;0.025;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 06:00:00+00:00;0.00011086893180559575;3.99404498337962e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.016;0.016;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 07:00:00+00:00;0.0001254074764179894;6.271836033919233e-05;0.000190107277536714;0.0001141552511415525;0.0;0.01;0.01;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 08:00:00+00:00;0.00013154510089457164;8.437283130199013e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.009;0.009;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 09:00:00+00:00;0.00013446839934408027;0.00012097006955335688;0.0001650931620713569;0.0001141552511415525;0.0;0.011;0.011;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 10:00:00+00:00;0.00014333173083731;0.00014875235693558177;0.00017910106673195685;0.0001141552511415525;0.003;0.01;0.01;0.0001;0.0001;0.0001;0.019474;0.0001
2019-01-02 11:00:00+00:00;0.00013845980234845654;0.00017913630693026857;0.0001961106652483997;0.0001141552511415525;0.086;0.002;0.002;0.0001;0.0001;0.0001;0.114898;0.0001
2019-01-02 12:00:00+00:00;0.00014420350987366353;0.00021581853076410516;0.00019511010062978542;0.0001141552511415525;0.229;0.03;0.03;0.0001;0.0001;0.0001;0.274586;0.0001
2019-01-02 13:00:00+00:00;0.00013459212078616512;0.0002285433620274897;0.00018510445444364258;0.0001141552511415525;0.373;0.054;0.054;0.0001;0.0001;0.0001;0.449854;0.0001
2019-01-02 14:00:00+00:00;0.00013930052947101122;0.00022901253959898838;0.00019911235910424259;0.0001141552511415525;0.497;0.047;0.047;0.0001;0.0001;0.0001;0.618306;0.0001
2019-01-02 15:00:00+00:00;0.0001432554015030487;0.00022473307144683344;0.00021612195762068539;0.0001141552511415525;0.569;0.046;0.046;0.0001;0.0001;0.0001;0.727361;0.0001
2019-01-02 16:00:00+00:00;0.00015010108228016465;0.0002158327150909943;0.00022412647456959966;0.0001141552511415525;0.593;0.053;0.053;0.0001;0.0001;0.0001;0.767283;0.0001
2019-01-02 17:00:00+00:00;0.00015597404331457024;0.00018458138324640183;0.00019811179448562827;0.0001141552511415525;0.563;0.063;0.063;0.0001;0.0001;0.0001;0.725414;0.0001
2019-01-02 18:00:00+00:00;0.0001585159894844534;0.00014096091835548566;0.00013707735275015693;0.0001141552511415525;0.493;0.074;0.074;0.0001;0.0001;0.0001;0.625122;0.0001
2019-01-02 19:00:00+00:00;0.00015776941519322769;0.0001177849566518919;9.075121090831558e-05;0.0001141552511415525;0.35;0.084;0.084;0.0001;0.0001;0.0001;0.433301;0.0001
2019-01-02 20:00:00+00:00;0.00015024704322839282;9.439599639622167e-05;6.333574035828419e-05;0.0001141552511415525;0.235;0.086;0.086;0.0001;0.0001;0.0001;0.291139;0.0001
2019-01-02 21:00:00+00:00;0.00011795544749974014;7.28268911097883e-05;4.112320582504708e-05;0.0001141552511415525;0.109;0.074;0.074;0.0001;0.0001;0.0001;0.146056;0.0001
2019-01-02 22:00:00+00:00;0.00010141723432590628;4.663725923019604e-05;2.4613889617911394e-05;0.0001141552511415525;0.015;0.054;0.054;0.0001;0.0001;0.0001;0.036027;0.0001
2019-01-02 23:00:00+00:00;6.753712153356931e-05;2.2892745306888732e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.136;0.136;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 00:00:00+00:00;5.6655907679435945e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.165;0.165;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 01:00:00+00:00;6.730602403050061e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.121;0.121;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 02:00:00+00:00;8.585777199210532e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.078;0.078;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 03:00:00+00:00;8.160707761645953e-05;2.134099255183076e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.06;0.06;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 04:00:00+00:00;0.00010427180213987569;6.711933057576526e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.055;0.055;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 05:00:00+00:00;0.00010131785653584775;1.957993554881933e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.049;0.049;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 06:00:00+00:00;0.00011108613945603751;3.671313987499912e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.027;0.027;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 07:00:00+00:00;0.00012473705453152443;5.907855561421106e-05;0.000190107277536714;0.0001141552511415525;0.0;0.02;0.02;0.0001;0.0001;0.0001;0.0;0.0001
