;ELECTRICITY;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2019-04-20 19:00:00+00:00;0.0001575543808058167;0.00011450452076526832;9.075121090831555e-05;0.00011415525114155255;0.344375;0.0;0.0;0.0001;0.0001;0.0001;0.409036;0.0001
2019-04-20 20:00:00+00:00;0.00016104205131568002;9.863187894179615e-05;6.333574035828418e-05;0.00011415525114155255;0.199875;0.0;0.0;0.0001;0.0001;0.0001;0.241131;0.0001
2019-04-20 21:00:00+00:00;0.0001418877723473284;6.558726322172162e-05;4.1123205825047075e-05;0.00011415525114155255;0.06225;0.0;0.0;0.0001;0.0001;0.0001;0.089046;0.0001
2019-04-20 22:00:00+00:00;0.00010576227458325894;4.5197297672077655e-05;2.4613889617911387e-05;0.00011415525114155255;0.0;0.00025;0.00025;0.0001;0.0001;0.0001;0.004075;0.0001
2019-04-20 23:00:00+00:00;6.49993961416263e-05;2.1480144282460444e-05;8.084562118403415e-06;0.00011415525114155255;0.0;0.0005;0.0005;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-21 00:00:00+00:00;4.257830634098212e-05;0.0;6.773822468018703e-06;0.00011415525114155255;0.0;0.001625;0.001625;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-21 01:00:00+00:00;5.020275303121304e-05;0.0;3.752117319803565e-06;0.00011415525114155255;0.0;0.0055;0.0055;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-21 02:00:00+00:00;5.45154567517786e-05;0.0;2.381343792301996e-06;0.00011415525114155255;0.0;0.012;0.012;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-21 03:00:00+00:00;5.933076984295967e-05;6.253831122827709e-07;8.304686334498558e-06;0.00011415525114155255;0.0;0.023875;0.023875;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-21 04:00:00+00:00;6.88614190153474e-05;7.221253764341215e-06;2.491405900349567e-05;0.00011415525114155255;0.0;0.04525;0.04525;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-21 05:00:00+00:00;8.492161564410106e-05;2.0774855815297662e-05;6.933912806996988e-05;0.00011415525114155255;0.0;0.07025;0.07025;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-21 06:00:00+00:00;9.713721617411432e-05;4.0821862537251334e-05;0.00014308074046184263;0.00011415525114155255;0.0;0.076375;0.076375;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-21 07:00:00+00:00;9.78525091303999e-05;6.81088051177622e-05;0.00019010727753671398;0.00011415525114155255;0.0;0.070375;0.070375;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-21 08:00:00+00:00;8.781847624794815e-05;8.865026365881878e-05;0.0001680948559271997;0.00011415525114155255;0.0;0.05925;0.05925;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-21 09:00:00+00:00;8.513236766601295e-05;0.0001236209269588562;0.00016509316207135685;0.00011415525114155255;0.0;0.0445;0.0445;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-21 10:00:00+00:00;8.684409929439655e-05;0.00014702561130625538;0.00017910106673195683;0.00011415525114155255;0.0;0.03575;0.03575;0.0001;0.0001;0.0001;0.004434;0.0001
2019-04-21 11:00:00+00:00;8.857639270991392e-05;0.00018863123712286445;0.00019611066524839965;0.00011415525114155255;0.08375;0.01975;0.01975;0.0001;0.0001;0.0001;0.111098;0.0001
2019-04-21 12:00:00+00:00;9.45302462242524e-05;0.00023280790174686974;0.00019511010062978537;0.00011415525114155255;0.25075;0.000375;0.000375;0.0001;0.0001;0.0001;0.292546;0.0001
2019-04-21 13:00:00+00:00;9.119517688702296e-05;0.0002475903305529029;0.00018510445444364253;0.00011415525114155255;0.382875;0.002;0.002;0.0001;0.0001;0.0001;0.447987;0.0001
2019-04-21 14:00:00+00:00;9.334512131244464e-05;0.00023654903338117997;0.00019911235910424253;0.00011415525114155255;0.4185;0.003;0.003;0.0001;0.0001;0.0001;0.494727;0.0001
2019-04-21 15:00:00+00:00;9.894180117465814e-05;0.00023960429643417729;0.00021612195762068533;0.00011415525114155255;0.44675;0.001375;0.001375;0.0001;0.0001;0.0001;0.534156;0.0001
2019-04-21 16:00:00+00:00;0.00010978404827154805;0.00023020634357511126;0.0002241264745695996;0.00011415525114155255;0.459125;0.00025;0.00025;0.0001;0.0001;0.0001;0.552493;0.0001
2019-04-21 17:00:00+00:00;0.00012377547247512132;0.00019517528152597144;0.00019811179448562822;0.00011415525114155255;0.42525;0.0;0.0;0.0001;0.0001;0.0001;0.509108;0.0001
2019-04-21 18:00:00+00:00;0.00014195363547462935;0.00015811759089780436;0.0001370773527501569;0.00011415525114155255;0.3715;0.0;0.0;0.0001;0.0001;0.0001;0.442114;0.0001
2019-04-21 19:00:00+00:00;0.00015889423334563885;0.00012522413507050492;9.075121090831555e-05;0.00011415525114155255;0.269875;0.0;0.0;0.0001;0.0001;0.0001;0.321429;0.0001
2019-04-21 20:00:00+00:00;0.0001617895940836162;9.97016280730141e-05;6.333574035828418e-05;0.00011415525114155255;0.161125;0.0;0.0;0.0001;0.0001;0.0001;0.197747;0.0001
2019-04-21 21:00:00+00:00;0.00014151128335256467;7.106333557988327e-05;4.1123205825047075e-05;0.00011415525114155255;0.051625;0.000125;0.000125;0.0001;0.0001;0.0001;0.077181;0.0001
2019-04-21 22:00:00+00:00;0.00010664310993210236;4.7355896502799754e-05;2.4613889617911387e-05;0.00011415525114155255;0.0;0.002875;0.002875;0.0001;0.0001;0.0001;0.003715;0.0001
2019-04-21 23:00:00+00:00;6.548981207053206e-05;2.13899488350609e-05;8.084562118403415e-06;0.00011415525114155255;0.0;0.02025;0.02025;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-22 00:00:00+00:00;4.810234409508288e-05;0.0;6.773822468018703e-06;0.00011415525114155255;0.0;0.05525;0.05525;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-22 01:00:00+00:00;5.8681468543476074e-05;0.0;3.752117319803565e-06;0.00011415525114155255;0.0;0.0765;0.0765;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-22 02:00:00+00:00;6.893521079395802e-05;0.0;2.381343792301996e-06;0.00011415525114155255;0.0;0.086125;0.086125;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-22 03:00:00+00:00;7.171735511490533e-05;2.018661773876105e-07;8.304686334498558e-06;0.00011415525114155255;0.0;0.089;0.089;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-22 04:00:00+00:00;7.896808561642882e-05;5.7086246172921846e-06;2.491405900349567e-05;0.00011415525114155255;0.0;0.077875;0.077875;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-22 05:00:00+00:00;0.00010302696602580873;2.175269022612862e-05;6.933912806996988e-05;0.00011415525114155255;0.0;0.05425;0.05425;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-22 06:00:00+00:00;0.00011188843709975665;4.2636848779587064e-05;0.00014308074046184263;0.00011415525114155255;0.0;0.031375;0.031375;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-22 07:00:00+00:00;0.00013197117423520747;6.7634971801806e-05;0.00019010727753671398;0.00011415525114155255;0.0;0.017875;0.017875;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-22 08:00:00+00:00;0.00014513350960125313;0.00010284760218724531;0.0001680948559271997;0.00011415525114155255;0.0;0.012375;0.012375;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-22 09:00:00+00:00;0.0001403690961587918;0.00012575834831263344;0.00016509316207135685;0.00011415525114155255;0.0;0.0075;0.0075;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-22 10:00:00+00:00;0.00011987008523227485;0.0001590954834580443;0.00017910106673195683;0.00011415525114155255;0.0;0.00425;0.00425;0.0001;0.0001;0.0001;0.003595;0.0001
2019-04-22 11:00:00+00:00;0.00012646716317652845;0.00019391500636048415;0.00019611066524839965;0.00011415525114155255;0.060875;0.002125;0.002125;0.0001;0.0001;0.0001;0.086409;0.0001
2019-04-22 12:00:00+00:00;0.0001293161748065647;0.0002293190911539937;0.00019511010062978537;0.00011415525114155255;0.206;0.0;0.0;0.0001;0.0001;0.0001;0.243888;0.0001
2019-04-22 13:00:00+00:00;0.00013007358263973862;0.00024144965515479608;0.00018510445444364253;0.00011415525114155255;0.341875;0.00025;0.00025;0.0001;0.0001;0.0001;0.400407;0.0001
2019-04-22 14:00:00+00:00;0.00013828450923046391;0.00024922393836885844;0.00019911235910424253;0.00011415525114155255;0.4605;0.00025;0.00025;0.0001;0.0001;0.0001;0.547939;0.0001
2019-04-22 15:00:00+00:00;0.00014515841661623223;0.0002472576799684146;0.00021612195762068533;0.00011415525114155255;0.51575;0.00025;0.00025;0.0001;0.0001;0.0001;0.623562;0.0001
2019-04-22 16:00:00+00:00;0.00014259844150233032;0.00023801098817537294;0.0002241264745695996;0.00011415525114155255;0.553625;0.0005;0.0005;0.0001;0.0001;0.0001;0.676534;0.0001
2019-04-22 17:00:00+00:00;0.00015636522392814734;0.00019382420387358993;0.00019811179448562822;0.00011415525114155255;0.527625;0.00075;0.00075;0.0001;0.0001;0.0001;0.642378;0.0001
2019-04-22 18:00:00+00:00;0.0001684823877212144;0.00016246343873943045;0.0001370773527501569;0.00011415525114155255;0.45775;0.000625;0.000625;0.0001;0.0001;0.0001;0.550336;0.0001
2019-04-22 19:00:00+00:00;0.0001785533856980132;0.00012943890439674814;9.075121090831555e-05;0.00011415525114155255;0.334375;0.000625;0.000625;0.0001;0.0001;0.0001;0.396932;0.0001
2019-04-22 20:00:00+00:00;0.00017496387541800925;9.466975266354076e-05;6.333574035828418e-05;0.00011415525114155255;0.21325;0.000625;0.000625;0.0001;0.0001;0.0001;0.256112;0.0001
2019-04-22 21:00:00+00:00;0.00015777954582841717;7.487461456045212e-05;4.1123205825047075e-05;0.00011415525114155255;0.076375;0.00075;0.00075;0.0001;0.0001;0.0001;0.105225;0.0001
2019-04-22 22:00:00+00:00;0.00012668598920737457;5.4151948343881015e-05;2.4613889617911387e-05;0.00011415525114155255;0.0;0.0035;0.0035;0.0001;0.0001;0.0001;0.004195;0.0001
2019-04-22 23:00:00+00:00;6.985262941735846e-05;2.5907129708638495e-05;8.084562118403415e-06;0.00011415525114155255;0.0;0.014375;0.014375;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-23 00:00:00+00:00;4.509546379493845e-05;0.0;6.773822468018703e-06;0.00011415525114155255;0.0;0.037875;0.037875;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-23 01:00:00+00:00;5.9411712000861404e-05;0.0;3.752117319803565e-06;0.00011415525114155255;0.0;0.065;0.065;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-23 02:00:00+00:00;7.687939485451994e-05;0.0;2.381343792301996e-06;0.00011415525114155255;0.0;0.073;0.073;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-23 03:00:00+00:00;7.451685991425503e-05;5.95142394510208e-07;8.304686334498558e-06;0.00011415525114155255;0.0;0.07875;0.07875;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-23 04:00:00+00:00;8.064146398597346e-05;7.533680118842898e-06;2.491405900349567e-05;0.00011415525114155255;0.0;0.0755;0.0755;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-23 05:00:00+00:00;0.0001023807337696137;2.3577583379907514e-05;6.933912806996988e-05;0.00011415525114155255;0.0;0.05575;0.05575;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-23 06:00:00+00:00;0.00011021371851030454;4.095262610467935e-05;0.00014308074046184263;0.00011415525114155255;0.0;0.038375;0.038375;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-23 07:00:00+00:00;0.00011845684734496726;6.113089184047031e-05;0.00019010727753671398;0.00011415525114155255;0.0;0.0275;0.0275;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-23 08:00:00+00:00;0.00011490358751299964;8.066369846456629e-05;0.0001680948559271997;0.00011415525114155255;0.0;0.01975;0.01975;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-23 09:00:00+00:00;0.00011555706344871261;0.00011251852316141101;0.00016509316207135685;0.00011415525114155255;0.0;0.01675;0.01675;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-23 10:00:00+00:00;0.00012085476499527904;0.0001443430826034493;0.00017910106673195683;0.00011415525114155255;0.0;0.01725;0.01725;0.0001;0.0001;0.0001;0.003715;0.0001
2019-04-23 11:00:00+00:00;0.0001255747641051564;0.00018117910264280746;0.00019611066524839965;0.00011415525114155255;0.056375;0.01175;0.01175;0.0001;0.0001;0.0001;0.081496;0.0001
2019-04-23 12:00:00+00:00;0.00013800473422836333;0.00021477827381443371;0.00019511010062978537;0.00011415525114155255;0.1785;0.00025;0.00025;0.0001;0.0001;0.0001;0.214166;0.0001
2019-04-23 13:00:00+00:00;0.00012983641066118196;0.00023326136865249266;0.00018510445444364253;0.00011415525114155255;0.308875;0.00025;0.00025;0.0001;0.0001;0.0001;0.361457;0.0001
2019-04-23 14:00:00+00:00;0.00013294397789852727;0.00024114656900709296;0.00019911235910424253;0.00011415525114155255;0.423875;0.00025;0.00025;0.0001;0.0001;0.0001;0.501678;0.0001
2019-04-23 15:00:00+00:00;0.00013984501133391082;0.00023421928941168334;0.00021612195762068533;0.00011415525114155255;0.48275;0.000625;0.000625;0.0001;0.0001;0.0001;0.580058;0.0001
2019-04-23 16:00:00+00:00;0.00013214742483604324;0.00020948445380440536;0.0002241264745695996;0.00011415525114155255;0.5165;0.000625;0.000625;0.0001;0.0001;0.0001;0.627756;0.0001
2019-04-23 17:00:00+00:00;0.0001470492726694038;0.00018643265301069843;0.00019811179448562822;0.00011415525114155255;0.487;0.000375;0.000375;0.0001;0.0001;0.0001;0.589525;0.0001
2019-04-23 18:00:00+00:00;0.0001612982593096946;0.00015885336141959304;0.0001370773527501569;0.00011415525114155255;0.4115;0.000125;0.000125;0.0001;0.0001;0.0001;0.492929;0.0001
2019-04-23 19:00:00+00:00;0.00017218066170015224;0.0001311732300141349;9.075121090831555e-05;0.00011415525114155255;0.291625;0.0;0.0;0.0001;0.0001;0.0001;0.346596;0.0001
2019-04-23 20:00:00+00:00;0.00017038608692584168;0.00010882715700133364;6.333574035828418e-05;0.00011415525114155255;0.164125;0.0;0.0;0.0001;0.0001;0.0001;0.201462;0.0001
2019-04-23 21:00:00+00:00;0.00016063064396547563;7.49555205557395e-05;4.1123205825047075e-05;0.00011415525114155255;0.043125;0.000125;0.000125;0.0001;0.0001;0.0001;0.068073;0.0001
2019-04-23 22:00:00+00:00;0.00013150534994554056;5.054201051540039e-05;2.4613889617911387e-05;0.00011415525114155255;0.0;0.00025;0.00025;0.0001;0.0001;0.0001;0.002756;0.0001
2019-04-23 23:00:00+00:00;7.88121854270812e-05;2.5564133571211818e-05;8.084562118403415e-06;0.00011415525114155255;0.0;0.0025;0.0025;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-24 00:00:00+00:00;5.74254338534785e-05;0.0;6.773822468018703e-06;0.00011415525114155255;0.0;0.012375;0.012375;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-24 01:00:00+00:00;6.60655241515391e-05;0.0;3.752117319803565e-06;0.00011415525114155255;0.0;0.029125;0.029125;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-24 02:00:00+00:00;6.464390544928294e-05;0.0;2.381343792301996e-06;0.00011415525114155255;0.0;0.03825;0.03825;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-24 03:00:00+00:00;8.045705689054483e-05;7.077623379716904e-08;8.304686334498558e-06;0.00011415525114155255;0.0;0.039125;0.039125;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-24 04:00:00+00:00;7.741487230235656e-05;7.907102850476558e-06;2.491405900349567e-05;0.00011415525114155255;0.0;0.036875;0.036875;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-24 05:00:00+00:00;0.00010246579160796397;2.6421530808499433e-05;6.933912806996988e-05;0.00011415525114155255;0.0;0.033;0.033;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-24 06:00:00+00:00;0.0001401366916186435;4.3836738304798284e-05;0.00014308074046184263;0.00011415525114155255;0.0;0.039875;0.039875;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-24 07:00:00+00:00;0.00012995942138995848;6.303672561028296e-05;0.00019010727753671398;0.00011415525114155255;0.0;0.052625;0.052625;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-24 08:00:00+00:00;0.00012336570543269816;9.180601931033393e-05;0.0001680948559271997;0.00011415525114155255;0.0;0.072375;0.072375;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-24 09:00:00+00:00;0.00011533848163047313;0.00012040382300864163;0.00016509316207135685;0.00011415525114155255;0.0;0.086375;0.086375;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-24 10:00:00+00:00;0.0001224967740064728;0.00015086716260022943;0.00017910106673195683;0.00011415525114155255;0.0;0.094125;0.094125;0.0001;0.0001;0.0001;0.002996;0.0001
2019-04-24 11:00:00+00:00;0.00013843022389926373;0.00018627122554569508;0.00019611066524839965;0.00011415525114155255;0.0585;0.04275;0.04275;0.0001;0.0001;0.0001;0.083893;0.0001
2019-04-24 12:00:00+00:00;0.0001428610027436665;0.00021372954115688386;0.00019511010062978537;0.00011415525114155255;0.186625;0.003;0.003;0.0001;0.0001;0.0001;0.223394;0.0001
2019-04-24 13:00:00+00:00;0.00013782441882470535;0.00022748349313098627;0.00018510445444364253;0.00011415525114155255;0.299875;0.017375;0.017375;0.0001;0.0001;0.0001;0.351989;0.0001
2019-04-24 14:00:00+00:00;0.00012688309920897572;0.00022495256565144075;0.00019911235910424253;0.00011415525114155255;0.35975;0.0305;0.0305;0.0001;0.0001;0.0001;0.424017;0.0001
2019-04-24 15:00:00+00:00;0.0001374509364928362;0.00021849920474742006;0.00021612195762068533;0.00011415525114155255;0.394125;0.032125;0.032125;0.0001;0.0001;0.0001;0.46896;0.0001
2019-04-24 16:00:00+00:00;0.00014788350226094664;0.00020738711789695;0.0002241264745695996;0.00011415525114155255;0.400125;0.02725;0.02725;0.0001;0.0001;0.0001;0.477709;0.0001
2019-04-24 17:00:00+00:00;0.00016370280180045394;0.00018119935914067407;0.00019811179448562822;0.00011415525114155255;0.374875;0.017625;0.017625;0.0001;0.0001;0.0001;0.446548;0.0001
2019-04-24 18:00:00+00:00;0.00017167515558197787;0.0001492536570013386;0.0001370773527501569;0.00011415525114155255;0.31125;0.00875;0.00875;0.0001;0.0001;0.0001;0.370566;0.0001
2019-04-24 19:00:00+00:00;0.00017834837185306545;0.00011960706115157715;9.075121090831555e-05;0.00011415525114155255;0.218625;0.0025;0.0025;0.0001;0.0001;0.0001;0.262464;0.0001
2019-04-24 20:00:00+00:00;0.00017572023802319412;0.0001090386672413909;6.333574035828418e-05;0.00011415525114155255;0.121125;0.000625;0.000625;0.0001;0.0001;0.0001;0.153763;0.0001
2019-04-24 21:00:00+00:00;0.00015166174915032994;7.73755537511623e-05;4.1123205825047075e-05;0.00011415525114155255;0.028625;0.003;0.003;0.0001;0.0001;0.0001;0.051534;0.0001
2019-04-24 22:00:00+00:00;0.0001181081675855684;4.8807911109298205e-05;2.4613889617911387e-05;0.00011415525114155255;0.0;0.03725;0.03725;0.0001;0.0001;0.0001;0.001798;0.0001
2019-04-24 23:00:00+00:00;7.290869276658036e-05;1.8758159020871126e-05;8.084562118403415e-06;0.00011415525114155255;0.0;0.092375;0.092375;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-25 00:00:00+00:00;4.8832049200000264e-05;0.0;6.773822468018703e-06;0.00011415525114155255;0.0;0.116875;0.116875;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-25 01:00:00+00:00;5.8204956298267266e-05;0.0;3.752117319803565e-06;0.00011415525114155255;0.0;0.1055;0.1055;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-25 02:00:00+00:00;6.282742150737642e-05;0.0;2.381343792301996e-06;0.00011415525114155255;0.0;0.088625;0.088625;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-25 03:00:00+00:00;7.336697881083935e-05;8.472563837136214e-07;8.304686334498558e-06;0.00011415525114155255;0.0;0.077375;0.077375;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-25 04:00:00+00:00;8.06228972244487e-05;7.916916319516868e-06;2.491405900349567e-05;0.00011415525114155255;0.0;0.09;0.09;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-25 05:00:00+00:00;9.719092236706502e-05;2.3779345022808487e-05;6.933912806996988e-05;0.00011415525114155255;0.0;0.098375;0.098375;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-25 06:00:00+00:00;0.00013176284061285263;4.4522274459721245e-05;0.00014308074046184263;0.00011415525114155255;0.0;0.09775;0.09775;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-25 07:00:00+00:00;0.000138036593929055;6.73018802229562e-05;0.00019010727753671398;0.00011415525114155255;0.0;0.10175;0.10175;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-25 08:00:00+00:00;0.0001289970152782603;9.052532630757943e-05;0.0001680948559271997;0.00011415525114155255;0.0;0.105875;0.105875;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-25 09:00:00+00:00;0.0001296799181284552;0.00012359016760213557;0.00016509316207135685;0.00011415525114155255;0.0;0.104625;0.104625;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-25 10:00:00+00:00;0.00012820438207061693;0.00015206710724973585;0.00017910106673195683;0.00011415525114155255;0.0;0.1055;0.1055;0.0001;0.0001;0.0001;0.002996;0.0001
2019-04-25 11:00:00+00:00;0.00013512208947235452;0.00018527316892162009;0.00019611066524839965;0.00011415525114155255;0.055625;0.058375;0.058375;0.0001;0.0001;0.0001;0.080896;0.0001
2019-04-25 12:00:00+00:00;0.0001353140634554104;0.0002124795201186749;0.00019511010062978537;0.00011415525114155255;0.203125;0.027875;0.027875;0.0001;0.0001;0.0001;0.240772;0.0001
2019-04-25 13:00:00+00:00;0.00014976726548143678;0.00024067291249222982;0.00018510445444364253;0.00011415525114155255;0.3475;0.0905;0.0905;0.0001;0.0001;0.0001;0.406759;0.0001
2019-04-25 14:00:00+00:00;0.00014879889002319244;0.00024961686737014606;0.00019911235910424253;0.00011415525114155255;0.445875;0.11475;0.11475;0.0001;0.0001;0.0001;0.529722;0.0001
2019-04-25 15:00:00+00:00;0.00015549889098042045;0.00024172158363913328;0.00021612195762068533;0.00011415525114155255;0.508625;0.112625;0.112625;0.0001;0.0001;0.0001;0.613615;0.0001
2019-04-25 16:00:00+00:00;0.0001505551063771658;0.000220384907729649;0.0002241264745695996;0.00011415525114155255;0.526125;0.0935;0.0935;0.0001;0.0001;0.0001;0.640101;0.0001
2019-04-25 17:00:00+00:00;0.00016571051515880107;0.00018674522826802188;0.00019811179448562822;0.00011415525114155255;0.4965;0.067375;0.067375;0.0001;0.0001;0.0001;0.600791;0.0001
2019-04-25 18:00:00+00:00;0.00016708474575169668;0.00014481684197218024;0.0001370773527501569;0.00011415525114155255;0.428375;0.039125;0.039125;0.0001;0.0001;0.0001;0.512224;0.0001
2019-04-25 19:00:00+00:00;0.0001808499922303127;0.00011860870739410613;9.075121090831555e-05;0.00011415525114155255;0.295625;0.0115;0.0115;0.0001;0.0001;0.0001;0.351031;0.0001
2019-04-25 20:00:00+00:00;0.00017186685967602146;9.119067991186102e-05;6.333574035828418e-05;0.00011415525114155255;0.16325;0.0025;0.0025;0.0001;0.0001;0.0001;0.200264;0.0001
2019-04-25 21:00:00+00:00;0.00015584022756627694;6.622296734990901e-05;4.1123205825047075e-05;0.00011415525114155255;0.047875;0.003125;0.003125;0.0001;0.0001;0.0001;0.073466;0.0001
2019-04-25 22:00:00+00:00;0.00012547510933653465;4.7627853221532086e-05;2.4613889617911387e-05;0.00011415525114155255;0.0;0.027375;0.027375;0.0001;0.0001;0.0001;0.002637;0.0001
2019-04-25 23:00:00+00:00;7.64765499384623e-05;2.118797946768167e-05;8.084562118403415e-06;0.00011415525114155255;0.0;0.0855;0.0855;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-26 00:00:00+00:00;5.185057238203331e-05;0.0;6.773822468018703e-06;0.00011415525114155255;0.0;0.10225;0.10225;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-26 01:00:00+00:00;5.3298011471457516e-05;0.0;3.752117319803565e-06;0.00011415525114155255;0.0;0.108875;0.108875;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-26 02:00:00+00:00;6.222425859561666e-05;0.0;2.381343792301996e-06;0.00011415525114155255;0.0;0.113625;0.113625;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-26 03:00:00+00:00;6.639622428213684e-05;3.8337266691696214e-07;8.304686334498558e-06;0.00011415525114155255;0.0;0.1205;0.1205;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-26 04:00:00+00:00;8.32983265188822e-05;8.632858901221743e-06;2.491405900349567e-05;0.00011415525114155255;0.0;0.12375;0.12375;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-26 05:00:00+00:00;9.833264007750439e-05;2.4203064304201878e-05;6.933912806996988e-05;0.00011415525114155255;0.0;0.123;0.123;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-26 06:00:00+00:00;0.00011958190929357534;4.3141141629877875e-05;0.00014308074046184263;0.00011415525114155255;0.0;0.1105;0.1105;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-26 07:00:00+00:00;0.00013009610641889207;6.583006288565526e-05;0.00019010727753671398;0.00011415525114155255;0.0;0.109125;0.109125;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-26 08:00:00+00:00;0.00011193181138223554;8.893235215578379e-05;0.0001680948559271997;0.00011415525114155255;0.0;0.102875;0.102875;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-26 09:00:00+00:00;0.00012078856019317482;0.00012188615496912787;0.00016509316207135685;0.00011415525114155255;0.0;0.108625;0.108625;0.0001;0.0001;0.0001;0.0;0.0001
2019-04-26 10:00:00+00:00;0.00012788396421817844;0.0001481244788380406;0.00017910106673195683;0.00011415525114155255;0.0;0.107;0.107;0.0001;0.0001;0.0001;0.004434;0.0001
2019-04-26 11:00:00+00:00;0.0001441013650601561;0.00017958591908591475;0.00019611066524839965;0.00011415525114155255;0.10575;0.046625;0.046625;0.0001;0.0001;0.0001;0.134348;0.0001
2019-04-26 12:00:00+00:00;0.0001365761955626555;0.00022443809631845826;0.00019511010062978537;0.00011415525114155255;0.3;0.027375;0.027375;0.0001;0.0001;0.0001;0.349233;0.0001
2019-04-26 13:00:00+00:00;0.00013042365144845769;0.00024091461101475458;0.00018510445444364253;0.00011415525114155255;0.45275;0.117125;0.117125;0.0001;0.0001;0.0001;0.537991;0.0001
2019-04-26 14:00:00+00:00;0.00013161450791740326;0.00023682076019126646;0.00019911235910424253;0.00011415525114155255;0.544125;0.17575;0.17575;0.0001;0.0001;0.0001;0.665628;0.0001
2019-04-26 15:00:00+00:00;0.0001302140517842999;0.00023403774830140756;0.00021612195762068533;0.00011415525114155255;0.5825;0.1905;0.1905;0.0001;0.0001;0.0001;0.726151;0.0001
2019-04-26 16:00:00+00:00;0.00015423605536914683;0.00021932592363381096;0.0002241264745695996;0.00011415525114155255;0.5835;0.174;0.174;0.0001;0.0001;0.0001;0.730345;0.0001
2019-04-26 17:00:00+00:00;0.00015776215510199593;0.0001926239136888672;0.00019811179448562822;0.00011415525114155255;0.540625;0.13475;0.13475;0.0001;0.0001;0.0001;0.670542;0.0001
2019-04-26 18:00:00+00:00;0.00016573325070685718;0.00015826843382588213;0.0001370773527501569;0.00011415525114155255;0.441625;0.086625;0.086625;0.0001;0.0001;0.0001;0.537991;0.0001
