;ELECTRICITY;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2019-01-01 00:00:00+00:00;3.855605658232362e-05;0.0;6.773822468018703e-06;0.00011415525114155255;0.0;0.113167;0.113167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 01:00:00+00:00;4.786084980742093e-05;0.0;3.752117319803565e-06;0.00011415525114155255;0.0;0.078167;0.078167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 02:00:00+00:00;6.107511073912778e-05;0.0;2.381343792301996e-06;0.00011415525114155255;0.0;0.059333;0.059333;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 03:00:00+00:00;0.00010242660342823912;1.135891821459322e-06;8.304686334498558e-06;0.00011415525114155255;0.0;0.045833;0.045833;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 04:00:00+00:00;8.285682953677405e-05;7.524686534033799e-06;2.491405900349567e-05;0.00011415525114155255;0.0;0.035167;0.035167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 05:00:00+00:00;0.00010798881572804777;2.945638982644748e-05;6.933912806996988e-05;0.00011415525114155255;0.0;0.028167;0.028167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 06:00:00+00:00;0.00011988784460471122;5.451075820704435e-05;0.00014308074046184263;0.00011415525114155255;0.0;0.026333;0.026333;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 07:00:00+00:00;0.00014691174104761021;7.452628962932914e-05;0.00019010727753671398;0.00011415525114155255;0.0;0.028333;0.028333;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 08:00:00+00:00;0.0001799598895634698;0.00010362636029683368;0.0001680948559271997;0.00011415525114155255;0.0;0.027667;0.027667;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 09:00:00+00:00;0.00015044342771526508;0.00012499060977323286;0.00016509316207135685;0.00011415525114155255;0.0;0.032167;0.032167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 10:00:00+00:00;0.00014670023357171724;0.00015842003511169306;0.00017910106673195683;0.00011415525114155255;0.007333;0.0395;0.0395;0.0001;0.0001;0.0001;0.023831;0.0001
2019-01-01 11:00:00+00:00;0.00015385397223314126;0.00019376589256267962;0.00019611066524839965;0.00011415525114155255;0.086;0.003667;0.003667;0.0001;0.0001;0.0001;0.109227;0.0001
2019-01-01 12:00:00+00:00;0.0001349689336422232;0.00023698934889707592;0.00019511010062978537;0.00011415525114155255;0.196;0.014833;0.014833;0.0001;0.0001;0.0001;0.22319;0.0001
2019-01-01 13:00:00+00:00;0.00016933243039752755;0.000259842757420307;0.00018510445444364253;0.00011415525114155255;0.298833;0.0265;0.0265;0.0001;0.0001;0.0001;0.336541;0.0001
2019-01-01 14:00:00+00:00;0.00016986272077448012;0.0002513969902372098;0.00019911235910424253;0.00011415525114155255;0.379;0.0485;0.0485;0.0001;0.0001;0.0001;0.430797;0.0001
2019-01-01 15:00:00+00:00;0.00016144054048601475;0.00026204291525792054;0.00021612195762068533;0.00011415525114155255;0.433333;0.078;0.078;0.0001;0.0001;0.0001;0.500458;0.0001
2019-01-01 16:00:00+00:00;0.0001650019331375932;0.00024146058535729498;0.0002241264745695996;0.00011415525114155255;0.4535;0.1015;0.1015;0.0001;0.0001;0.0001;0.52872;0.0001
2019-01-01 17:00:00+00:00;0.00019174343730346064;0.00021569629227726595;0.00019811179448562822;0.00011415525114155255;0.436833;0.117333;0.117333;0.0001;0.0001;0.0001;0.510541;0.0001
2019-01-01 18:00:00+00:00;0.00015585241660145068;0.00014465067137312655;0.0001370773527501569;0.00011415525114155255;0.384667;0.123667;0.123667;0.0001;0.0001;0.0001;0.446685;0.0001
2019-01-01 19:00:00+00:00;0.00017701952812732244;0.0001325129470281695;9.075121090831555e-05;0.00011415525114155255;0.304833;0.125833;0.125833;0.0001;0.0001;0.0001;0.351971;0.0001
2019-01-01 20:00:00+00:00;0.00017586142637456137;0.00010170994237934719;6.333574035828418e-05;0.00011415525114155255;0.197667;0.121167;0.121167;0.0001;0.0001;0.0001;0.231745;0.0001
2019-01-01 21:00:00+00:00;0.0001497692099084275;6.402206895988345e-05;4.1123205825047075e-05;0.00011415525114155255;0.080167;0.112333;0.112333;0.0001;0.0001;0.0001;0.105408;0.0001
2019-01-01 22:00:00+00:00;0.00010993017373241475;4.095487603880657e-05;2.4613889617911387e-05;0.00011415525114155255;0.004333;0.122333;0.122333;0.0001;0.0001;0.0001;0.019401;0.0001
2019-01-01 23:00:00+00:00;6.061469015777306e-05;1.8526514325851587e-05;8.084562118403415e-06;0.00011415525114155255;0.0;0.1605;0.1605;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 00:00:00+00:00;3.6340033042579104e-05;0.0;6.773822468018703e-06;0.00011415525114155255;0.0;0.118;0.118;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 01:00:00+00:00;6.46987482599559e-05;0.0;3.752117319803565e-06;0.00011415525114155255;0.0;0.067667;0.067667;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 02:00:00+00:00;6.719478345971864e-05;0.0;2.381343792301996e-06;0.00011415525114155255;0.0;0.053;0.053;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 03:00:00+00:00;5.2512855580570314e-05;1.9636471809482533e-10;8.304686334498558e-06;0.00011415525114155255;0.0;0.037667;0.037667;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 04:00:00+00:00;6.62762762486741e-05;2.982261948905424e-06;2.491405900349567e-05;0.00011415525114155255;0.0;0.0235;0.0235;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 05:00:00+00:00;7.995160026558014e-05;1.817148218385619e-05;6.933912806996988e-05;0.00011415525114155255;0.0;0.014;0.014;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 06:00:00+00:00;0.00012088002887428361;4.9826731001769824e-05;0.00014308074046184263;0.00011415525114155255;0.0;0.008833;0.008833;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 07:00:00+00:00;0.0001315766734563292;6.962930133852081e-05;0.00019010727753671398;0.00011415525114155255;0.0;0.004667;0.004667;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 08:00:00+00:00;0.0001302075192490346;9.546473759249954e-05;0.0001680948559271997;0.00011415525114155255;0.0;0.004;0.004;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 09:00:00+00:00;0.0001339566100588558;0.00013968222761749153;0.00016509316207135685;0.00011415525114155255;0.0;0.006167;0.006167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 10:00:00+00:00;0.00017692305210383495;0.00019646212209252015;0.00017910106673195683;0.00011415525114155255;0.008833;0.007167;0.007167;0.0001;0.0001;0.0001;0.026276;0.0001
2019-01-02 11:00:00+00:00;0.0001486130318354407;0.00023727230099249066;0.00019611066524839965;0.00011415525114155255;0.094833;0.003833;0.003833;0.0001;0.0001;0.0001;0.117935;0.0001
2019-01-02 12:00:00+00:00;0.00013022821430470663;0.00023890556808400432;0.00019511010062978537;0.00011415525114155255;0.231;0.021167;0.021167;0.0001;0.0001;0.0001;0.261075;0.0001
2019-01-02 13:00:00+00:00;0.00012274211189418834;0.00025061628906902425;0.00018510445444364253;0.00011415525114155255;0.364;0.0225;0.0225;0.0001;0.0001;0.0001;0.412313;0.0001
2019-01-02 14:00:00+00:00;0.0001742888490182341;0.00022953735752801675;0.00019911235910424253;0.00011415525114155255;0.463333;0.0195;0.0195;0.0001;0.0001;0.0001;0.537427;0.0001
2019-01-02 15:00:00+00:00;0.00016579498008036965;0.00024784834856363943;0.00021612195762068533;0.00011415525114155255;0.524167;0.021;0.021;0.0001;0.0001;0.0001;0.621143;0.0001
2019-01-02 16:00:00+00:00;0.00020719334612769174;0.00025657795030046285;0.0002241264745695996;0.00011415525114155255;0.544667;0.023833;0.023833;0.0001;0.0001;0.0001;0.65246;0.0001
2019-01-02 17:00:00+00:00;0.00014593731013772684;0.0002010050671624435;0.00019811179448562822;0.00011415525114155255;0.517;0.027;0.027;0.0001;0.0001;0.0001;0.617018;0.0001
2019-01-02 18:00:00+00:00;0.00013369402742751258;0.00014649667479537623;0.0001370773527501569;0.00011415525114155255;0.4535;0.031667;0.031667;0.0001;0.0001;0.0001;0.534525;0.0001
2019-01-02 19:00:00+00:00;0.00016831585055120612;0.00013379167880408292;9.075121090831555e-05;0.00011415525114155255;0.333;0.037833;0.037833;0.0001;0.0001;0.0001;0.38619;0.0001
2019-01-02 20:00:00+00:00;0.00018272082040841618;0.00012080237509106814;6.333574035828418e-05;0.00011415525114155255;0.208833;0.046167;0.046167;0.0001;0.0001;0.0001;0.245188;0.0001
2019-01-02 21:00:00+00:00;0.0001604246927793244;6.721597658729545e-05;4.1123205825047075e-05;0.00011415525114155255;0.0905;0.050167;0.050167;0.0001;0.0001;0.0001;0.117324;0.0001
2019-01-02 22:00:00+00:00;0.00011272746044186239;3.946412004999023e-05;2.4613889617911387e-05;0.00011415525114155255;0.005167;0.053333;0.053333;0.0001;0.0001;0.0001;0.021693;0.0001
2019-01-02 23:00:00+00:00;6.104920627049594e-05;1.6113213233025976e-05;8.084562118403415e-06;0.00011415525114155255;0.0;0.1435;0.1435;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 00:00:00+00:00;4.801887400429581e-05;0.0;6.773822468018703e-06;0.00011415525114155255;0.0;0.170667;0.170667;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 01:00:00+00:00;6.301158270360914e-05;0.0;3.752117319803565e-06;0.00011415525114155255;0.0;0.135333;0.135333;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 02:00:00+00:00;6.612077348594916e-05;0.0;2.381343792301996e-06;0.00011415525114155255;0.0;0.1125;0.1125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 03:00:00+00:00;6.571665293688839e-05;1.6325431444806989e-06;8.304686334498558e-06;0.00011415525114155255;0.0;0.088167;0.088167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 04:00:00+00:00;6.825934445309467e-05;1.1782696934641623e-05;2.491405900349567e-05;0.00011415525114155255;0.0;0.064167;0.064167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 05:00:00+00:00;9.000976626581715e-05;2.3494300377973003e-05;6.933912806996988e-05;0.00011415525114155255;0.0;0.043833;0.043833;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 06:00:00+00:00;0.00011990758760516578;4.315446607482563e-05;0.00014308074046184263;0.00011415525114155255;0.0;0.031833;0.031833;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 07:00:00+00:00;0.00015364749216166432;5.699520010797973e-05;0.00019010727753671398;0.00011415525114155255;0.0;0.0255;0.0255;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 08:00:00+00:00;0.0001061027536983165;5.948037778514797e-05;0.0001680948559271997;0.00011415525114155255;0.0;0.022167;0.022167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 09:00:00+00:00;0.0001400381848331688;9.738162867798143e-05;0.00016509316207135685;0.00011415525114155255;0.0;0.021667;0.021667;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 10:00:00+00:00;0.00015799752194901542;0.00013563709076633835;0.00017910106673195683;0.00011415525114155255;0.007;0.019;0.019;0.0001;0.0001;0.0001;0.023068;0.0001
2019-01-03 11:00:00+00:00;0.00018738599525237567;0.00016168482330481738;0.00019611066524839965;0.00011415525114155255;0.0875;0.008;0.008;0.0001;0.0001;0.0001;0.110755;0.0001
2019-01-03 12:00:00+00:00;0.0001986937948283507;0.0002105862033163652;0.00019511010062978537;0.00011415525114155255;0.201333;0.031667;0.031667;0.0001;0.0001;0.0001;0.229759;0.0001
2019-01-03 13:00:00+00:00;0.00016904739393321534;0.00023145234647815717;0.00018510445444364253;0.00011415525114155255;0.315;0.066167;0.066167;0.0001;0.0001;0.0001;0.354873;0.0001
2019-01-03 14:00:00+00:00;0.0001713752574808168;0.00022811662330500117;0.00019911235910424253;0.00011415525114155255;0.407333;0.078;0.078;0.0001;0.0001;0.0001;0.463642;0.0001
2019-01-03 15:00:00+00:00;0.00014627093248274385;0.00023052969964302888;0.00021612195762068533;0.00011415525114155255;0.442833;0.07;0.07;0.0001;0.0001;0.0001;0.509777;0.0001
2019-01-03 16:00:00+00:00;0.00013249164340659183;0.00020554711794485553;0.0002241264745695996;0.00011415525114155255;0.449667;0.058167;0.058167;0.0001;0.0001;0.0001;0.520318;0.0001
2019-01-03 17:00:00+00:00;0.00015021582767343303;0.00018460935607527836;0.00019811179448562822;0.00011415525114155255;0.429167;0.0455;0.0455;0.0001;0.0001;0.0001;0.496334;0.0001
2019-01-03 18:00:00+00:00;0.00016918159088528267;0.00016168415377210385;0.0001370773527501569;0.00011415525114155255;0.3665;0.030167;0.030167;0.0001;0.0001;0.0001;0.421173;0.0001
2019-01-03 19:00:00+00:00;0.0002100200775772211;0.00013592000737415344;9.075121090831555e-05;0.00011415525114155255;0.270333;0.022167;0.022167;0.0001;0.0001;0.0001;0.310113;0.0001
2019-01-03 20:00:00+00:00;0.0002199686153155296;0.00010454908047300122;6.333574035828418e-05;0.00011415525114155255;0.1745;0.0135;0.0135;0.0001;0.0001;0.0001;0.205163;0.0001
2019-01-03 21:00:00+00:00;0.00015745210214607237;5.841530501756153e-05;4.1123205825047075e-05;0.00011415525114155255;0.075167;0.007;0.007;0.0001;0.0001;0.0001;0.099908;0.0001
2019-01-03 22:00:00+00:00;0.00011083191576699943;4.258728906208851e-05;2.4613889617911387e-05;0.00011415525114155255;0.000833;0.016;0.016;0.0001;0.0001;0.0001;0.015735;0.0001
2019-01-03 23:00:00+00:00;6.903329664689925e-05;1.9945833776561034e-05;8.084562118403415e-06;0.00011415525114155255;0.0;0.056;0.056;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 00:00:00+00:00;3.733873226007959e-05;0.0;6.773822468018703e-06;0.00011415525114155255;0.0;0.07;0.07;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 01:00:00+00:00;4.404512430123148e-05;0.0;3.752117319803565e-06;0.00011415525114155255;0.0;0.0685;0.0685;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 02:00:00+00:00;4.7101273004211396e-05;0.0;2.381343792301996e-06;0.00011415525114155255;0.0;0.0605;0.0605;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 03:00:00+00:00;4.8653724457899205e-05;3.690710364191897e-10;8.304686334498558e-06;0.00011415525114155255;0.0;0.052;0.052;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 04:00:00+00:00;5.4518619976704905e-05;9.867118890346992e-06;2.491405900349567e-05;0.00011415525114155255;0.0;0.047;0.047;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 05:00:00+00:00;7.111699901736578e-05;2.846351776328055e-05;6.933912806996988e-05;0.00011415525114155255;0.0;0.047667;0.047667;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 06:00:00+00:00;8.333416158566645e-05;4.819525721695875e-05;0.00014308074046184263;0.00011415525114155255;0.0;0.048667;0.048667;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 07:00:00+00:00;8.707956925417354e-05;9.929640706836386e-05;0.00019010727753671398;0.00011415525114155255;0.0;0.0505;0.0505;0.0001;0.0001;0.0001;0.0;0.0001
