;ELECTRICITY;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2019-01-02 13:00:00+00:00;0.00014302910318722255;0.00023652769614924548;0.00018510445444364258;0.0001141552511415525;0.373;0.054;0.054;0.0001;0.0001;0.0001;0.449854;0.0001
2019-01-02 14:00:00+00:00;0.00015166681870454582;0.00021635893479343273;0.00019911235910424259;0.0001141552511415525;0.497;0.047;0.047;0.0001;0.0001;0.0001;0.618306;0.0001
2019-01-02 15:00:00+00:00;0.0001432404093814915;0.0002019588729221857;0.00021612195762068539;0.0001141552511415525;0.569;0.046;0.046;0.0001;0.0001;0.0001;0.727361;0.0001
2019-01-02 16:00:00+00:00;0.00016496368113078118;0.00021644540744497045;0.00022412647456959966;0.0001141552511415525;0.593;0.053;0.053;0.0001;0.0001;0.0001;0.767283;0.0001
2019-01-02 17:00:00+00:00;0.0001539927121832933;0.00016201016917908418;0.00019811179448562827;0.0001141552511415525;0.563;0.063;0.063;0.0001;0.0001;0.0001;0.725414;0.0001
2019-01-02 18:00:00+00:00;0.00014015713664752998;0.0001320377878308115;0.00013707735275015693;0.0001141552511415525;0.493;0.074;0.074;0.0001;0.0001;0.0001;0.625122;0.0001
2019-01-02 19:00:00+00:00;0.0001529970987562583;0.00011447037882116224;9.075121090831558e-05;0.0001141552511415525;0.35;0.084;0.084;0.0001;0.0001;0.0001;0.433301;0.0001
2019-01-02 20:00:00+00:00;0.0001462289864318339;9.781390674047717e-05;6.333574035828419e-05;0.0001141552511415525;0.235;0.086;0.086;0.0001;0.0001;0.0001;0.291139;0.0001
2019-01-02 21:00:00+00:00;0.00011948666021360444;7.93358803319599e-05;4.112320582504708e-05;0.0001141552511415525;0.109;0.074;0.074;0.0001;0.0001;0.0001;0.146056;0.0001
2019-01-02 22:00:00+00:00;0.00010437219988091311;5.040435164472608e-05;2.4613889617911394e-05;0.0001141552511415525;0.015;0.054;0.054;0.0001;0.0001;0.0001;0.036027;0.0001
2019-01-02 23:00:00+00:00;7.300076993748145e-05;2.234053946490044e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.136;0.136;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 00:00:00+00:00;4.889461726432909e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.165;0.165;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 01:00:00+00:00;5.886646046272229e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.121;0.121;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 02:00:00+00:00;8.007838026554803e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.078;0.078;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 03:00:00+00:00;7.503033922485118e-05;1.736219550437644e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.06;0.06;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 04:00:00+00:00;8.4976424169141e-05;6.420454130435588e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.055;0.055;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 05:00:00+00:00;0.00010093951794461222;2.1125279759034144e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.049;0.049;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 06:00:00+00:00;0.0001228251664990144;4.138215479199146e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.027;0.027;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 07:00:00+00:00;0.00012354355021585247;5.3874663918581366e-05;0.000190107277536714;0.0001141552511415525;0.0;0.02;0.02;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 08:00:00+00:00;0.00015138749065353457;8.59725377788029e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.017;0.017;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 09:00:00+00:00;0.00014147156892071075;0.00010926546922658815;0.0001650931620713569;0.0001141552511415525;0.0;0.024;0.024;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 10:00:00+00:00;0.00016170514502310968;0.00013819685188423057;0.00017910106673195685;0.0001141552511415525;0.002;0.03;0.03;0.0001;0.0001;0.0001;0.0185;0.0001
2019-01-03 11:00:00+00:00;0.00014234882683838505;0.00017007779950927517;0.0001961106652483997;0.0001141552511415525;0.079;0.002;0.002;0.0001;0.0001;0.0001;0.108082;0.0001
2019-01-03 12:00:00+00:00;0.00014959691308734607;0.0002147106120445089;0.00019511010062978542;0.0001141552511415525;0.202;0.035;0.035;0.0001;0.0001;0.0001;0.243427;0.0001
2019-01-03 13:00:00+00:00;0.00017461181411121505;0.00023479274893584232;0.00018510445444364258;0.0001141552511415525;0.322;0.146;0.146;0.0001;0.0001;0.0001;0.384615;0.0001
2019-01-03 14:00:00+00:00;0.00013454579309117451;0.00022017581866291987;0.00019911235910424259;0.0001141552511415525;0.428;0.166;0.166;0.0001;0.0001;0.0001;0.521908;0.0001
2019-01-03 15:00:00+00:00;0.00014302928230960682;0.00019731788912633212;0.00021612195762068539;0.0001141552511415525;0.481;0.123;0.123;0.0001;0.0001;0.0001;0.593963;0.0001
2019-01-03 16:00:00+00:00;0.00015199548105235142;0.00019874883887627948;0.00022412647456959966;0.0001141552511415525;0.488;0.092;0.092;0.0001;0.0001;0.0001;0.607595;0.0001
2019-01-03 17:00:00+00:00;0.000147792654195471;0.00018230873059996855;0.00019811179448562827;0.0001141552511415525;0.457;0.075;0.075;0.0001;0.0001;0.0001;0.568647;0.0001
2019-01-03 18:00:00+00:00;0.00016714634717794046;0.00013143015580912207;0.00013707735275015693;0.0001141552511415525;0.39;0.057;0.057;0.0001;0.0001;0.0001;0.481013;0.0001
2019-01-03 19:00:00+00:00;0.00015007683115651567;0.00012041225205113472;9.075121090831558e-05;0.0001141552511415525;0.26;0.036;0.036;0.0001;0.0001;0.0001;0.319377;0.0001
2019-01-03 20:00:00+00:00;0.00014091056768119717;9.239183523920723e-05;6.333574035828419e-05;0.0001141552511415525;0.181;0.026;0.026;0.0001;0.0001;0.0001;0.226874;0.0001
2019-01-03 21:00:00+00:00;0.00011886222574957028;8.02895605560921e-05;4.112320582504708e-05;0.0001141552511415525;0.084;0.024;0.024;0.0001;0.0001;0.0001;0.117819;0.0001
2019-01-03 22:00:00+00:00;9.431710128118933e-05;6.124777028265883e-05;2.4613889617911394e-05;0.0001141552511415525;0.006;0.019;0.019;0.0001;0.0001;0.0001;0.024343;0.0001
2019-01-03 23:00:00+00:00;6.051470367036349e-05;1.6441048070711278e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.084;0.084;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 00:00:00+00:00;4.730381298476283e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.119;0.119;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 01:00:00+00:00;5.7296589514072223e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.077;0.077;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 02:00:00+00:00;6.447079189426503e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.027;0.027;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 03:00:00+00:00;7.07981485536165e-05;5.0604313868056964e-11;8.30468633449856e-06;0.0001141552511415525;0.0;0.015;0.015;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 04:00:00+00:00;7.915923388668967e-05;3.861161198284154e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.011;0.011;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 05:00:00+00:00;9.256139147170757e-05;1.310109106354256e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.01;0.01;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 06:00:00+00:00;9.974385983340296e-05;3.413874005517014e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.014;0.014;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 07:00:00+00:00;0.00010564356363884456;5.4265559109811464e-05;0.000190107277536714;0.0001141552511415525;0.0;0.019;0.019;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 08:00:00+00:00;0.00010771112630724305;7.78620065571521e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.02;0.02;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 09:00:00+00:00;0.00010652328934819401;0.0001147305486112958;0.0001650931620713569;0.0001141552511415525;0.0;0.024;0.024;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 10:00:00+00:00;0.00010915452398311213;0.00015133904666317184;0.00017910106673195685;0.0001141552511415525;0.0;0.025;0.025;0.0001;0.0001;0.0001;0.014606;0.0001
2019-01-04 11:00:00+00:00;0.00010877529169172272;0.00017246282708867797;0.0001961106652483997;0.0001141552511415525;0.067;0.008;0.008;0.0001;0.0001;0.0001;0.095424;0.0001
2019-01-04 12:00:00+00:00;0.00011539388007380703;0.00019579875485320076;0.00019511010062978542;0.0001141552511415525;0.17;0.041;0.041;0.0001;0.0001;0.0001;0.208374;0.0001
2019-01-04 13:00:00+00:00;0.00011281095516615103;0.00021071940209709645;0.00018510445444364258;0.0001141552511415525;0.259;0.069;0.069;0.0001;0.0001;0.0001;0.311587;0.0001
2019-01-04 14:00:00+00:00;0.00011232458851605313;0.00018729761471615247;0.00019911235910424259;0.0001141552511415525;0.343;0.085;0.085;0.0001;0.0001;0.0001;0.412853;0.0001
2019-01-04 15:00:00+00:00;0.00011757641768864081;0.000208377223359002;0.00021612195762068539;0.0001141552511415525;0.388;0.093;0.093;0.0001;0.0001;0.0001;0.473223;0.0001
2019-01-04 16:00:00+00:00;0.00012498767138506637;0.00019549517234511847;0.00022412647456959966;0.0001141552511415525;0.424;0.102;0.102;0.0001;0.0001;0.0001;0.521908;0.0001
2019-01-04 17:00:00+00:00;0.0001362149521202123;0.00017549925942126612;0.00019811179448562827;0.0001141552511415525;0.444;0.112;0.112;0.0001;0.0001;0.0001;0.550146;0.0001
2019-01-04 18:00:00+00:00;0.00014449533310139523;0.00013776307170575361;0.00013707735275015693;0.0001141552511415525;0.447;0.124;0.124;0.0001;0.0001;0.0001;0.555988;0.0001
2019-01-04 19:00:00+00:00;0.00015026186878173606;0.00010219520654761046;9.075121090831558e-05;0.0001141552511415525;0.373;0.133;0.133;0.0001;0.0001;0.0001;0.460565;0.0001
2019-01-04 20:00:00+00:00;0.00013700083459689837;8.024686641940037e-05;6.333574035828419e-05;0.0001141552511415525;0.262;0.132;0.132;0.0001;0.0001;0.0001;0.323272;0.0001
2019-01-04 21:00:00+00:00;0.00011778661474239857;4.459284669397806e-05;4.112320582504708e-05;0.0001141552511415525;0.119;0.119;0.119;0.0001;0.0001;0.0001;0.157741;0.0001
2019-01-04 22:00:00+00:00;9.327550260315036e-05;3.57002055597709e-05;2.4613889617911394e-05;0.0001141552511415525;0.016;0.091;0.091;0.0001;0.0001;0.0001;0.037975;0.0001
2019-01-04 23:00:00+00:00;6.0775432496952484e-05;1.8565998393583013e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.217;0.217;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 00:00:00+00:00;4.548641004680633e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.316;0.316;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 01:00:00+00:00;5.2090219606523265e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.173;0.173;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 02:00:00+00:00;5.9199558847287504e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.113;0.113;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 03:00:00+00:00;6.539280055427241e-05;6.074700878850856e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.103;0.103;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 04:00:00+00:00;7.298994791632554e-05;4.599018361281674e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.065;0.065;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 05:00:00+00:00;8.486426265229532e-05;2.4335177896211793e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.037;0.037;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 06:00:00+00:00;9.586217052078498e-05;5.101121014333211e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.022;0.022;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 07:00:00+00:00;9.863719367984308e-05;5.2053255620340675e-05;0.000190107277536714;0.0001141552511415525;0.0;0.03;0.03;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 08:00:00+00:00;9.731251308491209e-05;9.486450081520424e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.045;0.045;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 09:00:00+00:00;9.813104328633028e-05;0.00013507327603148658;0.0001650931620713569;0.0001141552511415525;0.0;0.042;0.042;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 10:00:00+00:00;9.95510801990504e-05;0.0001584527235059358;0.00017910106673195685;0.0001141552511415525;0.005;0.019;0.019;0.0001;0.0001;0.0001;0.022395;0.0001
2019-01-05 11:00:00+00:00;0.00010369513679154248;0.00019844455224531568;0.0001961106652483997;0.0001141552511415525;0.086;0.002;0.002;0.0001;0.0001;0.0001;0.115871;0.0001
2019-01-05 12:00:00+00:00;0.00010687575028468312;0.00022793946887970554;0.00019511010062978542;0.0001141552511415525;0.21;0.024;0.024;0.0001;0.0001;0.0001;0.252191;0.0001
2019-01-05 13:00:00+00:00;0.00010340663427761057;0.00022169372397414297;0.00018510445444364258;0.0001141552511415525;0.331;0.035;0.035;0.0001;0.0001;0.0001;0.395326;0.0001
2019-01-05 14:00:00+00:00;0.0001043002724383037;0.0002115009090953989;0.00019911235910424259;0.0001141552511415525;0.433;0.03;0.03;0.0001;0.0001;0.0001;0.526777;0.0001
2019-01-05 15:00:00+00:00;0.00010836339040153482;0.00020933222507864488;0.00021612195762068539;0.0001141552511415525;0.478;0.027;0.027;0.0001;0.0001;0.0001;0.592016;0.0001
2019-01-05 16:00:00+00:00;0.00011742548930774349;0.00018044511685812436;0.00022412647456959966;0.0001141552511415525;0.503;0.022;0.022;0.0001;0.0001;0.0001;0.62999;0.0001
2019-01-05 17:00:00+00:00;0.0001245679970938969;0.00013412071488560964;0.00019811179448562827;0.0001141552511415525;0.524;0.019;0.019;0.0001;0.0001;0.0001;0.662123;0.0001
2019-01-05 18:00:00+00:00;0.00013150178589237937;0.0001120426932510062;0.00013707735275015693;0.0001141552511415525;0.486;0.014;0.014;0.0001;0.0001;0.0001;0.610516;0.0001
2019-01-05 19:00:00+00:00;0.00013846176525500112;0.0001025424591327232;9.075121090831558e-05;0.0001141552511415525;0.392;0.01;0.01;0.0001;0.0001;0.0001;0.484907;0.0001
2019-01-05 20:00:00+00:00;0.0001326939768560893;8.592938241993622e-05;6.333574035828419e-05;0.0001141552511415525;0.253;0.009;0.009;0.0001;0.0001;0.0001;0.312561;0.0001
2019-01-05 21:00:00+00:00;0.00011277580147899124;7.404384167560536e-05;4.112320582504708e-05;0.0001141552511415525;0.115;0.013;0.013;0.0001;0.0001;0.0001;0.152872;0.0001
2019-01-05 22:00:00+00:00;8.759212961123449e-05;4.433140890432276e-05;2.4613889617911394e-05;0.0001141552511415525;0.012;0.028;0.028;0.0001;0.0001;0.0001;0.032132;0.0001
2019-01-05 23:00:00+00:00;5.882066256357685e-05;2.0691615247560278e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.063;0.063;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 00:00:00+00:00;5.807006544563718e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.14;0.14;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 01:00:00+00:00;7.367280219171579e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.183;0.183;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 02:00:00+00:00;6.982321947213063e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.096;0.096;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 03:00:00+00:00;7.898105526553424e-05;8.676601197441656e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.044;0.044;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 04:00:00+00:00;9.535616782006903e-05;7.2881677461687e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.017;0.017;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 05:00:00+00:00;9.961719343062211e-05;2.39449087526361e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.011;0.011;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 06:00:00+00:00;0.0001046723365950618;3.808624522545104e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.016;0.016;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 07:00:00+00:00;0.00011271593266735076;7.217946742321561e-05;0.000190107277536714;0.0001141552511415525;0.0;0.02;0.02;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 08:00:00+00:00;0.00014852343465209918;0.00010766033509079434;0.00016809485592719973;0.0001141552511415525;0.0;0.013;0.013;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 09:00:00+00:00;0.0001472959330283872;0.00013173399423044866;0.0001650931620713569;0.0001141552511415525;0.0;0.015;0.015;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 10:00:00+00:00;0.0001488420670218624;0.00016122960486685708;0.00017910106673195685;0.0001141552511415525;0.005;0.052;0.052;0.0001;0.0001;0.0001;0.022395;0.0001
2019-01-06 11:00:00+00:00;0.00016688055634927042;0.00020230575971040123;0.0001961106652483997;0.0001141552511415525;0.096;0.008;0.008;0.0001;0.0001;0.0001;0.126582;0.0001
2019-01-06 12:00:00+00:00;0.00016411414034470196;0.000236658694813637;0.00019511010062978542;0.0001141552511415525;0.224;0.026;0.026;0.0001;0.0001;0.0001;0.268744;0.0001
2019-01-06 13:00:00+00:00;0.000153659114339685;0.00024151671039080813;0.00018510445444364258;0.0001141552511415525;0.337;0.078;0.078;0.0001;0.0001;0.0001;0.401168;0.0001
2019-01-06 14:00:00+00:00;0.000150761844443205;0.0002449866048176146;0.00019911235910424259;0.0001141552511415525;0.389;0.08;0.08;0.0001;0.0001;0.0001;0.467381;0.0001
2019-01-06 15:00:00+00:00;0.00016882457622561522;0.00023396969001250397;0.00021612195762068539;0.0001141552511415525;0.373;0.056;0.056;0.0001;0.0001;0.0001;0.44888;0.0001
2019-01-06 16:00:00+00:00;0.00017366048759934202;0.00023171402874691102;0.00022412647456959966;0.0001141552511415525;0.38;0.032;0.032;0.0001;0.0001;0.0001;0.458617;0.0001
2019-01-06 17:00:00+00:00;0.00017348952281266385;0.00019128828102865026;0.00019811179448562827;0.0001141552511415525;0.371;0.014;0.014;0.0001;0.0001;0.0001;0.44888;0.0001
2019-01-06 18:00:00+00:00;0.00014727284497600423;0.00016070853080112017;0.00013707735275015693;0.0001141552511415525;0.332;0.009;0.009;0.0001;0.0001;0.0001;0.401168;0.0001
2019-01-06 19:00:00+00:00;0.00015855538978181083;0.00013138644380280285;9.075121090831558e-05;0.0001141552511415525;0.27;0.006;0.006;0.0001;0.0001;0.0001;0.325219;0.0001
2019-01-06 20:00:00+00:00;0.00014126599061554867;0.00010700942915156001;6.333574035828419e-05;0.0001141552511415525;0.165;0.002;0.002;0.0001;0.0001;0.0001;0.205453;0.0001
2019-01-06 21:00:00+00:00;0.00011790397334726795;6.988006523455268e-05;4.112320582504708e-05;0.0001141552511415525;0.065;0.001;0.001;0.0001;0.0001;0.0001;0.09445;0.0001
2019-01-06 22:00:00+00:00;9.56224125830315e-05;4.220627351424601e-05;2.4613889617911394e-05;0.0001141552511415525;0.002;0.001;0.001;0.0001;0.0001;0.0001;0.0185;0.0001
2019-01-06 23:00:00+00:00;6.68470159614651e-05;1.9303567834910255e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.001;0.001;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 00:00:00+00:00;5.25184090396575e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.0;0.0;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 01:00:00+00:00;5.97533692773422e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.0;0.0;0.0001;0.0001;0.0001;0.0;0.0001
