;ELECTRICITY;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2019-01-01 00:00:00+00:00;5.060521751543992e-05;0.0;6.773822468018704e-06;0.0001141552511415;0.0;0.057;0.057;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 01:00:00+00:00;6.667031021962336e-05;0.0;3.752117319803566e-06;0.0001141552511415;0.0;0.029;0.029;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 02:00:00+00:00;7.402469190006344e-05;0.0;2.3813437923019965e-06;0.0001141552511415;0.0;0.018;0.018;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 03:00:00+00:00;8.24016483838534e-05;3.892409856442874e-07;8.30468633449856e-06;0.0001141552511415;0.0;0.014;0.014;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 04:00:00+00:00;8.763295010116921e-05;8.842010505046803e-06;2.4914059003495675e-05;0.0001141552511415;0.0;0.013;0.013;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 05:00:00+00:00;0.0001269992875605352;2.6425646139567075e-05;6.933912806996991e-05;0.0001141552511415;0.0;0.014;0.014;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 06:00:00+00:00;0.00012763038604852748;5.5676382410946984e-05;0.0001430807404618;0.0001141552511415;0.0;0.014;0.014;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 07:00:00+00:00;0.00011992786553792794;7.568910455706028e-05;0.0001901072775367;0.0001141552511415;0.0;0.021;0.021;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 08:00:00+00:00;0.00011529495467086188;0.00010105685842353934;0.0001680948559271;0.0001141552511415;0.0;0.031;0.031;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 09:00:00+00:00;0.00015149864539192972;0.0001231648499552959;0.0001650931620713;0.0001141552511415;0.0;0.044;0.044;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 10:00:00+00:00;0.00013094114528402895;0.00015797398279969942;0.0001791010667319;0.0001141552511415;0.004;0.052;0.052;0.0001;0.0001;0.0001;0.021422;0.0001
2019-01-01 11:00:00+00:00;0.00012208059357576856;0.0001971789313386642;0.0001961106652483;0.0001141552511415;0.093;0.008;0.008;0.0001;0.0001;0.0001;0.123661;0.0001
2019-01-01 12:00:00+00:00;0.00013639569026973402;0.00023830701061294425;0.0001951101006297;0.0001141552511415;0.23;0.024;0.024;0.0001;0.0001;0.0001;0.27556;0.0001
2019-01-01 13:00:00+00:00;0.00015792335202470883;0.00024346808348544484;0.0001851044544436;0.0001141552511415;0.351;0.018;0.018;0.0001;0.0001;0.0001;0.420643;0.0001
2019-01-01 14:00:00+00:00;0.00016308863597268172;0.0002155981888177242;0.0001991123591042;0.0001141552511415;0.438;0.018;0.018;0.0001;0.0001;0.0001;0.536514;0.0001
2019-01-01 15:00:00+00:00;0.00015256318295596324;0.00022149463158905154;0.0002161219576206;0.0001141552511415;0.486;0.035;0.035;0.0001;0.0001;0.0001;0.605648;0.0001
2019-01-01 16:00:00+00:00;0.0001764343608323059;0.00021873953338287437;0.0002241264745695;0.0001141552511415;0.456;0.064;0.064;0.0001;0.0001;0.0001;0.565725;0.0001
