;ELECTRICITY;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2019-01-01 10:00:00+00:00;0.00014256488850641262;0.00015871562164993593;0.00017910106673195685;0.0001141552511415525;0.012;0.068;0.068;0.0001;0.0001;0.0001;0.03066;0.0001
2019-01-01 11:00:00+00:00;0.00013960496201739935;0.00019137643782256322;0.0001961106652483997;0.0001141552511415525;0.101;0.0115;0.0115;0.0001;0.0001;0.0001;0.12783;0.0001
2019-01-01 12:00:00+00:00;0.0001440168575613444;0.00022387324643568284;0.00019511010062978542;0.0001141552511415525;0.2175;0.015;0.015;0.0001;0.0001;0.0001;0.253774;0.0001
2019-01-01 13:00:00+00:00;0.0001428830211072124;0.00023753394471574577;0.00018510445444364258;0.0001141552511415525;0.319;0.0315;0.0315;0.0001;0.0001;0.0001;0.370755;0.0001
2019-01-01 14:00:00+00:00;0.0001435749340679967;0.00023523450610105036;0.00019911235910424259;0.0001141552511415525;0.383;0.059;0.059;0.0001;0.0001;0.0001;0.449057;0.0001
2019-01-01 15:00:00+00:00;0.00014962579800045675;0.00023377391253431132;0.00021612195762068539;0.0001141552511415525;0.4125;0.074;0.074;0.0001;0.0001;0.0001;0.488679;0.0001
2019-01-01 16:00:00+00:00;0.00015262406349262286;0.00021963302609605108;0.00022412647456959966;0.0001141552511415525;0.415;0.0745;0.0745;0.0001;0.0001;0.0001;0.492925;0.0001
2019-01-01 17:00:00+00:00;0.00016265619744587563;0.00018873042639613283;0.00019811179448562827;0.0001141552511415525;0.367;0.068;0.068;0.0001;0.0001;0.0001;0.432547;0.0001
2019-01-01 18:00:00+00:00;0.0001671062981318516;0.00016119010551976826;0.00013707735275015693;0.0001141552511415525;0.3015;0.057;0.057;0.0001;0.0001;0.0001;0.353774;0.0001
2019-01-01 19:00:00+00:00;0.00016269101881257795;0.00013072323401373137;9.075121090831558e-05;0.0001141552511415525;0.232;0.0515;0.0515;0.0001;0.0001;0.0001;0.273585;0.0001
2019-01-01 20:00:00+00:00;0.0001450002115252719;0.00010610160691434385;6.333574035828419e-05;0.0001141552511415525;0.148;0.0575;0.0575;0.0001;0.0001;0.0001;0.181604;0.0001
2019-01-01 21:00:00+00:00;0.00011694297905526892;7.661586502350318e-05;4.112320582504708e-05;0.0001141552511415525;0.061;0.061;0.061;0.0001;0.0001;0.0001;0.086792;0.0001
2019-01-01 22:00:00+00:00;9.578965984354265e-05;4.912754030985207e-05;2.4613889617911394e-05;0.0001141552511415525;0.0;0.075;0.075;0.0001;0.0001;0.0001;0.012736;0.0001
2019-01-01 23:00:00+00:00;6.553522509317473e-05;2.2430907932125953e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.0935;0.0935;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 00:00:00+00:00;5.699498322543156e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.084;0.084;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 01:00:00+00:00;6.879443777031328e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.0745;0.0745;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 02:00:00+00:00;7.519258089440656e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.065;0.065;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 03:00:00+00:00;8.362342166316007e-05;5.528313654541662e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.055;0.055;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 04:00:00+00:00;9.19947065249995e-05;8.370973422255665e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.047;0.047;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 05:00:00+00:00;0.0001018173626642688;2.56333962648438e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.0375;0.0375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 06:00:00+00:00;0.00011216296350579205;4.578968952118217e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.031;0.031;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 07:00:00+00:00;0.00012173115868574222;7.124906614764896e-05;0.000190107277536714;0.0001141552511415525;0.0;0.028;0.028;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 08:00:00+00:00;0.00013153170171412943;0.00010097655403411839;0.00016809485592719973;0.0001141552511415525;0.0;0.033;0.033;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 09:00:00+00:00;0.0001367489104982377;0.0001277915761892547;0.0001650931620713569;0.0001141552511415525;0.0;0.05;0.05;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 10:00:00+00:00;0.0001400935823797569;0.0001599208040352508;0.00017910106673195685;0.0001141552511415525;0.0115;0.0455;0.0455;0.0001;0.0001;0.0001;0.030189;0.0001
2019-01-02 11:00:00+00:00;0.00014418117004327466;0.00019282138516194477;0.0001961106652483997;0.0001141552511415525;0.102;0.0035;0.0035;0.0001;0.0001;0.0001;0.128774;0.0001
2019-01-02 12:00:00+00:00;0.0001451696980863212;0.0002253025192570995;0.00019511010062978542;0.0001141552511415525;0.225;0.0075;0.0075;0.0001;0.0001;0.0001;0.261321;0.0001
2019-01-02 13:00:00+00:00;0.0001442545717360576;0.00023218428887887907;0.00018510445444364258;0.0001141552511415525;0.3425;0.0105;0.0105;0.0001;0.0001;0.0001;0.396226;0.0001
2019-01-02 14:00:00+00:00;0.0001437629864544408;0.00023238048748996847;0.00019911235910424259;0.0001141552511415525;0.4335;0.0085;0.0085;0.0001;0.0001;0.0001;0.509906;0.0001
2019-01-02 15:00:00+00:00;0.00014706681483429897;0.00023258894769441965;0.00021612195762068539;0.0001141552511415525;0.492;0.0085;0.0085;0.0001;0.0001;0.0001;0.588679;0.0001
2019-01-02 16:00:00+00:00;0.00015497596893822958;0.0002200035017160292;0.00022412647456959966;0.0001141552511415525;0.5235;0.008;0.008;0.0001;0.0001;0.0001;0.633962;0.0001
2019-01-02 17:00:00+00:00;0.0001652141784154419;0.00019147598334149306;0.00019811179448562827;0.0001141552511415525;0.529;0.007;0.007;0.0001;0.0001;0.0001;0.643868;0.0001
2019-01-02 18:00:00+00:00;0.00017044741963068738;0.00016520589943121478;0.00013707735275015693;0.0001141552511415525;0.475;0.005;0.005;0.0001;0.0001;0.0001;0.573585;0.0001
2019-01-02 19:00:00+00:00;0.0001631530999188555;0.00013087255340236812;9.075121090831558e-05;0.0001141552511415525;0.3645;0.005;0.005;0.0001;0.0001;0.0001;0.433491;0.0001
2019-01-02 20:00:00+00:00;0.00014369815630602343;0.0001042240933910232;6.333574035828419e-05;0.0001141552511415525;0.2235;0.007;0.007;0.0001;0.0001;0.0001;0.267453;0.0001
2019-01-02 21:00:00+00:00;0.00011802154440971399;7.330166987034189e-05;4.112320582504708e-05;0.0001141552511415525;0.09;0.018;0.018;0.0001;0.0001;0.0001;0.119811;0.0001
2019-01-02 22:00:00+00:00;9.356774816161404e-05;4.7776860193989095e-05;2.4613889617911394e-05;0.0001141552511415525;0.003;0.0275;0.0275;0.0001;0.0001;0.0001;0.01934;0.0001
2019-01-02 23:00:00+00:00;6.522324426444057e-05;2.329075053209351e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.0945;0.0945;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 00:00:00+00:00;5.6620650428404147e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.1315;0.1315;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 01:00:00+00:00;6.616937421888298e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.1285;0.1285;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 02:00:00+00:00;7.470238158153517e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.1075;0.1075;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 03:00:00+00:00;8.289807553626765e-05;2.71555825137489e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.091;0.091;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 04:00:00+00:00;9.107994324703724e-05;7.228633111281953e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.069;0.069;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 05:00:00+00:00;0.00010247023935437017;2.336587772047581e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.0625;0.0625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 06:00:00+00:00;0.0001154546569846186;4.2883097586098994e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.058;0.058;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 07:00:00+00:00;0.00012386657263456646;6.891489003886153e-05;0.000190107277536714;0.0001141552511415525;0.0;0.0585;0.0585;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 08:00:00+00:00;0.00013029026599757323;9.6301150464879e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.0535;0.0535;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 09:00:00+00:00;0.00013568762897595696;0.00012790370309232263;0.0001650931620713569;0.0001141552511415525;0.0;0.0555;0.0555;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 10:00:00+00:00;0.00013967688314777974;0.00016004408960919086;0.00017910106673195685;0.0001141552511415525;0.011;0.0465;0.0465;0.0001;0.0001;0.0001;0.029717;0.0001
2019-01-03 11:00:00+00:00;0.00014104694973104425;0.00019386455032244964;0.0001961106652483997;0.0001141552511415525;0.0965;0.012;0.012;0.0001;0.0001;0.0001;0.123585;0.0001
2019-01-03 12:00:00+00:00;0.0001478941288271671;0.00022498833729936142;0.00019511010062978542;0.0001141552511415525;0.219;0.0415;0.0415;0.0001;0.0001;0.0001;0.256604;0.0001
2019-01-03 13:00:00+00:00;0.00014619762022423895;0.00023399065830929672;0.00018510445444364258;0.0001141552511415525;0.339;0.0495;0.0495;0.0001;0.0001;0.0001;0.392925;0.0001
2019-01-03 14:00:00+00:00;0.0001457498079870275;0.00023489647532571968;0.00019911235910424259;0.0001141552511415525;0.4255;0.053;0.053;0.0001;0.0001;0.0001;0.499057;0.0001
2019-01-03 15:00:00+00:00;0.00014901514286501377;0.00023291167485480738;0.00021612195762068539;0.0001141552511415525;0.4645;0.0545;0.0545;0.0001;0.0001;0.0001;0.550472;0.0001
2019-01-03 16:00:00+00:00;0.00015355377194896974;0.00022361501400632765;0.00022412647456959966;0.0001141552511415525;0.462;0.052;0.052;0.0001;0.0001;0.0001;0.548585;0.0001
2019-01-03 17:00:00+00:00;0.0001636848743128692;0.00019340743397702192;0.00019811179448562827;0.0001141552511415525;0.433;0.0475;0.0475;0.0001;0.0001;0.0001;0.513208;0.0001
2019-01-03 18:00:00+00:00;0.00016839440934832175;0.00016655673703694184;0.00013707735275015693;0.0001141552511415525;0.3695;0.032;0.032;0.0001;0.0001;0.0001;0.434906;0.0001
2019-01-03 19:00:00+00:00;0.00016392312880042598;0.00013863814956225436;9.075121090831558e-05;0.0001141552511415525;0.2605;0.0165;0.0165;0.0001;0.0001;0.0001;0.307075;0.0001
2019-01-03 20:00:00+00:00;0.0001445941954716432;0.00010573032571109482;6.333574035828419e-05;0.0001141552511415525;0.1625;0.0055;0.0055;0.0001;0.0001;0.0001;0.19717;0.0001
2019-01-03 21:00:00+00:00;0.00011678083553813142;7.508902854712003e-05;4.112320582504708e-05;0.0001141552511415525;0.0635;0.0025;0.0025;0.0001;0.0001;0.0001;0.090094;0.0001
2019-01-03 22:00:00+00:00;9.577778236151984e-05;4.968145806752802e-05;2.4613889617911394e-05;0.0001141552511415525;0.0;0.0045;0.0045;0.0001;0.0001;0.0001;0.012736;0.0001
2019-01-03 23:00:00+00:00;6.47091026273993e-05;2.4150589349014717e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.036;0.036;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 00:00:00+00:00;5.6258545320664746e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.083;0.083;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 01:00:00+00:00;6.447427068148158e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.1005;0.1005;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 02:00:00+00:00;7.08031489612082e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.1095;0.1095;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 03:00:00+00:00;7.67386622835183e-05;3.393970718618561e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.099;0.099;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 04:00:00+00:00;8.690707293176108e-05;7.899697339963214e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.0795;0.0795;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 05:00:00+00:00;9.864870657534166e-05;2.531386359925298e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.0555;0.0555;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 06:00:00+00:00;0.00010483637363895217;4.7149106253615734e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.0445;0.0445;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 07:00:00+00:00;0.00011204773653134795;7.093820130475333e-05;0.000190107277536714;0.0001141552511415525;0.0;0.044;0.044;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 08:00:00+00:00;0.00011539277067896376;9.972328715600964e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.0515;0.0515;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 09:00:00+00:00;0.00011676563407689526;0.0001285996097639427;0.0001650931620713569;0.0001141552511415525;0.0;0.0615;0.0615;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 10:00:00+00:00;0.0001195115667787053;0.00015995785527338276;0.00017910106673195685;0.0001141552511415525;0.0055;0.0635;0.0635;0.0001;0.0001;0.0001;0.02217;0.0001
2019-01-04 11:00:00+00:00;0.00012221199745057447;0.0001920870926592348;0.0001961106652483997;0.0001141552511415525;0.0745;0.009;0.009;0.0001;0.0001;0.0001;0.1;0.0001
2019-01-04 12:00:00+00:00;0.00012517492130002946;0.00022479596273132464;0.00019511010062978542;0.0001141552511415525;0.1705;0.001;0.001;0.0001;0.0001;0.0001;0.202358;0.0001
2019-01-04 13:00:00+00:00;0.00012527188898743696;0.00023827413128689972;0.00018510445444364258;0.0001141552511415525;0.2715;0.0095;0.0095;0.0001;0.0001;0.0001;0.313208;0.0001
2019-01-04 14:00:00+00:00;0.0001255500800647531;0.0002380898330704863;0.00019911235910424259;0.0001141552511415525;0.346;0.0235;0.0235;0.0001;0.0001;0.0001;0.401887;0.0001
2019-01-04 15:00:00+00:00;0.00013003950225915493;0.00023175952144497788;0.00021612195762068539;0.0001141552511415525;0.38;0.0305;0.0305;0.0001;0.0001;0.0001;0.443396;0.0001
2019-01-04 16:00:00+00:00;0.0001392600982215257;0.00021959644683407057;0.00022412647456959966;0.0001141552511415525;0.3625;0.029;0.029;0.0001;0.0001;0.0001;0.424528;0.0001
2019-01-04 17:00:00+00:00;0.00015197082410686407;0.00019332143649281104;0.00019811179448562827;0.0001141552511415525;0.316;0.019;0.019;0.0001;0.0001;0.0001;0.36934;0.0001
2019-01-04 18:00:00+00:00;0.00015894279272801642;0.00015983815035280712;0.00013707735275015693;0.0001141552511415525;0.2565;0.012;0.012;0.0001;0.0001;0.0001;0.301415;0.0001
2019-01-04 19:00:00+00:00;0.000155532726245784;0.0001344643976758449;9.075121090831558e-05;0.0001141552511415525;0.1935;0.0095;0.0095;0.0001;0.0001;0.0001;0.23066;0.0001
2019-01-04 20:00:00+00:00;0.00013962028731355806;0.00010069602321937053;6.333574035828419e-05;0.0001141552511415525;0.1245;0.0085;0.0085;0.0001;0.0001;0.0001;0.15566;0.0001
2019-01-04 21:00:00+00:00;0.00011496810556785658;7.398745590611047e-05;4.112320582504708e-05;0.0001141552511415525;0.0505;0.006;0.006;0.0001;0.0001;0.0001;0.075;0.0001
2019-01-04 22:00:00+00:00;9.179700866093665e-05;4.904491290313248e-05;2.4613889617911394e-05;0.0001141552511415525;0.001;0.0065;0.0065;0.0001;0.0001;0.0001;0.011792;0.0001
2019-01-04 23:00:00+00:00;6.301514171563434e-05;2.290337522169597e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.0185;0.0185;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 00:00:00+00:00;5.6316472307932166e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.0375;0.0375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 01:00:00+00:00;6.406123327832638e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.0645;0.0645;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 02:00:00+00:00;6.960737520196504e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.0765;0.0765;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 03:00:00+00:00;7.634602534769862e-05;5.454096453285327e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.073;0.073;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 04:00:00+00:00;8.596635973964166e-05;8.800256250928775e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.0525;0.0525;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 05:00:00+00:00;9.738902540796615e-05;2.5919537419559725e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.0325;0.0325;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 06:00:00+00:00;0.00010377181123050476;4.720210677401337e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.0175;0.0175;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 07:00:00+00:00;0.00011137172167366514;7.339672672254466e-05;0.000190107277536714;0.0001141552511415525;0.0;0.008;0.008;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 08:00:00+00:00;0.00011600156160436072;0.00010098392057111145;0.00016809485592719973;0.0001141552511415525;0.0;0.003;0.003;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 09:00:00+00:00;0.000116681660801315;0.00012884008387471863;0.0001650931620713569;0.0001141552511415525;0.0;0.0085;0.0085;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 10:00:00+00:00;0.00011946874478513537;0.00015789153821329363;0.00017910106673195685;0.0001141552511415525;0.013;0.03;0.03;0.0001;0.0001;0.0001;0.031604;0.0001
2019-01-05 11:00:00+00:00;0.00012191210138876276;0.00018805816989105216;0.0001961106652483997;0.0001141552511415525;0.111;0.006;0.006;0.0001;0.0001;0.0001;0.138679;0.0001
2019-01-05 12:00:00+00:00;0.0001247653290278111;0.0002181190169840584;0.00019511010062978542;0.0001141552511415525;0.234;0.0015;0.0015;0.0001;0.0001;0.0001;0.271226;0.0001
2019-01-05 13:00:00+00:00;0.0001247639141477528;0.00023803483078401182;0.00018510445444364258;0.0001141552511415525;0.338;0.016;0.016;0.0001;0.0001;0.0001;0.390094;0.0001
2019-01-05 14:00:00+00:00;0.00012554250741122832;0.0002348323456997794;0.00019911235910424259;0.0001141552511415525;0.4145;0.025;0.025;0.0001;0.0001;0.0001;0.484906;0.0001
2019-01-05 15:00:00+00:00;0.0001299176705905327;0.00023350747529423722;0.00021612195762068539;0.0001141552511415525;0.443;0.024;0.024;0.0001;0.0001;0.0001;0.524057;0.0001
2019-01-05 16:00:00+00:00;0.00013935413247212646;0.00022552171229298882;0.00022412647456959966;0.0001141552511415525;0.456;0.0205;0.0205;0.0001;0.0001;0.0001;0.541981;0.0001
2019-01-05 17:00:00+00:00;0.00015239025673414043;0.00019326014106762354;0.00019811179448562827;0.0001141552511415525;0.439;0.015;0.015;0.0001;0.0001;0.0001;0.52217;0.0001
2019-01-05 18:00:00+00:00;0.000159251593937998;0.00016766192705153747;0.00013707735275015693;0.0001141552511415525;0.3845;0.013;0.013;0.0001;0.0001;0.0001;0.455189;0.0001
2019-01-05 19:00:00+00:00;0.00015625633516634237;0.0001338406278178325;9.075121090831558e-05;0.0001141552511415525;0.2875;0.014;0.014;0.0001;0.0001;0.0001;0.339151;0.0001
2019-01-05 20:00:00+00:00;0.00013869720726439338;0.00010169565057422598;6.333574035828419e-05;0.0001141552511415525;0.172;0.0165;0.0165;0.0001;0.0001;0.0001;0.208491;0.0001
2019-01-05 21:00:00+00:00;0.00011370224711312352;7.54726275959851e-05;4.112320582504708e-05;0.0001141552511415525;0.069;0.013;0.013;0.0001;0.0001;0.0001;0.095755;0.0001
2019-01-05 22:00:00+00:00;9.15763320274953e-05;4.929285931171886e-05;2.4613889617911394e-05;0.0001141552511415525;0.0015;0.009;0.009;0.0001;0.0001;0.0001;0.015566;0.0001
2019-01-05 23:00:00+00:00;6.327476908423242e-05;2.2835520240868564e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.02;0.02;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 00:00:00+00:00;5.802759438422387e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.053;0.053;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 01:00:00+00:00;6.474755779563444e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.094;0.094;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 02:00:00+00:00;7.374891797437705e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.095;0.095;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 03:00:00+00:00;8.07206155332945e-05;4.837208655613626e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.057;0.057;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 04:00:00+00:00;9.310405965108542e-05;7.417297251016688e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.037;0.037;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 05:00:00+00:00;0.00010630025384974211;2.1613004225046587e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.0355;0.0355;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 06:00:00+00:00;0.00011485992853363744;4.279562586517589e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.0425;0.0425;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 07:00:00+00:00;0.00012418712695314087;6.736930449695766e-05;0.000190107277536714;0.0001141552511415525;0.0;0.0455;0.0455;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 08:00:00+00:00;0.00013148160709038664;9.37476926242136e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.047;0.047;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 09:00:00+00:00;0.0001360422908151449;0.0001238378688942425;0.0001650931620713569;0.0001141552511415525;0.0;0.0625;0.0625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 10:00:00+00:00;0.00013930618017417824;0.0001581653305589816;0.00017910106673195685;0.0001141552511415525;0.018;0.049;0.049;0.0001;0.0001;0.0001;0.037736;0.0001
2019-01-06 11:00:00+00:00;0.00014052807407196016;0.0001911470486954959;0.0001961106652483997;0.0001141552511415525;0.1195;0.007;0.007;0.0001;0.0001;0.0001;0.147642;0.0001
2019-01-06 12:00:00+00:00;0.00014456238028694363;0.00022539504911658477;0.00019511010062978542;0.0001141552511415525;0.26;0.0355;0.0355;0.0001;0.0001;0.0001;0.301887;0.0001
2019-01-06 13:00:00+00:00;0.00014608355619552722;0.00023420075924561926;0.00018510445444364258;0.0001141552511415525;0.3685;0.049;0.049;0.0001;0.0001;0.0001;0.429245;0.0001
2019-01-06 14:00:00+00:00;0.0001471757906493702;0.00023597334270034052;0.00019911235910424259;0.0001141552511415525;0.4395;0.0655;0.0655;0.0001;0.0001;0.0001;0.518396;0.0001
2019-01-06 15:00:00+00:00;0.00014944919713664816;0.00023419948834764806;0.00021612195762068539;0.0001141552511415525;0.463;0.074;0.074;0.0001;0.0001;0.0001;0.550472;0.0001
2019-01-06 16:00:00+00:00;0.00015643334027492587;0.00022758459998044716;0.00022412647456959966;0.0001141552511415525;0.471;0.082;0.082;0.0001;0.0001;0.0001;0.561792;0.0001
2019-01-06 17:00:00+00:00;0.00016485927595369712;0.000202674041071744;0.00019811179448562827;0.0001141552511415525;0.4395;0.086;0.086;0.0001;0.0001;0.0001;0.52217;0.0001
2019-01-06 18:00:00+00:00;0.0001672303313994402;0.000169049317643521;0.00013707735275015693;0.0001141552511415525;0.3475;0.071;0.071;0.0001;0.0001;0.0001;0.408491;0.0001
2019-01-06 19:00:00+00:00;0.00016366214759610173;0.00013719801388774154;9.075121090831558e-05;0.0001141552511415525;0.2595;0.0425;0.0425;0.0001;0.0001;0.0001;0.305189;0.0001
2019-01-06 20:00:00+00:00;0.00014470473329447674;0.00010095342226828823;6.333574035828419e-05;0.0001141552511415525;0.153;0.019;0.019;0.0001;0.0001;0.0001;0.186321;0.0001
2019-01-06 21:00:00+00:00;0.00011730971965686563;7.352234240631216e-05;4.112320582504708e-05;0.0001141552511415525;0.0555;0.0055;0.0055;0.0001;0.0001;0.0001;0.081132;0.0001
2019-01-06 22:00:00+00:00;9.34667291395271e-05;4.920895483901775e-05;2.4613889617911394e-05;0.0001141552511415525;0.0;0.026;0.026;0.0001;0.0001;0.0001;0.011321;0.0001
2019-01-06 23:00:00+00:00;6.434248423897727e-05;2.343628128205698e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.0805;0.0805;0.0001;0.0001;0.0001;0.0;0.0001
