;ELECTRICITY;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2019-01-01 00:00:00+00:00;5.115983122049298e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.1075;0.1075;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 01:00:00+00:00;6.589103275909304e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.092;0.092;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 02:00:00+00:00;7.409546724605482e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.078;0.078;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 03:00:00+00:00;7.351776797016331e-05;6.105495747100856e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.0645;0.0645;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 04:00:00+00:00;8.194864215000672e-05;9.208907234304289e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.053;0.053;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 05:00:00+00:00;0.00010790827394080966;2.4797886269590628e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.035;0.035;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 06:00:00+00:00;0.0001246797877414281;4.766402848109028e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.016;0.016;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 07:00:00+00:00;0.00015122856526025003;7.35717520546521e-05;0.000190107277536714;0.0001141552511415525;0.0;0.0095;0.0095;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 08:00:00+00:00;0.00014455731977611652;0.00010404926624641422;0.00016809485592719973;0.0001141552511415525;0.0;0.02;0.02;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 09:00:00+00:00;0.0001504146858350424;0.00013059327786195702;0.0001650931620713569;0.0001141552511415525;0.0;0.0615;0.0615;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 10:00:00+00:00;0.00016048497850923796;0.00015974569773406468;0.00017910106673195685;0.0001141552511415525;0.012;0.068;0.068;0.0001;0.0001;0.0001;0.03066;0.0001
2019-01-01 11:00:00+00:00;0.00016327215992656204;0.00019736500873481335;0.0001961106652483997;0.0001141552511415525;0.101;0.0115;0.0115;0.0001;0.0001;0.0001;0.12783;0.0001
2019-01-01 12:00:00+00:00;0.0001642303938987654;0.0002262043974476177;0.00019511010062978542;0.0001141552511415525;0.2175;0.015;0.015;0.0001;0.0001;0.0001;0.253774;0.0001
2019-01-01 13:00:00+00:00;0.00015732778289252657;0.00024061851002640867;0.00018510445444364258;0.0001141552511415525;0.319;0.0315;0.0315;0.0001;0.0001;0.0001;0.370755;0.0001
2019-01-01 14:00:00+00:00;0.0001725862225104912;0.00024307560668755475;0.00019911235910424259;0.0001141552511415525;0.383;0.059;0.059;0.0001;0.0001;0.0001;0.449057;0.0001
2019-01-01 15:00:00+00:00;0.00017130979145475503;0.00024041505616274693;0.00021612195762068539;0.0001141552511415525;0.4125;0.074;0.074;0.0001;0.0001;0.0001;0.488679;0.0001
2019-01-01 16:00:00+00:00;0.00015886829036417901;0.00023352350186221386;0.00022412647456959966;0.0001141552511415525;0.415;0.0745;0.0745;0.0001;0.0001;0.0001;0.492925;0.0001
2019-01-01 17:00:00+00:00;0.00015669298280303982;0.00019017616869438105;0.00019811179448562827;0.0001141552511415525;0.367;0.068;0.068;0.0001;0.0001;0.0001;0.432547;0.0001
2019-01-01 18:00:00+00:00;0.00016014178499251883;0.00015409596096311194;0.00013707735275015693;0.0001141552511415525;0.3015;0.057;0.057;0.0001;0.0001;0.0001;0.353774;0.0001
2019-01-01 19:00:00+00:00;0.0001737006046209549;0.00012616942313067986;9.075121090831558e-05;0.0001141552511415525;0.232;0.0515;0.0515;0.0001;0.0001;0.0001;0.273585;0.0001
