;ELECTRICITY;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2019-01-01 00:00:00+00:00;5.76883634352735e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.1075;0.1075;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 01:00:00+00:00;6.67101468573904e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.092;0.092;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 02:00:00+00:00;7.367151260367964e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.078;0.078;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 03:00:00+00:00;8.107209764568875e-05;3.8544759763296863e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.0645;0.0645;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 04:00:00+00:00;9.21981519421793e-05;7.333976894355563e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.053;0.053;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 05:00:00+00:00;0.00010428096001272018;2.2286623527241852e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.035;0.035;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 06:00:00+00:00;0.0001132216375674511;4.363987627140378e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.016;0.016;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 07:00:00+00:00;0.0001253289581282605;6.85395423744661e-05;0.000190107277536714;0.0001141552511415525;0.0;0.0095;0.0095;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 08:00:00+00:00;0.00013485239308584353;9.599202637957102e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.02;0.02;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 09:00:00+00:00;0.00014020334545481256;0.0001260575031027469;0.0001650931620713569;0.0001141552511415525;0.0;0.0615;0.0615;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 10:00:00+00:00;0.00014387502672876597;0.0001566986365541163;0.00017910106673195685;0.0001141552511415525;0.012;0.068;0.068;0.0001;0.0001;0.0001;0.03066;0.0001
2019-01-01 11:00:00+00:00;0.00014531816744790834;0.00018981149159999402;0.0001961106652483997;0.0001141552511415525;0.101;0.0115;0.0115;0.0001;0.0001;0.0001;0.12783;0.0001
2019-01-01 12:00:00+00:00;0.00014920759311188238;0.00022185068025960795;0.00019511010062978542;0.0001141552511415525;0.2175;0.015;0.015;0.0001;0.0001;0.0001;0.253774;0.0001
2019-01-01 13:00:00+00:00;0.00014938797524258882;0.00023823373432964678;0.00018510445444364258;0.0001141552511415525;0.319;0.0315;0.0315;0.0001;0.0001;0.0001;0.370755;0.0001
2019-01-01 14:00:00+00:00;0.00015006828842895482;0.00023506766007551225;0.00019911235910424259;0.0001141552511415525;0.383;0.059;0.059;0.0001;0.0001;0.0001;0.449057;0.0001
2019-01-01 15:00:00+00:00;0.00015287961191293205;0.00023099975330681774;0.00021612195762068539;0.0001141552511415525;0.4125;0.074;0.074;0.0001;0.0001;0.0001;0.488679;0.0001
2019-01-01 16:00:00+00:00;0.00015735906344254121;0.0002220574513305125;0.00022412647456959966;0.0001141552511415525;0.415;0.0745;0.0745;0.0001;0.0001;0.0001;0.492925;0.0001
2019-01-01 17:00:00+00:00;0.00016469566282522845;0.00019263027156766783;0.00019811179448562827;0.0001141552511415525;0.367;0.068;0.068;0.0001;0.0001;0.0001;0.432547;0.0001
2019-01-01 18:00:00+00:00;0.00016669760547675241;0.00016583323496218442;0.00013707735275015693;0.0001141552511415525;0.3015;0.057;0.057;0.0001;0.0001;0.0001;0.353774;0.0001
2019-01-01 19:00:00+00:00;0.00016232300115930897;0.00013474014547147775;9.075121090831558e-05;0.0001141552511415525;0.232;0.0515;0.0515;0.0001;0.0001;0.0001;0.273585;0.0001
2019-01-01 20:00:00+00:00;0.0001426569199851195;0.000103412261346419;6.333574035828419e-05;0.0001141552511415525;0.148;0.0575;0.0575;0.0001;0.0001;0.0001;0.181604;0.0001
2019-01-01 21:00:00+00:00;0.00011646998561390103;7.394706197470095e-05;4.112320582504708e-05;0.0001141552511415525;0.061;0.061;0.061;0.0001;0.0001;0.0001;0.086792;0.0001
2019-01-01 22:00:00+00:00;9.413873841271087e-05;4.8583491701978374e-05;2.4613889617911394e-05;0.0001141552511415525;0.0;0.075;0.075;0.0001;0.0001;0.0001;0.012736;0.0001
2019-01-01 23:00:00+00:00;6.541107992136715e-05;2.2924678653994868e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.0935;0.0935;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 00:00:00+00:00;5.829218531251742e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.084;0.084;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 01:00:00+00:00;6.7670838000897e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.0745;0.0745;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 02:00:00+00:00;7.47314459707333e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.065;0.065;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 03:00:00+00:00;8.103615517136031e-05;4.1364524032577553e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.055;0.055;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 04:00:00+00:00;9.194394026556777e-05;7.631866077186085e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.047;0.047;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 05:00:00+00:00;0.00010476833584268043;2.317276134437821e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.0375;0.0375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 06:00:00+00:00;0.00011404392539649216;4.329058357149357e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.031;0.031;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 07:00:00+00:00;0.00012527771746992893;6.828828194430558e-05;0.000190107277536714;0.0001141552511415525;0.0;0.028;0.028;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 08:00:00+00:00;0.00013425162205550354;9.533048087079675e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.033;0.033;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 09:00:00+00:00;0.0001393099244735481;0.00012678389328707812;0.0001650931620713569;0.0001141552511415525;0.0;0.05;0.05;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 10:00:00+00:00;0.00014315515342683076;0.0001592869155741633;0.00017910106673195685;0.0001141552511415525;0.0115;0.0455;0.0455;0.0001;0.0001;0.0001;0.030189;0.0001
2019-01-02 11:00:00+00:00;0.0001460159581786984;0.00018974765608704958;0.0001961106652483997;0.0001141552511415525;0.102;0.0035;0.0035;0.0001;0.0001;0.0001;0.128774;0.0001
2019-01-02 12:00:00+00:00;0.00014912173337834712;0.00022168032311701175;0.00019511010062978542;0.0001141552511415525;0.225;0.0075;0.0075;0.0001;0.0001;0.0001;0.261321;0.0001
2019-01-02 13:00:00+00:00;0.0001498471908243648;0.00023860197648262345;0.00018510445444364258;0.0001141552511415525;0.3425;0.0105;0.0105;0.0001;0.0001;0.0001;0.396226;0.0001
2019-01-02 14:00:00+00:00;0.00014997617108638642;0.0002376690115781681;0.00019911235910424259;0.0001141552511415525;0.4335;0.0085;0.0085;0.0001;0.0001;0.0001;0.509906;0.0001
2019-01-02 15:00:00+00:00;0.00015363598395969042;0.00023186866940113406;0.00021612195762068539;0.0001141552511415525;0.492;0.0085;0.0085;0.0001;0.0001;0.0001;0.588679;0.0001
2019-01-02 16:00:00+00:00;0.00015665673875006912;0.00022062000269485826;0.00022412647456959966;0.0001141552511415525;0.5235;0.008;0.008;0.0001;0.0001;0.0001;0.633962;0.0001
2019-01-02 17:00:00+00:00;0.00016512794116069432;0.00019064491464646367;0.00019811179448562827;0.0001141552511415525;0.529;0.007;0.007;0.0001;0.0001;0.0001;0.643868;0.0001
2019-01-02 18:00:00+00:00;0.00016671290133002422;0.00016449007325082486;0.00013707735275015693;0.0001141552511415525;0.475;0.005;0.005;0.0001;0.0001;0.0001;0.573585;0.0001
2019-01-02 19:00:00+00:00;0.00016161036126620675;0.00013280398201689412;9.075121090831558e-05;0.0001141552511415525;0.3645;0.005;0.005;0.0001;0.0001;0.0001;0.433491;0.0001
2019-01-02 20:00:00+00:00;0.00014170704835063253;0.00010239347321257681;6.333574035828419e-05;0.0001141552511415525;0.2235;0.007;0.007;0.0001;0.0001;0.0001;0.267453;0.0001
2019-01-02 21:00:00+00:00;0.00011669728740431669;7.381246720577063e-05;4.112320582504708e-05;0.0001141552511415525;0.09;0.018;0.018;0.0001;0.0001;0.0001;0.119811;0.0001
2019-01-02 22:00:00+00:00;9.365749658644924e-05;4.732717654117469e-05;2.4613889617911394e-05;0.0001141552511415525;0.003;0.0275;0.0275;0.0001;0.0001;0.0001;0.01934;0.0001
2019-01-02 23:00:00+00:00;6.440288999976944e-05;2.2408144195144245e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.0945;0.0945;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 00:00:00+00:00;5.709749277522553e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.1315;0.1315;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 01:00:00+00:00;6.643386321473494e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.1285;0.1285;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 02:00:00+00:00;7.340752484578142e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.1075;0.1075;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 03:00:00+00:00;8.096819164114358e-05;4.6281901444057623e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.091;0.091;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 04:00:00+00:00;9.153252075241376e-05;7.71638481902176e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.069;0.069;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 05:00:00+00:00;0.00010316296791045912;2.2346704986592405e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.0625;0.0625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 06:00:00+00:00;0.00011197631198170123;4.272863272293299e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.058;0.058;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 07:00:00+00:00;0.00012432184598670413;6.765458411336865e-05;0.000190107277536714;0.0001141552511415525;0.0;0.0585;0.0585;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 08:00:00+00:00;0.00013399940894628435;9.54463079194622e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.0535;0.0535;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 09:00:00+00:00;0.00013994619851228986;0.0001256329933106644;0.0001650931620713569;0.0001141552511415525;0.0;0.0555;0.0555;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 10:00:00+00:00;0.00014292875490382306;0.00015603802170940787;0.00017910106673195685;0.0001141552511415525;0.011;0.0465;0.0465;0.0001;0.0001;0.0001;0.029717;0.0001
2019-01-03 11:00:00+00:00;0.00014608772269112782;0.00018927401831689186;0.0001961106652483997;0.0001141552511415525;0.0965;0.012;0.012;0.0001;0.0001;0.0001;0.123585;0.0001
2019-01-03 12:00:00+00:00;0.00015113477233414345;0.00022387955565567744;0.00019511010062978542;0.0001141552511415525;0.219;0.0415;0.0415;0.0001;0.0001;0.0001;0.256604;0.0001
2019-01-03 13:00:00+00:00;0.0001497207647126527;0.0002376937532905043;0.00018510445444364258;0.0001141552511415525;0.339;0.0495;0.0495;0.0001;0.0001;0.0001;0.392925;0.0001
2019-01-03 14:00:00+00:00;0.00014979149344586737;0.00023659553413972226;0.00019911235910424259;0.0001141552511415525;0.4255;0.053;0.053;0.0001;0.0001;0.0001;0.499057;0.0001
2019-01-03 15:00:00+00:00;0.000152181443139543;0.0002315200345729213;0.00021612195762068539;0.0001141552511415525;0.4645;0.0545;0.0545;0.0001;0.0001;0.0001;0.550472;0.0001
2019-01-03 16:00:00+00:00;0.0001567269410708409;0.00022187293200807284;0.00022412647456959966;0.0001141552511415525;0.462;0.052;0.052;0.0001;0.0001;0.0001;0.548585;0.0001
2019-01-03 17:00:00+00:00;0.0001640254813195942;0.00019511696286005545;0.00019811179448562827;0.0001141552511415525;0.433;0.0475;0.0475;0.0001;0.0001;0.0001;0.513208;0.0001
2019-01-03 18:00:00+00:00;0.00016973804180834577;0.00016517795378986625;0.00013707735275015693;0.0001141552511415525;0.3695;0.032;0.032;0.0001;0.0001;0.0001;0.434906;0.0001
2019-01-03 19:00:00+00:00;0.0001627446915563806;0.00013423315540427104;9.075121090831558e-05;0.0001141552511415525;0.2605;0.0165;0.0165;0.0001;0.0001;0.0001;0.307075;0.0001
2019-01-03 20:00:00+00:00;0.00014213123437110625;0.00010060237174113188;6.333574035828419e-05;0.0001141552511415525;0.1625;0.0055;0.0055;0.0001;0.0001;0.0001;0.19717;0.0001
2019-01-03 21:00:00+00:00;0.00011787282333063842;7.385799233236052e-05;4.112320582504708e-05;0.0001141552511415525;0.0635;0.0025;0.0025;0.0001;0.0001;0.0001;0.090094;0.0001
2019-01-03 22:00:00+00:00;9.454075847608066e-05;4.7569941544971876e-05;2.4613889617911394e-05;0.0001141552511415525;0.0;0.0045;0.0045;0.0001;0.0001;0.0001;0.012736;0.0001
2019-01-03 23:00:00+00:00;6.567718471000649e-05;2.270352446293779e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.036;0.036;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 00:00:00+00:00;5.5812284725083185e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.083;0.083;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 01:00:00+00:00;6.380754697716783e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.1005;0.1005;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 02:00:00+00:00;7.005449577698593e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.1095;0.1095;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 03:00:00+00:00;7.629029933107935e-05;3.572563868508627e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.099;0.099;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 04:00:00+00:00;8.608721716024953e-05;7.044189204240751e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.0795;0.0795;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 05:00:00+00:00;9.717147140908091e-05;2.228781940321004e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.0555;0.0555;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 06:00:00+00:00;0.00010382328299259538;4.329432042807952e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.0445;0.0445;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 07:00:00+00:00;0.00011093558444288246;6.715309137726694e-05;0.000190107277536714;0.0001141552511415525;0.0;0.044;0.044;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 08:00:00+00:00;0.00011454900933591964;9.456581721550718e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.0515;0.0515;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 09:00:00+00:00;0.00011598763112007317;0.00012507609638814422;0.0001650931620713569;0.0001141552511415525;0.0;0.0615;0.0615;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 10:00:00+00:00;0.00011883435573378456;0.00015686436013153732;0.00017910106673195685;0.0001141552511415525;0.0055;0.0635;0.0635;0.0001;0.0001;0.0001;0.02217;0.0001
2019-01-04 11:00:00+00:00;0.00012121253920316784;0.00018986253716453695;0.0001961106652483997;0.0001141552511415525;0.0745;0.009;0.009;0.0001;0.0001;0.0001;0.1;0.0001
2019-01-04 12:00:00+00:00;0.00012454732744543651;0.00022254581517948977;0.00019511010062978542;0.0001141552511415525;0.1705;0.001;0.001;0.0001;0.0001;0.0001;0.202358;0.0001
2019-01-04 13:00:00+00:00;0.00012453918635307298;0.00023838446656413898;0.00018510445444364258;0.0001141552511415525;0.2715;0.0095;0.0095;0.0001;0.0001;0.0001;0.313208;0.0001
2019-01-04 14:00:00+00:00;0.00012499082083449327;0.0002397886670454022;0.00019911235910424259;0.0001141552511415525;0.346;0.0235;0.0235;0.0001;0.0001;0.0001;0.401887;0.0001
2019-01-04 15:00:00+00:00;0.00012926256183050933;0.00023302950041473265;0.00021612195762068539;0.0001141552511415525;0.38;0.0305;0.0305;0.0001;0.0001;0.0001;0.443396;0.0001
2019-01-04 16:00:00+00:00;0.00013850570840667043;0.0002222188461171763;0.00022412647456959966;0.0001141552511415525;0.3625;0.029;0.029;0.0001;0.0001;0.0001;0.424528;0.0001
2019-01-04 17:00:00+00:00;0.00015069980978371162;0.00019172816215726413;0.00019811179448562827;0.0001141552511415525;0.316;0.019;0.019;0.0001;0.0001;0.0001;0.36934;0.0001
2019-01-04 18:00:00+00:00;0.0001579750365390219;0.00016216752754592245;0.00013707735275015693;0.0001141552511415525;0.2565;0.012;0.012;0.0001;0.0001;0.0001;0.301415;0.0001
2019-01-04 19:00:00+00:00;0.00015552929855894892;0.00013682967970573867;9.075121090831558e-05;0.0001141552511415525;0.1935;0.0095;0.0095;0.0001;0.0001;0.0001;0.23066;0.0001
2019-01-04 20:00:00+00:00;0.00013778056484602214;0.00010319456525753231;6.333574035828419e-05;0.0001141552511415525;0.1245;0.0085;0.0085;0.0001;0.0001;0.0001;0.15566;0.0001
2019-01-04 21:00:00+00:00;0.00011268435062116351;7.453866355570207e-05;4.112320582504708e-05;0.0001141552511415525;0.0505;0.006;0.006;0.0001;0.0001;0.0001;0.075;0.0001
2019-01-04 22:00:00+00:00;9.045352834241563e-05;4.889307054838267e-05;2.4613889617911394e-05;0.0001141552511415525;0.001;0.0065;0.0065;0.0001;0.0001;0.0001;0.011792;0.0001
2019-01-04 23:00:00+00:00;6.237984563840792e-05;2.271136709213061e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.0185;0.0185;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 00:00:00+00:00;5.564840714791114e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.0375;0.0375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 01:00:00+00:00;6.402741239681768e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.0645;0.0645;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 02:00:00+00:00;6.991219984185661e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.0765;0.0765;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 03:00:00+00:00;7.620025567061746e-05;3.7541841116139696e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.073;0.073;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 04:00:00+00:00;8.601280331647268e-05;6.594379815099868e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.0525;0.0525;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 05:00:00+00:00;9.697888643144479e-05;2.1055258875719852e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.0325;0.0325;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 06:00:00+00:00;0.00010354315429713617;4.1640770389294514e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.0175;0.0175;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 07:00:00+00:00;0.00011086158657722929;6.749421099813066e-05;0.000190107277536714;0.0001141552511415525;0.0;0.008;0.008;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 08:00:00+00:00;0.00011442348782145291;9.535579561834613e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.003;0.003;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 09:00:00+00:00;0.00011619364085732789;0.00012722050082449715;0.0001650931620713569;0.0001141552511415525;0.0;0.0085;0.0085;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 10:00:00+00:00;0.00011881511289122251;0.00015675409629929582;0.00017910106673195685;0.0001141552511415525;0.013;0.03;0.03;0.0001;0.0001;0.0001;0.031604;0.0001
2019-01-05 11:00:00+00:00;0.00012120265062170431;0.00018902274905329555;0.0001961106652483997;0.0001141552511415525;0.111;0.006;0.006;0.0001;0.0001;0.0001;0.138679;0.0001
2019-01-05 12:00:00+00:00;0.0001244726263708561;0.0002237731947402619;0.00019511010062978542;0.0001141552511415525;0.234;0.0015;0.0015;0.0001;0.0001;0.0001;0.271226;0.0001
2019-01-05 13:00:00+00:00;0.00012464241356472335;0.0002392013319408028;0.00018510445444364258;0.0001141552511415525;0.338;0.016;0.016;0.0001;0.0001;0.0001;0.390094;0.0001
2019-01-05 14:00:00+00:00;0.0001248937969913889;0.00023691639759594745;0.00019911235910424259;0.0001141552511415525;0.4145;0.025;0.025;0.0001;0.0001;0.0001;0.484906;0.0001
2019-01-05 15:00:00+00:00;0.00012924870318528037;0.00023184121116713656;0.00021612195762068539;0.0001141552511415525;0.443;0.024;0.024;0.0001;0.0001;0.0001;0.524057;0.0001
2019-01-05 16:00:00+00:00;0.00013882807007513476;0.00022090476387808455;0.00022412647456959966;0.0001141552511415525;0.456;0.0205;0.0205;0.0001;0.0001;0.0001;0.541981;0.0001
2019-01-05 17:00:00+00:00;0.00015093781168453647;0.00019236568579518844;0.00019811179448562827;0.0001141552511415525;0.439;0.015;0.015;0.0001;0.0001;0.0001;0.52217;0.0001
2019-01-05 18:00:00+00:00;0.00015791954374842185;0.0001647775105892077;0.00013707735275015693;0.0001141552511415525;0.3845;0.013;0.013;0.0001;0.0001;0.0001;0.455189;0.0001
2019-01-05 19:00:00+00:00;0.0001550779593654901;0.00013464554896971495;9.075121090831558e-05;0.0001141552511415525;0.2875;0.014;0.014;0.0001;0.0001;0.0001;0.339151;0.0001
2019-01-05 20:00:00+00:00;0.00013711251822782862;0.00010272293613340914;6.333574035828419e-05;0.0001141552511415525;0.172;0.0165;0.0165;0.0001;0.0001;0.0001;0.208491;0.0001
2019-01-05 21:00:00+00:00;0.0001121350154953748;7.538945825324775e-05;4.112320582504708e-05;0.0001141552511415525;0.069;0.013;0.013;0.0001;0.0001;0.0001;0.095755;0.0001
2019-01-05 22:00:00+00:00;9.023815028310299e-05;4.871192884569833e-05;2.4613889617911394e-05;0.0001141552511415525;0.0015;0.009;0.009;0.0001;0.0001;0.0001;0.015566;0.0001
2019-01-05 23:00:00+00:00;6.23933309736024e-05;2.2425038182878073e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.02;0.02;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 00:00:00+00:00;5.7642523598023244e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.053;0.053;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 01:00:00+00:00;6.648446908903709e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.094;0.094;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 02:00:00+00:00;7.310418484183106e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.095;0.095;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 03:00:00+00:00;8.035775011641475e-05;4.1583455413768297e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.057;0.057;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 04:00:00+00:00;9.075925935329191e-05;7.402898503335329e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.037;0.037;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 05:00:00+00:00;0.00010372968641928018;2.3151209139291953e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.0355;0.0355;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 06:00:00+00:00;0.00011527193112121125;4.4916711534895926e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.0425;0.0425;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 07:00:00+00:00;0.00012543657836227413;7.104206607607957e-05;0.000190107277536714;0.0001141552511415525;0.0;0.0455;0.0455;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 08:00:00+00:00;0.00013361901088888059;9.757016896877472e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.047;0.047;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 09:00:00+00:00;0.00013935969966127716;0.00012768914831947107;0.0001650931620713569;0.0001141552511415525;0.0;0.0625;0.0625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 10:00:00+00:00;0.0001430069452356463;0.00015754253870756406;0.00017910106673195685;0.0001141552511415525;0.018;0.049;0.049;0.0001;0.0001;0.0001;0.037736;0.0001
2019-01-06 11:00:00+00:00;0.00014469392651275033;0.00019006018951934223;0.0001961106652483997;0.0001141552511415525;0.1195;0.007;0.007;0.0001;0.0001;0.0001;0.147642;0.0001
2019-01-06 12:00:00+00:00;0.00015048416865334936;0.00022167895253531313;0.00019511010062978542;0.0001141552511415525;0.26;0.0355;0.0355;0.0001;0.0001;0.0001;0.301887;0.0001
2019-01-06 13:00:00+00:00;0.00014923673676697373;0.0002368596297818118;0.00018510445444364258;0.0001141552511415525;0.3685;0.049;0.049;0.0001;0.0001;0.0001;0.429245;0.0001
2019-01-06 14:00:00+00:00;0.00014924444472849953;0.0002345997255306917;0.00019911235910424259;0.0001141552511415525;0.4395;0.0655;0.0655;0.0001;0.0001;0.0001;0.518396;0.0001
2019-01-06 15:00:00+00:00;0.0001508105714162393;0.00023017074927535942;0.00021612195762068539;0.0001141552511415525;0.463;0.074;0.074;0.0001;0.0001;0.0001;0.550472;0.0001
2019-01-06 16:00:00+00:00;0.00015689447916361623;0.00022037561175415482;0.00022412647456959966;0.0001141552511415525;0.471;0.082;0.082;0.0001;0.0001;0.0001;0.561792;0.0001
2019-01-06 17:00:00+00:00;0.00016607117770845657;0.0001911889378908877;0.00019811179448562827;0.0001141552511415525;0.4395;0.086;0.086;0.0001;0.0001;0.0001;0.52217;0.0001
2019-01-06 18:00:00+00:00;0.00016894747103609372;0.00016318368147820737;0.00013707735275015693;0.0001141552511415525;0.3475;0.071;0.071;0.0001;0.0001;0.0001;0.408491;0.0001
2019-01-06 19:00:00+00:00;0.00016197119670282735;0.00013417945149762285;9.075121090831558e-05;0.0001141552511415525;0.2595;0.0425;0.0425;0.0001;0.0001;0.0001;0.305189;0.0001
2019-01-06 20:00:00+00:00;0.00014351372109541185;0.00010299836194120642;6.333574035828419e-05;0.0001141552511415525;0.153;0.019;0.019;0.0001;0.0001;0.0001;0.186321;0.0001
2019-01-06 21:00:00+00:00;0.00011720481296731148;7.552756389525216e-05;4.112320582504708e-05;0.0001141552511415525;0.0555;0.0055;0.0055;0.0001;0.0001;0.0001;0.081132;0.0001
2019-01-06 22:00:00+00:00;9.450414171483399e-05;4.825868695673291e-05;2.4613889617911394e-05;0.0001141552511415525;0.0;0.026;0.026;0.0001;0.0001;0.0001;0.011321;0.0001
2019-01-06 23:00:00+00:00;6.519198742240615e-05;2.2050767178643516e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.0805;0.0805;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 00:00:00+00:00;5.744900384395988e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.0685;0.0685;0.0001;0.0001;0.0001;0.0;0.0001
