N°,NIVEL,DEPARTAMENTO,PROVINCIA,MUNICIPIO/TIOC,ÁREA,NÚMERO DE VIVIENDAS | 2012 | Total,NÚMERO DE VIVIENDAS | 2012 | Red de empresa eléctrica (servicio público),NÚMERO DE VIVIENDAS | 2012 | Motor propio,NÚMERO DE VIVIENDAS | 2012 | Panel solar,NÚMERO DE VIVIENDAS | 2012 | Otra,NÚMERO DE VIVIENDAS | 2012 | No tiene,NÚMERO DE VIVIENDAS | 2024 | Total,NÚMERO DE VIVIENDAS | 2024 | Servicio público de energía eléctrica,NÚMERO DE VIVIENDAS | 2024 | Motor propio,NÚMERO DE VIVIENDAS | 2024 | Panel solar,NÚMERO DE VIVIENDAS | 2024 | Otra,NÚMERO DE VIVIENDAS | 2024 | No tiene,DISTRIBUCIÓN PORCENTUAL | 2012 | Red de empresa eléctrica (servicio público),DISTRIBUCIÓN PORCENTUAL | 2012 | Motor propio,DISTRIBUCIÓN PORCENTUAL | 2012 | Panel solar,DISTRIBUCIÓN PORCENTUAL | 2012 | Otra,DISTRIBUCIÓN PORCENTUAL | 2012 | No tiene,DISTRIBUCIÓN PORCENTUAL | 2024 | Servicio público de energía eléctrica,DISTRIBUCIÓN PORCENTUAL | 2024 | Motor propio,DISTRIBUCIÓN PORCENTUAL | 2024 | Panel solar,DISTRIBUCIÓN PORCENTUAL | 2024 | Otra,DISTRIBUCIÓN PORCENTUAL | 2024 | No tiene
399,Provincia,La Paz,Bautista Saavedra,,Rural,3898,1785,30,81,79,1923,5919,4235,14,120,40,1510,45.7927142,0.7696254,2.0779887,2.0266803,49.3329913,71.5492482,0.2365264,2.0273695,0.6757898,25.5110661
400,Municipio/TIOC,La Paz,Bautista Saavedra,Charazani,Charazani,3550,1834,27,47,44,1598,5022,3863,10,49,30,1070,51.6619718,0.7605634,1.3239437,1.2394366,45.0140845,76.9215452,0.1991239,0.9757069,0.5973716,21.3062525
401,Municipio/TIOC,La Paz,Bautista Saavedra,Charazani,Urbana,634,475,1,3,0,155,759,645,1,6,2,105,74.9211356,0.1577287,0.4731861,0,24.4479495,84.9802372,0.1317523,0.7905138,0.2635046,13.8339921
402,Municipio/TIOC,La Paz,Bautista Saavedra,Charazani,Rural,2916,1359,26,44,44,1443,4263,3218,9,43,28,965,46.6049383,0.8916324,1.5089163,1.5089163,49.4855967,75.4867464,0.2111189,1.0086793,0.6568144,22.6366409
403,Municipio/TIOC,La Paz,Bautista Saavedra,Curva,Curva,982,426,4,37,35,480,1656,1017,5,77,12,545,43.3808554,0.407332,3.7678208,3.5641548,48.8798371,61.4130435,0.3019324,4.6497585,0.7246377,32.910628
404,Municipio/TIOC,La Paz,Bautista Saavedra,Curva,Urbana,,,,,,,,,,,,,,,,,,,,,,
405,Municipio/TIOC,La Paz,Bautista Saavedra,Curva,Rural,982,426,4,37,35,480,1656,1017,5,77,12,545,43.3808554,0.407332,3.7678208,3.5641548,48.8798371,61.4130435,0.3019324,4.6497585,0.7246377,32.910628
406,Provincia,La Paz,Manco Kapac,,Manco Kapac,8906,6484,12,35,53,2322,11922,9241,17,74,74,2516,72.8048507,0.1347406,0.3929935,0.5951044,26.0723108,77.5121624,0.1425935,0.6207012,0.6207012,21.1038416
407,Provincia,La Paz,Manco Kapac,,Urbana,2539,2134,2,0,11,392,2973,2526,6,5,32,404,84.0488381,0.0787712,0,0.4332414,15.4391493,84.9646821,0.2018163,0.1681803,1.0763539,13.5889674
408,Provincia,La Paz,Manco Kapac,,Rural,6367,4350,10,35,42,1930,8949,6715,11,69,42,2112,68.3210303,0.1570598,0.5497094,0.6596513,30.3125491,75.0363169,0.1229188,0.7710359,0.4693262,23.6004023
409,Municipio/TIOC,La Paz,Manco Kapac,Copacabana,Copacabana,5144,4068,8,32,16,1020,6817,5348,11,52,45,1361,79.0824261,0.155521,0.622084,0.311042,19.8289269,78.4509315,0.1613613,0.7627989,0.6601144,19.9647939
410,Municipio/TIOC,La Paz,Manco Kapac,Copacabana,Urbana,1923,1693,2,0,5,223,2502,2143,6,4,29,320,88.0395216,0.1040042,0,0.2600104,11.5964639,85.6514788,0.2398082,0.1598721,1.1590727,12.7897682
411,Municipio/TIOC,La Paz,Manco Kapac,Copacabana,Rural,3221,2375,6,32,11,797,4315,3205,5,48,16,1041,73.7348649,0.1862776,0.9934803,0.3415088,24.7438684,74.2757822,0.1158749,1.1123986,0.3707995,24.1251448
412,Municipio/TIOC,La Paz,Manco Kapac,San Pedro de Tiquina,San Pedro de Tiquina,2467,1641,3,1,16,806,3631,2882,4,18,18,709,66.5180381,0.1216052,0.0405351,0.648561,32.6712606,79.3720738,0.1101625,0.4957312,0.4957312,19.5263013
413,Municipio/TIOC,La Paz,Manco Kapac,San Pedro de Tiquina,Urbana,,,,,,,,,,,,,,,,,,,,,,
414,Municipio/TIOC,La Paz,Manco Kapac,San Pedro de Tiquina,Rural,2467,1641,3,1,16,806,3631,2882,4,18,18,709,66.5180381,0.1216052,0.0405351,0.648561,32.6712606,79.3720738,0.1101625,0.4957312,0.4957312,19.5263013
415,Municipio/TIOC,La Paz,Manco Kapac,Tito Yupanqui,Tito Yupanqui,1295,775,1,2,21,496,1474,1011,2,4,11,446,59.8455598,0.0772201,0.1544402,1.6216216,38.3011583,68.5888738,0.1356852,0.2713704,0.7462687,30.2578019
416,Municipio/TIOC,La Paz,Manco Kapac,Tito Yupanqui,Urbana,616,441,0,0,6,169,471,383,0,1,3,84,71.5909091,0,0,0.974026,27.4350649,81.3163482,0,0.2123142,0.6369427,17.8343949
417,Municipio/TIOC,La Paz,Manco Kapac,Tito Yupanqui,Rural,679,334,1,2,15,327,1003,628,2,3,8,362,49.1899853,0.1472754,0.2945508,2.2091311,48.1590574,62.6121635,0.1994018,0.2991027,0.7976072,36.0917248
418,Provincia,La Paz,Gualberto Villarroel,,Gualberto Villarroel,6026,2698,9,5,200,3114,7253,5061,30,62,47,2053,44.7726518,0.1493528,0.0829738,3.3189512,51.6760704,69.7780229,0.4136219,0.8548187,0.6480077,28.3055287
419,Provincia,La Paz,Gualberto Villarroel,,Urbana,,,,,,,,,,,,,,,,,,,,,,
420,Provincia,La Paz,Gualberto Villarroel,,Rural,6026,2698,9,5,200,3114,7253,5061,30,62,47,2053,44.7726518,0.1493528,0.0829738,3.3189512,51.6760704,69.7780229,0.4136219,0.8548187,0.6480077,28.3055287
421,Municipio/TIOC,La Paz,Gualberto Villarroel,San Pedro de Curahuara,San Pedro de Curahuara,2828,1107,3,1,137,1580,3484,2542,9,23,32,878,39.1442716,0.106082,0.0353607,4.844413,55.8698727,72.9621125,0.2583238,0.6601607,0.9184845,25.2009185
422,Municipio/TIOC,La Paz,Gualberto Villarroel,San Pedro de Curahuara,Urbana,,,,,,,,,,,,,,,,,,,,,,
423,Municipio/TIOC,La Paz,Gualberto Villarroel,San Pedro de Curahuara,Rural,2828,1107,3,1,137,1580,3484,2542,9,23,32,878,39.1442716,0.106082,0.0353607,4.844413,55.8698727,72.9621125,0.2583238,0.6601607,0.9184845,25.2009185
424,Municipio/TIOC,La Paz,Gualberto Villarroel,Papel Pampa,Papel Pampa,2429,1142,5,2,63,1217,2888,1970,7,34,15,862,47.0152326,0.205846,0.0823384,2.5936599,50.102923,68.2132964,0.2423823,1.1772853,0.5193906,29.8476454
425,Municipio/TIOC,La Paz,Gualberto Villarroel,Papel Pampa,Urbana,,,,,,,,,,,,,,,,,,,,,,
426,Municipio/TIOC,La Paz,Gualberto Villarroel,Papel Pampa,Rural,2429,1142,5,2,63,1217,2888,1970,7,34,15,862,47.0152326,0.205846,0.0823384,2.5936599,50.102923,68.2132964,0.2423823,1.1772853,0.5193906,29.8476454
427,Municipio/TIOC,La Paz,Gualberto Villarroel,Chacarilla,Chacarilla,769,449,1,2,0,317,881,549,14,5,0,313,58.3875163,0.130039,0.260078,0,41.2223667,62.3155505,1.5891033,0.5675369,0,35.5278093
428,Municipio/TIOC,La Paz,Gualberto Villarroel,Chacarilla,Urbana,,,,,,,,,,,,,,,,,,,,,,
429,Municipio/TIOC,La Paz,Gualberto Villarroel,Chacarilla,Rural,769,449,1,2,0,317,881,549,14,5,0,313,58.3875163,0.130039,0.260078,0,41.2223667,62.3155505,1.5891033,0.5675369,0,35.5278093
430,Provincia,La Paz,General José Manuel Pando,,General José Manuel Pando,2566,891,1,71,201,1402,4651,3415,16,108,21,1091,34.7233048,0.0389712,2.7669525,7.8332034,54.6375682,73.4250699,0.344012,2.3220813,0.4515158,23.457321
431,Provincia,La Paz,General José Manuel Pando,,Urbana,,,,,,,,,,,,,,,,,,,,,,
432,Provincia,La Paz,General José Manuel Pando,,Rural,2566,891,1,71,201,1402,4651,3415,16,108,21,1091,34.7233048,0.0389712,2.7669525,7.8332034,54.6375682,73.4250699,0.344012,2.3220813,0.4515158,23.457321
433,Municipio/TIOC,La Paz,General José Manuel Pando,Santiago de Machaca,Santiago de Machaca,1830,517,1,63,185,1064,2956,2180,9,47,9,711,28.2513661,0.0546448,3.442623,10.1092896,58.1420765,73.7483085,0.3044655,1.5899865,0.3044655,24.052774
434,Municipio/TIOC,La Paz,General José Manuel Pando,Santiago de Machaca,Urbana,,,,,,,,,,,,,,,,,,,,,,
435,Municipio/TIOC,La Paz,General José Manuel Pando,Santiago de Machaca,Rural,1830,517,1,63,185,1064,2956,2180,9,47,9,711,28.2513661,0.0546448,3.442623,10.1092896,58.1420765,73.7483085,0.3044655,1.5899865,0.3044655,24.052774
436,Municipio/TIOC,La Paz,General José Manuel Pando,Catacora,Catacora,736,374,0,8,16,338,1695,1235,7,61,12,380,50.8152174,0,1.0869565,2.173913,45.923913,72.8613569,0.4129794,3.5988201,0.7079646,22.4188791
437,Municipio/TIOC,La Paz,General José Manuel Pando,Catacora,Urbana,,,,,,,,,,,,,,,,,,,,,,
438,Municipio/TIOC,La Paz,General José Manuel Pando,Catacora,Rural,736,374,0,8,16,338,1695,1235,7,61,12,380,50.8152174,0,1.0869565,2.173913,45.923913,72.8613569,0.4129794,3.5988201,0.7079646,22.4188791
439,Provincia,La Paz,Caranavi,,Caranavi,21231,11440,133,340,261,9057,25572,19723,53,280,229,5287,53.8834723,0.6264425,1.6014319,1.2293345,42.6593189,77.1273268,0.2072579,1.0949476,0.8955107,20.674957
440,Provincia,La Paz,Caranavi,,Urbana,4460,3855,10,2,18,575,7802,6988,10,24,86,694,86.4349776,0.2242152,0.044843,0.4035874,12.8923767,89.5667777,0.1281723,0.3076134,1.1022815,8.8951551
441,Provincia,La Paz,Caranavi,,Rural,16771,7585,123,338,243,8482,17770,12735,43,256,143,4593,45.2268797,0.7334089,2.0153837,1.4489297,50.575398,71.6657288,0.2419809,1.4406303,0.8047271,25.846933
442,Municipio/TIOC,La Paz,Caranavi,Caranavi,Caranavi,17021,9633,106,308,171,6803,21081,17101,33,184,203,3560,56.5947947,0.6227601,1.8095294,1.0046413,39.9682745,81.1204402,0.1565391,0.8728239,0.9629524,16.8872444
443,Municipio/TIOC,La Paz,Caranavi,Caranavi,Urbana,4460,3855,10,2,18,575,7802,6988,10,24,86,694,86.4349776,0.2242152,0.044843,0.4035874,12.8923767,89.5667777,0.1281723,0.3076134,1.1022815,8.8951551
444,Municipio/TIOC,La Paz,Caranavi,Caranavi,Rural,12561,5778,96,306,153,6228,13279,10113,23,160,117,2866,45.9995223,0.7642704,2.4361118,1.2180559,49.5820396,76.1578432,0.1732058,1.20491,0.8810904,21.5829505
445,Municipio/TIOC,La Paz,Caranavi,Alto Beni,Alto Beni,4210,1807,27,32,90,2254,4491,2622,20,96,26,1727,42.9216152,0.6413302,0.760095,2.1377672,53.5391924,58.3834335,0.4453351,2.1376086,0.5789356,38.4546872
446,Municipio/TIOC,La Paz,Caranavi,Alto Beni,Urbana,,,,,,,,,,,,,,,,,,,,,,
447,Municipio/TIOC,La Paz,Caranavi,Alto Beni,Rural,4210,1807,27,32,90,2254,4491,2622,20,96,26,1727,42.9216152,0.6413302,0.760095,2.1377672,53.5391924,58.3834335,0.4453351,2.1376086,0.5789356,38.4546872
448,Departamento,Cochabamba,,,Cochabamba,516608,406539,2116,5165,3421,99367,675064,569678,1986,12968,3435,86997,78.6939033,0.4095949,0.9997909,0.6622042,19.2345066,84.3887394,0.2941943,1.921003,0.5088406,12.8872225
449,Departamento,Cochabamba,,,Urbana,330051,315156,596,87,479,13733,442960,426645,1161,1615,1056,12483,95.4870611,0.1805782,0.0263596,0.1451291,4.1608721,96.3168232,0.2621004,0.3645927,0.2383962,2.8180874
450,Departamento,Cochabamba,,,Rural,186557,91383,1520,5078,2942,85634,232104,143033,825,11353,2379,74514,48.9839566,0.8147644,2.7219563,1.5769979,45.9023248,61.6245304,0.3554441,4.8913418,1.0249716,32.1037121
451,Provincia,Cochabamba,Cercado,,Cercado,177376,169837,299,32,204,7004,212273,205803,605,807,427,4631,95.7497068,0.1685685,0.0180408,0.1150099,3.948674,96.9520382,0.2850103,0.3801708,0.2011561,2.1816246
452,Provincia,Cochabamba,Cercado,,Urbana,177376,169837,299,32,204,7004,212257,205803,605,805,427,4617,95.7497068,0.1685685,0.0180408,0.1150099,3.948674,96.9593465,0.2850318,0.3792572,0.2011712,2.1751933
453,Provincia,Cochabamba,Cercado,,Rural,,,,,,,16,0,0,2,0,14,,,,,,0,0,12.5,0,87.5
454,Municipio/TIOC,Cochabamba,Cercado,Cochabamba,Cochabamba,177376,169837,299,32,204,7004,212273,205803,605,807,427,4631,95.7497068,0.1685685,0.0180408,0.1150099,3.948674,96.9520382,0.2850103,0.3801708,0.2011561,2.1816246
455,Municipio/TIOC,Cochabamba,Cercado,Cochabamba,Urbana,177376,169837,299,32,204,7004,212257,205803,605,805,427,4617,95.7497068,0.1685685,0.0180408,0.1150099,3.948674,96.9593465,0.2850318,0.3792572,0.2011712,2.1751933
456,Municipio/TIOC,Cochabamba,Cercado,Cochabamba,Rural,,,,,,,16,0,0,2,0,14,,,,,,0,0,12.5,0,87.5
457,Provincia,Cochabamba,Campero,,Campero,9470,5302,51,463,102,3552,10796,7212,32,1292,106,2154,55.9873284,0.5385428,4.8891235,1.0770855,37.5079197,66.8025195,0.2964061,11.9673953,0.9818451,19.951834
458,Provincia,Cochabamba,Campero,,Urbana,2826,2706,6,1,4,109,3351,3252,7,10,3,79,95.7537155,0.2123142,0.0353857,0.1415428,3.8570418,97.045658,0.2088929,0.2984184,0.0895255,2.3575052
459,Provincia,Cochabamba,Campero,,Rural,6644,2596,45,462,98,3443,7445,3960,25,1282,103,2075,39.0728477,0.6773028,6.9536424,1.4750151,51.8211921,53.1900604,0.3357958,17.2196105,1.3834788,27.8710544
460,Municipio/TIOC,Cochabamba,Campero,Aiquile,Aiquile,6499,3620,35,255,83,2506,7123,4854,19,727,47,1476,55.7008771,0.5385444,3.9236806,1.2771196,38.5597784,68.1454443,0.2667415,10.2063737,0.6598343,20.7216061
461,Municipio/TIOC,Cochabamba,Campero,Aiquile,Urbana,2282,2193,5,0,3,81,2680,2629,5,2,2,42,96.0999124,0.219106,0,0.1314636,3.549518,98.0970149,0.1865672,0.0746269,0.0746269,1.5671642
462,Municipio/TIOC,Cochabamba,Campero,Aiquile,Rural,4217,1427,30,255,80,2425,4443,2225,14,725,45,1434,33.8392222,0.7114062,6.0469528,1.8970832,57.5053355,50.0787756,0.3151024,16.3178033,1.0128292,32.2754895
463,Municipio/TIOC,Cochabamba,Campero,Pasorapa,Pasorapa,1537,646,9,170,12,700,1753,742,8,470,51,482,42.0299284,0.5855563,11.0605075,0.7807417,45.5432661,42.3274387,0.4563605,26.8111808,2.9092983,27.4957216
464,Municipio/TIOC,Cochabamba,Campero,Pasorapa,Urbana,544,513,1,1,1,28,671,623,2,8,1,37,94.3014706,0.1838235,0.1838235,0.1838235,5.1470588,92.8464978,0.2980626,1.1922504,0.1490313,5.514158
465,Municipio/TIOC,Cochabamba,Campero,Pasorapa,Rural,993,133,8,169,11,672,1082,119,6,462,50,445,13.3937563,0.8056395,17.0191339,1.1077543,67.673716,10.9981516,0.5545287,42.6987061,4.6210721,41.1275416
466,Municipio/TIOC,Cochabamba,Campero,Omereque,Omereque,1434,1036,7,38,7,346,1920,1616,5,95,8,196,72.2454672,0.488145,2.6499303,0.488145,24.1283124,84.1666667,0.2604167,4.9479167,0.4166667,10.2083333
467,Municipio/TIOC,Cochabamba,Campero,Omereque,Urbana,,,,,,,,,,,,,,,,,,,,,,
468,Municipio/TIOC,Cochabamba,Campero,Omereque,Rural,1434,1036,7,38,7,346,1920,1616,5,95,8,196,72.2454672,0.488145,2.6499303,0.488145,24.1283124,84.1666667,0.2604167,4.9479167,0.4166667,10.2083333
469,Provincia,Cochabamba,Ayopaya,,Ayopaya,16203,5931,90,1423,347,8412,21034,10608,85,2799,287,7255,36.6043325,0.5554527,8.7823243,2.1415787,51.9163118,50.4326329,0.4041076,13.3070267,1.3644575,34.4917752
470,Provincia,Cochabamba,Ayopaya,,Urbana,,,,,,,,,,,,,,,,,,,,,,
471,Provincia,Cochabamba,Ayopaya,,Rural,16203,5931,90,1423,347,8412,21034,10608,85,2799,287,7255,36.6043325,0.5554527,8.7823243,2.1415787,51.9163118,50.4326329,0.4041076,13.3070267,1.3644575,34.4917752
472,Municipio/TIOC,Cochabamba,Ayopaya,Ayopaya,Ayopaya,7347,3299,35,64,124,3825,8442,5195,32,718,82,2415,44.9026814,0.4763849,0.8711039,1.6877637,52.0620661,61.5375503,0.3790571,8.5050936,0.9713338,28.6069652
473,Municipio/TIOC,Cochabamba,Ayopaya,Ayopaya,Urbana,,,,,,,,,,,,,,,,,,,,,,
474,Municipio/TIOC,Cochabamba,Ayopaya,Ayopaya,Rural,7347,3299,35,64,124,3825,8442,5195,32,718,82,2415,44.9026814,0.4763849,0.8711039,1.6877637,52.0620661,61.5375503,0.3790571,8.5050936,0.9713338,28.6069652
475,Municipio/TIOC,Cochabamba,Ayopaya,Morochata,Morochata,3936,1572,25,87,113,2139,5081,2538,9,539,71,1924,39.9390244,0.6351626,2.2103659,2.870935,54.3445122,49.9507971,0.1771305,10.608148,1.3973627,37.8665617
476,Municipio/TIOC,Cochabamba,Ayopaya,Morochata,Urbana,,,,,,,,,,,,,,,,,,,,,,
477,Municipio/TIOC,Cochabamba,Ayopaya,Morochata,Rural,3936,1572,25,87,113,2139,5081,2538,9,539,71,1924,39.9390244,0.6351626,2.2103659,2.870935,54.3445122,49.9507971,0.1771305,10.608148,1.3973627,37.8665617
478,Municipio/TIOC,Cochabamba,Ayopaya,Cocapata,Cocapata,4920,1060,30,1272,110,2448,7511,2875,44,1542,134,2916,21.5447154,0.6097561,25.8536585,2.2357724,49.7560976,38.2771934,0.5858075,20.5298895,1.7840501,38.8230595
479,Municipio/TIOC,Cochabamba,Ayopaya,Cocapata,Urbana,,,,,,,,,,,,,,,,,,,,,,
480,Municipio/TIOC,Cochabamba,Ayopaya,Cocapata,Rural,4920,1060,30,1272,110,2448,7511,2875,44,1542,134,2916,21.5447154,0.6097561,25.8536585,2.2357724,49.7560976,38.2771934,0.5858075,20.5298895,1.7840501,38.8230595
481,Provincia,Cochabamba,Esteban Arze,,Esteban Arze,12234,7753,46,245,69,4121,20096,13381,47,371,136,6161,63.3725683,0.3760013,2.0026157,0.564002,33.6848128,66.5853901,0.2338774,1.8461385,0.6767516,30.6578424
482,Provincia,Cochabamba,Esteban Arze,,Urbana,2238,1863,3,1,2,369,8824,6020,23,106,53,2622,83.2439678,0.1340483,0.0446828,0.0893655,16.4879357,68.2230281,0.2606528,1.2012693,0.6006346,29.7144152
483,Provincia,Cochabamba,Esteban Arze,,Rural,9996,5890,43,244,67,3752,11272,7361,24,265,83,3539,58.9235694,0.4301721,2.4409764,0.6702681,37.535014,65.3034067,0.212917,2.3509581,0.7363378,31.3963804
484,Municipio/TIOC,Cochabamba,Esteban Arze,Tarata,Tarata,2593,1827,4,4,7,751,4030,3031,5,28,9,957,70.4589279,0.1542615,0.1542615,0.2699576,28.9625916,75.2109181,0.1240695,0.6947891,0.2233251,23.7468983
485,Municipio/TIOC,Cochabamba,Esteban Arze,Tarata,Urbana,1084,1004,2,1,0,77,1431,1363,1,9,2,56,92.6199262,0.1845018,0.0922509,0,7.103321,95.2480783,0.0698812,0.6289308,0.1397624,3.9133473
486,Municipio/TIOC,Cochabamba,Esteban Arze,Tarata,Rural,1509,823,2,3,7,674,2599,1668,4,19,7,901,54.5394301,0.1325381,0.1988072,0.4638834,44.6653413,64.1785302,0.1539053,0.7310504,0.2693344,34.6671797
487,Municipio/TIOC,Cochabamba,Esteban Arze,Anzaldo,Anzaldo,2636,1092,24,228,25,1267,3362,1805,4,211,44,1298,41.4264036,0.9104704,8.6494689,0.9484067,48.0652504,53.6882808,0.1189768,6.2760262,1.3087448,38.6079714
488,Municipio/TIOC,Cochabamba,Esteban Arze,Anzaldo,Urbana,,,,,,,,,,,,,,,,,,,,,,
489,Municipio/TIOC,Cochabamba,Esteban Arze,Anzaldo,Rural,2636,1092,24,228,25,1267,3362,1805,4,211,44,1298,41.4264036,0.9104704,8.6494689,0.9484067,48.0652504,53.6882808,0.1189768,6.2760262,1.3087448,38.6079714
490,Municipio/TIOC,Cochabamba,Esteban Arze,Arbieto,Arbieto,5532,4137,18,11,34,1332,10848,7558,37,118,58,3077,74.7830803,0.3253796,0.1988431,0.6146059,24.0780911,69.6718289,0.3410767,1.0877581,0.5346608,28.3646755
491,Municipio/TIOC,Cochabamba,Esteban Arze,Arbieto,Urbana,1154,859,1,0,2,292,7393,4657,22,97,51,2566,74.4367418,0.0866551,0,0.1733102,25.3032929,62.9920195,0.2975788,1.3120519,0.6898417,34.708508
492,Municipio/TIOC,Cochabamba,Esteban Arze,Arbieto,Rural,4378,3278,17,11,32,1040,3455,2901,15,21,7,511,74.8743719,0.3883052,0.2512563,0.7309274,23.7551393,83.9652677,0.4341534,0.6078148,0.2026049,14.7901592
493,Municipio/TIOC,Cochabamba,Esteban Arze,Sacabamba,Sacabamba,1473,697,0,2,3,771,1856,987,1,14,25,829,47.3183978,0,0.1357773,0.203666,52.3421589,53.1788793,0.0538793,0.7543103,1.3469828,44.6659483
494,Municipio/TIOC,Cochabamba,Esteban Arze,Sacabamba,Urbana,,,,,,,,,,,,,,,,,,,,,,
495,Municipio/TIOC,Cochabamba,Esteban Arze,Sacabamba,Rural,1473,697,0,2,3,771,1856,987,1,14,25,829,47.3183978,0,0.1357773,0.203666,52.3421589,53.1788793,0.0538793,0.7543103,1.3469828,44.6659483
496,Provincia,Cochabamba,Arani,,Arani,6346,4639,11,6,56,1634,7847,6314,14,86,40,1393,73.1011661,0.1733375,0.0945477,0.8824456,25.748503,80.4638715,0.1784121,1.0959602,0.5097489,17.7520071
497,Provincia,Cochabamba,Arani,,Urbana,1047,1009,0,0,2,36,1373,1344,2,1,0,26,96.3705826,0,0,0.191022,3.4383954,97.8878369,0.1456664,0.0728332,0,1.8936635
498,Provincia,Cochabamba,Arani,,Rural,5299,3630,11,6,54,1598,6474,4970,12,85,40,1367,68.5034912,0.2075863,0.1132289,1.0190602,30.1566333,76.7686129,0.1853568,1.3129441,0.617856,21.1152302
499,Municipio/TIOC,Cochabamba,Arani,Arani,Arani,3144,2606,5,0,4,529,4241,3744,7,15,14,461,82.8880407,0.1590331,0,0.1272265,16.8256997,88.2810658,0.1650554,0.3536902,0.3301108,10.8700778
500,Municipio/TIOC,Cochabamba,Arani,Arani,Urbana,1047,1009,0,0,2,36,1373,1344,2,1,0,26,96.3705826,0,0,0.191022,3.4383954,97.8878369,0.1456664,0.0728332,0,1.8936635
501,Municipio/TIOC,Cochabamba,Arani,Arani,Rural,2097,1597,5,0,2,493,2868,2400,5,14,14,435,76.1564139,0.2384359,0,0.0953743,23.5097759,83.6820084,0.1743375,0.488145,0.488145,15.167364
502,Municipio/TIOC,Cochabamba,Arani,Vacas,Vacas,3202,2033,6,6,52,1105,3606,2570,7,71,26,932,63.4915678,0.1873829,0.1873829,1.623985,34.5096814,71.2701054,0.1941209,1.9689407,0.7210205,25.8458125
503,Municipio/TIOC,Cochabamba,Arani,Vacas,Urbana,,,,,,,,,,,,,,,,,,,,,,
504,Municipio/TIOC,Cochabamba,Arani,Vacas,Rural,3202,2033,6,6,52,1105,3606,2570,7,71,26,932,63.4915678,0.1873829,0.1873829,1.623985,34.5096814,71.2701054,0.1941209,1.9689407,0.7210205,25.8458125
505,Provincia,Cochabamba,Arque,,Arque,6640,2194,18,461,197,3770,8126,4816,23,388,80,2819,33.0421687,0.2710843,6.9427711,2.9668675,56.7771084,59.2665518,0.2830421,4.7747969,0.9844942,34.6911149
506,Provincia,Cochabamba,Arque,,Urbana,,,,,,,,,,,,,,,,,,,,,,
507,Provincia,Cochabamba,Arque,,Rural,6640,2194,18,461,197,3770,8126,4816,23,388,80,2819,33.0421687,0.2710843,6.9427711,2.9668675,56.7771084,59.2665518,0.2830421,4.7747969,0.9844942,34.6911149
508,Municipio/TIOC,Cochabamba,Arque,Arque,Arque,3303,1100,13,101,142,1947,3900,2201,15,233,42,1409,33.3030578,0.3935816,3.0578262,4.299122,58.9464124,56.4358974,0.3846154,5.974359,1.0769231,36.1282051
509,Municipio/TIOC,Cochabamba,Arque,Arque,Urbana,,,,,,,,,,,,,,,,,,,,,,
510,Municipio/TIOC,Cochabamba,Arque,Arque,Rural,3303,1100,13,101,142,1947,3900,2201,15,233,42,1409,33.3030578,0.3935816,3.0578262,4.299122,58.9464124,56.4358974,0.3846154,5.974359,1.0769231,36.1282051
511,Municipio/TIOC,Cochabamba,Arque,Tacopaya,Tacopaya,3337,1094,5,360,55,1823,4226,2615,8,155,38,1410,32.7839377,0.1498352,10.7881331,1.648187,54.6299071,61.8788452,0.1893043,3.6677709,0.8991955,33.3648841
512,Municipio/TIOC,Cochabamba,Arque,Tacopaya,Urbana,,,,,,,,,,,,,,,,,,,,,,
513,Municipio/TIOC,Cochabamba,Arque,Tacopaya,Rural,3337,1094,5,360,55,1823,4226,2615,8,155,38,1410,32.7839377,0.1498352,10.7881331,1.648187,54.6299071,61.8788452,0.1893043,3.6677709,0.8991955,33.3648841
514,Provincia,Cochabamba,Capinota,,Capinota,9414,6508,29,21,79,2777,11318,8833,55,153,126,2151,69.1310814,0.3080518,0.223072,0.8391757,29.4986191,78.043824,0.4859516,1.3518289,1.1132709,19.0051246
515,Provincia,Cochabamba,Capinota,,Urbana,2560,2438,3,0,0,119,2765,2666,10,5,9,75,95.234375,0.1171875,0,0,4.6484375,96.4195298,0.3616637,0.1808318,0.3254973,2.7124774
516,Provincia,Cochabamba,Capinota,,Rural,6854,4070,26,21,79,2658,8553,6167,45,148,117,2076,59.3813831,0.3793405,0.3063904,1.1526116,38.7802743,72.1033555,0.5261312,1.730387,1.3679411,24.2721852
517,Municipio/TIOC,Cochabamba,Capinota,Capinota,Capinota,5928,4279,14,9,67,1559,6991,5398,39,70,59,1425,72.182861,0.2361673,0.1518219,1.1302294,26.2989204,77.2135603,0.5578601,1.0012874,0.8439422,20.38335
518,Municipio/TIOC,Cochabamba,Capinota,Capinota,Urbana,2560,2438,3,0,0,119,2765,2666,10,5,9,75,95.234375,0.1171875,0,0,4.6484375,96.4195298,0.3616637,0.1808318,0.3254973,2.7124774
519,Municipio/TIOC,Cochabamba,Capinota,Capinota,Rural,3368,1841,11,9,67,1440,4226,2732,29,65,50,1350,54.6615202,0.3266033,0.2672209,1.9893112,42.7553444,64.6474207,0.6862281,1.5380975,1.1831519,31.9451018
520,Municipio/TIOC,Cochabamba,Capinota,Santiváñez,Santiváñez,2403,1664,14,8,9,708,3008,2495,13,40,29,431,69.2467749,0.5826051,0.3329172,0.3745318,29.463171,82.9454787,0.4321809,1.3297872,0.9640957,14.3284574
