N°,NIVEL,DEPARTAMENTO,PROVINCIA,MUNICIPIO/TIOC,ÁREA,NÚMERO DE HOGARES | Total hogares,NÚMERO DE HOGARES | Refrigerador o congelador | Tiene,NÚMERO DE HOGARES | Refrigerador o congelador | No tiene,NÚMERO DE HOGARES | Refrigerador o congelador | Sin especificar,NÚMERO DE HOGARES | Microondas | Tiene,NÚMERO DE HOGARES | Microondas | No tiene,NÚMERO DE HOGARES | Microondas | Sin especificar,NÚMERO DE HOGARES | Calefón o termotanque | Tiene,NÚMERO DE HOGARES | Calefón o termotanque | No tiene,NÚMERO DE HOGARES | Calefón o termotanque | Sin especificar,NÚMERO DE HOGARES | Aire Acondicionado | Tiene,NÚMERO DE HOGARES | Aire Acondicionado | No tiene,NÚMERO DE HOGARES | Aire Acondicionado | Sin especificar,NÚMERO DE HOGARES | Lavadora de ropa | Tiene,NÚMERO DE HOGARES | Lavadora de ropa | No tiene,NÚMERO DE HOGARES | Lavadora de ropa | Sin especificar,DISTRIBUCIÓN PORCENTUAL (1) | Refrigerador o congelador | Tiene,DISTRIBUCIÓN PORCENTUAL (1) | Refrigerador o congelador | No tiene,DISTRIBUCIÓN PORCENTUAL (1) | Microondas | Tiene,DISTRIBUCIÓN PORCENTUAL (1) | Microondas | No tiene,DISTRIBUCIÓN PORCENTUAL (1) | Calefón o termotanque | Tiene,DISTRIBUCIÓN PORCENTUAL (1) | Calefón o termotanque | No tiene,DISTRIBUCIÓN PORCENTUAL (1) | Aire Acondicionado | Tiene,DISTRIBUCIÓN PORCENTUAL (1) | Aire Acondicionado | No tiene,DISTRIBUCIÓN PORCENTUAL (1) | Lavadora de ropa | Tiene,DISTRIBUCIÓN PORCENTUAL (1) | Lavadora de ropa | No tiene
782,Provincia,Oruro,Mejillones,,Urbana,,,,,,,,,,,,,,,,,,,,,,,,,,
783,Provincia,Oruro,Mejillones,,Rural,869.0,118.0,732.0,19.0,14.0,836.0,19.0,25.0,825.0,19.0,2.0,848.0,19.0,69.0,781.0,19.0,13.8823529,86.1176471,1.6470588,98.3529412,2.9411765,97.0588235,0.2352941,99.7647059,8.1176471,91.8823529
784,Municipio/TIOC,Oruro,Mejillones,La Rivera,La Rivera,283.0,37.0,242.0,4.0,6.0,273.0,4.0,12.0,267.0,4.0,0.0,279.0,4.0,29.0,250.0,4.0,13.2616487,86.7383513,2.1505376,97.8494624,4.3010753,95.6989247,0.0,100.0,10.3942652,89.6057348
785,Municipio/TIOC,Oruro,Mejillones,La Rivera,Urbana,,,,,,,,,,,,,,,,,,,,,,,,,,
786,Municipio/TIOC,Oruro,Mejillones,La Rivera,Rural,283.0,37.0,242.0,4.0,6.0,273.0,4.0,12.0,267.0,4.0,0.0,279.0,4.0,29.0,250.0,4.0,13.2616487,86.7383513,2.1505376,97.8494624,4.3010753,95.6989247,0.0,100.0,10.3942652,89.6057348
787,Municipio/TIOC,Oruro,Mejillones,Todos Santos,Todos Santos,329.0,57.0,261.0,11.0,5.0,313.0,11.0,9.0,309.0,11.0,2.0,316.0,11.0,26.0,292.0,11.0,17.9245283,82.0754717,1.572327,98.427673,2.8301887,97.1698113,0.6289308,99.3710692,8.1761006,91.8238994
788,Municipio/TIOC,Oruro,Mejillones,Todos Santos,Urbana,,,,,,,,,,,,,,,,,,,,,,,,,,
789,Municipio/TIOC,Oruro,Mejillones,Todos Santos,Rural,329.0,57.0,261.0,11.0,5.0,313.0,11.0,9.0,309.0,11.0,2.0,316.0,11.0,26.0,292.0,11.0,17.9245283,82.0754717,1.572327,98.427673,2.8301887,97.1698113,0.6289308,99.3710692,8.1761006,91.8238994
790,Municipio/TIOC,Oruro,Mejillones,Carangas,Carangas,257.0,24.0,229.0,4.0,3.0,250.0,4.0,4.0,249.0,4.0,0.0,253.0,4.0,14.0,239.0,4.0,9.486166,90.513834,1.1857708,98.8142292,1.5810277,98.4189723,0.0,100.0,5.5335968,94.4664032
791,Municipio/TIOC,Oruro,Mejillones,Carangas,Urbana,,,,,,,,,,,,,,,,,,,,,,,,,,
792,Municipio/TIOC,Oruro,Mejillones,Carangas,Rural,257.0,24.0,229.0,4.0,3.0,250.0,4.0,4.0,249.0,4.0,0.0,253.0,4.0,14.0,239.0,4.0,9.486166,90.513834,1.1857708,98.8142292,1.5810277,98.4189723,0.0,100.0,5.5335968,94.4664032
793,Provincia,Oruro,Nor Carangas,,Nor Carangas,2722.0,122.0,2464.0,136.0,14.0,2572.0,136.0,17.0,2569.0,136.0,4.0,2582.0,136.0,17.0,2569.0,136.0,4.7177108,95.2822892,0.5413766,99.4586234,0.6573859,99.3426141,0.154679,99.845321,0.6573859,99.3426141
794,Provincia,Oruro,Nor Carangas,,Urbana,,,,,,,,,,,,,,,,,,,,,,,,,,
795,Provincia,Oruro,Nor Carangas,,Rural,2722.0,122.0,2464.0,136.0,14.0,2572.0,136.0,17.0,2569.0,136.0,4.0,2582.0,136.0,17.0,2569.0,136.0,4.7177108,95.2822892,0.5413766,99.4586234,0.6573859,99.3426141,0.154679,99.845321,0.6573859,99.3426141
796,Municipio/TIOC,Oruro,Nor Carangas,Santiago de Huayllamarca,Santiago de Huayllamarca,2722.0,122.0,2464.0,136.0,14.0,2572.0,136.0,17.0,2569.0,136.0,4.0,2582.0,136.0,17.0,2569.0,136.0,4.7177108,95.2822892,0.5413766,99.4586234,0.6573859,99.3426141,0.154679,99.845321,0.6573859,99.3426141
797,Municipio/TIOC,Oruro,Nor Carangas,Santiago de Huayllamarca,Urbana,,,,,,,,,,,,,,,,,,,,,,,,,,
798,Municipio/TIOC,Oruro,Nor Carangas,Santiago de Huayllamarca,Rural,2722.0,122.0,2464.0,136.0,14.0,2572.0,136.0,17.0,2569.0,136.0,4.0,2582.0,136.0,17.0,2569.0,136.0,4.7177108,95.2822892,0.5413766,99.4586234,0.6573859,99.3426141,0.154679,99.845321,0.6573859,99.3426141
799,Departamento,Potosí,,,Potosí,303745.0,89267.0,202325.0,12153.0,30784.0,260804.0,12157.0,18059.0,273524.0,12162.0,2019.0,289562.0,12164.0,47994.0,243584.0,12167.0,30.6136657,69.3863343,10.5573618,89.4426382,6.1934338,93.8065662,0.6924319,99.3075681,16.4600896,83.5399104
800,Departamento,Potosí,,,Urbana,123576.0,66696.0,53756.0,3124.0,27005.0,93445.0,3126.0,15749.0,104704.0,3123.0,1472.0,118981.0,3123.0,39880.0,80571.0,3125.0,55.3714343,44.6285657,22.4200913,77.5799087,13.0748093,86.9251907,1.2220534,98.7779466,33.1088991,66.8911009
801,Departamento,Potosí,,,Rural,180169.0,22571.0,148569.0,9029.0,3779.0,167359.0,9031.0,2310.0,168820.0,9039.0,547.0,170581.0,9041.0,8114.0,163013.0,9042.0,13.1886175,86.8113825,2.2081595,97.7918405,1.349851,98.650149,0.3196438,99.6803562,4.7415078,95.2584922
802,Provincia,Potosí,Tomás Frías,,Tomás Frías,82587.0,37426.0,42873.0,2288.0,17729.0,62569.0,2289.0,9576.0,70724.0,2287.0,937.0,79364.0,2286.0,22715.0,57583.0,2289.0,46.6083015,53.3916985,22.0790057,77.9209943,11.9252802,88.0747198,1.1668597,98.8331403,28.2883758,71.7116242
803,Provincia,Potosí,Tomás Frías,,Urbana,60712.0,35456.0,23945.0,1311.0,17277.0,42122.0,1313.0,9334.0,50067.0,1311.0,850.0,58552.0,1310.0,22222.0,37177.0,1313.0,59.6892308,40.3107692,29.0863483,70.9136517,15.7135402,84.2864598,1.4309283,98.5690717,37.4114042,62.5885958
804,Provincia,Potosí,Tomás Frías,,Rural,21875.0,1970.0,18928.0,977.0,452.0,20447.0,976.0,242.0,20657.0,976.0,87.0,20812.0,976.0,493.0,20406.0,976.0,9.4267394,90.5732606,2.1627829,97.8372171,1.1579501,98.8420499,0.4162879,99.5837121,2.3589645,97.6410355
805,Municipio/TIOC,Potosí,Tomás Frías,Potosí,Potosí,67379.0,36497.0,29324.0,1558.0,17549.0,48270.0,1560.0,9435.0,56386.0,1558.0,884.0,64937.0,1558.0,22492.0,43327.0,1560.0,55.4488689,44.5511311,26.6625139,73.3374861,14.334331,85.665669,1.3430364,98.6569636,34.1725034,65.8274966
806,Municipio/TIOC,Potosí,Tomás Frías,Potosí,Urbana,60712.0,35456.0,23945.0,1311.0,17277.0,42122.0,1313.0,9334.0,50067.0,1311.0,850.0,58552.0,1310.0,22222.0,37177.0,1313.0,59.6892308,40.3107692,29.0863483,70.9136517,15.7135402,84.2864598,1.4309283,98.5690717,37.4114042,62.5885958
807,Municipio/TIOC,Potosí,Tomás Frías,Potosí,Rural,6667.0,1041.0,5379.0,247.0,272.0,6148.0,247.0,101.0,6319.0,247.0,34.0,6385.0,248.0,270.0,6150.0,247.0,16.2149533,83.7850467,4.2367601,95.7632399,1.5732087,98.4267913,0.5296775,99.4703225,4.2056075,95.7943925
808,Municipio/TIOC,Potosí,Tomás Frías,Tinguipaya,Tinguipaya,9796.0,243.0,9034.0,519.0,40.0,9237.0,519.0,43.0,9234.0,519.0,38.0,9240.0,518.0,50.0,9228.0,518.0,2.6193813,97.3806187,0.4311739,99.5688261,0.4635119,99.5364881,0.409571,99.590429,0.5389092,99.4610908
809,Municipio/TIOC,Potosí,Tomás Frías,Tinguipaya,Urbana,,,,,,,,,,,,,,,,,,,,,,,,,,
810,Municipio/TIOC,Potosí,Tomás Frías,Tinguipaya,Rural,9796.0,243.0,9034.0,519.0,40.0,9237.0,519.0,43.0,9234.0,519.0,38.0,9240.0,518.0,50.0,9228.0,518.0,2.6193813,97.3806187,0.4311739,99.5688261,0.4635119,99.5364881,0.409571,99.590429,0.5389092,99.4610908
811,Municipio/TIOC,Potosí,Tomás Frías,Yocalla,Yocalla,4191.0,667.0,3341.0,183.0,140.0,3868.0,183.0,96.0,3912.0,183.0,13.0,3995.0,183.0,170.0,3838.0,183.0,16.6417166,83.3582834,3.493014,96.506986,2.3952096,97.6047904,0.3243513,99.6756487,4.241517,95.758483
812,Municipio/TIOC,Potosí,Tomás Frías,Yocalla,Urbana,,,,,,,,,,,,,,,,,,,,,,,,,,
813,Municipio/TIOC,Potosí,Tomás Frías,Yocalla,Rural,4191.0,667.0,3341.0,183.0,140.0,3868.0,183.0,96.0,3912.0,183.0,13.0,3995.0,183.0,170.0,3838.0,183.0,16.6417166,83.3582834,3.493014,96.506986,2.3952096,97.6047904,0.3243513,99.6756487,4.241517,95.758483
814,Municipio/TIOC,Potosí,Tomás Frías,Urmiri,Urmiri,1221.0,19.0,1174.0,28.0,0.0,1194.0,27.0,2.0,1192.0,27.0,2.0,1192.0,27.0,3.0,1190.0,28.0,1.5926236,98.4073764,0.0,100.0,0.1675042,99.8324958,0.1675042,99.8324958,0.2514669,99.7485331
815,Municipio/TIOC,Potosí,Tomás Frías,Urmiri,Urbana,,,,,,,,,,,,,,,,,,,,,,,,,,
816,Municipio/TIOC,Potosí,Tomás Frías,Urmiri,Rural,1221.0,19.0,1174.0,28.0,0.0,1194.0,27.0,2.0,1192.0,27.0,2.0,1192.0,27.0,3.0,1190.0,28.0,1.5926236,98.4073764,0.0,100.0,0.1675042,99.8324958,0.1675042,99.8324958,0.2514669,99.7485331
817,Provincia,Potosí,Rafael Bustillo,,Rafael Bustillo,33144.0,8921.0,22982.0,1241.0,2613.0,29293.0,1238.0,904.0,31000.0,1240.0,210.0,31695.0,1239.0,3168.0,28738.0,1238.0,27.9628875,72.0371125,8.1896822,91.8103178,2.8335005,97.1664995,0.658204,99.341796,9.9291669,90.0708331
818,Provincia,Potosí,Rafael Bustillo,,Urbana,19003.0,7916.0,10563.0,524.0,2469.0,16011.0,523.0,782.0,17699.0,522.0,155.0,18326.0,522.0,2965.0,15517.0,521.0,42.8378159,57.1621841,13.3603896,86.6396104,4.2313728,95.7686272,0.8386992,99.1613008,16.0426361,83.9573639
819,Provincia,Potosí,Rafael Bustillo,,Rural,14141.0,1005.0,12419.0,717.0,144.0,13282.0,715.0,122.0,13301.0,718.0,55.0,13369.0,717.0,203.0,13221.0,717.0,7.4865912,92.5134088,1.0725458,98.9274542,0.9088877,99.0911123,0.4097139,99.5902861,1.5122169,98.4877831
820,Municipio/TIOC,Potosí,Rafael Bustillo,Uncía,Uncía,8437.0,1659.0,6459.0,319.0,484.0,7636.0,317.0,181.0,7937.0,319.0,46.0,8073.0,318.0,627.0,7491.0,319.0,20.436068,79.563932,5.9605911,94.0394089,2.2296132,97.7703868,0.5665722,99.4334278,7.7235772,92.2764228
821,Municipio/TIOC,Potosí,Rafael Bustillo,Uncía,Urbana,3551.0,1394.0,2053.0,104.0,447.0,3000.0,104.0,136.0,3311.0,104.0,28.0,3419.0,104.0,544.0,2903.0,104.0,40.4409632,59.5590368,12.9677981,87.0322019,3.9454598,96.0545402,0.8123006,99.1876994,15.7818393,84.2181607
822,Municipio/TIOC,Potosí,Rafael Bustillo,Uncía,Rural,4886.0,265.0,4406.0,215.0,37.0,4636.0,213.0,45.0,4626.0,215.0,18.0,4654.0,214.0,83.0,4588.0,215.0,5.6733034,94.3266966,0.7917826,99.2082174,0.9633911,99.0366089,0.385274,99.614726,1.7769214,98.2230786
823,Municipio/TIOC,Potosí,Rafael Bustillo,Chayanta,Chayanta,5658.0,905.0,4444.0,309.0,148.0,5201.0,309.0,63.0,5285.0,310.0,21.0,5328.0,309.0,155.0,5195.0,308.0,16.9190503,83.0809497,2.7668723,97.2331277,1.1780105,98.8219895,0.3925967,99.6074033,2.8971963,97.1028037
824,Municipio/TIOC,Potosí,Rafael Bustillo,Chayanta,Urbana,1044.0,368.0,653.0,23.0,72.0,949.0,23.0,19.0,1002.0,23.0,7.0,1014.0,23.0,78.0,944.0,22.0,36.043095,63.956905,7.0519099,92.9480901,1.8609207,98.1390793,0.6856024,99.3143976,7.6320939,92.3679061
825,Municipio/TIOC,Potosí,Rafael Bustillo,Chayanta,Rural,4614.0,537.0,3791.0,286.0,76.0,4252.0,286.0,44.0,4283.0,287.0,14.0,4314.0,286.0,77.0,4251.0,286.0,12.4075786,87.5924214,1.7560074,98.2439926,1.0168708,98.9831292,0.323475,99.676525,1.7791128,98.2208872
826,Municipio/TIOC,Potosí,Rafael Bustillo,Llallagua,Llallagua,16017.0,5793.0,9756.0,468.0,1863.0,13687.0,467.0,603.0,14948.0,466.0,119.0,15432.0,466.0,2284.0,13267.0,466.0,37.2564152,62.7435848,11.9807074,88.0192926,3.8775641,96.1224359,0.7652241,99.2347759,14.6871584,85.3128416
827,Municipio/TIOC,Potosí,Rafael Bustillo,Llallagua,Urbana,13731.0,5736.0,7620.0,375.0,1852.0,11505.0,374.0,589.0,12769.0,373.0,112.0,13246.0,373.0,2273.0,11085.0,373.0,42.9469901,57.0530099,13.8653889,86.1346111,4.4093427,95.5906573,0.8384489,99.1615511,17.0160204,82.9839796
828,Municipio/TIOC,Potosí,Rafael Bustillo,Llallagua,Rural,2286.0,57.0,2136.0,93.0,11.0,2182.0,93.0,14.0,2179.0,93.0,7.0,2186.0,93.0,11.0,2182.0,93.0,2.5991792,97.4008208,0.501596,99.498404,0.6383949,99.3616051,0.3191974,99.6808026,0.501596,99.498404
829,Municipio/TIOC,Potosí,Rafael Bustillo,Chuquihuta Ayllu Jucumani,Chuquihuta Ayllu Jucumani,3032.0,564.0,2323.0,145.0,118.0,2769.0,145.0,57.0,2830.0,145.0,24.0,2862.0,146.0,102.0,2785.0,145.0,19.5358504,80.4641496,4.0872878,95.9127122,1.9743679,98.0256321,0.8316008,99.1683992,3.5330793,96.4669207
830,Municipio/TIOC,Potosí,Rafael Bustillo,Chuquihuta Ayllu Jucumani,Urbana,677.0,418.0,237.0,22.0,98.0,557.0,22.0,38.0,617.0,22.0,8.0,647.0,22.0,70.0,585.0,22.0,63.8167939,36.1832061,14.9618321,85.0381679,5.8015267,94.1984733,1.221374,98.778626,10.6870229,89.3129771
831,Municipio/TIOC,Potosí,Rafael Bustillo,Chuquihuta Ayllu Jucumani,Rural,2355.0,146.0,2086.0,123.0,20.0,2212.0,123.0,19.0,2213.0,123.0,16.0,2215.0,124.0,32.0,2200.0,123.0,6.5412186,93.4587814,0.8960573,99.1039427,0.8512545,99.1487455,0.7171672,99.2828328,1.4336918,98.5663082
832,Provincia,Potosí,Cornelio Saavedra,,Cornelio Saavedra,19584.0,2717.0,15833.0,1034.0,418.0,18132.0,1034.0,349.0,18201.0,1034.0,57.0,18492.0,1035.0,510.0,18042.0,1032.0,14.6469003,85.3530997,2.2533693,97.7466307,1.8814016,98.1185984,0.3072942,99.6927058,2.7490298,97.2509702
833,Provincia,Potosí,Cornelio Saavedra,,Urbana,2182.0,799.0,1320.0,63.0,163.0,1956.0,63.0,185.0,1934.0,63.0,15.0,2104.0,63.0,236.0,1883.0,63.0,37.7064653,62.2935347,7.6923077,92.3076923,8.7305333,91.2694667,0.7078811,99.2921189,11.1373289,88.8626711
834,Provincia,Potosí,Cornelio Saavedra,,Rural,17402.0,1918.0,14513.0,971.0,255.0,16176.0,971.0,164.0,16267.0,971.0,42.0,16388.0,972.0,274.0,16159.0,969.0,11.673057,88.326943,1.5519445,98.4480555,0.9981133,99.0018867,0.2556299,99.7443701,1.6673766,98.3326234
835,Municipio/TIOC,Potosí,Cornelio Saavedra,Betanzos,Betanzos,10921.0,2063.0,8256.0,602.0,298.0,10021.0,602.0,296.0,10023.0,602.0,44.0,10274.0,603.0,407.0,9913.0,601.0,19.9922473,80.0077527,2.8878767,97.1121233,2.868495,97.131505,0.4264392,99.5735608,3.9437984,96.0562016
836,Municipio/TIOC,Potosí,Cornelio Saavedra,Betanzos,Urbana,2182.0,799.0,1320.0,63.0,163.0,1956.0,63.0,185.0,1934.0,63.0,15.0,2104.0,63.0,236.0,1883.0,63.0,37.7064653,62.2935347,7.6923077,92.3076923,8.7305333,91.2694667,0.7078811,99.2921189,11.1373289,88.8626711
837,Municipio/TIOC,Potosí,Cornelio Saavedra,Betanzos,Rural,8739.0,1264.0,6936.0,539.0,135.0,8065.0,539.0,111.0,8089.0,539.0,29.0,8170.0,540.0,171.0,8030.0,538.0,15.4146341,84.5853659,1.6463415,98.3536585,1.3536585,98.6463415,0.3537017,99.6462983,2.0851116,97.9148884
838,Municipio/TIOC,Potosí,Cornelio Saavedra,Chaquí,Chaquí,3482.0,473.0,2840.0,169.0,86.0,3227.0,169.0,35.0,3278.0,169.0,9.0,3304.0,169.0,63.0,3250.0,169.0,14.2770903,85.7229097,2.5958346,97.4041654,1.0564443,98.9435557,0.2716571,99.7283429,1.9015998,98.0984002
839,Municipio/TIOC,Potosí,Cornelio Saavedra,Chaquí,Urbana,,,,,,,,,,,,,,,,,,,,,,,,,,
840,Municipio/TIOC,Potosí,Cornelio Saavedra,Chaquí,Rural,3482.0,473.0,2840.0,169.0,86.0,3227.0,169.0,35.0,3278.0,169.0,9.0,3304.0,169.0,63.0,3250.0,169.0,14.2770903,85.7229097,2.5958346,97.4041654,1.0564443,98.9435557,0.2716571,99.7283429,1.9015998,98.0984002
841,Municipio/TIOC,Potosí,Cornelio Saavedra,Tacobamba,Tacobamba,5181.0,181.0,4737.0,263.0,34.0,4884.0,263.0,18.0,4900.0,263.0,4.0,4914.0,263.0,40.0,4879.0,262.0,3.6803579,96.3196421,0.6913379,99.3086621,0.3660024,99.6339976,0.0813339,99.9186661,0.8131734,99.1868266
842,Municipio/TIOC,Potosí,Cornelio Saavedra,Tacobamba,Urbana,,,,,,,,,,,,,,,,,,,,,,,,,,
843,Municipio/TIOC,Potosí,Cornelio Saavedra,Tacobamba,Rural,5181.0,181.0,4737.0,263.0,34.0,4884.0,263.0,18.0,4900.0,263.0,4.0,4914.0,263.0,40.0,4879.0,262.0,3.6803579,96.3196421,0.6913379,99.3086621,0.3660024,99.6339976,0.0813339,99.9186661,0.8131734,99.1868266
844,Provincia,Potosí,Chayanta,,Chayanta,40534.0,1894.0,35978.0,2662.0,341.0,37530.0,2663.0,323.0,37549.0,2662.0,115.0,37756.0,2663.0,401.0,37464.0,2669.0,5.0010562,94.9989438,0.9004251,99.0995749,0.8528728,99.1471272,0.3036624,99.6963376,1.0590255,98.9409745
845,Provincia,Potosí,Chayanta,,Urbana,3467.0,681.0,2660.0,126.0,150.0,3191.0,126.0,98.0,3243.0,126.0,16.0,3324.0,127.0,157.0,3183.0,127.0,20.3831188,79.6168812,4.4896738,95.5103262,2.9332535,97.0667465,0.4790419,99.5209581,4.7005988,95.2994012
846,Provincia,Potosí,Chayanta,,Rural,37067.0,1213.0,33318.0,2536.0,191.0,34339.0,2537.0,225.0,34306.0,2536.0,99.0,34432.0,2536.0,244.0,34281.0,2542.0,3.5127856,96.4872144,0.5531422,99.4468578,0.6515884,99.3484116,0.2866989,99.7133011,0.7067343,99.2932657
847,Municipio/TIOC,Potosí,Chayanta,Colquechaca,Colquechaca,6497.0,464.0,5677.0,356.0,111.0,6029.0,357.0,100.0,6041.0,356.0,18.0,6123.0,356.0,128.0,6010.0,359.0,7.5557727,92.4442273,1.8078176,98.1921824,1.6283993,98.3716007,0.2931119,99.7068881,2.0853698,97.9146302
848,Municipio/TIOC,Potosí,Chayanta,Colquechaca,Urbana,2012.0,395.0,1540.0,77.0,101.0,1834.0,77.0,72.0,1863.0,77.0,13.0,1922.0,77.0,115.0,1820.0,77.0,20.4134367,79.5865633,5.2196382,94.7803618,3.7209302,96.2790698,0.6718346,99.3281654,5.9431525,94.0568475
849,Municipio/TIOC,Potosí,Chayanta,Colquechaca,Rural,4485.0,69.0,4137.0,279.0,10.0,4195.0,280.0,28.0,4178.0,279.0,5.0,4201.0,279.0,13.0,4190.0,282.0,1.6405136,98.3594864,0.2378121,99.7621879,0.6657156,99.3342844,0.1188778,99.8811222,0.3093029,99.6906971
850,Municipio/TIOC,Potosí,Chayanta,Ravelo,Ravelo,6880.0,269.0,6068.0,543.0,28.0,6311.0,541.0,26.0,6313.0,541.0,10.0,6328.0,542.0,34.0,6304.0,542.0,4.2449108,95.7550892,0.44171,99.55829,0.4101593,99.5898407,0.1577785,99.8422215,0.5364468,99.4635532
851,Municipio/TIOC,Potosí,Chayanta,Ravelo,Urbana,,,,,,,,,,,,,,,,,,,,,,,,,,
852,Municipio/TIOC,Potosí,Chayanta,Ravelo,Rural,6880.0,269.0,6068.0,543.0,28.0,6311.0,541.0,26.0,6313.0,541.0,10.0,6328.0,542.0,34.0,6304.0,542.0,4.2449108,95.7550892,0.44171,99.55829,0.4101593,99.5898407,0.1577785,99.8422215,0.5364468,99.4635532
853,Municipio/TIOC,Potosí,Chayanta,Pocoata,Pocoata,12538.0,640.0,11191.0,707.0,112.0,11715.0,711.0,100.0,11729.0,709.0,44.0,11782.0,712.0,104.0,11723.0,711.0,5.4095174,94.5904826,0.9469857,99.0530143,0.84538,99.15462,0.3720616,99.6279384,0.8793439,99.1206561
854,Municipio/TIOC,Potosí,Chayanta,Pocoata,Urbana,1455.0,286.0,1120.0,49.0,49.0,1357.0,49.0,26.0,1380.0,49.0,3.0,1402.0,50.0,42.0,1363.0,50.0,20.341394,79.658606,3.485064,96.514936,1.8492176,98.1507824,0.2135231,99.7864769,2.9893238,97.0106762
855,Municipio/TIOC,Potosí,Chayanta,Pocoata,Rural,11083.0,354.0,10071.0,658.0,63.0,10358.0,662.0,74.0,10349.0,660.0,41.0,10380.0,662.0,62.0,10360.0,661.0,3.3956835,96.6043165,0.6045485,99.3954515,0.7099683,99.2900317,0.3934363,99.6065637,0.5948954,99.4051046
856,Municipio/TIOC,Potosí,Chayanta,Ocurí,Ocurí,6181.0,161.0,5505.0,515.0,24.0,5641.0,516.0,35.0,5629.0,517.0,11.0,5655.0,515.0,51.0,5614.0,516.0,2.8415108,97.1584892,0.423654,99.576346,0.6179379,99.3820621,0.1941405,99.8058595,0.9002648,99.0997352
857,Municipio/TIOC,Potosí,Chayanta,Ocurí,Urbana,,,,,,,,,,,,,,,,,,,,,,,,,,
858,Municipio/TIOC,Potosí,Chayanta,Ocurí,Rural,6181.0,161.0,5505.0,515.0,24.0,5641.0,516.0,35.0,5629.0,517.0,11.0,5655.0,515.0,51.0,5614.0,516.0,2.8415108,97.1584892,0.423654,99.576346,0.6179379,99.3820621,0.1941405,99.8058595,0.9002648,99.0997352
859,Municipio/TIOC,Potosí,Chayanta,San Pedro de Macha,San Pedro de Macha,8438.0,360.0,7537.0,541.0,66.0,7834.0,538.0,62.0,7837.0,539.0,32.0,7868.0,538.0,84.0,7813.0,541.0,4.5586932,95.4413068,0.835443,99.164557,0.7849095,99.2150905,0.4050633,99.5949367,1.0636951,98.9363049
860,Municipio/TIOC,Potosí,Chayanta,San Pedro de Macha,Urbana,,,,,,,,,,,,,,,,,,,,,,,,,,
861,Municipio/TIOC,Potosí,Chayanta,San Pedro de Macha,Rural,8438.0,360.0,7537.0,541.0,66.0,7834.0,538.0,62.0,7837.0,539.0,32.0,7868.0,538.0,84.0,7813.0,541.0,4.5586932,95.4413068,0.835443,99.164557,0.7849095,99.2150905,0.4050633,99.5949367,1.0636951,98.9363049
862,Provincia,Potosí,Charcas,,Charcas,15495.0,1199.0,13583.0,713.0,100.0,14678.0,717.0,75.0,14699.0,721.0,20.0,14749.0,726.0,204.0,14572.0,719.0,8.1112163,91.8887837,0.6766816,99.3233184,0.5076486,99.4923514,0.1354188,99.8645812,1.3806172,98.6193828
863,Provincia,Potosí,Charcas,,Urbana,,,,,,,,,,,,,,,,,,,,,,,,,,
864,Provincia,Potosí,Charcas,,Rural,15495.0,1199.0,13583.0,713.0,100.0,14678.0,717.0,75.0,14699.0,721.0,20.0,14749.0,726.0,204.0,14572.0,719.0,8.1112163,91.8887837,0.6766816,99.3233184,0.5076486,99.4923514,0.1354188,99.8645812,1.3806172,98.6193828
865,Municipio/TIOC,Potosí,Charcas,San Pedro,San Pedro,11303.0,549.0,10309.0,445.0,45.0,10810.0,448.0,44.0,10807.0,452.0,12.0,10836.0,455.0,113.0,10741.0,449.0,5.0561798,94.9438202,0.4145555,99.5854445,0.4054926,99.5945074,0.1106195,99.8893805,1.0410908,98.9589092
866,Municipio/TIOC,Potosí,Charcas,San Pedro,Urbana,,,,,,,,,,,,,,,,,,,,,,,,,,
867,Municipio/TIOC,Potosí,Charcas,San Pedro,Rural,11303.0,549.0,10309.0,445.0,45.0,10810.0,448.0,44.0,10807.0,452.0,12.0,10836.0,455.0,113.0,10741.0,449.0,5.0561798,94.9438202,0.4145555,99.5854445,0.4054926,99.5945074,0.1106195,99.8893805,1.0410908,98.9589092
868,Municipio/TIOC,Potosí,Charcas,Toro Toro,Toro Toro,4192.0,650.0,3274.0,268.0,55.0,3868.0,269.0,31.0,3892.0,269.0,8.0,3913.0,271.0,91.0,3831.0,270.0,16.5647299,83.4352701,1.4019883,98.5980117,0.7902116,99.2097884,0.2040296,99.7959704,2.3202448,97.6797552
869,Municipio/TIOC,Potosí,Charcas,Toro Toro,Urbana,,,,,,,,,,,,,,,,,,,,,,,,,,
870,Municipio/TIOC,Potosí,Charcas,Toro Toro,Rural,4192.0,650.0,3274.0,268.0,55.0,3868.0,269.0,31.0,3892.0,269.0,8.0,3913.0,271.0,91.0,3831.0,270.0,16.5647299,83.4352701,1.4019883,98.5980117,0.7902116,99.2097884,0.2040296,99.7959704,2.3202448,97.6797552
871,Provincia,Potosí,Nor Chichas,,Nor Chichas,15104.0,4018.0,10456.0,630.0,526.0,13946.0,632.0,239.0,14232.0,633.0,79.0,14395.0,630.0,1101.0,13369.0,634.0,27.7601216,72.2398784,3.6346048,96.3653952,1.651579,98.348421,0.5458063,99.4541937,7.6088459,92.3911541
