N°,NIVEL,DEPARTAMENTO,PROVINCIA,MUNICIPIO/TIOC,ÁREA,NÚMERO DE VIVIENDAS | 2001 | Total,NÚMERO DE VIVIENDAS | 2001 | Tiene,NÚMERO DE VIVIENDAS | 2001 | No tiene,NÚMERO DE VIVIENDAS | 2012 | Total,NÚMERO DE VIVIENDAS | 2012 | Tiene,NÚMERO DE VIVIENDAS | 2012 | No tiene,NÚMERO DE VIVIENDAS | 2024 | Total,NÚMERO DE VIVIENDAS | 2024 | Tiene,NÚMERO DE VIVIENDAS | 2024 | No tiene,DISTRIBUCIÓN PORCENTUAL | 2001 | Tiene,DISTRIBUCIÓN PORCENTUAL | 2001 | No tiene,DISTRIBUCIÓN PORCENTUAL | 2012 | Tiene,DISTRIBUCIÓN PORCENTUAL | 2012 | No tiene,DISTRIBUCIÓN PORCENTUAL | 2024 | Tiene,DISTRIBUCIÓN PORCENTUAL | 2024 | No tiene
715,Municipio/TIOC,Oruro,Poopó,Antequera,Antequera,928,484,444,1158,945,213,1450,1292,158,52.1551724,47.8448276,81.6062176,18.3937824,89.1034483,10.8965517
716,Municipio/TIOC,Oruro,Poopó,Antequera,Urbana,,,,,,,,,,,,,,,
717,Municipio/TIOC,Oruro,Poopó,Antequera,Rural,928,484,444,1158,945,213,1450,1292,158,52.1551724,47.8448276,81.6062176,18.3937824,89.1034483,10.8965517
718,Provincia,Oruro,Pantaleón Dalence,,Pantaleón Dalence,6362,4643,1719,8747,8179,568,8599,8256,343,72.9801949,27.0198051,93.506345,6.493655,96.0111641,3.9888359
719,Provincia,Oruro,Pantaleón Dalence,,Urbana,4379,4020,359,6417,6338,79,5884,5836,48,91.8017812,8.1982188,98.7688951,1.2311049,99.1842284,0.8157716
720,Provincia,Oruro,Pantaleón Dalence,,Rural,1983,623,1360,2330,1841,489,2715,2420,295,31.4170449,68.5829551,79.0128755,20.9871245,89.1344383,10.8655617
721,Municipio/TIOC,Oruro,Pantaleón Dalence,Huanuni,Huanuni,5197,3834,1363,7189,6806,383,6423,6214,209,73.7733308,26.2266692,94.6724162,5.3275838,96.7460688,3.2539312
722,Municipio/TIOC,Oruro,Pantaleón Dalence,Huanuni,Urbana,3785,3482,303,5635,5599,36,4810,4796,14,91.994716,8.005284,99.3611358,0.6388642,99.7089397,0.2910603
723,Municipio/TIOC,Oruro,Pantaleón Dalence,Huanuni,Rural,1412,352,1060,1554,1207,347,1613,1418,195,24.9291785,75.0708215,77.6705277,22.3294723,87.9107254,12.0892746
724,Municipio/TIOC,Oruro,Pantaleón Dalence,Machacamarca,Machacamarca,1165,809,356,1558,1373,185,2176,2042,134,69.4420601,30.5579399,88.1258023,11.8741977,93.8419118,6.1580882
725,Municipio/TIOC,Oruro,Pantaleón Dalence,Machacamarca,Urbana,594,538,56,782,739,43,1074,1040,34,90.5723906,9.4276094,94.5012788,5.4987212,96.8342644,3.1657356
726,Municipio/TIOC,Oruro,Pantaleón Dalence,Machacamarca,Rural,571,271,300,776,634,142,1102,1002,100,47.4605954,52.5394046,81.7010309,18.2989691,90.9255898,9.0744102
727,Provincia,Oruro,Ladislao Cabrera,,Ladislao Cabrera,3526,198,3328,4967,3173,1794,7244,5781,1463,5.6154282,94.3845718,63.8816187,36.1183813,79.8039757,20.1960243
728,Provincia,Oruro,Ladislao Cabrera,,Urbana,,,,,,,,,,,,,,,
729,Provincia,Oruro,Ladislao Cabrera,,Rural,3526,198,3328,4967,3173,1794,7244,5781,1463,5.6154282,94.3845718,63.8816187,36.1183813,79.8039757,20.1960243
730,Municipio/TIOC,Oruro,Ladislao Cabrera,Salinas de Garci Mendoza (Autonomía Indígena Originario Campesina de Salinas),Salinas de Garci Mendoza (Autonomía Indígena Originario Campesina de Salinas),2769,74,2695,3927,2543,1384,5969,4813,1156,2.6724449,97.3275551,64.7568118,35.2431882,80.6332719,19.3667281
731,Municipio/TIOC,Oruro,Ladislao Cabrera,Salinas de Garci Mendoza (Autonomía Indígena Originario Campesina de Salinas),Urbana,,,,,,,,,,,,,,,
732,Municipio/TIOC,Oruro,Ladislao Cabrera,Salinas de Garci Mendoza (Autonomía Indígena Originario Campesina de Salinas),Rural,2769,74,2695,3927,2543,1384,5969,4813,1156,2.6724449,97.3275551,64.7568118,35.2431882,80.6332719,19.3667281
733,Municipio/TIOC,Oruro,Ladislao Cabrera,Pampa Aullagas,Pampa Aullagas,757,124,633,1040,630,410,1275,968,307,16.3804491,83.6195509,60.5769231,39.4230769,75.9215686,24.0784314
734,Municipio/TIOC,Oruro,Ladislao Cabrera,Pampa Aullagas,Urbana,,,,,,,,,,,,,,,
735,Municipio/TIOC,Oruro,Ladislao Cabrera,Pampa Aullagas,Rural,757,124,633,1040,630,410,1275,968,307,16.3804491,83.6195509,60.5769231,39.4230769,75.9215686,24.0784314
736,Provincia,Oruro,Sabaya,,Sabaya,1977,115,1862,3090,2305,785,5317,4351,966,5.8168943,94.1831057,74.5954693,25.4045307,81.8318601,18.1681399
737,Provincia,Oruro,Sabaya,,Urbana,,,,,,,462,453,9,,,,,98.0519481,1.9480519
738,Provincia,Oruro,Sabaya,,Rural,1977,115,1862,3090,2305,785,4855,3898,957,5.8168943,94.1831057,74.5954693,25.4045307,80.2883625,19.7116375
739,Municipio/TIOC,Oruro,Sabaya,Sabaya,Sabaya,1323,109,1214,2247,1654,593,3855,3476,379,8.2388511,91.7611489,73.6092568,26.3907432,90.1686122,9.8313878
740,Municipio/TIOC,Oruro,Sabaya,Sabaya,Urbana,,,,,,,462,453,9,,,,,98.0519481,1.9480519
741,Municipio/TIOC,Oruro,Sabaya,Sabaya,Rural,1323,109,1214,2247,1654,593,3393,3023,370,8.2388511,91.7611489,73.6092568,26.3907432,89.095196,10.904804
742,Municipio/TIOC,Oruro,Sabaya,Coipasa,Coipasa,147,0,147,253,199,54,357,322,35,0,100,78.6561265,21.3438735,90.1960784,9.8039216
743,Municipio/TIOC,Oruro,Sabaya,Coipasa,Urbana,,,,,,,,,,,,,,,
744,Municipio/TIOC,Oruro,Sabaya,Coipasa,Rural,147,0,147,253,199,54,357,322,35,0,100,78.6561265,21.3438735,90.1960784,9.8039216
745,Municipio/TIOC,Oruro,Sabaya,Uru Chipaya (Nación Originaria Uru Chipaya),Uru Chipaya (Nación Originaria Uru Chipaya),507,6,501,590,452,138,1105,553,552,1.183432,98.816568,76.6101695,23.3898305,50.0452489,49.9547511
746,Municipio/TIOC,Oruro,Sabaya,Uru Chipaya (Nación Originaria Uru Chipaya),Urbana,,,,,,,,,,,,,,,
747,Municipio/TIOC,Oruro,Sabaya,Uru Chipaya (Nación Originaria Uru Chipaya),Rural,507,6,501,590,452,138,1105,553,552,1.183432,98.816568,76.6101695,23.3898305,50.0452489,49.9547511
748,Provincia,Oruro,Saucarí,,Saucarí,2834,452,2382,4331,1721,2610,4732,2567,2165,15.9491884,84.0508116,39.7367813,60.2632187,54.2476754,45.7523246
749,Provincia,Oruro,Saucarí,,Urbana,,,,,,,,,,,,,,,
750,Provincia,Oruro,Saucarí,,Rural,2834,452,2382,4331,1721,2610,4732,2567,2165,15.9491884,84.0508116,39.7367813,60.2632187,54.2476754,45.7523246
751,Municipio/TIOC,Oruro,Saucarí,Toledo,Toledo,2834,452,2382,4331,1721,2610,4732,2567,2165,15.9491884,84.0508116,39.7367813,60.2632187,54.2476754,45.7523246
752,Municipio/TIOC,Oruro,Saucarí,Toledo,Urbana,,,,,,,,,,,,,,,
753,Municipio/TIOC,Oruro,Saucarí,Toledo,Rural,2834,452,2382,4331,1721,2610,4732,2567,2165,15.9491884,84.0508116,39.7367813,60.2632187,54.2476754,45.7523246
754,Provincia,Oruro,Tomás Barrón,,Tomás Barrón,1451,1014,437,1898,1549,349,1936,1723,213,69.8828394,30.1171606,81.6122234,18.3877766,88.9979339,11.0020661
755,Provincia,Oruro,Tomás Barrón,,Urbana,783,685,98,1015,946,69,873,844,29,87.4840358,12.5159642,93.2019704,6.7980296,96.6781214,3.3218786
756,Provincia,Oruro,Tomás Barrón,,Rural,668,329,339,883,603,280,1063,879,184,49.251497,50.748503,68.2899207,31.7100793,82.6904986,17.3095014
757,Municipio/TIOC,Oruro,Tomás Barrón,Eucaliptus,Eucaliptus,1451,1014,437,1898,1549,349,1936,1723,213,69.8828394,30.1171606,81.6122234,18.3877766,88.9979339,11.0020661
758,Municipio/TIOC,Oruro,Tomás Barrón,Eucaliptus,Urbana,783,685,98,1015,946,69,873,844,29,87.4840358,12.5159642,93.2019704,6.7980296,96.6781214,3.3218786
759,Municipio/TIOC,Oruro,Tomás Barrón,Eucaliptus,Rural,668,329,339,883,603,280,1063,879,184,49.251497,50.748503,68.2899207,31.7100793,82.6904986,17.3095014
760,Provincia,Oruro,Sur Carangas,,Sur Carangas,2281,355,1926,2720,1371,1349,3384,2140,1244,15.5633494,84.4366506,50.4044118,49.5955882,63.2387707,36.7612293
761,Provincia,Oruro,Sur Carangas,,Urbana,,,,,,,,,,,,,,,
762,Provincia,Oruro,Sur Carangas,,Rural,2281,355,1926,2720,1371,1349,3384,2140,1244,15.5633494,84.4366506,50.4044118,49.5955882,63.2387707,36.7612293
763,Municipio/TIOC,Oruro,Sur Carangas,Andamarca,Andamarca,1626,165,1461,1992,911,1081,2285,1441,844,10.1476015,89.8523985,45.7329317,54.2670683,63.0634573,36.9365427
764,Municipio/TIOC,Oruro,Sur Carangas,Andamarca,Urbana,,,,,,,,,,,,,,,
765,Municipio/TIOC,Oruro,Sur Carangas,Andamarca,Rural,1626,165,1461,1992,911,1081,2285,1441,844,10.1476015,89.8523985,45.7329317,54.2670683,63.0634573,36.9365427
766,Municipio/TIOC,Oruro,Sur Carangas,Belén de Andamarca,Belén de Andamarca,655,190,465,728,460,268,1099,699,400,29.0076336,70.9923664,63.1868132,36.8131868,63.6032757,36.3967243
767,Municipio/TIOC,Oruro,Sur Carangas,Belén de Andamarca,Urbana,,,,,,,,,,,,,,,
768,Municipio/TIOC,Oruro,Sur Carangas,Belén de Andamarca,Rural,655,190,465,728,460,268,1099,699,400,29.0076336,70.9923664,63.1868132,36.8131868,63.6032757,36.3967243
769,Provincia,Oruro,San Pedro de Totora,,San Pedro de Totora,1421,75,1346,1886,811,1075,2648,1246,1402,5.2779733,94.7220267,43.0010604,56.9989396,47.0543807,52.9456193
770,Provincia,Oruro,San Pedro de Totora,,Urbana,,,,,,,,,,,,,,,
771,Provincia,Oruro,San Pedro de Totora,,Rural,1421,75,1346,1886,811,1075,2648,1246,1402,5.2779733,94.7220267,43.0010604,56.9989396,47.0543807,52.9456193
772,Municipio/TIOC,Oruro,San Pedro de Totora,Totora,Totora,1421,75,1346,1886,811,1075,2648,1246,1402,5.2779733,94.7220267,43.0010604,56.9989396,47.0543807,52.9456193
773,Municipio/TIOC,Oruro,San Pedro de Totora,Totora,Urbana,,,,,,,,,,,,,,,
774,Municipio/TIOC,Oruro,San Pedro de Totora,Totora,Rural,1421,75,1346,1886,811,1075,2648,1246,1402,5.2779733,94.7220267,43.0010604,56.9989396,47.0543807,52.9456193
775,Provincia,Oruro,Sebastián Pagador,,Sebastián Pagador,2907,841,2066,4302,2621,1681,4639,3568,1071,28.9301686,71.0698314,60.9251511,39.0748489,76.9131278,23.0868722
776,Provincia,Oruro,Sebastián Pagador,,Urbana,822,663,159,1304,1181,123,1146,1124,22,80.6569343,19.3430657,90.5674847,9.4325153,98.0802792,1.9197208
777,Provincia,Oruro,Sebastián Pagador,,Rural,2085,178,1907,2998,1440,1558,3493,2444,1049,8.5371703,91.4628297,48.0320213,51.9679787,69.9685084,30.0314916
778,Municipio/TIOC,Oruro,Sebastián Pagador,Santiago de Huari,Santiago de Huari,2907,841,2066,4302,2621,1681,4639,3568,1071,28.9301686,71.0698314,60.9251511,39.0748489,76.9131278,23.0868722
779,Municipio/TIOC,Oruro,Sebastián Pagador,Santiago de Huari,Urbana,822,663,159,1304,1181,123,1146,1124,22,80.6569343,19.3430657,90.5674847,9.4325153,98.0802792,1.9197208
780,Municipio/TIOC,Oruro,Sebastián Pagador,Santiago de Huari,Rural,2085,178,1907,2998,1440,1558,3493,2444,1049,8.5371703,91.4628297,48.0320213,51.9679787,69.9685084,30.0314916
781,Provincia,Oruro,Mejillones,,Mejillones,323,107,216,619,322,297,869,714,155,33.126935,66.873065,52.0193861,47.9806139,82.1634062,17.8365938
782,Provincia,Oruro,Mejillones,,Urbana,,,,,,,,,,,,,,,
783,Provincia,Oruro,Mejillones,,Rural,323,107,216,619,322,297,869,714,155,33.126935,66.873065,52.0193861,47.9806139,82.1634062,17.8365938
784,Municipio/TIOC,Oruro,Mejillones,La Rivera,La Rivera,124,44,80,181,94,87,283,223,60,35.483871,64.516129,51.9337017,48.0662983,78.7985866,21.2014134
785,Municipio/TIOC,Oruro,Mejillones,La Rivera,Urbana,,,,,,,,,,,,,,,
786,Municipio/TIOC,Oruro,Mejillones,La Rivera,Rural,124,44,80,181,94,87,283,223,60,35.483871,64.516129,51.9337017,48.0662983,78.7985866,21.2014134
787,Municipio/TIOC,Oruro,Mejillones,Todos Santos,Todos Santos,97,60,37,193,96,97,329,272,57,61.8556701,38.1443299,49.7409326,50.2590674,82.674772,17.325228
788,Municipio/TIOC,Oruro,Mejillones,Todos Santos,Urbana,,,,,,,,,,,,,,,
789,Municipio/TIOC,Oruro,Mejillones,Todos Santos,Rural,97,60,37,193,96,97,329,272,57,61.8556701,38.1443299,49.7409326,50.2590674,82.674772,17.325228
790,Municipio/TIOC,Oruro,Mejillones,Carangas,Carangas,102,3,99,245,132,113,257,219,38,2.9411765,97.0588235,53.877551,46.122449,85.2140078,14.7859922
791,Municipio/TIOC,Oruro,Mejillones,Carangas,Urbana,,,,,,,,,,,,,,,
792,Municipio/TIOC,Oruro,Mejillones,Carangas,Rural,102,3,99,245,132,113,257,219,38,2.9411765,97.0588235,53.877551,46.122449,85.2140078,14.7859922
793,Provincia,Oruro,Nor Carangas,,Nor Carangas,2139,240,1899,2254,815,1439,2722,1544,1178,11.2201964,88.7798036,36.1579414,63.8420586,56.7229978,43.2770022
794,Provincia,Oruro,Nor Carangas,,Urbana,,,,,,,,,,,,,,,
795,Provincia,Oruro,Nor Carangas,,Rural,2139,240,1899,2254,815,1439,2722,1544,1178,11.2201964,88.7798036,36.1579414,63.8420586,56.7229978,43.2770022
796,Municipio/TIOC,Oruro,Nor Carangas,Santiago de Huayllamarca,Santiago de Huayllamarca,2139,240,1899,2254,815,1439,2722,1544,1178,11.2201964,88.7798036,36.1579414,63.8420586,56.7229978,43.2770022
797,Municipio/TIOC,Oruro,Nor Carangas,Santiago de Huayllamarca,Urbana,,,,,,,,,,,,,,,
798,Municipio/TIOC,Oruro,Nor Carangas,Santiago de Huayllamarca,Rural,2139,240,1899,2254,815,1439,2722,1544,1178,11.2201964,88.7798036,36.1579414,63.8420586,56.7229978,43.2770022
799,Departamento,Potosí,,,Potosí,180323,72811,107512,242302,170475,71827,303745,247186,56559,40.3780993,59.6219007,70.3564147,29.6435853,81.3794466,18.6205534
800,Departamento,Potosí,,,Urbana,59374,54571,4803,93169,88726,4443,123576,118497,5079,91.9106006,8.0893994,95.2312464,4.7687536,95.8899786,4.1100214
801,Departamento,Potosí,,,Rural,120949,18240,102709,149133,81749,67384,180169,128689,51480,15.0807365,84.9192635,54.8161708,45.1838292,71.426827,28.573173
802,Provincia,Potosí,Tomás Frías,,Tomás Frías,43479,32283,11196,63169,54653,8516,82587,75827,6760,74.2496378,25.7503622,86.5187038,13.4812962,91.8146924,8.1853076
803,Provincia,Potosí,Tomás Frías,,Urbana,31885,30049,1836,46764,45467,1297,60712,58988,1724,94.2418065,5.7581935,97.226499,2.773501,97.1603637,2.8396363
804,Provincia,Potosí,Tomás Frías,,Rural,11594,2234,9360,16405,9186,7219,21875,16839,5036,19.2685872,80.7314128,55.9951234,44.0048766,76.9782857,23.0217143
805,Municipio/TIOC,Potosí,Tomás Frías,Potosí,Potosí,35182,31089,4093,51606,48895,2711,67379,64211,3168,88.36621,11.63379,94.7467349,5.2532651,95.2982383,4.7017617
806,Municipio/TIOC,Potosí,Tomás Frías,Potosí,Urbana,31885,30049,1836,46764,45467,1297,60712,58988,1724,94.2418065,5.7581935,97.226499,2.773501,97.1603637,2.8396363
807,Municipio/TIOC,Potosí,Tomás Frías,Potosí,Rural,3297,1040,2257,4842,3428,1414,6667,5223,1444,31.5438277,68.4561723,70.7971912,29.2028088,78.3410829,21.6589171
808,Municipio/TIOC,Potosí,Tomás Frías,Tinguipaya,Tinguipaya,5245,257,4988,7545,2970,4575,9796,7389,2407,4.8999047,95.1000953,39.3638171,60.6361829,75.4287464,24.5712536
809,Municipio/TIOC,Potosí,Tomás Frías,Tinguipaya,Urbana,,,,,,,,,,,,,,,
810,Municipio/TIOC,Potosí,Tomás Frías,Tinguipaya,Rural,5245,257,4988,7545,2970,4575,9796,7389,2407,4.8999047,95.1000953,39.3638171,60.6361829,75.4287464,24.5712536
811,Municipio/TIOC,Potosí,Tomás Frías,Yocalla,Yocalla,2257,919,1338,2916,2262,654,4191,3640,551,40.7177669,59.2822331,77.5720165,22.4279835,86.8527798,13.1472202
812,Municipio/TIOC,Potosí,Tomás Frías,Yocalla,Urbana,,,,,,,,,,,,,,,
813,Municipio/TIOC,Potosí,Tomás Frías,Yocalla,Rural,2257,919,1338,2916,2262,654,4191,3640,551,40.7177669,59.2822331,77.5720165,22.4279835,86.8527798,13.1472202
814,Municipio/TIOC,Potosí,Tomás Frías,Urmiri,Urmiri,795,18,777,1102,526,576,1221,587,634,2.2641509,97.7358491,47.7313975,52.2686025,48.0753481,51.9246519
815,Municipio/TIOC,Potosí,Tomás Frías,Urmiri,Urbana,,,,,,,,,,,,,,,
816,Municipio/TIOC,Potosí,Tomás Frías,Urmiri,Rural,795,18,777,1102,526,576,1221,587,634,2.2641509,97.7358491,47.7313975,52.2686025,48.0753481,51.9246519
817,Provincia,Potosí,Rafael Bustillo,,Rafael Bustillo,20076,11293,8783,25965,20229,5736,33144,28587,4557,56.2512453,43.7487547,77.9087233,22.0912767,86.2509051,13.7490949
818,Provincia,Potosí,Rafael Bustillo,,Urbana,10116,9223,893,14008,12525,1483,19003,17911,1092,91.1724002,8.8275998,89.4131925,10.5868075,94.2535389,5.7464611
819,Provincia,Potosí,Rafael Bustillo,,Rural,9960,2070,7890,11957,7704,4253,14141,10676,3465,20.7831325,79.2168675,64.4308773,35.5691227,75.4967824,24.5032176
820,Municipio/TIOC,Potosí,Rafael Bustillo,Uncía,Uncía,4586,2084,2502,6620,4727,1893,8437,6788,1649,45.4426515,54.5573485,71.4048338,28.5951662,80.4551381,19.5448619
821,Municipio/TIOC,Potosí,Rafael Bustillo,Uncía,Urbana,1450,1356,94,2825,2431,394,3551,3323,228,93.5172414,6.4827586,86.0530973,13.9469027,93.5792734,6.4207266
822,Municipio/TIOC,Potosí,Rafael Bustillo,Uncía,Rural,3136,728,2408,3795,2296,1499,4886,3465,1421,23.2142857,76.7857143,60.5006588,39.4993412,70.9169054,29.0830946
823,Municipio/TIOC,Potosí,Rafael Bustillo,Chayanta,Chayanta,3716,1201,2515,4667,3449,1218,5658,4867,791,32.3196986,67.6803014,73.9018642,26.0981358,86.019795,13.980205
824,Municipio/TIOC,Potosí,Rafael Bustillo,Chayanta,Urbana,620,511,109,810,734,76,1044,989,55,82.4193548,17.5806452,90.617284,9.382716,94.7318008,5.2681992
825,Municipio/TIOC,Potosí,Rafael Bustillo,Chayanta,Rural,3096,690,2406,3857,2715,1142,4614,3878,736,22.2868217,77.7131783,70.391496,29.608504,84.0485479,15.9514521
826,Municipio/TIOC,Potosí,Rafael Bustillo,Llallagua,Llallagua,10038,7562,2476,12409,10514,1895,16017,14447,1570,75.3337318,24.6662682,84.7288259,15.2711741,90.1979147,9.8020853
827,Municipio/TIOC,Potosí,Rafael Bustillo,Llallagua,Urbana,8046,7356,690,10373,9360,1013,13731,12968,763,91.4243102,8.5756898,90.234262,9.765738,94.4432306,5.5567694
828,Municipio/TIOC,Potosí,Rafael Bustillo,Llallagua,Rural,1992,206,1786,2036,1154,882,2286,1479,807,10.3413655,89.6586345,56.6797642,43.3202358,64.6981627,35.3018373
829,Municipio/TIOC,Potosí,Rafael Bustillo,Chuquihuta Ayllu Jucumani,Chuquihuta Ayllu Jucumani,1736,446,1290,2269,1539,730,3032,2485,547,25.6912442,74.3087558,67.8272367,32.1727633,81.9591029,18.0408971
830,Municipio/TIOC,Potosí,Rafael Bustillo,Chuquihuta Ayllu Jucumani,Urbana,,,,,,,677,631,46,,,,,93.2053176,6.7946824
831,Municipio/TIOC,Potosí,Rafael Bustillo,Chuquihuta Ayllu Jucumani,Rural,1736,446,1290,2269,1539,730,2355,1854,501,25.6912442,74.3087558,67.8272367,32.1727633,78.7261146,21.2738854
832,Provincia,Potosí,Cornelio Saavedra,,Cornelio Saavedra,14500,3216,11284,16840,10092,6748,19584,14408,5176,22.1793103,77.8206897,59.9287411,40.0712589,73.5702614,26.4297386
833,Provincia,Potosí,Cornelio Saavedra,,Urbana,1044,832,212,1438,1313,125,2182,1910,272,79.6934866,20.3065134,91.3073713,8.6926287,87.5343721,12.4656279
834,Provincia,Potosí,Cornelio Saavedra,,Rural,13456,2384,11072,15402,8779,6623,17402,12498,4904,17.7170036,82.2829964,56.999091,43.000909,71.8193311,28.1806689
835,Municipio/TIOC,Potosí,Cornelio Saavedra,Betanzos,Betanzos,8467,2462,6005,9721,6743,2978,10921,8613,2308,29.0775954,70.9224046,69.3652916,30.6347084,78.8664042,21.1335958
836,Municipio/TIOC,Potosí,Cornelio Saavedra,Betanzos,Urbana,1044,832,212,1438,1313,125,2182,1910,272,79.6934866,20.3065134,91.3073713,8.6926287,87.5343721,12.4656279
837,Municipio/TIOC,Potosí,Cornelio Saavedra,Betanzos,Rural,7423,1630,5793,8283,5430,2853,8739,6703,2036,21.9587768,78.0412232,65.555958,34.444042,76.7021398,23.2978602
838,Municipio/TIOC,Potosí,Cornelio Saavedra,Chaquí,Chaquí,2664,576,2088,3222,2178,1044,3482,2750,732,21.6216216,78.3783784,67.5977654,32.4022346,78.9775991,21.0224009
839,Municipio/TIOC,Potosí,Cornelio Saavedra,Chaquí,Urbana,,,,,,,,,,,,,,,
840,Municipio/TIOC,Potosí,Cornelio Saavedra,Chaquí,Rural,2664,576,2088,3222,2178,1044,3482,2750,732,21.6216216,78.3783784,67.5977654,32.4022346,78.9775991,21.0224009
841,Municipio/TIOC,Potosí,Cornelio Saavedra,Tacobamba,Tacobamba,3369,178,3191,3897,1171,2726,5181,3045,2136,5.2834669,94.7165331,30.0487555,69.9512445,58.7724378,41.2275622
