N°,NIVEL,DEPARTAMENTO,PROVINCIA,MUNICIPIO/TIOC,ÁREA,NÚMERO DE VIVIENDAS | 2001 | Total,NÚMERO DE VIVIENDAS | 2001 | Leña,"NÚMERO DE VIVIENDAS | 2001 | Guano, bosta, taquia",NÚMERO DE VIVIENDAS | 2001 | Kerosén,NÚMERO DE VIVIENDAS | 2001 | Gas,NÚMERO DE VIVIENDAS | 2001 | Electricidad,NÚMERO DE VIVIENDAS | 2001 | Otro,NÚMERO DE VIVIENDAS | 2001 | No utiliza,NÚMERO DE VIVIENDAS | 2012 | Total,NÚMERO DE VIVIENDAS | 2012 | Leña,"NÚMERO DE VIVIENDAS | 2012 | Guano, bosta, taquia",NÚMERO DE VIVIENDAS | 2012 | Energía solar,NÚMERO DE VIVIENDAS | 2012 | Gas domiciliario (por cañería),NÚMERO DE VIVIENDAS | 2012 | Gas en garrafa,NÚMERO DE VIVIENDAS | 2012 | Electricidad,NÚMERO DE VIVIENDAS | 2012 | Otro,NÚMERO DE VIVIENDAS | 2012 | No cocina,NÚMERO DE VIVIENDAS | 2024 | Total,NÚMERO DE VIVIENDAS | 2024 | Leña,"NÚMERO DE VIVIENDAS | 2024 | Guano, bosta, taquia",NÚMERO DE VIVIENDAS | 2024 | Energía solar,NÚMERO DE VIVIENDAS | 2024 | Gas domiciliario (por cañería),NÚMERO DE VIVIENDAS | 2024 | Gas en garrafa,NÚMERO DE VIVIENDAS | 2024 | Electricidad,NÚMERO DE VIVIENDAS | 2024 | Otro,NÚMERO DE VIVIENDAS | 2024 | No cocina,DISTRIBUCIÓN PORCENTUAL | 2001 | Leña,"DISTRIBUCIÓN PORCENTUAL | 2001 | Guano, bosta, taquia",DISTRIBUCIÓN PORCENTUAL | 2001 | Kerosén,DISTRIBUCIÓN PORCENTUAL | 2001 | Gas,DISTRIBUCIÓN PORCENTUAL | 2001 | Electricidad,DISTRIBUCIÓN PORCENTUAL | 2001 | Otro,DISTRIBUCIÓN PORCENTUAL | 2001 | No utiliza,DISTRIBUCIÓN PORCENTUAL | 2012 | Leña,"DISTRIBUCIÓN PORCENTUAL | 2012 | Guano, bosta, taquia",DISTRIBUCIÓN PORCENTUAL | 2012 | Energía solar,DISTRIBUCIÓN PORCENTUAL | 2012 | Gas domiciliario (por cañería),DISTRIBUCIÓN PORCENTUAL | 2012 | Gas en garrafa,DISTRIBUCIÓN PORCENTUAL | 2012 | Electricidad,DISTRIBUCIÓN PORCENTUAL | 2012 | Otro,DISTRIBUCIÓN PORCENTUAL | 2012 | No cocina,DISTRIBUCIÓN PORCENTUAL | 2024 | Leña,"DISTRIBUCIÓN PORCENTUAL | 2024 | Guano, bosta, taquia",DISTRIBUCIÓN PORCENTUAL | 2024 | Energía solar,DISTRIBUCIÓN PORCENTUAL | 2024 | Gas domiciliario (por cañería),DISTRIBUCIÓN PORCENTUAL | 2024 | Gas en garrafa,DISTRIBUCIÓN PORCENTUAL | 2024 | Electricidad,DISTRIBUCIÓN PORCENTUAL | 2024 | Otro,DISTRIBUCIÓN PORCENTUAL | 2024 | No cocina
1,País,,,,Bolivia,1977665,673667,83608,18123,1154351,17330,1634,28952,2803982,664304,56472,1088,312869,1698602,17739,3613,49295,3623711,629156,25568,584,911065,1983377,13447,2808,57706,34.063757,4.2276119,0.9163837,58.3693902,0.8762859,0.0826227,1.4639486,23.6914502,2.013993,0.038802,11.1580246,60.5782063,0.632636,0.1288525,1.7580355,17.3622013,0.705575,0.0161161,25.1417677,54.7333107,0.3710837,0.0774896,1.5924559
2,País,,,,Urbana,1210962,98056,4140,15010,1050270,16632,1062,25792,1826480,55724,908,128,309858,1401453,14989,2385,41035,2386919,38249,575,264,889461,1402522,11911,1576,42361,8.0973639,0.341877,1.2395104,86.7302194,1.3734535,0.0876989,2.1298769,3.0508957,0.0497131,0.007008,16.9647628,76.7297206,0.8206496,0.130579,2.2466712,1.6024423,0.0240896,0.0110603,37.2639792,58.7586759,0.4990115,0.0660265,1.7747146
3,País,,,,Rural,766703,575611,79468,3113,104081,698,572,3160,977502,608580,55564,960,3011,297149,2750,1228,8260,1236792,590907,24993,320,21604,580855,1536,1232,15345,75.0761377,10.3649001,0.4060242,13.5751393,0.0910392,0.0746052,0.4121544,62.2586961,5.684285,0.0982095,0.3080301,30.3988125,0.2813293,0.1256263,0.8450111,47.7773951,2.0207925,0.0258734,1.7467771,46.9646472,0.1241923,0.0996125,1.2407098
4,Departamento,Chuquisaca,,,Chuquisaca,118918,66812,214,198,50143,149,90,1312,150081,61270,116,71,20512,65679,344,104,1985,184969,56017,338,29,46397,79350,315,66,2457,56.1832523,0.1799559,0.1665013,42.1660304,0.1252964,0.0756824,1.1032813,40.8246214,0.0772916,0.0473078,13.6672863,43.7623683,0.2292096,0.0692959,1.3226191,30.2845342,0.1827333,0.0156783,25.0836627,42.8990804,0.1702988,0.0356817,1.3283307
5,Departamento,Chuquisaca,,,Urbana,50517,3951,83,99,45094,133,48,1109,74401,1841,5,6,20292,50536,211,57,1453,102961,1673,20,14,43277,55930,242,37,1768,7.8211295,0.1643011,0.1959736,89.2649999,0.2632777,0.0950175,2.1953006,2.4744291,0.0067203,0.0080644,27.273827,67.9238182,0.2835983,0.0766119,1.9529307,1.6248871,0.0194248,0.0135974,42.03242,54.3215392,0.2350405,0.0359359,1.717155
6,Departamento,Chuquisaca,,,Rural,68401,62861,131,99,5049,16,42,203,75680,59429,111,65,220,15143,133,47,532,82008,54344,318,15,3120,23420,73,29,689,91.9007032,0.1915177,0.1447347,7.381471,0.0233915,0.0614026,0.2967793,78.5266913,0.1466702,0.0858879,0.2906977,20.0092495,0.17574,0.0621036,0.7029598,66.2667057,0.387767,0.0182909,3.8045069,28.5581894,0.0890157,0.0353624,0.8401619
7,Provincia,Chuquisaca,Oropeza,,Oropeza,56073,13092,88,106,41619,133,52,983,77255,11696,18,28,18371,45563,229,59,1291,100241,10682,65,20,39880,47836,218,38,1502,23.3481355,0.1569383,0.1890393,74.222888,0.2371908,0.0927363,1.7530719,15.1394732,0.0232995,0.0362436,23.7796906,58.9774125,0.2964209,0.0763705,1.6710892,10.6563183,0.0648437,0.0199519,39.7841203,47.7209924,0.2174759,0.0379086,1.4983889
8,Provincia,Chuquisaca,Oropeza,,Urbana,44815,2674,76,92,40836,127,46,964,63108,875,3,3,18336,42500,186,41,1164,84913,863,16,14,39128,43311,206,31,1344,5.9667522,0.1695861,0.2052884,91.1212764,0.2833873,0.1026442,2.1510655,1.386512,0.0047538,0.0047538,29.0549534,67.3448691,0.2947328,0.064968,1.8444571,1.0163344,0.0188428,0.0164875,46.0801055,51.0063241,0.2426013,0.036508,1.5827965
9,Provincia,Chuquisaca,Oropeza,,Rural,11258,10418,12,14,783,6,6,19,14147,10821,15,25,35,3063,43,18,127,15328,9819,49,6,752,4525,12,7,158,92.5386392,0.1065909,0.124356,6.9550542,0.0532954,0.0532954,0.1687689,76.4897151,0.1060295,0.1767159,0.2474023,21.6512335,0.3039514,0.1272355,0.8977168,64.059238,0.3196764,0.0391441,4.9060543,29.5211378,0.0782881,0.0456681,1.0307933
10,Municipio/TIOC,Chuquisaca,Oropeza,Sucre,Sucre,49756,7355,78,98,41076,129,51,969,69949,6054,14,4,18371,44005,213,54,1234,92531,5763,30,19,39356,45703,213,36,1411,14.7821368,0.156765,0.1969612,82.5548678,0.2592652,0.1025002,1.9475038,8.6548771,0.0200146,0.0057185,26.2634205,62.9101202,0.3045076,0.0771991,1.7641424,6.228183,0.0324216,0.0205337,42.5327728,49.3920956,0.2301931,0.0389059,1.5248944
11,Municipio/TIOC,Chuquisaca,Oropeza,Sucre,Urbana,44815,2674,76,92,40836,127,46,964,63108,875,3,3,18336,42500,186,41,1164,84913,863,16,14,39128,43311,206,31,1344,5.9667522,0.1695861,0.2052884,91.1212764,0.2833873,0.1026442,2.1510655,1.386512,0.0047538,0.0047538,29.0549534,67.3448691,0.2947328,0.064968,1.8444571,1.0163344,0.0188428,0.0164875,46.0801055,51.0063241,0.2426013,0.036508,1.5827965
12,Municipio/TIOC,Chuquisaca,Oropeza,Sucre,Rural,4941,4681,2,6,240,2,5,5,6841,5179,11,1,35,1505,27,13,70,7618,4900,14,5,228,2392,7,5,67,94.7379073,0.0404776,0.1214329,4.8573163,0.0404776,0.1011941,0.1011941,75.7053062,0.1607952,0.0146177,0.5116211,21.9997076,0.3946791,0.1900307,1.0232422,64.3213442,0.1837753,0.065634,2.9929115,31.3993174,0.0918876,0.065634,0.8794959
13,Municipio/TIOC,Chuquisaca,Oropeza,Yotala,Yotala,2204,1736,7,0,448,4,0,9,2646,1243,1,18,0,1335,9,5,35,3056,850,3,0,520,1615,3,1,64,78.7658802,0.3176044,0,20.3266788,0.1814882,0,0.4083485,46.9765684,0.0377929,0.6802721,0,50.4535147,0.3401361,0.1889645,1.3227513,27.8141361,0.0981675,0,17.0157068,52.8468586,0.0981675,0.0327225,2.0942408
14,Municipio/TIOC,Chuquisaca,Oropeza,Yotala,Urbana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Municipio/TIOC,Chuquisaca,Oropeza,Yotala,Rural,2204,1736,7,0,448,4,0,9,2646,1243,1,18,0,1335,9,5,35,3056,850,3,0,520,1615,3,1,64,78.7658802,0.3176044,0,20.3266788,0.1814882,0,0.4083485,46.9765684,0.0377929,0.6802721,0,50.4535147,0.3401361,0.1889645,1.3227513,27.8141361,0.0981675,0,17.0157068,52.8468586,0.0981675,0.0327225,2.0942408
16,Municipio/TIOC,Chuquisaca,Oropeza,Poroma,Poroma,4113,4001,3,8,95,0,1,5,4660,4399,3,6,0,223,7,0,22,4654,4069,32,1,4,518,2,1,27,97.2769268,0.0729395,0.1945052,2.3097496,0,0.0243132,0.1215658,94.3991416,0.0643777,0.1287554,0,4.7854077,0.1502146,0,0.472103,87.4301676,0.6875806,0.0214869,0.0859476,11.1302106,0.0429738,0.0214869,0.5801461
17,Municipio/TIOC,Chuquisaca,Oropeza,Poroma,Urbana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Municipio/TIOC,Chuquisaca,Oropeza,Poroma,Rural,4113,4001,3,8,95,0,1,5,4660,4399,3,6,0,223,7,0,22,4654,4069,32,1,4,518,2,1,27,97.2769268,0.0729395,0.1945052,2.3097496,0,0.0243132,0.1215658,94.3991416,0.0643777,0.1287554,0,4.7854077,0.1502146,0,0.472103,87.4301676,0.6875806,0.0214869,0.0859476,11.1302106,0.0429738,0.0214869,0.5801461
19,Provincia,Chuquisaca,Azurduy,,Azurduy,5611,5380,4,3,210,1,7,6,5956,5056,20,0,0,833,14,0,33,7048,5063,32,2,113,1787,10,1,40,95.8830868,0.0712885,0.0534664,3.7426484,0.0178221,0.1247549,0.1069328,84.8891874,0.3357958,0,0,13.9858966,0.2350571,0,0.5540631,71.8359818,0.4540295,0.0283768,1.6032917,25.3547106,0.1418842,0.0141884,0.5675369
20,Provincia,Chuquisaca,Azurduy,,Urbana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Provincia,Chuquisaca,Azurduy,,Rural,5611,5380,4,3,210,1,7,6,5956,5056,20,0,0,833,14,0,33,7048,5063,32,2,113,1787,10,1,40,95.8830868,0.0712885,0.0534664,3.7426484,0.0178221,0.1247549,0.1069328,84.8891874,0.3357958,0,0,13.9858966,0.2350571,0,0.5540631,71.8359818,0.4540295,0.0283768,1.6032917,25.3547106,0.1418842,0.0141884,0.5675369
22,Municipio/TIOC,Chuquisaca,Azurduy,Azurduy,Azurduy,2329,2210,3,0,111,0,0,5,2538,2173,17,0,0,328,3,0,17,2450,1898,10,2,10,508,4,1,17,94.8905109,0.1288106,0,4.765994,0,0,0.2146844,85.6185973,0.6698188,0,0,12.9235619,0.1182033,0,0.6698188,77.4693878,0.4081633,0.0816327,0.4081633,20.7346939,0.1632653,0.0408163,0.6938776
23,Municipio/TIOC,Chuquisaca,Azurduy,Azurduy,Urbana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Municipio/TIOC,Chuquisaca,Azurduy,Azurduy,Rural,2329,2210,3,0,111,0,0,5,2538,2173,17,0,0,328,3,0,17,2450,1898,10,2,10,508,4,1,17,94.8905109,0.1288106,0,4.765994,0,0,0.2146844,85.6185973,0.6698188,0,0,12.9235619,0.1182033,0,0.6698188,77.4693878,0.4081633,0.0816327,0.4081633,20.7346939,0.1632653,0.0408163,0.6938776
25,Municipio/TIOC,Chuquisaca,Azurduy,Tarvita,Tarvita,3282,3170,1,3,99,1,7,1,3418,2883,3,0,0,505,11,0,16,4598,3165,22,0,103,1279,6,0,23,96.5874467,0.0304692,0.0914077,3.0164534,0.0304692,0.2132846,0.0304692,84.3475717,0.0877706,0,0,14.7747221,0.3218256,0,0.46811,68.8342758,0.4784689,0,2.2401044,27.8164419,0.1304915,0,0.5002175
26,Municipio/TIOC,Chuquisaca,Azurduy,Tarvita,Urbana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Municipio/TIOC,Chuquisaca,Azurduy,Tarvita,Rural,3282,3170,1,3,99,1,7,1,3418,2883,3,0,0,505,11,0,16,4598,3165,22,0,103,1279,6,0,23,96.5874467,0.0304692,0.0914077,3.0164534,0.0304692,0.2132846,0.0304692,84.3475717,0.0877706,0,0,14.7747221,0.3218256,0,0.46811,68.8342758,0.4784689,0,2.2401044,27.8164419,0.1304915,0,0.5002175
28,Provincia,Chuquisaca,Zudáñez,,Zudáñez,7130,6322,2,54,718,1,7,26,9116,6658,12,3,15,2322,20,7,79,11636,7038,39,3,444,3961,20,2,129,88.6676017,0.0280505,0.7573633,10.0701262,0.0140252,0.0981767,0.3646564,73.0364195,0.1316367,0.0329092,0.1645459,25.4716981,0.2193945,0.0767881,0.8666082,60.4847026,0.3351667,0.0257821,3.8157442,34.0409075,0.1718804,0.017188,1.1086284
29,Provincia,Chuquisaca,Zudáñez,,Urbana,,,,,,,,,1385,305,1,1,12,1036,2,2,26,2686,174,0,0,272,2184,10,0,46,,,,,,,,22.0216606,0.0722022,0.0722022,0.866426,74.801444,0.1444043,0.1444043,1.8772563,6.4780343,0,0,10.1265823,81.3104989,0.3723008,0,1.7125838
30,Provincia,Chuquisaca,Zudáñez,,Rural,7130,6322,2,54,718,1,7,26,7731,6353,11,2,3,1286,18,5,53,8950,6864,39,3,172,1777,10,2,83,88.6676017,0.0280505,0.7573633,10.0701262,0.0140252,0.0981767,0.3646564,82.1756564,0.1422843,0.0258699,0.0388048,16.6343293,0.2328289,0.0646747,0.6855517,76.6927374,0.4357542,0.0335196,1.9217877,19.8547486,0.1117318,0.0223464,0.9273743
31,Municipio/TIOC,Chuquisaca,Zudáñez,Zudáñez,Zudáñez,1698,1367,0,44,275,1,0,11,2586,1784,8,1,0,749,20,1,23,3187,1866,9,0,23,1231,10,0,48,80.5064782,0,2.5912839,16.1955241,0.0588928,0,0.647821,68.9868523,0.3093581,0.0386698,0,28.9636504,0.7733952,0.0386698,0.8894045,58.5503608,0.2823972,0,0.7216818,38.6256668,0.3137747,0,1.5061186
32,Municipio/TIOC,Chuquisaca,Zudáñez,Zudáñez,Urbana,,,,,,,,,825,142,0,0,0,664,2,0,17,1220,80,0,0,8,1098,6,0,28,,,,,,,,17.2121212,0,0,0,80.4848485,0.2424242,0,2.0606061,6.557377,0,0,0.6557377,90,0.4918033,0,2.295082
33,Municipio/TIOC,Chuquisaca,Zudáñez,Zudáñez,Rural,1698,1367,0,44,275,1,0,11,1761,1642,8,1,0,85,18,1,6,1967,1786,9,0,15,133,4,0,20,80.5064782,0,2.5912839,16.1955241,0.0588928,0,0.647821,93.2424759,0.4542873,0.0567859,0,4.826803,1.0221465,0.0567859,0.3407155,90.7981698,0.4575496,0,0.7625826,6.7615658,0.2033554,0,1.0167768
34,Municipio/TIOC,Chuquisaca,Zudáñez,Presto,Presto,1958,1852,0,4,90,0,2,10,2717,2167,3,1,15,499,0,5,27,3271,2180,10,0,268,790,5,2,16,94.5863126,0,0.2042901,4.5965271,0,0.102145,0.5107252,79.757085,0.1104159,0.0368053,0.5520795,18.3658447,0,0.1840265,0.9937431,66.6462855,0.3057169,0,8.1932131,24.1516356,0.1528585,0.0611434,0.489147
35,Municipio/TIOC,Chuquisaca,Zudáñez,Presto,Urbana,,,,,,,,,560,163,1,1,12,372,0,2,9,609,65,0,0,261,273,3,0,7,,,,,,,,29.1071429,0.1785714,0.1785714,2.1428571,66.4285714,0,0.3571429,1.6071429,10.6732348,0,0,42.8571429,44.8275862,0.4926108,0,1.1494253
36,Municipio/TIOC,Chuquisaca,Zudáñez,Presto,Rural,1958,1852,0,4,90,0,2,10,2157,2004,2,0,3,127,0,3,18,2662,2115,10,0,7,517,2,2,9,94.5863126,0,0.2042901,4.5965271,0,0.102145,0.5107252,92.906815,0.0927214,0,0.1390821,5.8878071,0,0.1390821,0.8344924,79.4515402,0.3756574,0,0.2629602,19.4214876,0.0751315,0.0751315,0.3380917
37,Municipio/TIOC,Chuquisaca,Zudáñez,Mojocoya,Mojocoya,1795,1528,1,0,258,0,4,4,1982,1243,0,1,0,725,0,1,12,2543,1163,8,1,8,1344,4,0,15,85.1253482,0.0557103,0,14.3732591,0,0.2228412,0.2228412,62.7144299,0,0.0504541,0,36.5792129,0,0.0504541,0.605449,45.7333858,0.3145891,0.0393236,0.3145891,52.8509634,0.1572945,0,0.5898545
38,Municipio/TIOC,Chuquisaca,Zudáñez,Mojocoya,Urbana,,,,,,,,,,,,,,,,,,857,29,0,0,3,813,1,0,11,,,,,,,,,,,,,,,,3.3838973,0,0,0.3500583,94.865811,0.1166861,0,1.2835473
39,Municipio/TIOC,Chuquisaca,Zudáñez,Mojocoya,Rural,1795,1528,1,0,258,0,4,4,1982,1243,0,1,0,725,0,1,12,1686,1134,8,1,5,531,3,0,4,85.1253482,0.0557103,0,14.3732591,0,0.2228412,0.2228412,62.7144299,0,0.0504541,0,36.5792129,0,0.0504541,0.605449,67.2597865,0.4744958,0.059312,0.2965599,31.4946619,0.1779359,0,0.2372479
40,Municipio/TIOC,Chuquisaca,Zudáñez,Icla,Icla,1679,1575,1,6,95,0,1,1,1831,1464,1,0,0,349,0,0,17,2635,1829,12,2,145,596,1,0,50,93.8058368,0.0595593,0.3573556,5.6581298,0,0.0595593,0.0595593,79.956308,0.054615,0,0,19.0606226,0,0,0.9284544,69.4117647,0.455408,0.0759013,5.5028463,22.6185958,0.0379507,0,1.8975332
41,Municipio/TIOC,Chuquisaca,Zudáñez,Icla,Urbana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Municipio/TIOC,Chuquisaca,Zudáñez,Icla,Rural,1679,1575,1,6,95,0,1,1,1831,1464,1,0,0,349,0,0,17,2635,1829,12,2,145,596,1,0,50,93.8058368,0.0595593,0.3573556,5.6581298,0,0.0595593,0.0595593,79.956308,0.054615,0,0,19.0606226,0,0,0.9284544,69.4117647,0.455408,0.0759013,5.5028463,22.6185958,0.0379507,0,1.8975332
43,Provincia,Chuquisaca,Tomina,,Tomina,7912,7044,1,7,830,1,4,25,9217,6483,3,14,0,2587,17,10,103,10144,5970,21,0,551,3481,14,3,104,89.0293225,0.012639,0.0884732,10.4903943,0.012639,0.0505561,0.3159757,70.33742,0.0325486,0.1518932,0,28.067701,0.1844418,0.1084952,1.1175003,58.8525237,0.2070189,0,5.4317823,34.3158517,0.1380126,0.0295741,1.0252366
44,Provincia,Chuquisaca,Tomina,,Urbana,669,216,0,2,436,0,0,15,1590,203,0,0,0,1331,8,7,41,2053,124,0,0,6,1873,8,1,41,32.2869955,0,0.2989537,65.1718984,0,0,2.2421525,12.7672956,0,0,0,83.7106918,0.5031447,0.4402516,2.5786164,6.0399415,0,0,0.2922552,91.2323429,0.3896736,0.0487092,1.9970774
45,Provincia,Chuquisaca,Tomina,,Rural,7243,6828,1,5,394,1,4,10,7627,6280,3,14,0,1256,9,3,62,8091,5846,21,0,545,1608,6,2,63,94.27033,0.0138064,0.0690322,5.4397349,0.0138064,0.0552257,0.1380643,82.3390586,0.0393339,0.1835584,0,16.4678117,0.1180018,0.0393339,0.8129015,72.2531208,0.2595476,0,6.7358794,19.873934,0.0741565,0.0247188,0.7786429
46,Municipio/TIOC,Chuquisaca,Tomina,Padilla,Padilla,2750,2239,0,2,489,0,3,17,2810,1766,3,12,0,988,5,1,35,3186,1521,5,0,5,1605,5,1,44,81.4181818,0,0.0727273,17.7818182,0,0.1090909,0.6181818,62.8469751,0.1067616,0.4270463,0,35.1601423,0.1779359,0.0355872,1.2455516,47.740113,0.1569366,0,0.1569366,50.3766478,0.1569366,0.0313873,1.3810421
47,Municipio/TIOC,Chuquisaca,Tomina,Padilla,Urbana,669,216,0,2,436,0,0,15,986,69,0,0,0,883,3,1,30,1489,62,0,0,2,1385,4,1,35,32.2869955,0,0.2989537,65.1718984,0,0,2.2421525,6.9979716,0,0,0,89.5537525,0.3042596,0.1014199,3.0425963,4.1638684,0,0,0.1343183,93.0154466,0.2686367,0.0671592,2.3505709
48,Municipio/TIOC,Chuquisaca,Tomina,Padilla,Rural,2081,2023,0,0,53,0,3,2,1824,1697,3,12,0,105,2,0,5,1697,1459,5,0,3,220,1,0,9,97.2128784,0,0,2.5468525,0,0.1441615,0.0961076,93.0372807,0.1644737,0.6578947,0,5.7565789,0.1096491,0,0.2741228,85.9752504,0.2946376,0,0.1767826,12.9640542,0.0589275,0,0.5303477
49,Municipio/TIOC,Chuquisaca,Tomina,Tomina,Tomina,1921,1783,0,0,131,1,1,5,2113,1557,0,0,0,525,1,0,30,2243,1381,8,0,16,821,5,0,12,92.8162415,0,0,6.8193649,0.0520562,0.0520562,0.2602811,73.6867014,0,0,0,24.8461903,0.0473261,0,1.4197823,61.5693268,0.3566652,0,0.7133304,36.6027642,0.2229157,0,0.5349978
50,Municipio/TIOC,Chuquisaca,Tomina,Tomina,Urbana,,,,,,,,,,,,,,,,,,564,62,0,0,4,488,4,0,6,,,,,,,,,,,,,,,,10.9929078,0,0,0.7092199,86.5248227,0.7092199,0,1.0638298
51,Municipio/TIOC,Chuquisaca,Tomina,Tomina,Rural,1921,1783,0,0,131,1,1,5,2113,1557,0,0,0,525,1,0,30,1679,1319,8,0,12,333,1,0,6,92.8162415,0,0,6.8193649,0.0520562,0.0520562,0.2602811,73.6867014,0,0,0,24.8461903,0.0473261,0,1.4197823,78.5586659,0.4764741,0,0.7147111,19.8332341,0.0595593,0,0.3573556
52,Municipio/TIOC,Chuquisaca,Tomina,Sopachuy,Sopachuy,1518,1386,0,1,130,0,0,1,2010,1455,0,0,0,517,8,9,21,2087,1349,5,0,355,350,2,1,25,91.3043478,0,0.0658762,8.5638999,0,0,0.0658762,72.3880597,0,0,0,25.721393,0.39801,0.4477612,1.0447761,64.6382367,0.2395783,0,17.0100623,16.7704839,0.0958313,0.0479157,1.1978917
53,Municipio/TIOC,Chuquisaca,Tomina,Sopachuy,Urbana,,,,,,,,,604,134,0,0,0,448,5,6,11,,,,,,,,,,,,,,,,,22.1854305,0,0,0,74.1721854,0.8278146,0.9933775,1.8211921,,,,,,,,
54,Municipio/TIOC,Chuquisaca,Tomina,Sopachuy,Rural,1518,1386,0,1,130,0,0,1,1406,1321,0,0,0,69,3,3,10,2087,1349,5,0,355,350,2,1,25,91.3043478,0,0.0658762,8.5638999,0,0,0.0658762,93.9544808,0,0,0,4.9075391,0.2133713,0.2133713,0.7112376,64.6382367,0.2395783,0,17.0100623,16.7704839,0.0958313,0.0479157,1.1978917
55,Municipio/TIOC,Chuquisaca,Tomina,Alcalá,Alcalá,727,690,1,0,36,0,0,0,1072,748,0,1,0,317,2,0,4,1189,670,0,0,5,501,2,0,11,94.9105915,0.1375516,0,4.9518569,0,0,0,69.7761194,0,0.0932836,0,29.5708955,0.1865672,0,0.3731343,56.3498738,0,0,0.4205214,42.1362489,0.1682086,0,0.9251472
56,Municipio/TIOC,Chuquisaca,Tomina,Alcalá,Urbana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Municipio/TIOC,Chuquisaca,Tomina,Alcalá,Rural,727,690,1,0,36,0,0,0,1072,748,0,1,0,317,2,0,4,1189,670,0,0,5,501,2,0,11,94.9105915,0.1375516,0,4.9518569,0,0,0,69.7761194,0,0.0932836,0,29.5708955,0.1865672,0,0.3731343,56.3498738,0,0,0.4205214,42.1362489,0.1682086,0,0.9251472
58,Municipio/TIOC,Chuquisaca,Tomina,El Villar,El Villar,996,946,0,4,44,0,0,2,1212,957,0,1,0,240,1,0,13,1439,1049,3,0,170,204,0,1,12,94.9799197,0,0.4016064,4.4176707,0,0,0.2008032,78.960396,0,0.0825083,0,19.8019802,0.0825083,0,1.0726073,72.8978457,0.2084781,0,11.8137596,14.1765115,0,0.0694927,0.8339124
59,Municipio/TIOC,Chuquisaca,Tomina,El Villar,Urbana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Municipio/TIOC,Chuquisaca,Tomina,El Villar,Rural,996,946,0,4,44,0,0,2,1212,957,0,1,0,240,1,0,13,1439,1049,3,0,170,204,0,1,12,94.9799197,0,0.4016064,4.4176707,0,0,0.2008032,78.960396,0,0.0825083,0,19.8019802,0.0825083,0,1.0726073,72.8978457,0.2084781,0,11.8137596,14.1765115,0,0.0694927,0.8339124
61,Provincia,Chuquisaca,Hernando Siles,,Hernando Siles,7348,5479,12,4,1744,4,6,99,8158,4317,4,2,1188,2491,17,5,134,10043,3815,14,0,2119,3918,11,3,163,74.5645073,0.1633097,0.0544366,23.7343495,0.0544366,0.0816549,1.3473054,52.9173817,0.0490316,0.0245158,14.5623927,30.5344447,0.2083844,0.0612895,1.6425595,37.9866574,0.1394006,0,21.0992731,39.0122473,0.109529,0.0298716,1.623021
62,Provincia,Chuquisaca,Hernando Siles,,Urbana,1541,208,6,3,1260,2,1,61,2765,106,0,0,1173,1412,9,3,62,4068,73,1,0,1923,1962,5,3,101,13.4977287,0.3893576,0.1946788,81.7650876,0.1297859,0.0648929,3.9584685,3.8336347,0,0,42.4231465,51.0669078,0.3254973,0.1084991,2.2423146,1.7944936,0.0245821,0,47.2713864,48.2300885,0.1229105,0.0737463,2.4827925
63,Provincia,Chuquisaca,Hernando Siles,,Rural,5807,5271,6,1,484,2,5,38,5393,4211,4,2,15,1079,8,2,72,5975,3742,13,0,196,1956,6,0,62,90.7697606,0.1033236,0.0172206,8.3347684,0.0344412,0.086103,0.6543826,78.0826998,0.0741702,0.0370851,0.2781383,20.007417,0.1483404,0.0370851,1.335064,62.6276151,0.2175732,0,3.2803347,32.7364017,0.1004184,0,1.0376569
64,Municipio/TIOC,Chuquisaca,Hernando Siles,Monteagudo,Monteagudo,5399,3756,12,3,1540,2,6,80,6079,2861,4,1,1188,1918,12,4,91,7742,2475,8,0,2118,3002,8,3,128,69.5684386,0.2222634,0.0555658,28.5238007,0.0370439,0.1111317,1.4817559,47.0636618,0.0658003,0.0164501,19.5426879,31.551242,0.1974009,0.0658003,1.4969567,31.9684836,0.1033325,0,27.357272,38.7755102,0.1033325,0.0387497,1.6533196
65,Municipio/TIOC,Chuquisaca,Hernando Siles,Monteagudo,Urbana,1541,208,6,3,1260,2,1,61,2765,106,0,0,1173,1412,9,3,62,4068,73,1,0,1923,1962,5,3,101,13.4977287,0.3893576,0.1946788,81.7650876,0.1297859,0.0648929,3.9584685,3.8336347,0,0,42.4231465,51.0669078,0.3254973,0.1084991,2.2423146,1.7944936,0.0245821,0,47.2713864,48.2300885,0.1229105,0.0737463,2.4827925
