N°,NIVEL,DEPARTAMENTO,PROVINCIA,MUNICIPIO/TIOC,ÁREA,TOTAL HOGARES(1) | 2001 | Total,TOTAL HOGARES(1) | 2001 | Radio o equipo de sonido | Tiene,TOTAL HOGARES(1) | 2001 | Radio o equipo de sonido | No tiene,TOTAL HOGARES(1) | 2001 | Televisor | Tiene,TOTAL HOGARES(1) | 2001 | Televisor | No tiene,TOTAL HOGARES(1) | 2001 | Teléfono o celular | Tiene,TOTAL HOGARES(1) | 2001 | Teléfono o celular | No tiene,TOTAL HOGARES(1) | 2012 | Total,TOTAL HOGARES(1) | 2012 | Radio | Tiene,TOTAL HOGARES(1) | 2012 | Radio | No tiene,TOTAL HOGARES(1) | 2012 | Televisor | Tiene,TOTAL HOGARES(1) | 2012 | Televisor | No tiene,TOTAL HOGARES(1) | 2012 | Computadora | Tiene,TOTAL HOGARES(1) | 2012 | Computadora | No tiene,TOTAL HOGARES(1) | 2012 | Servicio de Internet | Tiene,TOTAL HOGARES(1) | 2012 | Servicio de Internet | No tiene,TOTAL HOGARES(1) | 2012 | Servicio de telefonía fija o celular | Tiene,TOTAL HOGARES(1) | 2012 | Servicio de telefonía fija o celular | No tiene,TOTAL HOGARES(1) | 2024(2) | Total,TOTAL HOGARES(1) | 2024(2) | Radio o equipo de sonido | Tiene,TOTAL HOGARES(1) | 2024(2) | Radio o equipo de sonido | No tiene,TOTAL HOGARES(1) | 2024(2) | Radio o equipo de sonido | Sin especificar,TOTAL HOGARES(1) | 2024(2) | Televisor | Tiene,TOTAL HOGARES(1) | 2024(2) | Televisor | No tiene,TOTAL HOGARES(1) | 2024(2) | Televisor | Sin especificar,TOTAL HOGARES(1) | 2024(2) | Computadora, laptop o tablet | Tiene,TOTAL HOGARES(1) | 2024(2) | Computadora o laptop o tablet | No tiene,TOTAL HOGARES(1) | 2024(2) | Computadora o laptop o tablet | Sin especificar,TOTAL HOGARES(1) | 2024(2) | Teléfono celular | Tiene,TOTAL HOGARES(1) | 2024(2) | Teléfono celular | No tiene,TOTAL HOGARES(1) | 2024(2) | Teléfono celular | Sin especificar,TOTAL HOGARES(1) | 2024(2) | Internet fijo en la vivienda | Tiene,TOTAL HOGARES(1) | 2024(2) | Internet fijo en la vivienda | No tiene,TOTAL HOGARES(1) | 2024(2) | Internet fijo en la vivienda | Sin especificar,TOTAL HOGARES(1) | 2024(2) | Internet móvil (mega o datos) | Tiene,TOTAL HOGARES(1) | 2024(2) | Internet móvil (mega o datos) | No tiene,TOTAL HOGARES(1) | 2024(2) | Internet móvil (mega o datos) | Sin especificar,TOTAL HOGARES(1) | 2024(2) | Servicio de TV cable o satelital | Tiene,TOTAL HOGARES(1) | 2024(2) | Servicio de TV cable o satelital | No tiene,TOTAL HOGARES(1) | 2024(2) | Servicio de TV cable o satelital | Sin especificar,TOTAL HOGARES(1) | 2024(2) | Servicio de telefonía fija | Tiene,TOTAL HOGARES(1) | 2024(2) | Servicio de telefonía fija | No tiene,TOTAL HOGARES(1) | 2024(2) | Servicio de telefonía fija | Sin especificar,TOTAL HOGARES(1) | 2024(2) | Servicio de internet(3) "Internet fijo en la vivienda" o "Internet móvil (megas o datos)" | Tiene,TOTAL HOGARES(1) | 2024(2) | Servicio de internet(3) "Internet fijo en la vivienda" o "Internet móvil (megas o datos)" | No tiene,TOTAL HOGARES(1) | 2024(2) | Servicio de internet(3) "Internet fijo en la vivienda" o "Internet móvil (megas o datos)" | Sin especificar,TOTAL HOGARES(1) | 2024(2) | Servicio de telefonía fija o teléfono celular(4) | Tiene,TOTAL HOGARES(1) | 2024(2) | Servicio de telefonía fija o teléfono celular(4) | No tiene,TOTAL HOGARES(1) | 2024(2) | Servicio de telefonía fija o teléfono celular(4) | Sin especificar,PORCENTAJE (5) | 2001 | Radio o equipo de sonido | Tiene,PORCENTAJE (5) | 2001 | Radio o equipo de sonido | No tiene,PORCENTAJE (5) | 2001 | Televisor | Tiene,PORCENTAJE (5) | 2001 | Televisor | No tiene,PORCENTAJE (5) | 2001 | Teléfono o celular | Tiene,PORCENTAJE (5) | 2001 | Teléfono o celular | No tiene,PORCENTAJE (5) | 2012 | Radio | Tiene,PORCENTAJE (5) | 2012 | Radio | No tiene,PORCENTAJE (5) | 2012 | Televisor | Tiene,PORCENTAJE (5) | 2012 | Televisor | No tiene,PORCENTAJE (5) | 2012 | Computadora | Tiene,PORCENTAJE (5) | 2012 | Computadora | No tiene,PORCENTAJE (5) | 2012 | Servicio de Internet | Tiene,PORCENTAJE (5) | 2012 | Servicio de Internet | No tiene,PORCENTAJE (5) | 2012 | Servicio de telefonía fija o celular | Tiene,PORCENTAJE (5) | 2012 | Servicio de telefonía fija o celular | No tiene,PORCENTAJE (5) | 2024 | Radio o equipo de sonido | Tiene,PORCENTAJE (5) | 2024 | Radio o equipo de sonido | No tiene,PORCENTAJE (5) | 2024 | Televisor | Tiene,PORCENTAJE (5) | 2024 | Televisor | No tiene,PORCENTAJE (5) | 2024 | Computadora o laptop o tablet | Tiene,PORCENTAJE (5) | 2024 | Computadora o laptop o tablet | No tiene,PORCENTAJE (5) | 2024 | Teléfono celular | Tiene,PORCENTAJE (5) | 2024 | Teléfono celular | No tiene,PORCENTAJE (5) | 2024 | Internet fijo en la vivienda | Tiene,PORCENTAJE (5) | 2024 | Internet fijo en la vivienda | No tiene,PORCENTAJE (5) | 2024 | Internet móvil (mega o datos) | Tiene,PORCENTAJE (5) | 2024 | Internet móvil (mega o datos) | No tiene,PORCENTAJE (5) | 2024 | Servicio de TV cable o satelital | Tiene,PORCENTAJE (5) | 2024 | Servicio de TV cable o satelital | No tiene,PORCENTAJE (5) | 2024 | Servicio de telefonía fija | Tiene,PORCENTAJE (5) | 2024 | Servicio de telefonía fija | No tiene,PORCENTAJE (5) | 2024 | Servicio de internet "Internet fijo en la vivienda" o "Internet móvil (megas o datos)" | Tiene,PORCENTAJE (5) | 2024 | Servicio de internet "Internet fijo en la vivienda" o "Internet móvil (megas o datos)" | No tiene,PORCENTAJE (5) | 2024 | Servicio de telefonía fija o teléfono celular | Tiene,
PORCENTAJE (5) | 2024 | Servicio de telefonía fija o teléfono celular | No tiene
802,Provincia,Potosí,Tomás Frías,,Tomás Frías,43479.0,36187,7292,28953,14526,9817,33662,63169.0,54469,8700,45343,17826,18588,44581,5452,57717,44259,18910,82587.0,60289,19919,2379,58865,21343,2379,33658,46544,2385,74757,5439,2391,38335,41865,2387,58083,22114,2390,18221,61982,2384,8361,71843,2383,65963,14244,2380,74999,5214,2374,83.2286851123531,16.7713148876469,66.5907679569447,33.4092320430553,22.5787161618252,77.4212838381747,86.2274216783549,13.7725783216451,71.780461935443,28.219538064557,29.4258259589356,70.5741740410644,8.63081574823094,91.3691842517691,70.0644303376656,29.9355696623344,75.1658188709356,24.8341811290644,73.3904348693397,26.6095651306603,41.9665345003865,58.0334654996135,93.217866227742,6.78213377225797,47.7992518703242,52.2007481296758,72.4254024464755,27.5745975535244,22.7186015485705,77.2813984514295,10.4246670988978,89.5753329011022,82.2409515378957,17.7590484621043,93.4998067644895,6.50019323551045
803,Provincia,Potosí,Tomás Frías,,Urbana,31885.0,29010,2875,27915,3970,9791,22094,46764.0,41398,5366,42249,4515,18229,28535,5414,41350,39962,6802,60712.0,45735,13629,1348,52936,6429,1347,32399,26962,1351,57196,2168,1348,37484,21877,1351,46403,12956,1353,17443,41917,1352,8011,51352,1349,54084,5279,1349,57396,1971,1345,90.9832209502901,9.01677904970989,87.5490042339658,12.4509957660342,30.7072291045946,69.2927708954054,88.5253613891027,11.4746386108973,90.3451372850911,9.65486271490891,38.9808399623642,61.0191600376358,11.5772816696604,88.4227183303396,85.4546232144385,14.5453767855615,77.0416413988276,22.9583586011724,89.1703865914259,10.8296134085741,54.5796061387106,45.4203938612894,96.347954989556,3.65204501044404,63.1458364919728,36.8541635080272,78.1734867501137,21.8265132498863,29.3851078167116,70.6148921832884,13.4949379242963,86.5050620757037,91.1072553610835,8.8927446389165,96.6799737227753,3.32002627722472
804,Provincia,Potosí,Tomás Frías,,Rural,11594.0,7177,4417,1038,10556,26,11568,16405.0,13071,3334,3094,13311,359,16046,38,16367,4297,12108,21875.0,14554,6290,1031,5929,14914,1032,1259,19582,1034,17561,3271,1043,851,19988,1036,11680,9158,1037,778,20065,1032,350,20491,1034,11879,8965,1031,17603,3243,1029,61.9027082973952,38.0972917026048,8.95290667586683,91.0470933241332,0.224253924443678,99.7757460755563,79.676927765925,20.323072234075,18.860103626943,81.139896373057,2.18835720816824,97.8116427918318,0.231636696129229,99.7683633038708,26.193233770192,73.806766229808,69.8234503933986,30.1765496066014,28.4460010555102,71.5539989444898,6.04097692049326,93.9590230795067,84.2981950844854,15.7018049155146,4.08368923652766,95.9163107634723,56.0514444764373,43.9485555235627,3.7326680420285,96.2673319579715,1.67938198742863,98.3206180125714,56.9900211091921,43.0099788908079,84.4430586203588,15.5569413796412
805,Municipio/TIOC,Potosí,Tomás Frías,Potosí,Potosí,35182.0,31569,3613,28364,6818,9800,25382,51606.0,45264,6342,43403,8203,18373,33233,5427,46179,41754,9852,67379.0,50528,15246,1605,55412,10363,1604,32995,32776,1608,62857,2917,1605,37979,27791,1609,50454,15315,1610,17851,47919,1609,8133,57640,1606,58252,7521,1606,63067,2711,1601,89.7305440281962,10.2694559718038,80.6207719856745,19.3792280143255,27.8551532033426,72.1448467966574,87.7107313103128,12.2892686896872,84.1045614850986,15.8954385149014,35.6024493275976,64.3975506724024,10.5162190442972,89.4837809557028,80.9091966050459,19.0908033949541,76.8206282117554,23.1793717882446,84.2447738502471,15.7552261497529,50.1664867494793,49.8335132505207,95.5651169154985,4.43488308450147,57.745172571081,42.254827428919,76.7139533822926,23.2860466177074,27.1415538999544,72.8584461000456,12.3652562601675,87.6347437398325,88.5652167302693,11.4347832697307,95.878561221077,4.12143877892304
806,Municipio/TIOC,Potosí,Tomás Frías,Potosí,Urbana,31885.0,29010,2875,27915,3970,9791,22094,46764.0,41398,5366,42249,4515,18229,28535,5414,41350,39962,6802,60712.0,45735,13629,1348,52936,6429,1347,32399,26962,1351,57196,2168,1348,37484,21877,1351,46403,12956,1353,17443,41917,1352,8011,51352,1349,54084,5279,1349,57396,1971,1345,90.9832209502901,9.01677904970989,87.5490042339658,12.4509957660342,30.7072291045946,69.2927708954054,88.5253613891027,11.4746386108973,90.3451372850911,9.65486271490891,38.9808399623642,61.0191600376358,11.5772816696604,88.4227183303396,85.4546232144385,14.5453767855615,77.0416413988276,22.9583586011724,89.1703865914259,10.8296134085741,54.5796061387106,45.4203938612894,96.347954989556,3.65204501044404,63.1458364919728,36.8541635080272,78.1734867501137,21.8265132498863,29.3851078167116,70.6148921832884,13.4949379242963,86.5050620757037,91.1072553610835,8.8927446389165,96.6799737227753,3.32002627722472
807,Municipio/TIOC,Potosí,Tomás Frías,Potosí,Rural,3297.0,2559,738,449,2848,9,3288,4842.0,3866,976,1154,3688,144,4698,13,4829,1792,3050,6667.0,4793,1617,257,2476,3934,257,596,5814,257,5661,749,257,495,5914,258,4051,2359,257,408,6002,257,122,6288,257,4168,2242,257,5671,740,256,77.6160145586897,22.3839854413103,13.618441006976,86.381558993024,0.272975432211101,99.7270245677889,79.8430400660884,20.1569599339116,23.8331268071045,76.1668731928955,2.97397769516729,97.0260223048327,0.26848409748038,99.7315159025196,37.0095002065262,62.9904997934738,74.7737909516381,25.2262090483619,38.6271450858034,61.3728549141966,9.29797191887675,90.7020280811232,88.3151326053042,11.6848673946958,7.72351380870651,92.2764861912935,63.198127925117,36.801872074883,6.36505460218409,93.6349453978159,1.90327613104524,98.0967238689548,65.0234009360374,34.9765990639626,88.457338948682,11.542661051318
808,Municipio/TIOC,Potosí,Tomás Frías,Tinguipaya,Tinguipaya,5245.0,2458,2787,112,5133,6,5239,7545.0,6017,1528,728,6817,73,7472,18,7527,949,6596,9796.0,5736,3503,557,1534,7706,556,262,8977,557,7359,1871,566,175,9063,558,4512,4726,558,84,9156,556,180,9058,558,4558,4684,554,7386,1856,554,46.8636796949476,53.1363203050524,2.13536701620591,97.8646329837941,0.114394661582459,99.8856053384175,79.7481776010603,20.2518223989397,9.64877402253148,90.3512259774685,0.96752816434725,99.0324718356527,0.238568588469185,99.7614314115308,12.5778661365142,87.4221338634858,62.0846411949345,37.9153588050655,16.6017316017316,83.3982683982684,2.83580474077281,97.1641952592272,79.7291440953413,20.2708559046587,1.89434942628275,98.1056505737173,48.8417406365014,51.1582593634986,0.909090909090909,99.0909090909091,1.94847369560511,98.0515263043949,49.3183293659381,50.6816706340619,79.9177667171608,20.0822332828392
809,Municipio/TIOC,Potosí,Tomás Frías,Tinguipaya,Urbana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,Municipio/TIOC,Potosí,Tomás Frías,Tinguipaya,Rural,5245.0,2458,2787,112,5133,6,5239,7545.0,6017,1528,728,6817,73,7472,18,7527,949,6596,9796.0,5736,3503,557,1534,7706,556,262,8977,557,7359,1871,566,175,9063,558,4512,4726,558,84,9156,556,180,9058,558,4558,4684,554,7386,1856,554,46.8636796949476,53.1363203050524,2.13536701620591,97.8646329837941,0.114394661582459,99.8856053384175,79.7481776010603,20.2518223989397,9.64877402253148,90.3512259774685,0.96752816434725,99.0324718356527,0.238568588469185,99.7614314115308,12.5778661365142,87.4221338634858,62.0846411949345,37.9153588050655,16.6017316017316,83.3982683982684,2.83580474077281,97.1641952592272,79.7291440953413,20.2708559046587,1.89434942628275,98.1056505737173,48.8417406365014,51.1582593634986,0.909090909090909,99.0909090909091,1.94847369560511,98.0515263043949,49.3183293659381,50.6816706340619,79.9177667171608,20.0822332828392
811,Municipio/TIOC,Potosí,Tomás Frías,Yocalla,Yocalla,2257.0,1772,485,471,1786,9,2248,2916.0,2401,515,1075,1841,130,2786,6,2910,1305,1611,4191.0,3157,845,189,1748,2253,190,371,3629,191,3540,460,191,178,3822,191,2521,1477,193,270,3730,191,41,3959,191,2555,1445,191,3544,456,191,78.5112981834293,21.4887018165707,20.8684093929996,79.1315906070004,0.398759415152858,99.6012405848471,82.3388203017833,17.6611796982167,36.8655692729767,63.1344307270233,4.45816186556927,95.5418381344307,0.205761316872428,99.7942386831276,44.7530864197531,55.2469135802469,78.8855572213893,21.1144427786107,43.6890777305674,56.3109222694326,9.275,90.725,88.5,11.5,4.45,95.55,63.0565282641321,36.9434717358679,6.75,93.25,1.025,98.975,63.875,36.125,88.6,11.4
812,Municipio/TIOC,Potosí,Tomás Frías,Yocalla,Urbana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,Municipio/TIOC,Potosí,Tomás Frías,Yocalla,Rural,2257.0,1772,485,471,1786,9,2248,2916.0,2401,515,1075,1841,130,2786,6,2910,1305,1611,4191.0,3157,845,189,1748,2253,190,371,3629,191,3540,460,191,178,3822,191,2521,1477,193,270,3730,191,41,3959,191,2555,1445,191,3544,456,191,78.5112981834293,21.4887018165707,20.8684093929996,79.1315906070004,0.398759415152858,99.6012405848471,82.3388203017833,17.6611796982167,36.8655692729767,63.1344307270233,4.45816186556927,95.5418381344307,0.205761316872428,99.7942386831276,44.7530864197531,55.2469135802469,78.8855572213893,21.1144427786107,43.6890777305674,56.3109222694326,9.275,90.725,88.5,11.5,4.45,95.55,63.0565282641321,36.9434717358679,6.75,93.25,1.025,98.975,63.875,36.125,88.6,11.4
814,Municipio/TIOC,Potosí,Tomás Frías,Urmiri,Urmiri,795.0,388,407,6,789,2,793,1102.0,787,315,137,965,12,1090,1,1101,251,851,1221.0,868,325,28,171,1021,29,30,1162,29,1001,191,29,3,1189,29,596,596,29,16,1177,28,7,1186,28,598,594,29,1002,191,28,48.8050314465409,51.1949685534591,0.754716981132076,99.2452830188679,0.251572327044025,99.748427672956,71.4156079854809,28.5843920145191,12.431941923775,87.568058076225,1.08892921960073,98.9110707803993,0.0907441016333938,99.9092558983666,22.7767695099819,77.2232304900182,72.7577535624476,27.2422464375524,14.3456375838926,85.6543624161074,2.51677852348993,97.4832214765101,83.9765100671141,16.0234899328859,0.251677852348993,99.748322147651,50,50,1.34115674769489,98.6588432523051,0.586756077116513,99.4132439228835,50.1677852348993,49.8322147651007,83.9899413243923,16.0100586756077
815,Municipio/TIOC,Potosí,Tomás Frías,Urmiri,Urbana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,Municipio/TIOC,Potosí,Tomás Frías,Urmiri,Rural,795.0,388,407,6,789,2,793,1102.0,787,315,137,965,12,1090,1,1101,251,851,1221.0,868,325,28,171,1021,29,30,1162,29,1001,191,29,3,1189,29,596,596,29,16,1177,28,7,1186,28,598,594,29,1002,191,28,48.8050314465409,51.1949685534591,0.754716981132076,99.2452830188679,0.251572327044025,99.748427672956,71.4156079854809,28.5843920145191,12.431941923775,87.568058076225,1.08892921960073,98.9110707803993,0.0907441016333938,99.9092558983666,22.7767695099819,77.2232304900182,72.7577535624476,27.2422464375524,14.3456375838926,85.6543624161074,2.51677852348993,97.4832214765101,83.9765100671141,16.0234899328859,0.251677852348993,99.748322147651,50,50,1.34115674769489,98.6588432523051,0.586756077116513,99.4132439228835,50.1677852348993,49.8322147651007,83.9899413243923,16.0100586756077
817,Provincia,Potosí,Rafael Bustillo,,Rafael Bustillo,20076.0,15396,4680,9149,10927,994,19082,25965.0,19147,6818,15148,10817,3928,22037,326,25639,13012,12953,33144.0,22009,9881,1254,20205,11660,1279,8907,22954,1283,27348,4511,1285,5800,26057,1287,20254,11602,1288,4350,27508,1286,769,31089,1286,21375,10486,1283,27402,4466,1276,76.688583383144,23.3114166168559,45.5718270571827,54.4281729428173,4.95118549511855,95.0488145048814,73.7415751973811,26.2584248026189,58.3400731754285,41.6599268245715,15.1280569998074,84.8719430001926,1.25553629886386,98.7444637011361,50.1136144810322,49.8863855189678,69.0153653182816,30.9846346817184,63.4081280401695,36.5918719598305,27.9558080411789,72.0441919588211,85.8407357418626,14.1592642581374,18.2063596697743,81.7936403302257,63.5798593671522,36.4201406328478,13.6543411388034,86.3456588611966,2.41383639902065,97.5861636009793,67.0882897586391,32.9117102413609,85.9859420107945,14.0140579892055
818,Provincia,Potosí,Rafael Bustillo,,Urbana,10116.0,8848,1268,7948,2168,989,9127,14008.0,11259,2749,10743,3265,3645,10363,293,13715,9775,4233,19003.0,13638,4830,535,14628,3839,536,8007,10460,536,17168,1299,536,5495,12970,538,14278,4189,536,3581,14886,536,563,17905,535,15300,3167,536,17195,1274,534,87.4654013444049,12.5345986555951,78.56860419138,21.43139580862,9.77659153815737,90.2234084618426,80.3754997144489,19.6245002855511,76.6918903483724,23.3081096516276,26.0208452312964,73.9791547687036,2.09166190748144,97.9083380925186,69.7815533980583,30.2184466019417,73.8466536712151,26.1533463287849,79.2115665782206,20.7884334217794,43.3584231331564,56.6415768668436,92.9658309416798,7.03416905832025,29.7590035201733,70.2409964798267,77.3162939297125,22.6837060702875,19.3913467265934,80.6086532734066,3.04851635260992,96.9514836473901,82.8504900633562,17.1495099366437,93.1019546266717,6.89804537332828
819,Provincia,Potosí,Rafael Bustillo,,Rural,9960.0,6548,3412,1201,8759,5,9955,11957.0,7888,4069,4405,7552,283,11674,33,11924,3237,8720,14141.0,8371,5051,719,5577,7821,743,900,12494,747,10180,3212,749,305,13087,749,5976,7413,752,769,12622,750,206,13184,751,6075,7319,747,10207,3192,742,65.7429718875502,34.2570281124498,12.0582329317269,87.9417670682731,0.0502008032128514,99.9497991967872,65.9697248473697,34.0302751526303,36.8403445680355,63.1596554319645,2.36681441833236,97.6331855816676,0.275988960441582,99.7240110395584,27.0720080287698,72.9279919712302,62.3677544330204,37.6322455669796,41.6256157635468,58.3743842364532,6.71942660892937,93.2805733910706,76.0155316606929,23.984468339307,2.27747909199522,97.7225209080048,44.6336544924938,55.3663455075062,5.74266298260025,94.2573370173997,1.53846153846154,98.4615384615385,45.3561296102733,54.6438703897267,76.1773266661691,23.8226733338309
820,Municipio/TIOC,Potosí,Rafael Bustillo,Uncía,Uncía,4586.0,3188,1398,1581,3005,150,4436,6620.0,4725,1895,3408,3212,745,5875,39,6581,2810,3810,8437.0,5637,2490,310,4823,3292,322,1648,6467,322,6701,1413,323,1047,7067,323,4785,3327,325,681,7434,322,146,7967,324,4978,3138,321,6720,1396,321,69.5159180113389,30.4840819886611,34.4744875708679,65.5255124291321,3.27082424771042,96.7291757522896,71.3746223564955,28.6253776435045,51.4803625377643,48.5196374622357,11.2537764350453,88.7462235649547,0.589123867069486,99.4108761329305,42.4471299093656,57.5528700906344,69.3613879660391,30.6386120339609,59.4331484904498,40.5668515095502,20.3080714725816,79.6919285274184,82.5856544244516,17.4143455755484,12.90362336702,87.09637663298,58.9866863905325,41.0133136094675,8.39186691312385,91.6081330868762,1.79958091951189,98.2004190804881,61.3356333169049,38.6643666830951,82.799408575653,17.200591424347
821,Municipio/TIOC,Potosí,Rafael Bustillo,Uncía,Urbana,1450.0,1281,169,1194,256,149,1301,2825.0,2247,578,2121,704,694,2131,33,2792,1858,967,3551.0,2601,846,104,2902,544,105,1361,2085,105,3147,299,105,919,2526,106,2538,908,105,524,2922,105,78,3368,105,2702,744,105,3150,296,105,88.3448275862069,11.6551724137931,82.3448275862069,17.6551724137931,10.2758620689655,89.7241379310345,79.5398230088496,20.4601769911504,75.0796460176991,24.9203539823009,24.5663716814159,75.4336283185841,1.16814159292035,98.8318584070796,65.7699115044248,34.2300884955752,75.4569190600522,24.5430809399478,84.2135809634359,15.7864190365641,39.4950667440511,60.5049332559489,91.3232733604179,8.67672663958212,26.6763425253991,73.3236574746009,73.6506094022055,26.3493905977945,15.2060359837493,84.7939640162507,2.26349390597795,97.7365060940221,78.4097504352873,21.5902495647127,91.4103308183401,8.58966918165989
822,Municipio/TIOC,Potosí,Rafael Bustillo,Uncía,Rural,3136.0,1907,1229,387,2749,1,3135,3795.0,2478,1317,1287,2508,51,3744,6,3789,952,2843,4886.0,3036,1644,206,1921,2748,217,287,4382,217,3554,1114,218,128,4541,217,2247,2419,220,157,4512,217,68,4599,219,2276,2394,216,3570,1100,216,60.8099489795918,39.1900510204082,12.3405612244898,87.6594387755102,0.0318877551020408,99.968112244898,65.296442687747,34.703557312253,33.9130434782609,66.0869565217391,1.34387351778656,98.6561264822134,0.158102766798419,99.8418972332016,25.0856389986825,74.9143610013175,64.8717948717949,35.1282051282051,41.143713857357,58.856286142643,6.14692653673163,93.8530734632684,76.1353898886033,23.8646101113967,2.74148639965731,97.2585136003427,48.156879554222,51.843120445778,3.36260441207967,96.6373955879203,1.45703878294408,98.5429612170559,48.7366167023555,51.2633832976445,76.4453961456103,23.5546038543897
823,Municipio/TIOC,Potosí,Rafael Bustillo,Chayanta,Chayanta,3716.0,2607,1109,788,2928,3,3713,4667.0,3217,1450,2204,2463,288,4379,25,4642,1730,2937,5658.0,3534,1809,315,3014,2325,319,803,4534,321,4360,976,322,143,5192,323,2752,2583,323,657,4678,323,82,5254,322,2808,2527,323,4369,970,319,70.1560818083961,29.8439181916039,21.205597416577,78.794402583423,0.0807319698600646,99.9192680301399,68.9307906578102,31.0692093421898,47.2251982001286,52.7748017998714,6.17098778658667,93.8290122134133,0.535676023141204,99.4643239768588,37.0687808013713,62.9312191986287,66.14261650758,33.85738349242,56.4525191983517,43.5474808016482,15.0459059396665,84.9540940603335,81.7091454272864,18.2908545727136,2.68041237113402,97.319587628866,51.5838800374883,48.4161199625117,12.3149015932521,87.6850984067479,1.53673163418291,98.4632683658171,52.6335520149953,47.3664479850047,81.8318037085597,18.1681962914403
824,Municipio/TIOC,Potosí,Rafael Bustillo,Chayanta,Urbana,620.0,495,125,359,261,1,619,810.0,605,205,560,250,152,658,1,809,509,301,1044.0,773,246,25,779,240,25,373,646,25,922,97,25,39,980,25,726,293,25,164,855,25,11,1009,24,741,278,25,922,98,24,79.8387096774193,20.1612903225806,57.9032258064516,42.0967741935484,0.161290322580645,99.8387096774194,74.6913580246914,25.3086419753086,69.1358024691358,30.8641975308642,18.7654320987654,81.2345679012346,0.123456790123457,99.8765432098765,62.8395061728395,37.1604938271605,75.8586849852797,24.1413150147203,76.4474975466143,23.5525024533857,36.6045142296369,63.3954857703631,90.4808635917566,9.51913640824337,3.82728164867517,96.1727183513248,71.2463199214917,28.7536800785083,16.0942100098135,83.9057899901864,1.07843137254902,98.921568627451,72.7183513248283,27.2816486751717,90.3921568627451,9.6078431372549
825,Municipio/TIOC,Potosí,Rafael Bustillo,Chayanta,Rural,3096.0,2112,984,429,2667,2,3094,3857.0,2612,1245,1644,2213,136,3721,24,3833,1221,2636,4614.0,2761,1563,290,2235,2085,294,430,3888,296,3438,879,297,104,4212,298,2026,2290,298,493,3823,298,71,4245,298,2067,2249,298,3447,872,295,68.2170542635659,31.7829457364341,13.8565891472868,86.1434108527132,0.0645994832041344,99.9354005167959,67.7210267046928,32.2789732953072,42.6238008815141,57.3761991184859,3.52605652061187,96.4739434793881,0.622245268343272,99.3777547316567,31.656728026964,68.343271973036,63.8529139685476,36.1470860314524,51.7361111111111,48.2638888888889,9.95831403427513,90.0416859657249,79.638637943016,20.361362056984,2.40963855421687,97.5903614457831,46.9416126042632,53.0583873957368,11.4226135310473,88.5773864689527,1.64504170528267,98.3549582947173,47.8915662650602,52.1084337349398,79.8101412363973,20.1898587636027
826,Municipio/TIOC,Potosí,Rafael Bustillo,Llallagua,Llallagua,10038.0,8496,1542,6578,3460,839,9199,12409.0,9706,2703,8497,3912,2812,9597,261,12148,7879,4530,16017.0,11318,4218,481,11029,4507,481,6172,9364,481,14157,1378,482,4369,11166,482,11407,4128,482,2560,12975,482,471,15064,482,12212,3324,481,14181,1356,480,84.6383741781231,15.3616258218769,65.5309822673839,34.4690177326161,8.35823869296673,91.6417613070333,78.2174228382626,21.7825771617374,68.4744943186397,31.5255056813603,22.6609718752518,77.3390281247482,2.10331211217665,97.8966878878233,63.494238053026,36.505761946974,72.8501544799176,27.1498455200824,70.9899588053553,29.0100411946447,39.7270854788877,60.2729145211123,91.1297071129707,8.87029288702929,28.1235918892823,71.8764081107177,73.4277438043128,26.5722561956872,16.4789185709688,83.5210814290312,3.03186353395558,96.9681364660444,78.6045314109166,21.3954685890834,91.2724464182275,8.72755358177254
827,Municipio/TIOC,Potosí,Rafael Bustillo,Llallagua,Urbana,8046.0,7072,974,6395,1651,839,7207,10373.0,8407,1966,8062,2311,2799,7574,259,10114,7408,2965,13731.0,9820,3527,384,10402,2945,384,6094,7253,384,12504,843,384,4352,8994,385,10533,2814,384,2534,10813,384,455,12892,384,11331,2016,384,12527,821,383,87.8946060154114,12.1053939845886,79.480487198608,20.519512801392,10.4275416355953,89.5724583644047,81.046948809409,18.953051190591,77.7210064590764,22.2789935409236,26.9835148944375,73.0164851055625,2.49686686590186,97.5031331340981,71.416176612359,28.583823387641,73.5745860492995,26.4254139507005,77.9351165055818,22.0648834944182,45.6582003446467,54.3417996553533,93.6839739267251,6.31602607327489,32.6090214296418,67.3909785703582,78.9166104742639,21.0833895257361,18.9855398216828,81.0144601783172,3.40900576908669,96.5909942309133,84.8954821308159,15.1045178691841,93.8492658076116,6.15073419238837
