N°,NIVEL,DEPARTAMENTO,PROVINCIA,MUNICIPIO/TIOC,ÁREA,NÚMERO DE PERSONAS(1) | 2001 | Total,NÚMERO DE PERSONAS(1) | 2001 | Tiene,NÚMERO DE PERSONAS(1) | 2001 | No tiene,NÚMERO DE PERSONAS(1) | 2012 | Total,NÚMERO DE PERSONAS(1) | 2012 | Tiene,NÚMERO DE PERSONAS(1) | 2012 | No tiene,NÚMERO DE PERSONAS(1) | 2024 | Total,NÚMERO DE PERSONAS(1) | 2024 | Tiene,NÚMERO DE PERSONAS(1) | 2024 | No tiene,DISTRIBUCIÓN PORCENTUAL | 2001 | Tiene,DISTRIBUCIÓN PORCENTUAL | 2001 | No tiene,DISTRIBUCIÓN PORCENTUAL | 2012 | Tiene,DISTRIBUCIÓN PORCENTUAL | 2012 | No tiene,DISTRIBUCIÓN PORCENTUAL | 2024 | Tiene,DISTRIBUCIÓN PORCENTUAL | 2024 | No tiene
697,Municipio/TIOC,Oruro,Litoral,Cruz de Machacamarca,Cruz de Machacamarca,869,166,703,1953,937,1016,1493,1406,87,19.1024166,80.8975834,47.9774706,52.0225294,94.1728064,5.8271936
698,Municipio/TIOC,Oruro,Litoral,Cruz de Machacamarca,Urbana,,,,,,,,,,,,,,,
699,Municipio/TIOC,Oruro,Litoral,Cruz de Machacamarca,Rural,869,166,703,1953,937,1016,1493,1406,87,19.1024166,80.8975834,47.9774706,52.0225294,94.1728064,5.8271936
700,Municipio/TIOC,Oruro,Litoral,Yunguyo del Litoral,Yunguyo del Litoral,221,119,102,513,256,257,875,820,55,53.8461538,46.1538462,49.9025341,50.0974659,93.7142857,6.2857143
701,Municipio/TIOC,Oruro,Litoral,Yunguyo del Litoral,Urbana,,,,,,,,,,,,,,,
702,Municipio/TIOC,Oruro,Litoral,Yunguyo del Litoral,Rural,221,119,102,513,256,257,875,820,55,53.8461538,46.1538462,49.9025341,50.0974659,93.7142857,6.2857143
703,Municipio/TIOC,Oruro,Litoral,Esmeralda,Esmeralda,950,388,562,2688,2214,474,3856,3605,251,40.8421053,59.1578947,82.3660714,17.6339286,93.4906639,6.5093361
704,Municipio/TIOC,Oruro,Litoral,Esmeralda,Urbana,,,,,,,,,,,,,,,
705,Municipio/TIOC,Oruro,Litoral,Esmeralda,Rural,950,388,562,2688,2214,474,3856,3605,251,40.8421053,59.1578947,82.3660714,17.6339286,93.4906639,6.5093361
706,Provincia,Oruro,Poopó,,Poopó,14884,7739,7145,16387,13287,3100,16858,14691,2167,51.9954313,48.0045687,81.0825654,18.9174346,87.1455689,12.8544311
707,Provincia,Oruro,Poopó,,Urbana,,,,3513,3429,84,4626,4503,123,,,97.6088813,2.3911187,97.3411154,2.6588846
708,Provincia,Oruro,Poopó,,Rural,14884,7739,7145,12874,9858,3016,12232,10188,2044,51.9954313,48.0045687,76.5729377,23.4270623,83.2897319,16.7102681
709,Municipio/TIOC,Oruro,Poopó,Poopó,Poopó,6128,2294,3834,7225,5535,1690,9120,7656,1464,37.4347258,62.5652742,76.6089965,23.3910035,83.9473684,16.0526316
710,Municipio/TIOC,Oruro,Poopó,Poopó,Urbana,,,,3513,3429,84,4626,4503,123,,,97.6088813,2.3911187,97.3411154,2.6588846
711,Municipio/TIOC,Oruro,Poopó,Poopó,Rural,6128,2294,3834,3712,2106,1606,4494,3153,1341,37.4347258,62.5652742,56.7349138,43.2650862,70.1602136,29.8397864
712,Municipio/TIOC,Oruro,Poopó,Pazña,Pazña,5451,3478,1973,5933,4956,977,4175,3748,427,63.8048065,36.1951935,83.5327827,16.4672173,89.7724551,10.2275449
713,Municipio/TIOC,Oruro,Poopó,Pazña,Urbana,,,,,,,,,,,,,,,
714,Municipio/TIOC,Oruro,Poopó,Pazña,Rural,5451,3478,1973,5933,4956,977,4175,3748,427,63.8048065,36.1951935,83.5327827,16.4672173,89.7724551,10.2275449
715,Municipio/TIOC,Oruro,Poopó,Antequera,Antequera,3305,1967,1338,3229,2796,433,3563,3287,276,59.515885,40.484115,86.5902756,13.4097244,92.2537188,7.7462812
716,Municipio/TIOC,Oruro,Poopó,Antequera,Urbana,,,,,,,,,,,,,,,
717,Municipio/TIOC,Oruro,Poopó,Antequera,Rural,3305,1967,1338,3229,2796,433,3563,3287,276,59.515885,40.484115,86.5902756,13.4097244,92.2537188,7.7462812
718,Provincia,Oruro,Pantaleón Dalence,,Pantaleón Dalence,23348,18092,5256,28910,27662,1248,25494,24857,637,77.4884358,22.5115642,95.6831546,4.3168454,97.5013729,2.4986271
719,Provincia,Oruro,Pantaleón Dalence,,Urbana,17067,15855,1212,22569,22380,189,18774,18680,94,92.8985762,7.1014238,99.1625681,0.8374319,99.4993076,0.5006924
720,Provincia,Oruro,Pantaleón Dalence,,Rural,6281,2237,4044,6341,5282,1059,6720,6177,543,35.6153479,64.3846521,83.2991642,16.7008358,91.9196429,8.0803571
721,Municipio/TIOC,Oruro,Pantaleón Dalence,Huanuni,Huanuni,19182,15032,4150,24170,23326,844,19417,19037,380,78.365134,21.634866,96.5080679,3.4919321,98.0429521,1.9570479
722,Municipio/TIOC,Oruro,Pantaleón Dalence,Huanuni,Urbana,14865,13794,1071,19883,19795,88,15607,15571,36,92.7951564,7.2048436,99.5574109,0.4425891,99.7693343,0.2306657
723,Municipio/TIOC,Oruro,Pantaleón Dalence,Huanuni,Rural,4317,1238,3079,4287,3531,756,3810,3466,344,28.6773222,71.3226778,82.3652904,17.6347096,90.9711286,9.0288714
724,Municipio/TIOC,Oruro,Pantaleón Dalence,Machacamarca,Machacamarca,4166,3060,1106,4740,4336,404,6077,5820,257,73.4517523,26.5482477,91.4767932,8.5232068,95.7709396,4.2290604
725,Municipio/TIOC,Oruro,Pantaleón Dalence,Machacamarca,Urbana,2202,2061,141,2686,2585,101,3167,3109,58,93.5967302,6.4032698,96.2397617,3.7602383,98.1686138,1.8313862
726,Municipio/TIOC,Oruro,Pantaleón Dalence,Machacamarca,Rural,1964,999,965,2054,1751,303,2910,2711,199,50.8655804,49.1344196,85.248296,14.751704,93.161512,6.838488
727,Provincia,Oruro,Ladislao Cabrera,,Ladislao Cabrera,11641,721,10920,14649,9879,4770,19047,15157,3890,6.193626,93.806374,67.4380504,32.5619496,79.5768362,20.4231638
728,Provincia,Oruro,Ladislao Cabrera,,Urbana,,,,,,,,,,,,,,,
729,Provincia,Oruro,Ladislao Cabrera,,Rural,11641,721,10920,14649,9879,4770,19047,15157,3890,6.193626,93.806374,67.4380504,32.5619496,79.5768362,20.4231638
730,Municipio/TIOC,Oruro,Ladislao Cabrera,Salinas de Garci Mendoza (Autonomía Indígena Originario Campesina de Salinas),Salinas de Garci Mendoza (Autonomía Indígena Originario Campesina de Salinas),8675,266,8409,11717,7988,3729,15855,12642,3213,3.0662824,96.9337176,68.1744474,31.8255526,79.7350993,20.2649007
731,Municipio/TIOC,Oruro,Ladislao Cabrera,Salinas de Garci Mendoza (Autonomía Indígena Originario Campesina de Salinas),Urbana,,,,,,,,,,,,,,,
732,Municipio/TIOC,Oruro,Ladislao Cabrera,Salinas de Garci Mendoza (Autonomía Indígena Originario Campesina de Salinas),Rural,8675,266,8409,11717,7988,3729,15855,12642,3213,3.0662824,96.9337176,68.1744474,31.8255526,79.7350993,20.2649007
733,Municipio/TIOC,Oruro,Ladislao Cabrera,Pampa Aullagas,Pampa Aullagas,2966,455,2511,2932,1891,1041,3192,2515,677,15.340526,84.659474,64.4952251,35.5047749,78.7907268,21.2092732
734,Municipio/TIOC,Oruro,Ladislao Cabrera,Pampa Aullagas,Urbana,,,,,,,,,,,,,,,
735,Municipio/TIOC,Oruro,Ladislao Cabrera,Pampa Aullagas,Rural,2966,455,2511,2932,1891,1041,3192,2515,677,15.340526,84.659474,64.4952251,35.5047749,78.7907268,21.2092732
736,Provincia,Oruro,Sabaya,,Sabaya,6887,354,6533,10658,8048,2610,18399,16052,2347,5.1401191,94.8598809,75.511353,24.488647,87.2438719,12.7561281
737,Provincia,Oruro,Sabaya,,Urbana,,,,,,,2326,2297,29,,,,,98.7532244,1.2467756
738,Provincia,Oruro,Sabaya,,Rural,6887,354,6533,10658,8048,2610,16073,13755,2318,5.1401191,94.8598809,75.511353,24.488647,85.578299,14.421701
739,Municipio/TIOC,Oruro,Sabaya,Sabaya,Sabaya,4457,343,4114,7804,5872,1932,14680,13638,1042,7.6957595,92.3042405,75.2434649,24.7565351,92.9019074,7.0980926
740,Municipio/TIOC,Oruro,Sabaya,Sabaya,Urbana,,,,,,,2326,2297,29,,,,,98.7532244,1.2467756
741,Municipio/TIOC,Oruro,Sabaya,Sabaya,Rural,4457,343,4114,7804,5872,1932,12354,11341,1013,7.6957595,92.3042405,75.2434649,24.7565351,91.8002266,8.1997734
742,Municipio/TIOC,Oruro,Sabaya,Coipasa,Coipasa,616,0,616,874,683,191,1379,1181,198,0,100,78.1464531,21.8535469,85.6417694,14.3582306
743,Municipio/TIOC,Oruro,Sabaya,Coipasa,Urbana,,,,,,,,,,,,,,,
744,Municipio/TIOC,Oruro,Sabaya,Coipasa,Rural,616,0,616,874,683,191,1379,1181,198,0,100,78.1464531,21.8535469,85.6417694,14.3582306
745,Municipio/TIOC,Oruro,Sabaya,Uru Chipaya (Nación Originaria Uru Chipaya),Uru Chipaya (Nación Originaria Uru Chipaya),1814,11,1803,1980,1493,487,2340,1233,1107,0.6063947,99.3936053,75.4040404,24.5959596,52.6923077,47.3076923
746,Municipio/TIOC,Oruro,Sabaya,Uru Chipaya (Nación Originaria Uru Chipaya),Urbana,,,,,,,,,,,,,,,
747,Municipio/TIOC,Oruro,Sabaya,Uru Chipaya (Nación Originaria Uru Chipaya),Rural,1814,11,1803,1980,1493,487,2340,1233,1107,0.6063947,99.3936053,75.4040404,24.5959596,52.6923077,47.3076923
748,Provincia,Oruro,Saucarí,,Saucarí,7665,1440,6225,10027,4281,5746,12134,6946,5188,18.7866928,81.2133072,42.6947242,57.3052758,57.2441075,42.7558925
749,Provincia,Oruro,Saucarí,,Urbana,,,,,,,,,,,,,,,
750,Provincia,Oruro,Saucarí,,Rural,7665,1440,6225,10027,4281,5746,12134,6946,5188,18.7866928,81.2133072,42.6947242,57.3052758,57.2441075,42.7558925
751,Municipio/TIOC,Oruro,Saucarí,Toledo,Toledo,7665,1440,6225,10027,4281,5746,12134,6946,5188,18.7866928,81.2133072,42.6947242,57.3052758,57.2441075,42.7558925
752,Municipio/TIOC,Oruro,Saucarí,Toledo,Urbana,,,,,,,,,,,,,,,
753,Municipio/TIOC,Oruro,Saucarí,Toledo,Rural,7665,1440,6225,10027,4281,5746,12134,6946,5188,18.7866928,81.2133072,42.6947242,57.3052758,57.2441075,42.7558925
754,Provincia,Oruro,Tomás Barrón,,Tomás Barrón,5392,3819,1573,5228,4432,796,5325,4815,510,70.8271513,29.1728487,84.7742923,15.2257077,90.4225352,9.5774648
755,Provincia,Oruro,Tomás Barrón,,Urbana,2463,2280,183,2601,2488,113,2177,2132,45,92.5700365,7.4299635,95.6555171,4.3444829,97.9329352,2.0670648
756,Provincia,Oruro,Tomás Barrón,,Rural,2929,1539,1390,2627,1944,683,3148,2683,465,52.5435302,47.4564698,74.0007613,25.9992387,85.2287166,14.7712834
757,Municipio/TIOC,Oruro,Tomás Barrón,Eucaliptus,Eucaliptus,5392,3819,1573,5228,4432,796,5325,4815,510,70.8271513,29.1728487,84.7742923,15.2257077,90.4225352,9.5774648
758,Municipio/TIOC,Oruro,Tomás Barrón,Eucaliptus,Urbana,2463,2280,183,2601,2488,113,2177,2132,45,92.5700365,7.4299635,95.6555171,4.3444829,97.9329352,2.0670648
759,Municipio/TIOC,Oruro,Tomás Barrón,Eucaliptus,Rural,2929,1539,1390,2627,1944,683,3148,2683,465,52.5435302,47.4564698,74.0007613,25.9992387,85.2287166,14.7712834
760,Provincia,Oruro,Sur Carangas,,Sur Carangas,6117,1066,5051,7178,3854,3324,9347,6017,3330,17.4268432,82.5731568,53.6918362,46.3081638,64.3735958,35.6264042
761,Provincia,Oruro,Sur Carangas,,Urbana,,,,,,,,,,,,,,,
762,Provincia,Oruro,Sur Carangas,,Rural,6117,1066,5051,7178,3854,3324,9347,6017,3330,17.4268432,82.5731568,53.6918362,46.3081638,64.3735958,35.6264042
763,Municipio/TIOC,Oruro,Sur Carangas,Andamarca,Andamarca,4569,507,4062,5185,2493,2692,6297,3951,2346,11.09652,88.90348,48.0810029,51.9189971,62.7441639,37.2558361
764,Municipio/TIOC,Oruro,Sur Carangas,Andamarca,Urbana,,,,,,,,,,,,,,,
765,Municipio/TIOC,Oruro,Sur Carangas,Andamarca,Rural,4569,507,4062,5185,2493,2692,6297,3951,2346,11.09652,88.90348,48.0810029,51.9189971,62.7441639,37.2558361
766,Municipio/TIOC,Oruro,Sur Carangas,Belén de Andamarca,Belén de Andamarca,1548,559,989,1993,1361,632,3050,2066,984,36.1111111,63.8888889,68.2890115,31.7109885,67.7377049,32.2622951
767,Municipio/TIOC,Oruro,Sur Carangas,Belén de Andamarca,Urbana,,,,,,,,,,,,,,,
768,Municipio/TIOC,Oruro,Sur Carangas,Belén de Andamarca,Rural,1548,559,989,1993,1361,632,3050,2066,984,36.1111111,63.8888889,68.2890115,31.7109885,67.7377049,32.2622951
769,Provincia,Oruro,San Pedro de Totora,,San Pedro de Totora,4907,251,4656,5494,2625,2869,6624,3230,3394,5.1151416,94.8848584,47.7793957,52.2206043,48.7620773,51.2379227
770,Provincia,Oruro,San Pedro de Totora,,Urbana,,,,,,,,,,,,,,,
771,Provincia,Oruro,San Pedro de Totora,,Rural,4907,251,4656,5494,2625,2869,6624,3230,3394,5.1151416,94.8848584,47.7793957,52.2206043,48.7620773,51.2379227
772,Municipio/TIOC,Oruro,San Pedro de Totora,Totora,Totora,4907,251,4656,5494,2625,2869,6624,3230,3394,5.1151416,94.8848584,47.7793957,52.2206043,48.7620773,51.2379227
773,Municipio/TIOC,Oruro,San Pedro de Totora,Totora,Urbana,,,,,,,,,,,,,,,
774,Municipio/TIOC,Oruro,San Pedro de Totora,Totora,Rural,4907,251,4656,5494,2625,2869,6624,3230,3394,5.1151416,94.8848584,47.7793957,52.2206043,48.7620773,51.2379227
775,Provincia,Oruro,Sebastián Pagador,,Sebastián Pagador,10183,3145,7038,13092,8371,4721,13463,10903,2560,30.884808,69.115192,63.9398106,36.0601894,80.9849216,19.0150784
776,Provincia,Oruro,Sebastián Pagador,,Urbana,2976,2544,432,4253,3970,283,4278,4212,66,85.483871,14.516129,93.3458735,6.6541265,98.457223,1.542777
777,Provincia,Oruro,Sebastián Pagador,,Rural,7207,601,6606,8839,4401,4438,9185,6691,2494,8.3391147,91.6608853,49.7907003,50.2092997,72.8470332,27.1529668
778,Municipio/TIOC,Oruro,Sebastián Pagador,Santiago de Huari,Santiago de Huari,10183,3145,7038,13092,8371,4721,13463,10903,2560,30.884808,69.115192,63.9398106,36.0601894,80.9849216,19.0150784
779,Municipio/TIOC,Oruro,Sebastián Pagador,Santiago de Huari,Urbana,2976,2544,432,4253,3970,283,4278,4212,66,85.483871,14.516129,93.3458735,6.6541265,98.457223,1.542777
780,Municipio/TIOC,Oruro,Sebastián Pagador,Santiago de Huari,Rural,7207,601,6606,8839,4401,4438,9185,6691,2494,8.3391147,91.6608853,49.7907003,50.2092997,72.8470332,27.1529668
781,Provincia,Oruro,Mejillones,,Mejillones,1112,411,701,2008,983,1025,3455,2828,627,36.9604317,63.0395683,48.9541833,51.0458167,81.8523878,18.1476122
782,Provincia,Oruro,Mejillones,,Urbana,,,,,,,,,,,,,,,
783,Provincia,Oruro,Mejillones,,Rural,1112,411,701,2008,983,1025,3455,2828,627,36.9604317,63.0395683,48.9541833,51.0458167,81.8523878,18.1476122
784,Municipio/TIOC,Oruro,Mejillones,La Rivera,La Rivera,389,139,250,507,260,247,1259,981,278,35.7326478,64.2673522,51.2820513,48.7179487,77.9189833,22.0810167
785,Municipio/TIOC,Oruro,Mejillones,La Rivera,Urbana,,,,,,,,,,,,,,,
786,Municipio/TIOC,Oruro,Mejillones,La Rivera,Rural,389,139,250,507,260,247,1259,981,278,35.7326478,64.2673522,51.2820513,48.7179487,77.9189833,22.0810167
787,Municipio/TIOC,Oruro,Mejillones,Todos Santos,Todos Santos,377,256,121,661,294,367,1077,921,156,67.9045093,32.0954907,44.4780635,55.5219365,85.5153203,14.4846797
788,Municipio/TIOC,Oruro,Mejillones,Todos Santos,Urbana,,,,,,,,,,,,,,,
789,Municipio/TIOC,Oruro,Mejillones,Todos Santos,Rural,377,256,121,661,294,367,1077,921,156,67.9045093,32.0954907,44.4780635,55.5219365,85.5153203,14.4846797
790,Municipio/TIOC,Oruro,Mejillones,Carangas,Carangas,346,16,330,840,429,411,1119,926,193,4.6242775,95.3757225,51.0714286,48.9285714,82.7524576,17.2475424
791,Municipio/TIOC,Oruro,Mejillones,Carangas,Urbana,,,,,,,,,,,,,,,
792,Municipio/TIOC,Oruro,Mejillones,Carangas,Rural,346,16,330,840,429,411,1119,926,193,4.6242775,95.3757225,51.0714286,48.9285714,82.7524576,17.2475424
793,Provincia,Oruro,Nor Carangas,,Nor Carangas,5767,627,5140,5463,2012,3451,5982,3587,2395,10.8722039,89.1277961,36.8295808,63.1704192,59.963223,40.036777
794,Provincia,Oruro,Nor Carangas,,Urbana,,,,,,,,,,,,,,,
795,Provincia,Oruro,Nor Carangas,,Rural,5767,627,5140,5463,2012,3451,5982,3587,2395,10.8722039,89.1277961,36.8295808,63.1704192,59.963223,40.036777
796,Municipio/TIOC,Oruro,Nor Carangas,Santiago de Huayllamarca,Santiago de Huayllamarca,5767,627,5140,5463,2012,3451,5982,3587,2395,10.8722039,89.1277961,36.8295808,63.1704192,59.963223,40.036777
797,Municipio/TIOC,Oruro,Nor Carangas,Santiago de Huayllamarca,Urbana,,,,,,,,,,,,,,,
798,Municipio/TIOC,Oruro,Nor Carangas,Santiago de Huayllamarca,Rural,5767,627,5140,5463,2012,3451,5982,3587,2395,10.8722039,89.1277961,36.8295808,63.1704192,59.963223,40.036777
799,Departamento,Potosí,,,Potosí,700242,290286,409956,813480,604209,209271,846238,724054,122184,41.455097,58.544903,74.274598,25.725402,85.5615087,14.4384913
800,Departamento,Potosí,,,Urbana,234292,217623,16669,328409,316795,11614,371143,361673,9470,92.8853738,7.1146262,96.4635561,3.5364439,97.4484228,2.5515772
801,Departamento,Potosí,,,Rural,465950,72663,393287,485071,287414,197657,475095,362381,112714,15.5945917,84.4054083,59.2519446,40.7480554,76.2754817,23.7245183
802,Provincia,Potosí,Tomás Frías,,Tomás Frías,174250,132996,41254,226552,200245,26307,258164,241904,16260,76.3248207,23.6751793,88.3880963,11.6119037,93.701678,6.298322
803,Provincia,Potosí,Tomás Frías,,Urbana,130568,123949,6619,172867,169005,3862,194056,190297,3759,94.9306109,5.0693891,97.7659125,2.2340875,98.0629303,1.9370697
804,Provincia,Potosí,Tomás Frías,,Rural,43682,9047,34635,53685,31240,22445,64108,51607,12501,20.711048,79.288952,58.1913011,41.8086989,80.5000936,19.4999064
805,Municipio/TIOC,Potosí,Tomás Frías,Potosí,Potosí,142561,128352,14209,187903,180477,7426,214011,206711,7300,90.0330385,9.9669615,96.0479609,3.9520391,96.5889604,3.4110396
806,Municipio/TIOC,Potosí,Tomás Frías,Potosí,Urbana,130568,123949,6619,172867,169005,3862,194056,190297,3759,94.9306109,5.0693891,97.7659125,2.2340875,98.0629303,1.9370697
807,Municipio/TIOC,Potosí,Tomás Frías,Potosí,Rural,11993,4403,7590,15036,11472,3564,19955,16414,3541,36.7130826,63.2869174,76.2968875,23.7031125,82.2550739,17.7449261
808,Municipio/TIOC,Potosí,Tomás Frías,Tinguipaya,Tinguipaya,21653,959,20694,27094,11033,16061,28884,22833,6051,4.4289475,95.5710525,40.7211929,59.2788071,79.0506855,20.9493145
809,Municipio/TIOC,Potosí,Tomás Frías,Tinguipaya,Urbana,,,,,,,,,,,,,,,
810,Municipio/TIOC,Potosí,Tomás Frías,Tinguipaya,Rural,21653,959,20694,27094,11033,16061,28884,22833,6051,4.4289475,95.5710525,40.7211929,59.2788071,79.0506855,20.9493145
811,Municipio/TIOC,Potosí,Tomás Frías,Yocalla,Yocalla,8019,3638,4381,8801,7274,1527,12152,10894,1258,45.3672528,54.6327472,82.6496989,17.3503011,89.6477946,10.3522054
812,Municipio/TIOC,Potosí,Tomás Frías,Yocalla,Urbana,,,,,,,,,,,,,,,
813,Municipio/TIOC,Potosí,Tomás Frías,Yocalla,Rural,8019,3638,4381,8801,7274,1527,12152,10894,1258,45.3672528,54.6327472,82.6496989,17.3503011,89.6477946,10.3522054
814,Municipio/TIOC,Potosí,Tomás Frías,Urmiri,Urmiri,2017,47,1970,2754,1461,1293,3117,1466,1651,2.3301934,97.6698066,53.0501089,46.9498911,47.032403,52.967597
815,Municipio/TIOC,Potosí,Tomás Frías,Urmiri,Urbana,,,,,,,,,,,,,,,
816,Municipio/TIOC,Potosí,Tomás Frías,Urmiri,Rural,2017,47,1970,2754,1461,1293,3117,1466,1651,2.3301934,97.6698066,53.0501089,46.9498911,47.032403,52.967597
817,Provincia,Potosí,Rafael Bustillo,,Rafael Bustillo,75463,43208,32255,85778,71241,14537,87026,78012,9014,57.2571989,42.7428011,83.0527641,16.9472359,89.6421759,10.3578241
818,Provincia,Potosí,Rafael Bustillo,,Urbana,36558,33998,2560,45249,41766,3483,49081,47292,1789,92.9974287,7.0025713,92.3025923,7.6974077,96.355005,3.644995
819,Provincia,Potosí,Rafael Bustillo,,Rural,38905,9210,29695,40529,29475,11054,37945,30720,7225,23.6730497,76.3269503,72.7257026,27.2742974,80.9592832,19.0407168
820,Municipio/TIOC,Potosí,Rafael Bustillo,Uncía,Uncía,18283,8775,9508,21549,16789,4760,22129,18505,3624,47.9954056,52.0045944,77.9108079,22.0891921,83.6232997,16.3767003
821,Municipio/TIOC,Potosí,Rafael Bustillo,Uncía,Urbana,5488,5219,269,8464,7705,759,8611,8267,344,95.0983965,4.9016035,91.0326087,8.9673913,96.0051097,3.9948903
822,Municipio/TIOC,Potosí,Rafael Bustillo,Uncía,Rural,12795,3556,9239,13085,9084,4001,13518,10238,3280,27.7921063,72.2078937,69.4230034,30.5769966,75.7360556,24.2639444
823,Municipio/TIOC,Potosí,Rafael Bustillo,Chayanta,Chayanta,14076,4548,9528,15943,12916,3027,15640,14092,1548,32.3103154,67.6896846,81.013611,18.986389,90.1023018,9.8976982
824,Municipio/TIOC,Potosí,Rafael Bustillo,Chayanta,Urbana,2007,1698,309,2422,2255,167,2549,2446,103,84.6038864,15.3961136,93.104872,6.895128,95.9591997,4.0408003
825,Municipio/TIOC,Potosí,Rafael Bustillo,Chayanta,Rural,12069,2850,9219,13521,10661,2860,13091,11646,1445,23.6142182,76.3857818,78.8477184,21.1522816,88.9618822,11.0381178
826,Municipio/TIOC,Potosí,Rafael Bustillo,Llallagua,Llallagua,36637,27961,8676,40375,35746,4629,41054,38317,2737,76.3190218,23.6809782,88.5349845,11.4650155,93.3331709,6.6668291
827,Municipio/TIOC,Potosí,Rafael Bustillo,Llallagua,Urbana,29063,27081,1982,34363,31806,2557,35900,34626,1274,93.1803324,6.8196676,92.5588569,7.4411431,96.4512535,3.5487465
828,Municipio/TIOC,Potosí,Rafael Bustillo,Llallagua,Rural,7574,880,6694,6012,3940,2072,5154,3691,1463,11.6186955,88.3813045,65.5355955,34.4644045,71.6142802,28.3857198
829,Municipio/TIOC,Potosí,Rafael Bustillo,Chuquihuta Ayllu Jucumani,Chuquihuta Ayllu Jucumani,6467,1924,4543,7911,5790,2121,8203,7098,1105,29.7510438,70.2489562,73.1892302,26.8107698,86.5293185,13.4706815
830,Municipio/TIOC,Potosí,Rafael Bustillo,Chuquihuta Ayllu Jucumani,Urbana,,,,,,,2021,1953,68,,,,,96.635329,3.364671
831,Municipio/TIOC,Potosí,Rafael Bustillo,Chuquihuta Ayllu Jucumani,Rural,6467,1924,4543,7911,5790,2121,6182,5145,1037,29.7510438,70.2489562,73.1892302,26.8107698,83.2254934,16.7745066
832,Provincia,Potosí,Cornelio Saavedra,,Cornelio Saavedra,58457,13317,45140,55145,35942,19203,55268,43759,11509,22.7808475,77.2191525,65.17726,34.82274,79.1760151,20.8239849
833,Provincia,Potosí,Cornelio Saavedra,,Urbana,4135,3320,815,4655,4369,286,6188,5648,540,80.2902056,19.7097944,93.8560687,6.1439313,91.2734324,8.7265676
834,Provincia,Potosí,Cornelio Saavedra,,Rural,54322,9997,44325,50490,31573,18917,49080,38111,10969,18.4032252,81.5967748,62.5331749,37.4668251,77.6507742,22.3492258
835,Municipio/TIOC,Potosí,Cornelio Saavedra,Betanzos,Betanzos,36151,10439,25712,33643,24759,8884,31757,26677,5080,28.876103,71.123897,73.5933181,26.4066819,84.0035268,15.9964732
836,Municipio/TIOC,Potosí,Cornelio Saavedra,Betanzos,Urbana,4135,3320,815,4655,4369,286,6188,5648,540,80.2902056,19.7097944,93.8560687,6.1439313,91.2734324,8.7265676
837,Municipio/TIOC,Potosí,Cornelio Saavedra,Betanzos,Rural,32016,7119,24897,28988,20390,8598,25569,21029,4540,22.2357571,77.7642429,70.3394508,29.6605492,82.2441237,17.7558763
838,Municipio/TIOC,Potosí,Cornelio Saavedra,Chaquí,Chaquí,9581,2267,7314,9807,7315,2492,9194,7783,1411,23.6614132,76.3385868,74.5895789,25.4104211,84.6530346,15.3469654
839,Municipio/TIOC,Potosí,Cornelio Saavedra,Chaquí,Urbana,,,,,,,,,,,,,,,
840,Municipio/TIOC,Potosí,Cornelio Saavedra,Chaquí,Rural,9581,2267,7314,9807,7315,2492,9194,7783,1411,23.6614132,76.3385868,74.5895789,25.4104211,84.6530346,15.3469654
841,Municipio/TIOC,Potosí,Cornelio Saavedra,Tacobamba,Tacobamba,12725,611,12114,11695,3868,7827,14317,9299,5018,4.8015717,95.1984283,33.0739632,66.9260368,64.9507578,35.0492422
842,Municipio/TIOC,Potosí,Cornelio Saavedra,Tacobamba,Urbana,,,,,,,,,,,,,,,
843,Municipio/TIOC,Potosí,Cornelio Saavedra,Tacobamba,Rural,12725,611,12114,11695,3868,7827,14317,9299,5018,4.8015717,95.1984283,33.0739632,66.9260368,64.9507578,35.0492422
844,Provincia,Potosí,Chayanta,,Chayanta,89442,6222,83220,98139,49067,49072,100813,72112,28701,6.9564634,93.0435366,49.9974526,50.0025474,71.5304574,28.4695426
845,Provincia,Potosí,Chayanta,,Urbana,,,,4126,3727,399,7382,6523,859,,,90.3296171,9.6703829,88.3635871,11.6364129
846,Provincia,Potosí,Chayanta,,Rural,89442,6222,83220,94013,45340,48673,93431,65589,27842,6.9564634,93.0435366,48.2273728,51.7726272,70.2004688,29.7995312
847,Municipio/TIOC,Potosí,Chayanta,Colquechaca,Colquechaca,13712,1705,12007,15069,8373,6696,15995,11620,4375,12.4343641,87.5656359,55.5644037,44.4355963,72.6477024,27.3522976
848,Municipio/TIOC,Potosí,Chayanta,Colquechaca,Urbana,,,,4126,3727,399,5162,5004,158,,,90.3296171,9.6703829,96.9391709,3.0608291
849,Municipio/TIOC,Potosí,Chayanta,Colquechaca,Rural,13712,1705,12007,10943,4646,6297,10833,6616,4217,12.4343641,87.5656359,42.4563648,57.5436352,61.0726484,38.9273516
850,Municipio/TIOC,Potosí,Chayanta,Ravelo,Ravelo,20424,765,19659,21041,6744,14297,16823,11298,5525,3.7455934,96.2544066,32.0517086,67.9482914,67.1580574,32.8419426
851,Municipio/TIOC,Potosí,Chayanta,Ravelo,Urbana,,,,,,,,,,,,,,,
852,Municipio/TIOC,Potosí,Chayanta,Ravelo,Rural,20424,765,19659,21041,6744,14297,16823,11298,5525,3.7455934,96.2544066,32.0517086,67.9482914,67.1580574,32.8419426
