;ELECTRICITY;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2019-01-01 00:00:00+00:00;5.643142830526156e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.026;0.026;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 01:00:00+00:00;6.768427653174578e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.014;0.014;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 02:00:00+00:00;7.50915170348363e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.014;0.014;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 03:00:00+00:00;8.144733387758207e-05;3.675700115484533e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.025;0.025;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 04:00:00+00:00;9.280553713270572e-05;8.21993360406432e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.041;0.041;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 05:00:00+00:00;0.00010497304582313192;2.341184116531591e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.043;0.043;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 06:00:00+00:00;0.00011684742551545665;4.653479911767039e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.035;0.035;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 07:00:00+00:00;0.000124470884489641;7.266681955727431e-05;0.000190107277536714;0.0001141552511415525;0.0;0.031;0.031;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 08:00:00+00:00;0.0001339340392215287;0.00010495532425511679;0.00016809485592719973;0.0001141552511415525;0.0;0.034;0.034;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 09:00:00+00:00;0.00014090882931248647;0.00013396406210640198;0.0001650931620713569;0.0001141552511415525;0.0;0.038;0.038;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 10:00:00+00:00;0.00014464718134109928;0.00016596223463091205;0.00017910106673195685;0.0001141552511415525;0.001;0.044;0.044;0.0001;0.0001;0.0001;0.016602;0.0001
2019-01-01 11:00:00+00:00;0.0001465613587639205;0.00019789427119579488;0.0001961106652483997;0.0001141552511415525;0.08;0.01;0.01;0.0001;0.0001;0.0001;0.108398;0.0001
2019-01-01 12:00:00+00:00;0.0001493839249431523;0.0002296796568703157;0.00019511010062978542;0.0001141552511415525;0.204;0.02;0.02;0.0001;0.0001;0.0001;0.246094;0.0001
2019-01-01 13:00:00+00:00;0.000147153347023299;0.0002435742724461928;0.00018510445444364258;0.0001141552511415525;0.324;0.012;0.012;0.0001;0.0001;0.0001;0.388672;0.0001
2019-01-01 14:00:00+00:00;0.00014511957393739357;0.0002477623983987466;0.00019911235910424259;0.0001141552511415525;0.418;0.008;0.008;0.0001;0.0001;0.0001;0.508789;0.0001
2019-01-01 15:00:00+00:00;0.00015122588979844814;0.00024272515501141883;0.00021612195762068539;0.0001141552511415525;0.476;0.01;0.01;0.0001;0.0001;0.0001;0.586914;0.0001
2019-01-01 16:00:00+00:00;0.00015959133532830925;0.00022958452194455208;0.00022412647456959966;0.0001141552511415525;0.483;0.018;0.018;0.0001;0.0001;0.0001;0.598633;0.0001
2019-01-01 17:00:00+00:00;0.00016467030086594433;0.00019594860714566465;0.00019811179448562827;0.0001141552511415525;0.426;0.031;0.031;0.0001;0.0001;0.0001;0.524414;0.0001
2019-01-01 18:00:00+00:00;0.00016931395399177946;0.00016863573560585337;0.00013707735275015693;0.0001141552511415525;0.36;0.039;0.039;0.0001;0.0001;0.0001;0.439453;0.0001
2019-01-01 19:00:00+00:00;0.00016226030580001198;0.00013450979484477848;9.075121090831558e-05;0.0001141552511415525;0.28;0.041;0.041;0.0001;0.0001;0.0001;0.342773;0.0001
2019-01-01 20:00:00+00:00;0.00014363780475249683;0.00010627832288681887;6.333574035828419e-05;0.0001141552511415525;0.212;0.043;0.043;0.0001;0.0001;0.0001;0.261719;0.0001
2019-01-01 21:00:00+00:00;0.00011917851575631213;7.728385374146234e-05;4.112320582504708e-05;0.0001141552511415525;0.108;0.046;0.046;0.0001;0.0001;0.0001;0.143555;0.0001
2019-01-01 22:00:00+00:00;9.590100534117714e-05;5.1168988293735e-05;2.4613889617911394e-05;0.0001141552511415525;0.016;0.037;0.037;0.0001;0.0001;0.0001;0.038086;0.0001
2019-01-01 23:00:00+00:00;6.514359803338931e-05;2.5019892223789454e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.056;0.056;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 00:00:00+00:00;5.6520906069530196e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.108;0.108;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 01:00:00+00:00;6.751748884711712e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.146;0.146;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 02:00:00+00:00;7.321462430252491e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.152;0.152;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 03:00:00+00:00;8.458594479868821e-05;3.5533106668720545e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.079;0.079;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 04:00:00+00:00;9.105121549525947e-05;8.240783316289242e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.041;0.041;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 05:00:00+00:00;0.00010334484769710571;2.6058442131589627e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.02;0.02;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 06:00:00+00:00;0.00011524336399715357;4.63768676627932e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.015;0.015;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 07:00:00+00:00;0.00012355493219790543;7.419647644240891e-05;0.000190107277536714;0.0001141552511415525;0.0;0.019;0.019;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 08:00:00+00:00;0.00013682980772466026;0.00010519906524716483;0.00016809485592719973;0.0001141552511415525;0.0;0.023;0.023;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 09:00:00+00:00;0.00013920853095384855;0.00013453598929510845;0.0001650931620713569;0.0001141552511415525;0.0;0.034;0.034;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 10:00:00+00:00;0.00014384565730641397;0.00016591811202609774;0.00017910106673195685;0.0001141552511415525;0.003;0.04;0.04;0.0001;0.0001;0.0001;0.019531;0.0001
2019-01-02 11:00:00+00:00;0.0001474836913037506;0.00019694261535116203;0.0001961106652483997;0.0001141552511415525;0.07;0.009;0.009;0.0001;0.0001;0.0001;0.097656;0.0001
2019-01-02 12:00:00+00:00;0.0001491606646346558;0.00023067775125591345;0.00019511010062978542;0.0001141552511415525;0.225;0.03;0.03;0.0001;0.0001;0.0001;0.269531;0.0001
2019-01-02 13:00:00+00:00;0.0001524419870924836;0.00024013729978842327;0.00018510445444364258;0.0001141552511415525;0.376;0.041;0.041;0.0001;0.0001;0.0001;0.450195;0.0001
2019-01-02 14:00:00+00:00;0.00015256214365229483;0.000241952722374372;0.00019911235910424259;0.0001141552511415525;0.496;0.033;0.033;0.0001;0.0001;0.0001;0.609375;0.0001
2019-01-02 15:00:00+00:00;0.00015363235176739425;0.00023766303255854393;0.00021612195762068539;0.0001141552511415525;0.571;0.025;0.025;0.0001;0.0001;0.0001;0.719727;0.0001
2019-01-02 16:00:00+00:00;0.00015850754797835562;0.00023073454713036786;0.00022412647456959966;0.0001141552511415525;0.597;0.021;0.021;0.0001;0.0001;0.0001;0.760742;0.0001
2019-01-02 17:00:00+00:00;0.00016612207416885717;0.00020335280165797325;0.00019811179448562827;0.0001141552511415525;0.56;0.019;0.019;0.0001;0.0001;0.0001;0.708984;0.0001
2019-01-02 18:00:00+00:00;0.00016643691148826838;0.00016891339246835282;0.00013707735275015693;0.0001141552511415525;0.477;0.017;0.017;0.0001;0.0001;0.0001;0.59375;0.0001
2019-01-02 19:00:00+00:00;0.00015859506756993563;0.00014171440987496834;9.075121090831558e-05;0.0001141552511415525;0.362;0.015;0.015;0.0001;0.0001;0.0001;0.444336;0.0001
2019-01-02 20:00:00+00:00;0.00013985983978185445;0.00010759004054576803;6.333574035828419e-05;0.0001141552511415525;0.221;0.012;0.012;0.0001;0.0001;0.0001;0.272461;0.0001
2019-01-02 21:00:00+00:00;0.00011657827514096347;7.576114384830247e-05;4.112320582504708e-05;0.0001141552511415525;0.107;0.009;0.009;0.0001;0.0001;0.0001;0.142578;0.0001
2019-01-02 22:00:00+00:00;9.399882761561427e-05;5.0597030160561735e-05;2.4613889617911394e-05;0.0001141552511415525;0.017;0.006;0.006;0.0001;0.0001;0.0001;0.039062;0.0001
2019-01-02 23:00:00+00:00;6.435833161511052e-05;2.3993560236575585e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.008;0.008;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 00:00:00+00:00;5.623412010010495e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.025;0.025;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 01:00:00+00:00;6.769447452901408e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.073;0.073;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 02:00:00+00:00;7.489298276430708e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.146;0.146;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 03:00:00+00:00;7.984965967751349e-05;3.8960377827906976e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.187;0.187;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 04:00:00+00:00;9.098684545534058e-05;7.578195820708631e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.137;0.137;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 05:00:00+00:00;0.00010315019603068931;2.3179237364474518e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.102;0.102;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 06:00:00+00:00;0.00011178528283548636;4.729909556443402e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.058;0.058;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 07:00:00+00:00;0.00012370912929420658;7.561467262363696e-05;0.000190107277536714;0.0001141552511415525;0.0;0.031;0.031;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 08:00:00+00:00;0.0001302401766850279;0.00010575012067877552;0.00016809485592719973;0.0001141552511415525;0.0;0.03;0.03;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 09:00:00+00:00;0.00013724562758314404;0.00013619537714237016;0.0001650931620713569;0.0001141552511415525;0.0;0.053;0.053;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 10:00:00+00:00;0.00014514267831098655;0.00016567806987760535;0.00017910106673195685;0.0001141552511415525;0.0;0.068;0.068;0.0001;0.0001;0.0001;0.012695;0.0001
2019-01-03 11:00:00+00:00;0.00015169147823546625;0.0001939752553093262;0.0001961106652483997;0.0001141552511415525;0.07;0.023;0.023;0.0001;0.0001;0.0001;0.098633;0.0001
2019-01-03 12:00:00+00:00;0.0001499984242124027;0.00022692653349614056;0.00019511010062978542;0.0001141552511415525;0.194;0.041;0.041;0.0001;0.0001;0.0001;0.234375;0.0001
2019-01-03 13:00:00+00:00;0.00015043514024305345;0.00024724723075128166;0.00018510445444364258;0.0001141552511415525;0.304;0.076;0.076;0.0001;0.0001;0.0001;0.359375;0.0001
2019-01-03 14:00:00+00:00;0.00015104417280788844;0.00024662581352160397;0.00019911235910424259;0.0001141552511415525;0.394;0.095;0.095;0.0001;0.0001;0.0001;0.472656;0.0001
2019-01-03 15:00:00+00:00;0.0001508840877646836;0.0002378361389268366;0.00021612195762068539;0.0001141552511415525;0.466;0.089;0.089;0.0001;0.0001;0.0001;0.569336;0.0001
2019-01-03 16:00:00+00:00;0.00016159335289261836;0.00022732536693111959;0.00022412647456959966;0.0001141552511415525;0.507;0.072;0.072;0.0001;0.0001;0.0001;0.628906;0.0001
2019-01-03 17:00:00+00:00;0.00016465346769713136;0.0001976860110967309;0.00019811179448562827;0.0001141552511415525;0.498;0.055;0.055;0.0001;0.0001;0.0001;0.619141;0.0001
2019-01-03 18:00:00+00:00;0.00016958910481883554;0.00016963264781484185;0.00013707735275015693;0.0001141552511415525;0.449;0.043;0.043;0.0001;0.0001;0.0001;0.552734;0.0001
2019-01-03 19:00:00+00:00;0.00016176752946177187;0.00013935774484588508;9.075121090831558e-05;0.0001141552511415525;0.356;0.031;0.031;0.0001;0.0001;0.0001;0.433594;0.0001
2019-01-03 20:00:00+00:00;0.00014186943305503043;0.00010505974852202653;6.333574035828419e-05;0.0001141552511415525;0.226;0.019;0.019;0.0001;0.0001;0.0001;0.27832;0.0001
2019-01-03 21:00:00+00:00;0.00011678397054644247;7.487603040539677e-05;4.112320582504708e-05;0.0001141552511415525;0.103;0.013;0.013;0.0001;0.0001;0.0001;0.136719;0.0001
2019-01-03 22:00:00+00:00;9.43482874679944e-05;4.8865247978143676e-05;2.4613889617911394e-05;0.0001141552511415525;0.011;0.008;0.008;0.0001;0.0001;0.0001;0.03125;0.0001
2019-01-03 23:00:00+00:00;6.370718852117976e-05;2.2647592645734396e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.028;0.028;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 00:00:00+00:00;5.551209758692144e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.054;0.054;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 01:00:00+00:00;6.384895765818526e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.053;0.053;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 02:00:00+00:00;7.013823508527942e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.041;0.041;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 03:00:00+00:00;7.623178388275643e-05;6.064003861511963e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.035;0.035;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 04:00:00+00:00;8.692659868778022e-05;8.891086185137406e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.038;0.038;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 05:00:00+00:00;9.755439997303518e-05;2.598864860130334e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.041;0.041;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 06:00:00+00:00;0.00010382242834070165;4.8015533004899427e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.04;0.04;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 07:00:00+00:00;0.00011102914675721018;7.411813113520033e-05;0.000190107277536714;0.0001141552511415525;0.0;0.037;0.037;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 08:00:00+00:00;0.000115084708282687;0.00010152009742864435;0.00016809485592719973;0.0001141552511415525;0.0;0.032;0.032;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 09:00:00+00:00;0.00011717050563801341;0.0001349756801221197;0.0001650931620713569;0.0001141552511415525;0.0;0.034;0.034;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 10:00:00+00:00;0.00011976680315781356;0.00016541236419275528;0.00017910106673195685;0.0001141552511415525;0.002;0.027;0.027;0.0001;0.0001;0.0001;0.017578;0.0001
2019-01-04 11:00:00+00:00;0.00012202272279329899;0.0001971145597506432;0.0001961106652483997;0.0001141552511415525;0.084;0.015;0.015;0.0001;0.0001;0.0001;0.113281;0.0001
2019-01-04 12:00:00+00:00;0.00012523701252878153;0.00022847910341176043;0.00019511010062978542;0.0001141552511415525;0.218;0.073;0.073;0.0001;0.0001;0.0001;0.262695;0.0001
2019-01-04 13:00:00+00:00;0.00012474841956650854;0.00024097348112970816;0.00018510445444364258;0.0001141552511415525;0.349;0.104;0.104;0.0001;0.0001;0.0001;0.419922;0.0001
2019-01-04 14:00:00+00:00;0.0001253443171928199;0.00024281374142665941;0.00019911235910424259;0.0001141552511415525;0.455;0.117;0.117;0.0001;0.0001;0.0001;0.558594;0.0001
2019-01-04 15:00:00+00:00;0.00012982881174205532;0.00024007074926275297;0.00021612195762068539;0.0001141552511415525;0.517;0.117;0.117;0.0001;0.0001;0.0001;0.644531;0.0001
2019-01-04 16:00:00+00:00;0.0001393620418007239;0.000227438041041869;0.00022412647456959966;0.0001141552511415525;0.541;0.112;0.112;0.0001;0.0001;0.0001;0.682617;0.0001
2019-01-04 17:00:00+00:00;0.00015192770286318372;0.0001975702067367971;0.00019811179448562827;0.0001141552511415525;0.516;0.098;0.098;0.0001;0.0001;0.0001;0.648437;0.0001
2019-01-04 18:00:00+00:00;0.0001584619817475413;0.00017196009326578594;0.00013707735275015693;0.0001141552511415525;0.442;0.087;0.087;0.0001;0.0001;0.0001;0.548828;0.0001
2019-01-04 19:00:00+00:00;0.0001551640665815508;0.00014199815973564152;9.075121090831558e-05;0.0001141552511415525;0.315;0.075;0.075;0.0001;0.0001;0.0001;0.386719;0.0001
2019-01-04 20:00:00+00:00;0.00013709635101344942;0.00010798075534471223;6.333574035828419e-05;0.0001141552511415525;0.21;0.066;0.066;0.0001;0.0001;0.0001;0.261719;0.0001
2019-01-04 21:00:00+00:00;0.0001136950827443876;7.959537165077207e-05;4.112320582504708e-05;0.0001141552511415525;0.113;0.055;0.055;0.0001;0.0001;0.0001;0.149414;0.0001
2019-01-04 22:00:00+00:00;9.109564586190203e-05;5.174346407362667e-05;2.4613889617911394e-05;0.0001141552511415525;0.019;0.029;0.029;0.0001;0.0001;0.0001;0.041992;0.0001
2019-01-04 23:00:00+00:00;6.26371908818744e-05;2.4157773254919662e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.118;0.118;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 00:00:00+00:00;5.613678036534446e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.28;0.28;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 01:00:00+00:00;6.357667461085744e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.28;0.28;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 02:00:00+00:00;6.942502366779023e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.169;0.169;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 03:00:00+00:00;7.56293971863731e-05;4.275851311469903e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.148;0.148;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 04:00:00+00:00;8.571310730636094e-05;8.838427438929404e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.132;0.132;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 05:00:00+00:00;9.704363831139865e-05;2.5171796202747854e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.05;0.05;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 06:00:00+00:00;0.00010394687088837015;4.8030268449732664e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.037;0.037;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 07:00:00+00:00;0.0001111243202023098;7.637405302338528e-05;0.000190107277536714;0.0001141552511415525;0.0;0.063;0.063;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 08:00:00+00:00;0.000115231806888768;0.0001040061983860004;0.00016809485592719973;0.0001141552511415525;0.0;0.088;0.088;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 09:00:00+00:00;0.00011706073482310402;0.0001330871521722836;0.0001650931620713569;0.0001141552511415525;0.0;0.067;0.067;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 10:00:00+00:00;0.00011958526979801699;0.0001645611821333584;0.00017910106673195685;0.0001141552511415525;0.003;0.04;0.04;0.0001;0.0001;0.0001;0.019531;0.0001
2019-01-05 11:00:00+00:00;0.0001221973895166736;0.00019861353919767278;0.0001961106652483997;0.0001141552511415525;0.081;0.006;0.006;0.0001;0.0001;0.0001;0.110352;0.0001
2019-01-05 12:00:00+00:00;0.00012532329112738147;0.00023037205009265575;0.00019511010062978542;0.0001141552511415525;0.204;0.025;0.025;0.0001;0.0001;0.0001;0.246094;0.0001
2019-01-05 13:00:00+00:00;0.00012543404877701523;0.00024348530845130352;0.00018510445444364258;0.0001141552511415525;0.329;0.036;0.036;0.0001;0.0001;0.0001;0.391602;0.0001
2019-01-05 14:00:00+00:00;0.00012546954071587872;0.0002408888636076908;0.00019911235910424259;0.0001141552511415525;0.431;0.035;0.035;0.0001;0.0001;0.0001;0.521484;0.0001
2019-01-05 15:00:00+00:00;0.0001297899731985417;0.00023751976188170597;0.00021612195762068539;0.0001141552511415525;0.502;0.036;0.036;0.0001;0.0001;0.0001;0.62207;0.0001
2019-01-05 16:00:00+00:00;0.0001392209220004355;0.00022410041628879426;0.00022412647456959966;0.0001141552511415525;0.518;0.03;0.03;0.0001;0.0001;0.0001;0.648437;0.0001
2019-01-05 17:00:00+00:00;0.00015190253468534178;0.0001979959285048269;0.00019811179448562827;0.0001141552511415525;0.493;0.018;0.018;0.0001;0.0001;0.0001;0.616211;0.0001
2019-01-05 18:00:00+00:00;0.0001577946116101847;0.00016872921790113472;0.00013707735275015693;0.0001141552511415525;0.448;0.008;0.008;0.0001;0.0001;0.0001;0.554688;0.0001
2019-01-05 19:00:00+00:00;0.0001549273164647216;0.00013856890715080724;9.075121090831558e-05;0.0001141552511415525;0.368;0.003;0.003;0.0001;0.0001;0.0001;0.450195;0.0001
2019-01-05 20:00:00+00:00;0.00013749441045867328;0.00010710020747619976;6.333574035828419e-05;0.0001141552511415525;0.25;0.006;0.006;0.0001;0.0001;0.0001;0.306641;0.0001
2019-01-05 21:00:00+00:00;0.00011382800403741264;7.808079856025336e-05;4.112320582504708e-05;0.0001141552511415525;0.117;0.014;0.014;0.0001;0.0001;0.0001;0.154297;0.0001
2019-01-05 22:00:00+00:00;9.142087351421764e-05;5.2060643919469184e-05;2.4613889617911394e-05;0.0001141552511415525;0.018;0.013;0.013;0.0001;0.0001;0.0001;0.040039;0.0001
2019-01-05 23:00:00+00:00;6.243438421674917e-05;2.4242240790167752e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.066;0.066;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 00:00:00+00:00;5.65920151545056e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.155;0.155;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 01:00:00+00:00;6.581984546521173e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.171;0.171;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 02:00:00+00:00;7.418384782644055e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.194;0.194;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 03:00:00+00:00;8.007600400262145e-05;5.218999468922216e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.192;0.192;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 04:00:00+00:00;9.178238284573711e-05;9.188719742153798e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.133;0.133;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 05:00:00+00:00;0.00010700058870537853;2.752440603702114e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.078;0.078;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 06:00:00+00:00;0.00011446655691296553;4.9469246943034255e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.043;0.043;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 07:00:00+00:00;0.00012734649466687658;7.670224415972771e-05;0.000190107277536714;0.0001141552511415525;0.0;0.048;0.048;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 08:00:00+00:00;0.00013399239309078658;0.00010476796926622159;0.00016809485592719973;0.0001141552511415525;0.0;0.045;0.045;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 09:00:00+00:00;0.00013941405547125896;0.00013444777021273384;0.0001650931620713569;0.0001141552511415525;0.0;0.054;0.054;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 10:00:00+00:00;0.00014542072251382823;0.00016395371052978108;0.00017910106673195685;0.0001141552511415525;0.002;0.081;0.081;0.0001;0.0001;0.0001;0.018555;0.0001
2019-01-06 11:00:00+00:00;0.00014484835452877176;0.00019495745305693276;0.0001961106652483997;0.0001141552511415525;0.087;0.022;0.022;0.0001;0.0001;0.0001;0.117188;0.0001
2019-01-06 12:00:00+00:00;0.0001506113114865491;0.00022712376303585466;0.00019511010062978542;0.0001141552511415525;0.211;0.027;0.027;0.0001;0.0001;0.0001;0.25293;0.0001
2019-01-06 13:00:00+00:00;0.00014653217104701179;0.00023985693638732148;0.00018510445444364258;0.0001141552511415525;0.326;0.085;0.085;0.0001;0.0001;0.0001;0.386719;0.0001
2019-01-06 14:00:00+00:00;0.00015008993187207322;0.00024444543899745897;0.00019911235910424259;0.0001141552511415525;0.396;0.101;0.101;0.0001;0.0001;0.0001;0.472656;0.0001
2019-01-06 15:00:00+00:00;0.0001509667816030511;0.00023597054405198828;0.00021612195762068539;0.0001141552511415525;0.427;0.093;0.093;0.0001;0.0001;0.0001;0.513672;0.0001
2019-01-06 16:00:00+00:00;0.00016270724513625057;0.00022940243163822166;0.00022412647456959966;0.0001141552511415525;0.445;0.064;0.064;0.0001;0.0001;0.0001;0.539062;0.0001
2019-01-06 17:00:00+00:00;0.00016639869893356787;0.0002034066369471015;0.00019811179448562827;0.0001141552511415525;0.425;0.034;0.034;0.0001;0.0001;0.0001;0.513672;0.0001
2019-01-06 18:00:00+00:00;0.0001700760892609974;0.00017362562840692177;0.00013707735275015693;0.0001141552511415525;0.368;0.013;0.013;0.0001;0.0001;0.0001;0.442383;0.0001
2019-01-06 19:00:00+00:00;0.00016072468926137638;0.00014104803400916206;9.075121090831558e-05;0.0001141552511415525;0.289;0.001;0.001;0.0001;0.0001;0.0001;0.34668;0.0001
2019-01-06 20:00:00+00:00;0.00014221826941338315;0.00010606524284004672;6.333574035828419e-05;0.0001141552511415525;0.174;0.0;0.0;0.0001;0.0001;0.0001;0.214844;0.0001
2019-01-06 21:00:00+00:00;0.00011839441249623367;7.896701489988108e-05;4.112320582504708e-05;0.0001141552511415525;0.078;0.0;0.0;0.0001;0.0001;0.0001;0.108398;0.0001
2019-01-06 22:00:00+00:00;9.325165909940649e-05;5.069584229324831e-05;2.4613889617911394e-05;0.0001141552511415525;0.006;0.0;0.0;0.0001;0.0001;0.0001;0.024414;0.0001
2019-01-06 23:00:00+00:00;6.351344601912928e-05;2.3032130675995828e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.002;0.002;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 00:00:00+00:00;5.650800855301441e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.01;0.01;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 01:00:00+00:00;6.592575274894437e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.017;0.017;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 02:00:00+00:00;7.256994375299283e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.03;0.03;0.0001;0.0001;0.0001;0.0;0.0001
