;ELECTRICITY;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2019-01-02 11:00:00+00:00;0.00014768491179926446;0.00019819460598832574;0.0001961106652483997;0.0001141552511415525;0.07;0.009;0.009;0.0001;0.0001;0.0001;0.097656;0.0001
2019-01-02 12:00:00+00:00;0.00015097200309399167;0.0002297455948667838;0.00019511010062978542;0.0001141552511415525;0.225;0.03;0.03;0.0001;0.0001;0.0001;0.269531;0.0001
2019-01-02 13:00:00+00:00;0.00015130691777951762;0.0002427825700541377;0.00018510445444364258;0.0001141552511415525;0.376;0.041;0.041;0.0001;0.0001;0.0001;0.450195;0.0001
2019-01-02 14:00:00+00:00;0.00015109328819616475;0.0002437649201564414;0.00019911235910424259;0.0001141552511415525;0.496;0.033;0.033;0.0001;0.0001;0.0001;0.609375;0.0001
2019-01-02 15:00:00+00:00;0.00015315187437579987;0.00023873582721206164;0.00021612195762068539;0.0001141552511415525;0.571;0.025;0.025;0.0001;0.0001;0.0001;0.719727;0.0001
2019-01-02 16:00:00+00:00;0.0001581548262432247;0.00022787201528712923;0.00022412647456959966;0.0001141552511415525;0.597;0.021;0.021;0.0001;0.0001;0.0001;0.760742;0.0001
2019-01-02 17:00:00+00:00;0.0001662520560736932;0.00020103801739082818;0.00019811179448562827;0.0001141552511415525;0.56;0.019;0.019;0.0001;0.0001;0.0001;0.708984;0.0001
2019-01-02 18:00:00+00:00;0.00016970217998539332;0.00017288280133339554;0.00013707735275015693;0.0001141552511415525;0.477;0.017;0.017;0.0001;0.0001;0.0001;0.59375;0.0001
2019-01-02 19:00:00+00:00;0.00016238529274407017;0.00014201562248247445;9.075121090831558e-05;0.0001141552511415525;0.362;0.015;0.015;0.0001;0.0001;0.0001;0.444336;0.0001
2019-01-02 20:00:00+00:00;0.0001437971243934174;0.00010886412521282247;6.333574035828419e-05;0.0001141552511415525;0.221;0.012;0.012;0.0001;0.0001;0.0001;0.272461;0.0001
2019-01-02 21:00:00+00:00;0.00011755491239511586;7.826406996280522e-05;4.112320582504708e-05;0.0001141552511415525;0.107;0.009;0.009;0.0001;0.0001;0.0001;0.142578;0.0001
2019-01-02 22:00:00+00:00;9.403516976658442e-05;5.168393740955167e-05;2.4613889617911394e-05;0.0001141552511415525;0.017;0.006;0.006;0.0001;0.0001;0.0001;0.039062;0.0001
2019-01-02 23:00:00+00:00;6.429208985115298e-05;2.452934277180285e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.008;0.008;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 00:00:00+00:00;5.780710948402182e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.025;0.025;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 01:00:00+00:00;6.652218426954717e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.073;0.073;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 02:00:00+00:00;7.345860380435592e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.146;0.146;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 03:00:00+00:00;8.005242966388508e-05;5.261313024340331e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.187;0.187;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 04:00:00+00:00;9.102965347025076e-05;8.863894727692134e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.137;0.137;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 05:00:00+00:00;0.00010435949703988315;2.605923351083569e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.102;0.102;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 06:00:00+00:00;0.00011390117203578112;4.881774979242452e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.058;0.058;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 07:00:00+00:00;0.00012579535190488788;7.430233107612338e-05;0.000190107277536714;0.0001141552511415525;0.0;0.031;0.031;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 08:00:00+00:00;0.00013469117313503223;0.00010328468235958299;0.00016809485592719973;0.0001141552511415525;0.0;0.03;0.03;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 09:00:00+00:00;0.00014083829471361293;0.00013342539753767127;0.0001650931620713569;0.0001141552511415525;0.0;0.053;0.053;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 10:00:00+00:00;0.0001456040147218163;0.0001650537025086622;0.00017910106673195685;0.0001141552511415525;0.0;0.068;0.068;0.0001;0.0001;0.0001;0.012695;0.0001
2019-01-03 11:00:00+00:00;0.00014864845889998228;0.00019764409502370686;0.0001961106652483997;0.0001141552511415525;0.07;0.023;0.023;0.0001;0.0001;0.0001;0.098633;0.0001
2019-01-03 12:00:00+00:00;0.0001521644225353231;0.00022997529497632886;0.00019511010062978542;0.0001141552511415525;0.194;0.041;0.041;0.0001;0.0001;0.0001;0.234375;0.0001
2019-01-03 13:00:00+00:00;0.00015097404109150258;0.00024379478315199747;0.00018510445444364258;0.0001141552511415525;0.304;0.076;0.076;0.0001;0.0001;0.0001;0.359375;0.0001
2019-01-03 14:00:00+00:00;0.00015007074168212994;0.00024210663138225265;0.00019911235910424259;0.0001141552511415525;0.394;0.095;0.095;0.0001;0.0001;0.0001;0.472656;0.0001
2019-01-03 15:00:00+00:00;0.00015326024900775797;0.00023857934995845836;0.00021612195762068539;0.0001141552511415525;0.466;0.089;0.089;0.0001;0.0001;0.0001;0.569336;0.0001
2019-01-03 16:00:00+00:00;0.00015974409853648;0.0002279791377685765;0.00022412647456959966;0.0001141552511415525;0.507;0.072;0.072;0.0001;0.0001;0.0001;0.628906;0.0001
2019-01-03 17:00:00+00:00;0.00016582196201156773;0.00019896053756318383;0.00019811179448562827;0.0001141552511415525;0.498;0.055;0.055;0.0001;0.0001;0.0001;0.619141;0.0001
2019-01-03 18:00:00+00:00;0.00016756819256901688;0.00016961853666741118;0.00013707735275015693;0.0001141552511415525;0.449;0.043;0.043;0.0001;0.0001;0.0001;0.552734;0.0001
2019-01-03 19:00:00+00:00;0.00016219280440171342;0.0001414468735658169;9.075121090831558e-05;0.0001141552511415525;0.356;0.031;0.031;0.0001;0.0001;0.0001;0.433594;0.0001
2019-01-03 20:00:00+00:00;0.0001432901628107017;0.00010985663401659853;6.333574035828419e-05;0.0001141552511415525;0.226;0.019;0.019;0.0001;0.0001;0.0001;0.27832;0.0001
2019-01-03 21:00:00+00:00;0.00011745626152714702;7.86366478195845e-05;4.112320582504708e-05;0.0001141552511415525;0.103;0.013;0.013;0.0001;0.0001;0.0001;0.136719;0.0001
2019-01-03 22:00:00+00:00;9.520196856220909e-05;5.1872827064254615e-05;2.4613889617911394e-05;0.0001141552511415525;0.011;0.008;0.008;0.0001;0.0001;0.0001;0.03125;0.0001
2019-01-03 23:00:00+00:00;6.488975947215743e-05;2.472523572775289e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.028;0.028;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 00:00:00+00:00;5.531936397883462e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.054;0.054;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 01:00:00+00:00;6.33872784388285e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.053;0.053;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 02:00:00+00:00;6.946758389740099e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.041;0.041;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 03:00:00+00:00;7.558794836643407e-05;4.178111885030474e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.035;0.035;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 04:00:00+00:00;8.560044998043203e-05;8.158430730929618e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.038;0.038;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 05:00:00+00:00;9.670984328845188e-05;2.4494602139058713e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.041;0.041;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 06:00:00+00:00;0.00010338782995460868;4.662518693096199e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.04;0.04;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 07:00:00+00:00;0.00011113334702852653;7.367621341225342e-05;0.000190107277536714;0.0001141552511415525;0.0;0.037;0.037;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 08:00:00+00:00;0.00011486004902794884;0.00010282608434725666;0.00016809485592719973;0.0001141552511415525;0.0;0.032;0.032;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 09:00:00+00:00;0.00011675895287680064;0.00013342909935339122;0.0001650931620713569;0.0001141552511415525;0.0;0.034;0.034;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 10:00:00+00:00;0.00011938770082218062;0.00016491909481381698;0.00017910106673195685;0.0001141552511415525;0.002;0.027;0.027;0.0001;0.0001;0.0001;0.017578;0.0001
2019-01-04 11:00:00+00:00;0.0001217952764099714;0.00019705331208883732;0.0001961106652483997;0.0001141552511415525;0.084;0.015;0.015;0.0001;0.0001;0.0001;0.113281;0.0001
2019-01-04 12:00:00+00:00;0.00012505095598641368;0.00023115494768290992;0.00019511010062978542;0.0001141552511415525;0.218;0.073;0.073;0.0001;0.0001;0.0001;0.262695;0.0001
2019-01-04 13:00:00+00:00;0.00012500991370708036;0.00024396462778073636;0.00018510445444364258;0.0001141552511415525;0.349;0.104;0.104;0.0001;0.0001;0.0001;0.419922;0.0001
2019-01-04 14:00:00+00:00;0.0001256058684975075;0.0002452108619904561;0.00019911235910424259;0.0001141552511415525;0.455;0.117;0.117;0.0001;0.0001;0.0001;0.558594;0.0001
2019-01-04 15:00:00+00:00;0.0001299422156347066;0.00023945092424864205;0.00021612195762068539;0.0001141552511415525;0.517;0.117;0.117;0.0001;0.0001;0.0001;0.644531;0.0001
2019-01-04 16:00:00+00:00;0.00013930987121786166;0.00022823049754782553;0.00022412647456959966;0.0001141552511415525;0.541;0.112;0.112;0.0001;0.0001;0.0001;0.682617;0.0001
2019-01-04 17:00:00+00:00;0.00015166367064542498;0.00019902771169496815;0.00019811179448562827;0.0001141552511415525;0.516;0.098;0.098;0.0001;0.0001;0.0001;0.648437;0.0001
2019-01-04 18:00:00+00:00;0.0001580811506410599;0.00017016545455631051;0.00013707735275015693;0.0001141552511415525;0.442;0.087;0.087;0.0001;0.0001;0.0001;0.548828;0.0001
2019-01-04 19:00:00+00:00;0.00015546200210718114;0.00013887685654533302;9.075121090831558e-05;0.0001141552511415525;0.315;0.075;0.075;0.0001;0.0001;0.0001;0.386719;0.0001
2019-01-04 20:00:00+00:00;0.0001382626132250938;0.00010768730474606242;6.333574035828419e-05;0.0001141552511415525;0.21;0.066;0.066;0.0001;0.0001;0.0001;0.261719;0.0001
2019-01-04 21:00:00+00:00;0.00011354492315985517;7.86903199623388e-05;4.112320582504708e-05;0.0001141552511415525;0.113;0.055;0.055;0.0001;0.0001;0.0001;0.149414;0.0001
2019-01-04 22:00:00+00:00;9.087777514351936e-05;5.1218909608373455e-05;2.4613889617911394e-05;0.0001141552511415525;0.019;0.029;0.029;0.0001;0.0001;0.0001;0.041992;0.0001
2019-01-04 23:00:00+00:00;6.247306300344554e-05;2.436330748821154e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.118;0.118;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 00:00:00+00:00;5.5291153493085825e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.28;0.28;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 01:00:00+00:00;6.35186454014442e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.28;0.28;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 02:00:00+00:00;6.961419373580202e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.169;0.169;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 03:00:00+00:00;7.586577353732766e-05;4.840913090865221e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.148;0.148;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 04:00:00+00:00;8.563538196103709e-05;8.361038287552218e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.132;0.132;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 05:00:00+00:00;9.711529676909538e-05;2.499853428806111e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.05;0.05;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 06:00:00+00:00;0.00010363879692792343;4.781924147090431e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.037;0.037;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 07:00:00+00:00;0.0001109942025354439;7.346351177877646e-05;0.000190107277536714;0.0001141552511415525;0.0;0.063;0.063;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 08:00:00+00:00;0.00011473416043381703;0.00010231180151755307;0.00016809485592719973;0.0001141552511415525;0.0;0.088;0.088;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 09:00:00+00:00;0.00011669229302763377;0.00013312576187909892;0.0001650931620713569;0.0001141552511415525;0.0;0.067;0.067;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 10:00:00+00:00;0.00011923177264792152;0.0001640170446721075;0.00017910106673195685;0.0001141552511415525;0.003;0.04;0.04;0.0001;0.0001;0.0001;0.019531;0.0001
2019-01-05 11:00:00+00:00;0.00012193258607945259;0.00019644060073324473;0.0001961106652483997;0.0001141552511415525;0.081;0.006;0.006;0.0001;0.0001;0.0001;0.110352;0.0001
2019-01-05 12:00:00+00:00;0.00012516531278047532;0.0002307241374688174;0.00019511010062978542;0.0001141552511415525;0.204;0.025;0.025;0.0001;0.0001;0.0001;0.246094;0.0001
2019-01-05 13:00:00+00:00;0.0001251444019218318;0.00024371094671819397;0.00018510445444364258;0.0001141552511415525;0.329;0.036;0.036;0.0001;0.0001;0.0001;0.391602;0.0001
2019-01-05 14:00:00+00:00;0.00012534891462751208;0.00024199822762280675;0.00019911235910424259;0.0001141552511415525;0.431;0.035;0.035;0.0001;0.0001;0.0001;0.521484;0.0001
2019-01-05 15:00:00+00:00;0.00012997644545507684;0.00023869883869313954;0.00021612195762068539;0.0001141552511415525;0.502;0.036;0.036;0.0001;0.0001;0.0001;0.62207;0.0001
2019-01-05 16:00:00+00:00;0.00013937991466087424;0.00022848762510329214;0.00022412647456959966;0.0001141552511415525;0.518;0.03;0.03;0.0001;0.0001;0.0001;0.648437;0.0001
2019-01-05 17:00:00+00:00;0.0001515202954289008;0.00020011890196359872;0.00019811179448562827;0.0001141552511415525;0.493;0.018;0.018;0.0001;0.0001;0.0001;0.616211;0.0001
2019-01-05 18:00:00+00:00;0.00015816881295557312;0.00017167573401212206;0.00013707735275015693;0.0001141552511415525;0.448;0.008;0.008;0.0001;0.0001;0.0001;0.554688;0.0001
2019-01-05 19:00:00+00:00;0.00015543446500165174;0.0001407740716795484;9.075121090831558e-05;0.0001141552511415525;0.368;0.003;0.003;0.0001;0.0001;0.0001;0.450195;0.0001
2019-01-05 20:00:00+00:00;0.00013811737925677358;0.0001072693096087322;6.333574035828419e-05;0.0001141552511415525;0.25;0.006;0.006;0.0001;0.0001;0.0001;0.306641;0.0001
2019-01-05 21:00:00+00:00;0.00011330442608531346;7.852979151461942e-05;4.112320582504708e-05;0.0001141552511415525;0.117;0.014;0.014;0.0001;0.0001;0.0001;0.154297;0.0001
2019-01-05 22:00:00+00:00;9.09460448630027e-05;5.165428318782972e-05;2.4613889617911394e-05;0.0001141552511415525;0.018;0.013;0.013;0.0001;0.0001;0.0001;0.040039;0.0001
2019-01-05 23:00:00+00:00;6.264800584935797e-05;2.4604941063386055e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.066;0.066;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 00:00:00+00:00;5.7185883299202745e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.155;0.155;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 01:00:00+00:00;6.687815910666272e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.171;0.171;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 02:00:00+00:00;7.321660924164093e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.194;0.194;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 03:00:00+00:00;8.039783134071256e-05;4.7389337597599634e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.192;0.192;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 04:00:00+00:00;9.07583501555406e-05;8.162790363741345e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.133;0.133;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 05:00:00+00:00;0.00010352981541989967;2.4806675420687454e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.078;0.078;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 06:00:00+00:00;0.00011371720881428509;4.745873117956833e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.043;0.043;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 07:00:00+00:00;0.000126007193277802;7.377598417173393e-05;0.000190107277536714;0.0001141552511415525;0.0;0.048;0.048;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 08:00:00+00:00;0.00013453773553678266;0.00010376671357861446;0.00016809485592719973;0.0001141552511415525;0.0;0.045;0.045;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 09:00:00+00:00;0.0001413643432824031;0.00013362586310824764;0.0001650931620713569;0.0001141552511415525;0.0;0.054;0.054;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 10:00:00+00:00;0.00014593402716515816;0.00016526288578189808;0.00017910106673195685;0.0001141552511415525;0.002;0.081;0.081;0.0001;0.0001;0.0001;0.018555;0.0001
2019-01-06 11:00:00+00:00;0.00014903718375508719;0.00019882287141747765;0.0001961106652483997;0.0001141552511415525;0.087;0.022;0.022;0.0001;0.0001;0.0001;0.117188;0.0001
2019-01-06 12:00:00+00:00;0.00015089784019554965;0.000231045977450625;0.00019511010062978542;0.0001141552511415525;0.211;0.027;0.027;0.0001;0.0001;0.0001;0.25293;0.0001
2019-01-06 13:00:00+00:00;0.00014990954626757798;0.00024341898348353733;0.00018510445444364258;0.0001141552511415525;0.326;0.085;0.085;0.0001;0.0001;0.0001;0.386719;0.0001
2019-01-06 14:00:00+00:00;0.00015094005733236733;0.00024405322297111926;0.00019911235910424259;0.0001141552511415525;0.396;0.101;0.101;0.0001;0.0001;0.0001;0.472656;0.0001
2019-01-06 15:00:00+00:00;0.00015320213440621035;0.00023883880948507308;0.00021612195762068539;0.0001141552511415525;0.427;0.093;0.093;0.0001;0.0001;0.0001;0.513672;0.0001
2019-01-06 16:00:00+00:00;0.00015868192325436316;0.00022821199334882648;0.00022412647456959966;0.0001141552511415525;0.445;0.064;0.064;0.0001;0.0001;0.0001;0.539062;0.0001
2019-01-06 17:00:00+00:00;0.00016675759967966277;0.0002009285646753198;0.00019811179448562827;0.0001141552511415525;0.425;0.034;0.034;0.0001;0.0001;0.0001;0.513672;0.0001
2019-01-06 18:00:00+00:00;0.0001683145493008212;0.00017055426178240357;0.00013707735275015693;0.0001141552511415525;0.368;0.013;0.013;0.0001;0.0001;0.0001;0.442383;0.0001
2019-01-06 19:00:00+00:00;0.0001615189490446937;0.00013797302811139833;9.075121090831558e-05;0.0001141552511415525;0.289;0.001;0.001;0.0001;0.0001;0.0001;0.34668;0.0001
2019-01-06 20:00:00+00:00;0.00014289908326323687;0.0001072058092795455;6.333574035828419e-05;0.0001141552511415525;0.174;0.0;0.0;0.0001;0.0001;0.0001;0.214844;0.0001
2019-01-06 21:00:00+00:00;0.00011752029705842668;7.696398782456965e-05;4.112320582504708e-05;0.0001141552511415525;0.078;0.0;0.0;0.0001;0.0001;0.0001;0.108398;0.0001
2019-01-06 22:00:00+00:00;9.538055252517175e-05;5.108136023721334e-05;2.4613889617911394e-05;0.0001141552511415525;0.006;0.0;0.0;0.0001;0.0001;0.0001;0.024414;0.0001
2019-01-06 23:00:00+00:00;6.464976296416262e-05;2.44999921464889e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.002;0.002;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 00:00:00+00:00;5.784524456120245e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.01;0.01;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 01:00:00+00:00;6.711705707548445e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.017;0.017;0.0001;0.0001;0.0001;0.0;0.0001
