N°,NIVEL,DEPARTAMENTO,PROVINCIA,MUNICIPIO/TIOC,�REA, 2024, 2025, 2026, 2027, 2028, 2029, 2030, 2031, 2032, 2033, 2034
179,Municipio/TIOC,Cochabamba,Germán Jordán,Tolata,Tolata,9124,9302,9483,9638,9768,9892,9995,10074,10152,10209,10254
180,Provincia,Cochabamba,Quillacollo,,Quillacollo,429597,432525,435670,438493,441085,443445,445628,447621,449467,451178,452816
181,Municipio/TIOC,Cochabamba,Quillacollo,Quillacollo,Quillacollo,175968,177192,178498,179713,180820,181844,182801,183683,184523,185304,186066
182,Municipio/TIOC,Cochabamba,Quillacollo,Sipesipe,Sipesipe,58887,59654,60429,61123,61756,62324,62829,63277,63677,64024,64336
183,Municipio/TIOC,Cochabamba,Quillacollo,Tiquipaya,Tiquipaya,65331,65566,65841,66078,66296,66483,66675,66846,66998,67160,67307
184,Municipio/TIOC,Cochabamba,Quillacollo,Vinto,Vinto,59303,59317,59389,59424,59465,59503,59533,59571,59618,59666,59728
185,Municipio/TIOC,Cochabamba,Quillacollo,Colcapirhua,Colcapirhua,70108,70796,71513,72155,72748,73291,73790,74244,74651,75024,75379
186,Provincia,Cochabamba,Chapare,,Chapare,352883,356431,360073,363363,366369,369117,371591,373822,375839,377651,379339
187,Municipio/TIOC,Cochabamba,Chapare,Sacaba,Sacaba,231019,233371,235806,238005,240025,241880,243572,245097,246483,247745,248919
188,Municipio/TIOC,Cochabamba,Chapare,Colomi,Colomi,23083,23105,23140,23163,23175,23185,23180,23178,23175,23160,23146
189,Municipio/TIOC,Cochabamba,Chapare,Villa Tunari,Villa Tunari,98781,99955,101127,102195,103169,104052,104839,105547,106181,106746,107274
190,Provincia,Cochabamba,Tapacarí,,Tapacarí,26132,25901,25692,25490,25287,25082,24889,24710,24526,24365,24195
191,Municipio/TIOC,Cochabamba,Tapacarí,Tapacarí,Tapacarí,26132,25901,25692,25490,25287,25082,24889,24710,24526,24365,24195
192,Provincia,Cochabamba,Carrasco,,Carrasco,186331,188338,190355,192154,193760,195187,196423,197512,198462,199265,200017
193,Municipio/TIOC,Cochabamba,Carrasco,Totora,Totora,15702,15593,15495,15399,15309,15220,15122,15040,14953,14884,14813
194,Municipio/TIOC,Cochabamba,Carrasco,Pojo,Pojo,12527,12558,12588,12611,12638,12651,12652,12675,12682,12681,12696
195,Municipio/TIOC,Cochabamba,Carrasco,Pocona,Pocona,12949,12955,12962,12970,12982,12980,12991,12992,13001,13007,13020
