;ELECTRICITY;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2019-01-02 00:00:00+00:00;5.5721509702305445e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.118;0.118;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 01:00:00+00:00;6.440700723390868e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.067667;0.067667;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 02:00:00+00:00;7.369707673667796e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.053;0.053;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 03:00:00+00:00;8.349178281536147e-05;5.055379195049352e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.037667;0.037667;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 04:00:00+00:00;9.516002277857128e-05;7.471285594689676e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.0235;0.0235;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 05:00:00+00:00;0.00010768119821783345;2.2302542309546022e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.014;0.014;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 06:00:00+00:00;0.00011189425204192671;3.469492078577338e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.008833;0.008833;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 07:00:00+00:00;0.00012109481420017626;5.117382653671694e-05;0.000190107277536714;0.0001141552511415525;0.0;0.004667;0.004667;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 08:00:00+00:00;0.00013836383586440473;7.773772261096784e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.004;0.004;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 09:00:00+00:00;0.00013142796302489045;0.00011454008148750324;0.0001650931620713569;0.0001141552511415525;0.0;0.006167;0.006167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 10:00:00+00:00;0.00015871117236893102;0.00015736222959319198;0.00017910106673195685;0.0001141552511415525;0.008833;0.007167;0.007167;0.0001;0.0001;0.0001;0.026276;0.0001
2019-01-02 11:00:00+00:00;0.0001500807278535932;0.00019585639271121614;0.0001961106652483997;0.0001141552511415525;0.094833;0.003833;0.003833;0.0001;0.0001;0.0001;0.117935;0.0001
2019-01-02 12:00:00+00:00;0.0001552422444085563;0.00024344610189666504;0.00019511010062978542;0.0001141552511415525;0.231;0.021167;0.021167;0.0001;0.0001;0.0001;0.261075;0.0001
2019-01-02 13:00:00+00:00;0.0001464616376981638;0.0002551785391191099;0.00018510445444364258;0.0001141552511415525;0.364;0.0225;0.0225;0.0001;0.0001;0.0001;0.412313;0.0001
2019-01-02 14:00:00+00:00;0.0001487482179162883;0.00025302541295107875;0.00019911235910424259;0.0001141552511415525;0.463333;0.0195;0.0195;0.0001;0.0001;0.0001;0.537427;0.0001
2019-01-02 15:00:00+00:00;0.00014512421710821102;0.0002483236884617044;0.00021612195762068539;0.0001141552511415525;0.524167;0.021;0.021;0.0001;0.0001;0.0001;0.621143;0.0001
2019-01-02 16:00:00+00:00;0.00015228801708991888;0.00024107317376736108;0.00022412647456959966;0.0001141552511415525;0.544667;0.023833;0.023833;0.0001;0.0001;0.0001;0.65246;0.0001
2019-01-02 17:00:00+00:00;0.00016038631670746507;0.00020747885278547847;0.00019811179448562827;0.0001141552511415525;0.517;0.027;0.027;0.0001;0.0001;0.0001;0.617018;0.0001
2019-01-02 18:00:00+00:00;0.00016960832763125786;0.0001836175819233984;0.00013707735275015693;0.0001141552511415525;0.4535;0.031667;0.031667;0.0001;0.0001;0.0001;0.534525;0.0001
2019-01-02 19:00:00+00:00;0.00016764541193933387;0.00014923253048992576;9.075121090831558e-05;0.0001141552511415525;0.333;0.037833;0.037833;0.0001;0.0001;0.0001;0.38619;0.0001
2019-01-02 20:00:00+00:00;0.00013903971868855757;0.00010966209064856448;6.333574035828419e-05;0.0001141552511415525;0.208833;0.046167;0.046167;0.0001;0.0001;0.0001;0.245188;0.0001
2019-01-02 21:00:00+00:00;0.0001145169803514759;7.167318275126799e-05;4.112320582504708e-05;0.0001141552511415525;0.0905;0.050167;0.050167;0.0001;0.0001;0.0001;0.117324;0.0001
2019-01-02 22:00:00+00:00;9.168610851072687e-05;4.8734619459354734e-05;2.4613889617911394e-05;0.0001141552511415525;0.005167;0.053333;0.053333;0.0001;0.0001;0.0001;0.021693;0.0001
2019-01-02 23:00:00+00:00;6.43814219266634e-05;2.4323763132265297e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.1435;0.1435;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 00:00:00+00:00;5.606209118707892e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.170667;0.170667;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 01:00:00+00:00;6.629189760347906e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.135333;0.135333;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 02:00:00+00:00;7.48995411272533e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.1125;0.1125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 03:00:00+00:00;8.044451544613787e-05;2.2081996982317414e-08;8.30468633449856e-06;0.0001141552511415525;0.0;0.088167;0.088167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 04:00:00+00:00;9.013096352759025e-05;3.977690442586207e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.064167;0.064167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 05:00:00+00:00;0.00010213296887102009;1.927033719534841e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.043833;0.043833;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 06:00:00+00:00;0.00010871924166177276;3.471671276017584e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.031833;0.031833;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 07:00:00+00:00;0.0001278635514567108;6.431297946656134e-05;0.000190107277536714;0.0001141552511415525;0.0;0.0255;0.0255;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 08:00:00+00:00;0.00012840925592250984;9.239282283329767e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.022167;0.022167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 09:00:00+00:00;0.00016159668287007265;0.0001302058012759459;0.0001650931620713569;0.0001141552511415525;0.0;0.021667;0.021667;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 10:00:00+00:00;0.00014826073908496683;0.00017375283005999407;0.00017910106673195685;0.0001141552511415525;0.007;0.019;0.019;0.0001;0.0001;0.0001;0.023068;0.0001
2019-01-03 11:00:00+00:00;0.0001344510782677055;0.00018941906324699352;0.0001961106652483997;0.0001141552511415525;0.0875;0.008;0.008;0.0001;0.0001;0.0001;0.110755;0.0001
2019-01-03 12:00:00+00:00;0.00014952622217553703;0.00023046133765349295;0.00019511010062978542;0.0001141552511415525;0.201333;0.031667;0.031667;0.0001;0.0001;0.0001;0.229759;0.0001
2019-01-03 13:00:00+00:00;0.00016316357851234604;0.000249466163571272;0.00018510445444364258;0.0001141552511415525;0.315;0.066167;0.066167;0.0001;0.0001;0.0001;0.354873;0.0001
2019-01-03 14:00:00+00:00;0.00014170368911231687;0.0002559694834257336;0.00019911235910424259;0.0001141552511415525;0.407333;0.078;0.078;0.0001;0.0001;0.0001;0.463642;0.0001
2019-01-03 15:00:00+00:00;0.00014695029188118295;0.00024891689669167226;0.00021612195762068539;0.0001141552511415525;0.442833;0.07;0.07;0.0001;0.0001;0.0001;0.509777;0.0001
2019-01-03 16:00:00+00:00;0.00015420284047684064;0.0002260890949271917;0.00022412647456959966;0.0001141552511415525;0.449667;0.058167;0.058167;0.0001;0.0001;0.0001;0.520318;0.0001
2019-01-03 17:00:00+00:00;0.00015922719343672244;0.00019240668105144075;0.00019811179448562827;0.0001141552511415525;0.429167;0.0455;0.0455;0.0001;0.0001;0.0001;0.496334;0.0001
2019-01-03 18:00:00+00:00;0.00016687176604214074;0.00016968802298641567;0.00013707735275015693;0.0001141552511415525;0.3665;0.030167;0.030167;0.0001;0.0001;0.0001;0.421173;0.0001
2019-01-03 19:00:00+00:00;0.00015916807709142258;0.0001447283091802872;9.075121090831558e-05;0.0001141552511415525;0.270333;0.022167;0.022167;0.0001;0.0001;0.0001;0.310113;0.0001
2019-01-03 20:00:00+00:00;0.00013930937279052689;0.00010225771897561173;6.333574035828419e-05;0.0001141552511415525;0.1745;0.0135;0.0135;0.0001;0.0001;0.0001;0.205163;0.0001
2019-01-03 21:00:00+00:00;0.000113121821674569;7.892376335983406e-05;4.112320582504708e-05;0.0001141552511415525;0.075167;0.007;0.007;0.0001;0.0001;0.0001;0.099908;0.0001
2019-01-03 22:00:00+00:00;9.027798750243565e-05;5.196434313327339e-05;2.4613889617911394e-05;0.0001141552511415525;0.000833;0.016;0.016;0.0001;0.0001;0.0001;0.015735;0.0001
2019-01-03 23:00:00+00:00;6.561857904131923e-05;2.0039569357017125e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.056;0.056;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 00:00:00+00:00;5.2715431239505266e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.07;0.07;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 01:00:00+00:00;6.39561158227024e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.0685;0.0685;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 02:00:00+00:00;7.148996125703131e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.0605;0.0605;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 03:00:00+00:00;7.789954839451583e-05;1.8018744019634035e-06;8.30468633449856e-06;0.0001141552511415525;0.0;0.052;0.052;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 04:00:00+00:00;8.759234462219325e-05;7.339745707123556e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.047;0.047;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 05:00:00+00:00;0.00010003836957037398;2.0809000726114424e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.047667;0.047667;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 06:00:00+00:00;0.00010688610475019396;4.5834721767227476e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.048667;0.048667;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 07:00:00+00:00;0.00011380860502836579;7.857196816761919e-05;0.000190107277536714;0.0001141552511415525;0.0;0.0505;0.0505;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 08:00:00+00:00;0.00011483266589200022;0.00010146669703668134;0.00016809485592719973;0.0001141552511415525;0.0;0.052167;0.052167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 09:00:00+00:00;0.00011654247905267915;0.0001334793930622073;0.0001650931620713569;0.0001141552511415525;0.0;0.053;0.053;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 10:00:00+00:00;0.00011923922261529499;0.00016617262926848744;0.00017910106673195685;0.0001141552511415525;0.004333;0.0465;0.0465;0.0001;0.0001;0.0001;0.019554;0.0001
2019-01-04 11:00:00+00:00;0.0001236608058619079;0.0002065999085972784;0.0001961106652483997;0.0001141552511415525;0.075167;0.003333;0.003333;0.0001;0.0001;0.0001;0.097922;0.0001
2019-01-04 12:00:00+00:00;0.0001254786921955037;0.0002351630474952623;0.00019511010062978542;0.0001141552511415525;0.179333;0.005333;0.005333;0.0001;0.0001;0.0001;0.205775;0.0001
2019-01-04 13:00:00+00:00;0.00012526621089971402;0.00024300678506717838;0.00018510445444364258;0.0001141552511415525;0.279833;0.023833;0.023833;0.0001;0.0001;0.0001;0.31546;0.0001
2019-01-04 14:00:00+00:00;0.00012593976053123723;0.00024195219265834672;0.00019911235910424259;0.0001141552511415525;0.3625;0.041167;0.041167;0.0001;0.0001;0.0001;0.41216;0.0001
2019-01-04 15:00:00+00:00;0.00013083396625724204;0.00023733835086970847;0.00021612195762068539;0.0001141552511415525;0.423833;0.046;0.046;0.0001;0.0001;0.0001;0.487779;0.0001
2019-01-04 16:00:00+00:00;0.0001400448701074917;0.0002148401407253386;0.00022412647456959966;0.0001141552511415525;0.457167;0.047333;0.047333;0.0001;0.0001;0.0001;0.533303;0.0001
2019-01-04 17:00:00+00:00;0.00015341024117617024;0.00020449093763464884;0.00019811179448562827;0.0001141552511415525;0.4385;0.048;0.048;0.0001;0.0001;0.0001;0.512985;0.0001
2019-01-04 18:00:00+00:00;0.00016053118696203998;0.00015951561209431137;0.00013707735275015693;0.0001141552511415525;0.385167;0.047667;0.047667;0.0001;0.0001;0.0001;0.447754;0.0001
2019-01-04 19:00:00+00:00;0.00015601258612297068;0.00011981318268390926;9.075121090831558e-05;0.0001141552511415525;0.289833;0.046333;0.046333;0.0001;0.0001;0.0001;0.335472;0.0001
2019-01-04 20:00:00+00:00;0.000139150062857111;0.00010028025421105667;6.333574035828419e-05;0.0001141552511415525;0.178833;0.046833;0.046833;0.0001;0.0001;0.0001;0.211732;0.0001
2019-01-04 21:00:00+00:00;0.00011439382853862947;7.850633224942225e-05;4.112320582504708e-05;0.0001141552511415525;0.075;0.045833;0.045833;0.0001;0.0001;0.0001;0.100214;0.0001
2019-01-04 22:00:00+00:00;9.521881353794119e-05;5.394168192842508e-05;2.4613889617911394e-05;0.0001141552511415525;0.003833;0.056833;0.056833;0.0001;0.0001;0.0001;0.018637;0.0001
2019-01-04 23:00:00+00:00;6.264568358360856e-05;2.689445150677344e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.0975;0.0975;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 00:00:00+00:00;5.821137619359471e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.098833;0.098833;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 01:00:00+00:00;6.513887057334563e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.0765;0.0765;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 02:00:00+00:00;7.252328936870437e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.064333;0.064333;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 03:00:00+00:00;7.684029925732518e-05;2.1989204404371102e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.054833;0.054833;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 04:00:00+00:00;8.80555126390387e-05;9.404685236614155e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.040333;0.040333;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 05:00:00+00:00;9.886851157667465e-05;1.8040129522996552e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.025833;0.025833;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 06:00:00+00:00;0.00010384066302119575;4.225323878772628e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.0145;0.0145;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 07:00:00+00:00;0.00011286220887962332;6.442254794656325e-05;0.000190107277536714;0.0001141552511415525;0.0;0.009833;0.009833;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 08:00:00+00:00;0.0001161148994070058;9.700648152687294e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.013167;0.013167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 09:00:00+00:00;0.00011544297786101507;0.0001304690817232672;0.0001650931620713569;0.0001141552511415525;0.0;0.020333;0.020333;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 10:00:00+00:00;0.00011860374315525946;0.00016713933970896337;0.00017910106673195685;0.0001141552511415525;0.009667;0.020667;0.020667;0.0001;0.0001;0.0001;0.026734;0.0001
2019-01-05 11:00:00+00:00;0.0001219453451415176;0.00020418325370502049;0.0001961106652483997;0.0001141552511415525;0.1045;0.002833;0.002833;0.0001;0.0001;0.0001;0.127712;0.0001
2019-01-05 12:00:00+00:00;0.00012207164447554397;0.00023551458635438893;0.00019511010062978542;0.0001141552511415525;0.231667;0.010833;0.010833;0.0001;0.0001;0.0001;0.261228;0.0001
2019-01-05 13:00:00+00:00;0.0001237279562192963;0.00022894555294942365;0.00018510445444364258;0.0001141552511415525;0.336333;0.013667;0.013667;0.0001;0.0001;0.0001;0.378093;0.0001
2019-01-05 14:00:00+00:00;0.0001244181248146097;0.0002318896234240785;0.00019911235910424259;0.0001141552511415525;0.401667;0.013;0.013;0.0001;0.0001;0.0001;0.457684;0.0001
2019-01-05 15:00:00+00:00;0.0001293506487206633;0.00023881038610703594;0.00021612195762068539;0.0001141552511415525;0.432;0.013667;0.013667;0.0001;0.0001;0.0001;0.498625;0.0001
2019-01-05 16:00:00+00:00;0.0001394519489269406;0.00023380077262156264;0.00022412647456959966;0.0001141552511415525;0.4435;0.015167;0.015167;0.0001;0.0001;0.0001;0.51604;0.0001
2019-01-05 17:00:00+00:00;0.000150921038743002;0.0001995032010796873;0.00019811179448562827;0.0001141552511415525;0.426667;0.0165;0.0165;0.0001;0.0001;0.0001;0.496639;0.0001
2019-01-05 18:00:00+00:00;0.00015877154933348556;0.00017014912959316386;0.00013707735275015693;0.0001141552511415525;0.368833;0.016833;0.016833;0.0001;0.0001;0.0001;0.42652;0.0001
2019-01-05 19:00:00+00:00;0.00015720891234062822;0.00014222309706508104;9.075121090831558e-05;0.0001141552511415525;0.2785;0.019833;0.019833;0.0001;0.0001;0.0001;0.320959;0.0001
2019-01-05 20:00:00+00:00;0.00013779260543051347;0.00011930661210824874;6.333574035828419e-05;0.0001141552511415525;0.165333;0.027333;0.027333;0.0001;0.0001;0.0001;0.196303;0.0001
2019-01-05 21:00:00+00:00;0.00011414121542549404;8.683287172829596e-05;4.112320582504708e-05;0.0001141552511415525;0.067333;0.029333;0.029333;0.0001;0.0001;0.0001;0.091506;0.0001
2019-01-05 22:00:00+00:00;9.047074512889628e-05;5.6578264018978934e-05;2.4613889617911394e-05;0.0001141552511415525;0.002333;0.037833;0.037833;0.0001;0.0001;0.0001;0.01604;0.0001
2019-01-05 23:00:00+00:00;6.346051002154765e-05;2.6851035273046244e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.061833;0.061833;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 00:00:00+00:00;5.477089023744292e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.0535;0.0535;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 01:00:00+00:00;6.420027596438859e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.042667;0.042667;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 02:00:00+00:00;7.147574443775851e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.037833;0.037833;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 03:00:00+00:00;7.872768291053228e-05;1.823626827832257e-10;8.30468633449856e-06;0.0001141552511415525;0.0;0.0355;0.0355;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 04:00:00+00:00;8.791599787291544e-05;6.944026009286471e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.027333;0.027333;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 05:00:00+00:00;9.799746737076124e-05;2.9113705752531e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.018;0.018;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 06:00:00+00:00;0.00011490562904421925;5.668828950425816e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.0155;0.0155;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 07:00:00+00:00;0.00011945685680465266;7.079456447228016e-05;0.000190107277536714;0.0001141552511415525;0.0;0.023167;0.023167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 08:00:00+00:00;0.00014341414123408448;9.876457789926462e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.028167;0.028167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 09:00:00+00:00;0.00012067082769089763;0.00014022483636326645;0.0001650931620713569;0.0001141552511415525;0.0;0.038167;0.038167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 10:00:00+00:00;0.00013636864149192465;0.00017858662248309627;0.00017910106673195685;0.0001141552511415525;0.009833;0.038833;0.038833;0.0001;0.0001;0.0001;0.027039;0.0001
2019-01-06 11:00:00+00:00;0.0001426773053567711;0.00020427128434656738;0.0001961106652483997;0.0001141552511415525;0.105167;0.004;0.004;0.0001;0.0001;0.0001;0.128628;0.0001
2019-01-06 12:00:00+00:00;0.00015552246150327183;0.00021563110993289098;0.00019511010062978542;0.0001141552511415525;0.2325;0.0205;0.0205;0.0001;0.0001;0.0001;0.263061;0.0001
2019-01-06 13:00:00+00:00;0.00015527505090620096;0.00023799747112522834;0.00018510445444364258;0.0001141552511415525;0.332;0.030167;0.030167;0.0001;0.0001;0.0001;0.374733;0.0001
2019-01-06 14:00:00+00:00;0.00015112061304558403;0.0002396233010888437;0.00019911235910424259;0.0001141552511415525;0.385;0.030667;0.030667;0.0001;0.0001;0.0001;0.4392;0.0001
2019-01-06 15:00:00+00:00;0.00014683253624203922;0.00023413063229284589;0.00021612195762068539;0.0001141552511415525;0.398833;0.033333;0.033333;0.0001;0.0001;0.0001;0.457837;0.0001
2019-01-06 16:00:00+00:00;0.0001600620305750594;0.00022441941296359906;0.00022412647456959966;0.0001141552511415525;0.404833;0.0365;0.0365;0.0001;0.0001;0.0001;0.467156;0.0001
2019-01-06 17:00:00+00:00;0.00017288003718851877;0.00019923993381521055;0.00019811179448562827;0.0001141552511415525;0.382;0.036833;0.036833;0.0001;0.0001;0.0001;0.439811;0.0001
2019-01-06 18:00:00+00:00;0.0001647008185556021;0.0001627233738816091;0.00013707735275015693;0.0001141552511415525;0.334333;0.033833;0.033833;0.0001;0.0001;0.0001;0.383593;0.0001
2019-01-06 19:00:00+00:00;0.00016703280767078332;0.00012266963631185973;9.075121090831558e-05;0.0001141552511415525;0.2595;0.029167;0.029167;0.0001;0.0001;0.0001;0.297739;0.0001
2019-01-06 20:00:00+00:00;0.00013932422623265552;0.00010632280142416502;6.333574035828419e-05;0.0001141552511415525;0.165667;0.018167;0.018167;0.0001;0.0001;0.0001;0.194928;0.0001
2019-01-06 21:00:00+00:00;0.00011443451041225591;8.507608704893586e-05;4.112320582504708e-05;0.0001141552511415525;0.07;0.004833;0.004833;0.0001;0.0001;0.0001;0.093339;0.0001
2019-01-06 22:00:00+00:00;0.00010177615199656041;5.444741685821786e-05;2.4613889617911394e-05;0.0001141552511415525;0.002333;0.013667;0.013667;0.0001;0.0001;0.0001;0.015888;0.0001
