;ELECTRICITY;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2019-01-01 00:00:00+00:00;5.721818161820612e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.057;0.057;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 01:00:00+00:00;6.719075790485773e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.029;0.029;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 02:00:00+00:00;7.411019117986123e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.018;0.018;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 03:00:00+00:00;8.080499427092936e-05;3.14937204023452e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.014;0.014;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 04:00:00+00:00;9.108045187200004e-05;6.055669176570059e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.013;0.013;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 05:00:00+00:00;0.00010363473023974853;1.9804676907391303e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.014;0.014;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 06:00:00+00:00;0.00011394815141927267;3.8110662400397655e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.014;0.014;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 07:00:00+00:00;0.00012401191433015726;6.13660870600163e-05;0.000190107277536714;0.0001141552511415525;0.0;0.021;0.021;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 08:00:00+00:00;0.00013333969495867668;8.633504788295901e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.031;0.031;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 09:00:00+00:00;0.00013966354418658834;0.00011713523348482099;0.0001650931620713569;0.0001141552511415525;0.0;0.044;0.044;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 10:00:00+00:00;0.0001442578096872617;0.00014842687875128865;0.00017910106673195685;0.0001141552511415525;0.004;0.052;0.052;0.0001;0.0001;0.0001;0.021422;0.0001
2019-01-01 11:00:00+00:00;0.00014579152635688287;0.0001802134979187946;0.0001961106652483997;0.0001141552511415525;0.093;0.008;0.008;0.0001;0.0001;0.0001;0.123661;0.0001
2019-01-01 12:00:00+00:00;0.00014959683018722793;0.00021239304252758295;0.00019511010062978542;0.0001141552511415525;0.23;0.024;0.024;0.0001;0.0001;0.0001;0.27556;0.0001
2019-01-01 13:00:00+00:00;0.00014918305823759316;0.00022695351167004225;0.00018510445444364258;0.0001141552511415525;0.351;0.018;0.018;0.0001;0.0001;0.0001;0.420643;0.0001
2019-01-01 14:00:00+00:00;0.00014856304888087433;0.00022843930961384773;0.00019911235910424259;0.0001141552511415525;0.438;0.018;0.018;0.0001;0.0001;0.0001;0.536514;0.0001
2019-01-01 15:00:00+00:00;0.00015318391311995176;0.0002247725296727552;0.00021612195762068539;0.0001141552511415525;0.486;0.035;0.035;0.0001;0.0001;0.0001;0.605648;0.0001
2019-01-01 16:00:00+00:00;0.00015643402429978213;0.00021136798649863038;0.00022412647456959966;0.0001141552511415525;0.456;0.064;0.064;0.0001;0.0001;0.0001;0.565725;0.0001
2019-01-01 17:00:00+00:00;0.00016432776002305746;0.00018206957851704298;0.00019811179448562827;0.0001141552511415525;0.383;0.103;0.103;0.0001;0.0001;0.0001;0.472249;0.0001
2019-01-01 18:00:00+00:00;0.00016815567605161139;0.00015771462503417027;0.00013707735275015693;0.0001141552511415525;0.313;0.132;0.132;0.0001;0.0001;0.0001;0.383642;0.0001
2019-01-01 19:00:00+00:00;0.00016180871730958135;0.0001269794025345907;9.075121090831558e-05;0.0001141552511415525;0.251;0.141;0.141;0.0001;0.0001;0.0001;0.308666;0.0001
2019-01-01 20:00:00+00:00;0.00014279848885000987;9.469562580770896e-05;6.333574035828419e-05;0.0001141552511415525;0.215;0.14;0.14;0.0001;0.0001;0.0001;0.264849;0.0001
2019-01-01 21:00:00+00:00;0.00011556282299270734;6.744658983808262e-05;4.112320582504708e-05;0.0001141552511415525;0.121;0.133;0.133;0.0001;0.0001;0.0001;0.158715;0.0001
2019-01-01 22:00:00+00:00;9.344811221081633e-05;4.336633923318595e-05;2.4613889617911394e-05;0.0001141552511415525;0.017;0.108;0.108;0.0001;0.0001;0.0001;0.038948;0.0001
2019-01-01 23:00:00+00:00;6.429586990460204e-05;2.0080101130260542e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.163;0.163;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 00:00:00+00:00;5.695637339870241e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.169;0.169;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 01:00:00+00:00;6.689225151160139e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.117;0.117;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 02:00:00+00:00;7.412311604988854e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.089;0.089;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 03:00:00+00:00;8.102905814660264e-05;3.447552450945362e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.061;0.061;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 04:00:00+00:00;9.146682962615305e-05;6.2363196016606384e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.041;0.041;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 05:00:00+00:00;0.00010447510360280169;1.9364723926687726e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.025;0.025;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 06:00:00+00:00;0.00011316525894994205;3.804295380386265e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.016;0.016;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 07:00:00+00:00;0.00012627592804447712;6.14842955354225e-05;0.000190107277536714;0.0001141552511415525;0.0;0.01;0.01;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 08:00:00+00:00;0.00013288861580231241;8.800467582106651e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.009;0.009;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 09:00:00+00:00;0.00013767467898679285;0.00011661396564421382;0.0001650931620713569;0.0001141552511415525;0.0;0.011;0.011;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 10:00:00+00:00;0.00014219089397501835;0.00014787859148620701;0.00017910106673195685;0.0001141552511415525;0.003;0.01;0.01;0.0001;0.0001;0.0001;0.019474;0.0001
2019-01-02 11:00:00+00:00;0.0001463932439540441;0.00017999252824998438;0.0001961106652483997;0.0001141552511415525;0.086;0.002;0.002;0.0001;0.0001;0.0001;0.114898;0.0001
2019-01-02 12:00:00+00:00;0.00015010465359180096;0.0002121866337156327;0.00019511010062978542;0.0001141552511415525;0.229;0.03;0.03;0.0001;0.0001;0.0001;0.274586;0.0001
2019-01-02 13:00:00+00:00;0.0001514031834869417;0.00022660467163491366;0.00018510445444364258;0.0001141552511415525;0.373;0.054;0.054;0.0001;0.0001;0.0001;0.449854;0.0001
2019-01-02 14:00:00+00:00;0.00014986467704029136;0.00023054479006969994;0.00019911235910424259;0.0001141552511415525;0.497;0.047;0.047;0.0001;0.0001;0.0001;0.618306;0.0001
2019-01-02 15:00:00+00:00;0.00015431764566846567;0.0002269619520191093;0.00021612195762068539;0.0001141552511415525;0.569;0.046;0.046;0.0001;0.0001;0.0001;0.727361;0.0001
2019-01-02 16:00:00+00:00;0.00015744273657012465;0.00021293286169365018;0.00022412647456959966;0.0001141552511415525;0.593;0.053;0.053;0.0001;0.0001;0.0001;0.767283;0.0001
2019-01-02 17:00:00+00:00;0.00016361956730212075;0.00018096102510539312;0.00019811179448562827;0.0001141552511415525;0.563;0.063;0.063;0.0001;0.0001;0.0001;0.725414;0.0001
2019-01-02 18:00:00+00:00;0.00016652276214834376;0.00015245548320750931;0.00013707735275015693;0.0001141552511415525;0.493;0.074;0.074;0.0001;0.0001;0.0001;0.625122;0.0001
2019-01-02 19:00:00+00:00;0.00016210686467416676;0.00012396904497261347;9.075121090831558e-05;0.0001141552511415525;0.35;0.084;0.084;0.0001;0.0001;0.0001;0.433301;0.0001
2019-01-02 20:00:00+00:00;0.00014163851777765569;9.527036983335056e-05;6.333574035828419e-05;0.0001141552511415525;0.235;0.086;0.086;0.0001;0.0001;0.0001;0.291139;0.0001
2019-01-02 21:00:00+00:00;0.0001158769179012029;6.782487981937959e-05;4.112320582504708e-05;0.0001141552511415525;0.109;0.074;0.074;0.0001;0.0001;0.0001;0.146056;0.0001
2019-01-02 22:00:00+00:00;9.248096399812615e-05;4.3399333945456854e-05;2.4613889617911394e-05;0.0001141552511415525;0.015;0.054;0.054;0.0001;0.0001;0.0001;0.036027;0.0001
2019-01-02 23:00:00+00:00;6.486511475738519e-05;2.08870335161175e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.136;0.136;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 00:00:00+00:00;5.7555076737720684e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.165;0.165;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 01:00:00+00:00;6.773263067708568e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.121;0.121;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 02:00:00+00:00;7.336269671096021e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.078;0.078;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 03:00:00+00:00;8.066894425126092e-05;4.189178574352756e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.06;0.06;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 04:00:00+00:00;9.262328021563791e-05;6.463776110704665e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.055;0.055;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 05:00:00+00:00;0.0001046552911156218;1.94984901752591e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.049;0.049;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 06:00:00+00:00;0.00011357988647111256;3.7957771386576545e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.027;0.027;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 07:00:00+00:00;0.00012510418634966325;5.977391976711557e-05;0.000190107277536714;0.0001141552511415525;0.0;0.02;0.02;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 08:00:00+00:00;0.00013352934019622735;8.620204251052933e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.017;0.017;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 09:00:00+00:00;0.0001391444139629357;0.00011719634185194803;0.0001650931620713569;0.0001141552511415525;0.0;0.024;0.024;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 10:00:00+00:00;0.00014181214490360667;0.00014708414858798313;0.00017910106673195685;0.0001141552511415525;0.002;0.03;0.03;0.0001;0.0001;0.0001;0.0185;0.0001
2019-01-03 11:00:00+00:00;0.00014516022819093498;0.00017934958550883386;0.0001961106652483997;0.0001141552511415525;0.079;0.002;0.002;0.0001;0.0001;0.0001;0.108082;0.0001
