;ELECTRICITY;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2019-01-01 00:00:00+00:00;5.348461932876953e-05;0.0;6.773822468018704e-06;0.0001141552511415;0.0;0.113167;0.113167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 01:00:00+00:00;6.485869942472343e-05;0.0;3.752117319803566e-06;0.0001141552511415;0.0;0.078167;0.078167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 02:00:00+00:00;7.452305647393174e-05;0.0;2.3813437923019965e-06;0.0001141552511415;0.0;0.059333;0.059333;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 03:00:00+00:00;8.566170077149836e-05;5.825194257984466e-07;8.30468633449856e-06;0.0001141552511415;0.0;0.045833;0.045833;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 04:00:00+00:00;8.759473074669315e-05;9.303599405061878e-06;2.4914059003495675e-05;0.0001141552511415;0.0;0.035167;0.035167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 05:00:00+00:00;0.00010337704190078782;2.7660680151115983e-05;6.933912806996991e-05;0.0001141552511415;0.0;0.028167;0.028167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 06:00:00+00:00;0.00011278558598194039;4.9374320956828963e-05;0.0001430807404618;0.0001141552511415;0.0;0.026333;0.026333;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 07:00:00+00:00;0.00013182720162053534;6.913179958760369e-05;0.0001901072775367;0.0001141552511415;0.0;0.028333;0.028333;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 08:00:00+00:00;0.00014627780363444685;0.0001013854880687861;0.0001680948559271;0.0001141552511415;0.0;0.027667;0.027667;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 09:00:00+00:00;0.0001413359769312276;0.0001330681472441045;0.0001650931620713;0.0001141552511415;0.0;0.032167;0.032167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 10:00:00+00:00;0.0001472322943995991;0.0001646281466551722;0.0001791010667319;0.0001141552511415;0.007333;0.0395;0.0395;0.0001;0.0001;0.0001;0.023831;0.0001
2019-01-01 11:00:00+00:00;0.00014726040060293737;0.00020373314365056174;0.0001961106652483;0.0001141552511415;0.086;0.003667;0.003667;0.0001;0.0001;0.0001;0.109227;0.0001
2019-01-01 12:00:00+00:00;0.00014203779507479173;0.00024241081567638907;0.0001951101006297;0.0001141552511415;0.196;0.014833;0.014833;0.0001;0.0001;0.0001;0.22319;0.0001
2019-01-01 13:00:00+00:00;0.00015574610978797774;0.0002498751356061874;0.0001851044544436;0.0001141552511415;0.298833;0.0265;0.0265;0.0001;0.0001;0.0001;0.336541;0.0001
2019-01-01 14:00:00+00:00;0.00016266872019573184;0.0002455765480598135;0.0001991123591042;0.0001141552511415;0.379;0.0485;0.0485;0.0001;0.0001;0.0001;0.430797;0.0001
2019-01-01 15:00:00+00:00;0.00015592374373534304;0.00024289897201354628;0.0002161219576206;0.0001141552511415;0.433333;0.078;0.078;0.0001;0.0001;0.0001;0.500458;0.0001
2019-01-01 16:00:00+00:00;0.0001590909472350353;0.00022812164025882655;0.0002241264745695;0.0001141552511415;0.4535;0.1015;0.1015;0.0001;0.0001;0.0001;0.52872;0.0001
2019-01-01 17:00:00+00:00;0.0001699460792426627;0.00019845338489380996;0.0001981117944856;0.0001141552511415;0.436833;0.117333;0.117333;0.0001;0.0001;0.0001;0.510541;0.0001
2019-01-01 18:00:00+00:00;0.00016453832510587965;0.00016362567260251988;0.0001370773527501;0.0001141552511415;0.384667;0.123667;0.123667;0.0001;0.0001;0.0001;0.446685;0.0001
2019-01-01 19:00:00+00:00;0.0001639411277256638;0.0001289323769349593;9.075121090831558e-05;0.0001141552511415;0.304833;0.125833;0.125833;0.0001;0.0001;0.0001;0.351971;0.0001
2019-01-01 20:00:00+00:00;0.00014832357272484426;9.554107946967712e-05;6.333574035828419e-05;0.0001141552511415;0.197667;0.121167;0.121167;0.0001;0.0001;0.0001;0.231745;0.0001
2019-01-01 21:00:00+00:00;0.0001259746263943612;7.014819253426478e-05;4.112320582504708e-05;0.0001141552511415;0.080167;0.112333;0.112333;0.0001;0.0001;0.0001;0.105408;0.0001
2019-01-01 22:00:00+00:00;0.00010006582036291855;4.475971198477247e-05;2.4613889617911397e-05;0.0001141552511415;0.004333;0.122333;0.122333;0.0001;0.0001;0.0001;0.019401;0.0001
2019-01-01 23:00:00+00:00;6.28690080571944e-05;2.1709494359851735e-05;8.084562118403417e-06;0.0001141552511415;0.0;0.1605;0.1605;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 00:00:00+00:00;5.194525128108952e-05;0.0;6.773822468018704e-06;0.0001141552511415;0.0;0.118;0.118;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 01:00:00+00:00;6.695310872378728e-05;0.0;3.752117319803566e-06;0.0001141552511415;0.0;0.067667;0.067667;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 02:00:00+00:00;7.097388412441619e-05;0.0;2.3813437923019965e-06;0.0001141552511415;0.0;0.053;0.053;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 03:00:00+00:00;7.22222586290931e-05;1.379630654994901e-07;8.30468633449856e-06;0.0001141552511415;0.0;0.037667;0.037667;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 04:00:00+00:00;8.576242944436558e-05;5.993892349053586e-06;2.4914059003495675e-05;0.0001141552511415;0.0;0.0235;0.0235;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 05:00:00+00:00;9.870481375244201e-05;1.985978894447378e-05;6.933912806996991e-05;0.0001141552511415;0.0;0.014;0.014;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 06:00:00+00:00;0.00011540257067987665;4.59820201764498e-05;0.0001430807404618;0.0001141552511415;0.0;0.008833;0.008833;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 07:00:00+00:00;0.00012864517606909608;7.388258710190718e-05;0.0001901072775367;0.0001141552511415;0.0;0.004667;0.004667;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 08:00:00+00:00;0.00013481359346490475;0.00010394220338554551;0.0001680948559271;0.0001141552511415;0.0;0.004;0.004;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 09:00:00+00:00;0.00014722004370931348;0.00013308211843431923;0.0001650931620713;0.0001141552511415;0.0;0.006167;0.006167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 10:00:00+00:00;0.00015252217904386653;0.00017146694906970697;0.0001791010667319;0.0001141552511415;0.008833;0.007167;0.007167;0.0001;0.0001;0.0001;0.026276;0.0001
2019-01-02 11:00:00+00:00;0.0001517031327299445;0.00020560609886442681;0.0001961106652483;0.0001141552511415;0.094833;0.003833;0.003833;0.0001;0.0001;0.0001;0.117935;0.0001
2019-01-02 12:00:00+00:00;0.00014496087114917457;0.0002239510798753595;0.0001951101006297;0.0001141552511415;0.231;0.021167;0.021167;0.0001;0.0001;0.0001;0.261075;0.0001
2019-01-02 13:00:00+00:00;0.00013955699951748727;0.00023667950766622;0.0001851044544436;0.0001141552511415;0.364;0.0225;0.0225;0.0001;0.0001;0.0001;0.412313;0.0001
2019-01-02 14:00:00+00:00;0.00015283189993769666;0.00024042059928520296;0.0001991123591042;0.0001141552511415;0.463333;0.0195;0.0195;0.0001;0.0001;0.0001;0.537427;0.0001
2019-01-02 15:00:00+00:00;0.00015595347075947672;0.0002463595187980752;0.0002161219576206;0.0001141552511415;0.524167;0.021;0.021;0.0001;0.0001;0.0001;0.621143;0.0001
2019-01-02 16:00:00+00:00;0.00016814723274501613;0.0002528588228090421;0.0002241264745695;0.0001141552511415;0.544667;0.023833;0.023833;0.0001;0.0001;0.0001;0.65246;0.0001
2019-01-02 17:00:00+00:00;0.00016360887639800108;0.00021083001335495217;0.0001981117944856;0.0001141552511415;0.517;0.027;0.027;0.0001;0.0001;0.0001;0.617018;0.0001
2019-01-02 18:00:00+00:00;0.00016043410624796313;0.00015721818060653484;0.0001370773527501;0.0001141552511415;0.4535;0.031667;0.031667;0.0001;0.0001;0.0001;0.534525;0.0001
2019-01-02 19:00:00+00:00;0.00016236050214868058;0.00015134560192878781;9.075121090831558e-05;0.0001141552511415;0.333;0.037833;0.037833;0.0001;0.0001;0.0001;0.38619;0.0001
2019-01-02 20:00:00+00:00;0.0001519475709188329;0.00011381361453755773;6.333574035828419e-05;0.0001141552511415;0.208833;0.046167;0.046167;0.0001;0.0001;0.0001;0.245188;0.0001
2019-01-02 21:00:00+00:00;0.00012593442726420968;7.045694609298483e-05;4.112320582504708e-05;0.0001141552511415;0.0905;0.050167;0.050167;0.0001;0.0001;0.0001;0.117324;0.0001
2019-01-02 22:00:00+00:00;0.00010086564076353272;4.775421397507973e-05;2.4613889617911397e-05;0.0001141552511415;0.005167;0.053333;0.053333;0.0001;0.0001;0.0001;0.021693;0.0001
2019-01-02 23:00:00+00:00;6.762420312174611e-05;2.0562594074547067e-05;8.084562118403417e-06;0.0001141552511415;0.0;0.1435;0.1435;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 00:00:00+00:00;5.472431023760311e-05;0.0;6.773822468018704e-06;0.0001141552511415;0.0;0.170667;0.170667;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 01:00:00+00:00;6.608278022430402e-05;0.0;3.752117319803566e-06;0.0001141552511415;0.0;0.135333;0.135333;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 02:00:00+00:00;7.077946895847624e-05;0.0;2.3813437923019965e-06;0.0001141552511415;0.0;0.1125;0.1125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 03:00:00+00:00;7.687130489559533e-05;6.335522547317547e-07;8.30468633449856e-06;0.0001141552511415;0.0;0.088167;0.088167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 04:00:00+00:00;8.745765698900179e-05;7.667562901955946e-06;2.4914059003495675e-05;0.0001141552511415;0.0;0.064167;0.064167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 05:00:00+00:00;0.00010017554371987645;2.3444111193769332e-05;6.933912806996991e-05;0.0001141552511415;0.0;0.043833;0.043833;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 06:00:00+00:00;0.00011108676864610861;4.403346023478904e-05;0.0001430807404618;0.0001141552511415;0.0;0.031833;0.031833;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 07:00:00+00:00;0.0001297813552430166;6.624974139494329e-05;0.0001901072775367;0.0001141552511415;0.0;0.0255;0.0255;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 08:00:00+00:00;0.00012974087923656847;9.321009800544322e-05;0.0001680948559271;0.0001141552511415;0.0;0.022167;0.022167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 09:00:00+00:00;0.00013871448940869;0.00012819200771476173;0.0001650931620713;0.0001141552511415;0.0;0.021667;0.021667;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 10:00:00+00:00;0.00014589207089383936;0.0001566502280323096;0.0001791010667319;0.0001141552511415;0.007;0.019;0.019;0.0001;0.0001;0.0001;0.023068;0.0001
2019-01-03 11:00:00+00:00;0.00015307145885947669;0.00018143880598718554;0.0001961106652483;0.0001141552511415;0.0875;0.008;0.008;0.0001;0.0001;0.0001;0.110755;0.0001
2019-01-03 12:00:00+00:00;0.00016297236478958626;0.00022675888654755417;0.0001951101006297;0.0001141552511415;0.201333;0.031667;0.031667;0.0001;0.0001;0.0001;0.229759;0.0001
2019-01-03 13:00:00+00:00;0.00015211697575878453;0.00023781155581196667;0.0001851044544436;0.0001141552511415;0.315;0.066167;0.066167;0.0001;0.0001;0.0001;0.354873;0.0001
2019-01-03 14:00:00+00:00;0.00015509579752709602;0.0002467281927405277;0.0001991123591042;0.0001141552511415;0.407333;0.078;0.078;0.0001;0.0001;0.0001;0.463642;0.0001
2019-01-03 15:00:00+00:00;0.00015475131513488407;0.00023768199536868952;0.0002161219576206;0.0001141552511415;0.442833;0.07;0.07;0.0001;0.0001;0.0001;0.509777;0.0001
2019-01-03 16:00:00+00:00;0.00016329402172567597;0.0002216439730977517;0.0002241264745695;0.0001141552511415;0.449667;0.058167;0.058167;0.0001;0.0001;0.0001;0.520318;0.0001
2019-01-03 17:00:00+00:00;0.00016498587032306915;0.0001948713979105699;0.0001981117944856;0.0001141552511415;0.429167;0.0455;0.0455;0.0001;0.0001;0.0001;0.496334;0.0001
2019-01-03 18:00:00+00:00;0.00017268956922276478;0.00016978819512929234;0.0001370773527501;0.0001141552511415;0.3665;0.030167;0.030167;0.0001;0.0001;0.0001;0.421173;0.0001
2019-01-03 19:00:00+00:00;0.00017004334197507476;0.00013908820345236834;9.075121090831558e-05;0.0001141552511415;0.270333;0.022167;0.022167;0.0001;0.0001;0.0001;0.310113;0.0001
2019-01-03 20:00:00+00:00;0.00015777382568147265;0.0001042601679508815;6.333574035828419e-05;0.0001141552511415;0.1745;0.0135;0.0135;0.0001;0.0001;0.0001;0.205163;0.0001
2019-01-03 21:00:00+00:00;0.0001263211395062366;7.43690175184778e-05;4.112320582504708e-05;0.0001141552511415;0.075167;0.007;0.007;0.0001;0.0001;0.0001;0.099908;0.0001
2019-01-03 22:00:00+00:00;9.597212647622909e-05;4.950548635596627e-05;2.4613889617911397e-05;0.0001141552511415;0.000833;0.016;0.016;0.0001;0.0001;0.0001;0.015735;0.0001
2019-01-03 23:00:00+00:00;6.449086116211624e-05;2.172576538714769e-05;8.084562118403417e-06;0.0001141552511415;0.0;0.056;0.056;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 00:00:00+00:00;5.1823550486563026e-05;0.0;6.773822468018704e-06;0.0001141552511415;0.0;0.07;0.07;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 01:00:00+00:00;6.015028454000145e-05;0.0;3.752117319803566e-06;0.0001141552511415;0.0;0.0685;0.0685;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 02:00:00+00:00;6.614963500240906e-05;0.0;2.3813437923019965e-06;0.0001141552511415;0.0;0.0605;0.0605;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 03:00:00+00:00;7.016703775772793e-05;1.1681175870617621e-07;8.30468633449856e-06;0.0001141552511415;0.0;0.052;0.052;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 04:00:00+00:00;7.95470519993492e-05;8.522334023685987e-06;2.4914059003495675e-05;0.0001141552511415;0.0;0.047;0.047;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 05:00:00+00:00;9.213228240278907e-05;2.513693796898691e-05;6.933912806996991e-05;0.0001141552511415;0.0;0.047667;0.047667;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 06:00:00+00:00;0.00010057551581903705;4.826900258992307e-05;0.0001430807404618;0.0001141552511415;0.0;0.048667;0.048667;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 07:00:00+00:00;0.00010621394956373264;8.021792915116434e-05;0.0001901072775367;0.0001141552511415;0.0;0.0505;0.0505;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 08:00:00+00:00;0.000107710117659403;0.00010342667723593432;0.0001680948559271;0.0001141552511415;0.0;0.052167;0.052167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 09:00:00+00:00;0.00010850262790151853;0.0001364239960994821;0.0001650931620713;0.0001141552511415;0.0;0.053;0.053;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 10:00:00+00:00;0.00011067790496518516;0.00016226954150914497;0.0001791010667319;0.0001141552511415;0.004333;0.0465;0.0465;0.0001;0.0001;0.0001;0.019554;0.0001
2019-01-04 11:00:00+00:00;0.0001124015707124467;0.00019406276982192585;0.0001961106652483;0.0001141552511415;0.075167;0.003333;0.003333;0.0001;0.0001;0.0001;0.097922;0.0001
2019-01-04 12:00:00+00:00;0.00011557920132065981;0.00023311210441026968;0.0001951101006297;0.0001141552511415;0.179333;0.005333;0.005333;0.0001;0.0001;0.0001;0.205775;0.0001
2019-01-04 13:00:00+00:00;0.00011493332838351329;0.00023785074854398519;0.0001851044544436;0.0001141552511415;0.279833;0.023833;0.023833;0.0001;0.0001;0.0001;0.31546;0.0001
2019-01-04 14:00:00+00:00;0.00011538147723706761;0.000243639405801408;0.0001991123591042;0.0001141552511415;0.3625;0.041167;0.041167;0.0001;0.0001;0.0001;0.41216;0.0001
2019-01-04 15:00:00+00:00;0.00012073511618597478;0.0002423655600320207;0.0002161219576206;0.0001141552511415;0.423833;0.046;0.046;0.0001;0.0001;0.0001;0.487779;0.0001
2019-01-04 16:00:00+00:00;0.00013102268687778326;0.00022976583859668948;0.0002241264745695;0.0001141552511415;0.457167;0.047333;0.047333;0.0001;0.0001;0.0001;0.533303;0.0001
2019-01-04 17:00:00+00:00;0.00014010104873432428;0.0001991917325780584;0.0001981117944856;0.0001141552511415;0.4385;0.048;0.048;0.0001;0.0001;0.0001;0.512985;0.0001
2019-01-04 18:00:00+00:00;0.00014950261346166003;0.00016947594259149508;0.0001370773527501;0.0001141552511415;0.385167;0.047667;0.047667;0.0001;0.0001;0.0001;0.447754;0.0001
2019-01-04 19:00:00+00:00;0.0001545808295532416;0.00013390128918517536;9.075121090831558e-05;0.0001141552511415;0.289833;0.046333;0.046333;0.0001;0.0001;0.0001;0.335472;0.0001
2019-01-04 20:00:00+00:00;0.00014566334297013087;9.96062756871756e-05;6.333574035828419e-05;0.0001141552511415;0.178833;0.046833;0.046833;0.0001;0.0001;0.0001;0.211732;0.0001
2019-01-04 21:00:00+00:00;0.0001209906871762701;7.379434857036556e-05;4.112320582504708e-05;0.0001141552511415;0.075;0.045833;0.045833;0.0001;0.0001;0.0001;0.100214;0.0001
2019-01-04 22:00:00+00:00;9.431956593779977e-05;4.690876499158147e-05;2.4613889617911397e-05;0.0001141552511415;0.003833;0.056833;0.056833;0.0001;0.0001;0.0001;0.018637;0.0001
2019-01-04 23:00:00+00:00;6.276594171701712e-05;2.386003258742578e-05;8.084562118403417e-06;0.0001141552511415;0.0;0.0975;0.0975;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 00:00:00+00:00;5.255853876053146e-05;0.0;6.773822468018704e-06;0.0001141552511415;0.0;0.098833;0.098833;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 01:00:00+00:00;6.0278562694509004e-05;0.0;3.752117319803566e-06;0.0001141552511415;0.0;0.0765;0.0765;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 02:00:00+00:00;6.508520976637131e-05;0.0;2.3813437923019965e-06;0.0001141552511415;0.0;0.064333;0.064333;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 03:00:00+00:00;7.097663540342828e-05;7.093098822648781e-07;8.30468633449856e-06;0.0001141552511415;0.0;0.054833;0.054833;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 04:00:00+00:00;7.967529943423581e-05;9.525696564862073e-06;2.4914059003495675e-05;0.0001141552511415;0.0;0.040333;0.040333;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 05:00:00+00:00;9.256472576048753e-05;2.5030427994326584e-05;6.933912806996991e-05;0.0001141552511415;0.0;0.025833;0.025833;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 06:00:00+00:00;0.00010044897588234929;4.681004681947767e-05;0.0001430807404618;0.0001141552511415;0.0;0.0145;0.0145;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 07:00:00+00:00;0.00010687933083107197;7.630694246034086e-05;0.0001901072775367;0.0001141552511415;0.0;0.009833;0.009833;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 08:00:00+00:00;0.00010867862248346428;9.978676084767062e-05;0.0001680948559271;0.0001141552511415;0.0;0.013167;0.013167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 09:00:00+00:00;0.00010897915405383646;0.00012727906416203777;0.0001650931620713;0.0001141552511415;0.0;0.020333;0.020333;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 10:00:00+00:00;0.00011214330972866475;0.00016368126568162706;0.0001791010667319;0.0001141552511415;0.009667;0.020667;0.020667;0.0001;0.0001;0.0001;0.026734;0.0001
2019-01-05 11:00:00+00:00;0.00011441291053256981;0.0002035021990771677;0.0001961106652483;0.0001141552511415;0.1045;0.002833;0.002833;0.0001;0.0001;0.0001;0.127712;0.0001
2019-01-05 12:00:00+00:00;0.00011865235152048252;0.00023176782088522405;0.0001951101006297;0.0001141552511415;0.231667;0.010833;0.010833;0.0001;0.0001;0.0001;0.261228;0.0001
2019-01-05 13:00:00+00:00;0.00011699943074975097;0.0002460169762073191;0.0001851044544436;0.0001141552511415;0.336333;0.013667;0.013667;0.0001;0.0001;0.0001;0.378093;0.0001
2019-01-05 14:00:00+00:00;0.00011887522632288632;0.0002510971976239675;0.0001991123591042;0.0001141552511415;0.401667;0.013;0.013;0.0001;0.0001;0.0001;0.457684;0.0001
2019-01-05 15:00:00+00:00;0.0001233768600000364;0.00024288095365411586;0.0002161219576206;0.0001141552511415;0.432;0.013667;0.013667;0.0001;0.0001;0.0001;0.498625;0.0001
2019-01-05 16:00:00+00:00;0.00013192007353197432;0.00023347122814177076;0.0002241264745695;0.0001141552511415;0.4435;0.015167;0.015167;0.0001;0.0001;0.0001;0.51604;0.0001
2019-01-05 17:00:00+00:00;0.0001447000817388467;0.00020120286958782933;0.0001981117944856;0.0001141552511415;0.426667;0.0165;0.0165;0.0001;0.0001;0.0001;0.496639;0.0001
2019-01-05 18:00:00+00:00;0.00015375712328416198;0.00016837504107790037;0.0001370773527501;0.0001141552511415;0.368833;0.016833;0.016833;0.0001;0.0001;0.0001;0.42652;0.0001
2019-01-05 19:00:00+00:00;0.00015685149337956117;0.00013310934189385623;9.075121090831558e-05;0.0001141552511415;0.2785;0.019833;0.019833;0.0001;0.0001;0.0001;0.320959;0.0001
2019-01-05 20:00:00+00:00;0.00014646787984676855;0.00010725714765789506;6.333574035828419e-05;0.0001141552511415;0.165333;0.027333;0.027333;0.0001;0.0001;0.0001;0.196303;0.0001
2019-01-05 21:00:00+00:00;0.00012208741240683522;7.634132419016185e-05;4.112320582504708e-05;0.0001141552511415;0.067333;0.029333;0.029333;0.0001;0.0001;0.0001;0.091506;0.0001
2019-01-05 22:00:00+00:00;9.507488093780964e-05;4.621020333919077e-05;2.4613889617911397e-05;0.0001141552511415;0.002333;0.037833;0.037833;0.0001;0.0001;0.0001;0.01604;0.0001
2019-01-05 23:00:00+00:00;6.306776169723703e-05;2.5933857043403162e-05;8.084562118403417e-06;0.0001141552511415;0.0;0.061833;0.061833;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 00:00:00+00:00;5.486683450384761e-05;0.0;6.773822468018704e-06;0.0001141552511415;0.0;0.0535;0.0535;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 01:00:00+00:00;7.018841566054038e-05;0.0;3.752117319803566e-06;0.0001141552511415;0.0;0.042667;0.042667;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 02:00:00+00:00;7.557803908128395e-05;0.0;2.3813437923019965e-06;0.0001141552511415;0.0;0.037833;0.037833;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 03:00:00+00:00;7.767674065006348e-05;2.1214664738733678e-07;8.30468633449856e-06;0.0001141552511415;0.0;0.0355;0.0355;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 04:00:00+00:00;8.951022867081717e-05;6.115227453436895e-06;2.4914059003495675e-05;0.0001141552511415;0.0;0.027333;0.027333;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 05:00:00+00:00;9.922788758538333e-05;1.7558144568199345e-05;6.933912806996991e-05;0.0001141552511415;0.0;0.018;0.018;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 06:00:00+00:00;0.00011515898503303348;3.930831695884176e-05;0.0001430807404618;0.0001141552511415;0.0;0.0155;0.0155;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 07:00:00+00:00;0.00015043485378093166;6.97679771596808e-05;0.0001901072775367;0.0001141552511415;0.0;0.023167;0.023167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 08:00:00+00:00;0.0001471565917147687;9.922699552298241e-05;0.0001680948559271;0.0001141552511415;0.0;0.028167;0.028167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 09:00:00+00:00;0.00015397580292127053;0.00013083759999186004;0.0001650931620713;0.0001141552511415;0.0;0.038167;0.038167;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 10:00:00+00:00;0.00014172942786811512;0.00016612073788616768;0.0001791010667319;0.0001141552511415;0.009833;0.038833;0.038833;0.0001;0.0001;0.0001;0.027039;0.0001
2019-01-06 11:00:00+00:00;0.00015619048277397637;0.00019538607172844057;0.0001961106652483;0.0001141552511415;0.105167;0.004;0.004;0.0001;0.0001;0.0001;0.128628;0.0001
2019-01-06 12:00:00+00:00;0.0001431892471799499;0.00023286825576096143;0.0001951101006297;0.0001141552511415;0.2325;0.0205;0.0205;0.0001;0.0001;0.0001;0.263061;0.0001
2019-01-06 13:00:00+00:00;0.00014930923593116512;0.00024379669516151164;0.0001851044544436;0.0001141552511415;0.332;0.030167;0.030167;0.0001;0.0001;0.0001;0.374733;0.0001
2019-01-06 14:00:00+00:00;0.0001481543653575544;0.00024460147354993293;0.0001991123591042;0.0001141552511415;0.385;0.030667;0.030667;0.0001;0.0001;0.0001;0.4392;0.0001
2019-01-06 15:00:00+00:00;0.00015181916103753208;0.0002360651112930363;0.0002161219576206;0.0001141552511415;0.398833;0.033333;0.033333;0.0001;0.0001;0.0001;0.457837;0.0001
2019-01-06 16:00:00+00:00;0.00015735906241347463;0.00022972714690686186;0.0002241264745695;0.0001141552511415;0.404833;0.0365;0.0365;0.0001;0.0001;0.0001;0.467156;0.0001
2019-01-06 17:00:00+00:00;0.0001639616701825678;0.00019834094920231855;0.0001981117944856;0.0001141552511415;0.382;0.036833;0.036833;0.0001;0.0001;0.0001;0.439811;0.0001
2019-01-06 18:00:00+00:00;0.00016366879622206176;0.0001571803990797497;0.0001370773527501;0.0001141552511415;0.334333;0.033833;0.033833;0.0001;0.0001;0.0001;0.383593;0.0001
2019-01-06 19:00:00+00:00;0.00017174146813604677;0.00013588985160348116;9.075121090831558e-05;0.0001141552511415;0.2595;0.029167;0.029167;0.0001;0.0001;0.0001;0.297739;0.0001
2019-01-06 20:00:00+00:00;0.0001506269419595286;0.000114531956764305;6.333574035828419e-05;0.0001141552511415;0.165667;0.018167;0.018167;0.0001;0.0001;0.0001;0.194928;0.0001
2019-01-06 21:00:00+00:00;0.00012580379364101837;7.455552796739031e-05;4.112320582504708e-05;0.0001141552511415;0.07;0.004833;0.004833;0.0001;0.0001;0.0001;0.093339;0.0001
2019-01-06 22:00:00+00:00;9.707246760107537e-05;4.5265409228203185e-05;2.4613889617911397e-05;0.0001141552511415;0.002333;0.013667;0.013667;0.0001;0.0001;0.0001;0.015888;0.0001
2019-01-06 23:00:00+00:00;6.435301480438898e-05;2.4107408163044777e-05;8.084562118403417e-06;0.0001141552511415;0.0;0.036667;0.036667;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 00:00:00+00:00;5.493407338678652e-05;0.0;6.773822468018704e-06;0.0001141552511415;0.0;0.042;0.042;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 01:00:00+00:00;6.21739866619302e-05;0.0;3.752117319803566e-06;0.0001141552511415;0.0;0.04;0.04;0.0001;0.0001;0.0001;0.0;0.0001
