Cluster,Comunidad,Municipio_std,HH,distance_km,nearest_line_type,annual_extension_EUR_HH,annual_standalone_EUR_HH,dispersed,breakeven_distance_km,Panel_2024,Motor_2024,Otra_2024
C4,SAN PEDRO,Bella_Flor,10.636363636363637,0.1186129868615955,Sist. Ais.,29.17,1644.45,False,16.505,0.0,0.0,0.0
C4,CAMPOANA CASTAÑERA,Bella_Flor,17.474025974025974,0.1288799502034814,Sist. Ais.,25.21,1644.45,False,27.115,0.0,0.0,0.0
C4,NUEVA VIDA,Bella_Flor,9.116883116883118,0.1831708955133784,Sist. Ais.,38.54,1644.45,False,14.147,0.0,0.0,0.0
C4,PERLA DEL ORIENTE,Bella_Flor,1.5194805194805194,0.2146572319649502,Sist. Ais.,165.59,1644.45,False,2.358,0.0,0.0,0.0
C4,FLORIDA,Bella_Flor,4.558441558441559,1.1518870769242016,Sist. Ais.,282.42,1644.45,False,7.074,0.0,0.0,0.0
C4,PALACIOS,Bella_Flor,6.837662337662337,3.7697027235455542,Sist. Ais.,595.51,1644.45,False,10.61,0.0,0.0,0.0
C4,16 DE MAYO,Bella_Flor,8.357142857142856,4.125912029875726,Sist. Ais.,535.11,1644.45,False,12.968,0.0,0.0,0.0
C4,VERONICA,Bella_Flor,6.837662337662337,4.565597701020118,Sist. Ais.,717.56,1644.45,False,10.61,0.0,0.0,0.0
C4,ALEGRIA,Bella_Flor,5.318181818181818,5.003179086257375,Sist. Ais.,1003.85,1644.45,False,8.252,0.0,0.0,0.0
C4,INTEGRAL CIVICA,Bella_Flor,3.038961038961039,11.068926320678337,Sist. Ais.,3836.38,1644.45,True,4.716,0.0,0.0,0.0
C4,VILLA MAVARI,Bella_Flor,3.038961038961039,16.23889079288221,Sist. Ais.,5620.07,1644.45,True,4.716,0.0,0.0,0.0
C4,NUEVA ESPERANZA,Bella_Flor,5.318181818181818,18.07428329880881,Sist. Ais.,3580.8,1644.45,True,8.252,0.0,0.0,0.0
C4,PUERTO VARGAS ARROYO GRANDE,Bella_Flor,12.155844155844155,19.98608147100141,Sist. Ais.,1741.33,1644.45,True,18.863,0.0,0.0,0.0
C4,FORTIN,Bella_Flor,31.14935064935065,21.20908695057307,Sist. Ais.,731.36,1644.45,False,48.336,0.0,0.0,0.0
C4,MAPAJO,Bella_Flor,25.07142857142857,22.710274447771184,Sist. Ais.,967.21,1644.45,False,38.905,0.0,0.0,0.0
C4,MONTE VIDEO,Bella_Flor,10.636363636363637,34.50749088734348,Sist. Ais.,3419.04,1644.45,True,16.505,0.0,0.0,0.0
C4,MONTEVIDEO PUERTO EVO,Bella_Flor,17.474025974025974,35.6088348178308,Sist. Ais.,2154.07,1644.45,True,27.115,0.0,0.0,0.0
C4,LONDRES,Filadelfia,33.712829226847916,0.0040722913206309,Sist. Ais.,17.6,1637.22,False,52.081,9.056603773584905,11.360544217687076,0.47887323943661975
C4,FILADELFIA,Filadelfia,28.157179269328804,0.0078139358790586,Sist. Ais.,17.77,1637.22,False,43.499,13.584905660377359,3.408163265306122,0.0
C4,LAGO,Filadelfia,32.3874256584537,0.0085497775013129,Sist. Ais.,17.75,1637.22,False,50.034,4.528301886792453,4.54421768707483,0.9577464788732395
C4,CURICHON,Filadelfia,28.29056924384027,0.0092905054118727,Sist. Ais.,17.82,1637.22,False,43.705,13.584905660377359,5.680272108843538,0.0
C4,CHIVE,Filadelfia,36.75106202209006,0.0097928563094671,Sist. Ais.,17.75,1637.22,False,56.775,4.528301886792453,4.54421768707483,2.3943661971830985
C4,SOBERANIA BELLA VISTA,Filadelfia,102.59728122344944,0.0154002887526083,Sist. Ais.,17.63,1637.22,False,158.498,13.584905660377359,49.98639455782313,0.0
C4,PURISIMA,Filadelfia,15.33305012744265,0.0186588797806377,Sist. Ais.,18.75,1637.22,False,23.687,0.0,1.1360544217687074,0.0
C4,AMAZONICA,Filadelfia,49.97536108751062,0.0216098640998723,Sist. Ais.,17.93,1637.22,False,77.205,0.0,6.816326530612244,7.183098591549296
C4,NUEVA UNION,Filadelfia,34.11299915038233,0.0227461013277667,Sist. Ais.,18.17,1637.22,False,52.7,0.0,9.08843537414966,5.267605633802816
C4,BUYUYO 2,Filadelfia,10.177570093457945,0.0273608719672354,Sist. Ais.,20.29,1637.22,False,15.723,0.0,0.0,0.0
C4,PETRONILA,Filadelfia,2.7757009345794392,0.0284135579633864,Sist. Ais.,28.21,1637.22,False,4.288,0.0,0.0,0.0
C4,REINO DE LOS LOBOS,Filadelfia,4.759558198810535,0.0347632056675433,Sist. Ais.,25.13,1637.22,False,7.353,0.0,1.1360544217687074,0.47887323943661975
C4,BUYUYO,Filadelfia,14.541206457094308,0.0375578175833762,Sist. Ais.,20.18,1637.22,False,22.464,4.528301886792453,2.272108843537415,0.0
C4,NUEVA ALIANZA,Filadelfia,39.264231096006796,0.0385076509919729,Sist. Ais.,18.5,1637.22,False,60.658,0.0,13.632653061224488,0.47887323943661975
C4,LUZ DE AMERICA,Filadelfia,8.327102803738317,0.0420550000017007,Sist. Ais.,22.77,1637.22,False,12.864,0.0,0.0,0.0
C4,ESPIRITU,Filadelfia,13.878504672897195,0.0455896037746772,Sist. Ais.,20.92,1637.22,False,21.44,0.0,0.0,0.0
C4,FLORIDA,Filadelfia,11.765505522514868,0.0597161202153398,Sist. Ais.,22.8,1637.22,False,18.176,0.0,3.408163265306122,0.0
C4,SAN ANTONIO,Filadelfia,14.412064570943077,0.0628025485219004,Sist. Ais.,22.04,1637.22,False,22.265,4.528301886792453,7.952380952380952,0.0
C4,EMPRESIÑA,Filadelfia,23.401869158878505,0.0663372445380953,Sist. Ais.,20.45,1637.22,False,36.152,22.641509433962266,6.816326530612244,0.0
C4,EL CHORRO,Filadelfia,29.486830926083265,0.0800293263235113,Sist. Ais.,20.32,1637.22,False,45.553,67.9245283018868,4.54421768707483,0.0
C4,HOLANDA,Filadelfia,14.40781648258284,0.082700327333396,Sist. Ais.,23.49,1637.22,False,22.258,0.0,1.1360544217687074,0.0
C4,PLANCHON,Filadelfia,17.054375531011043,0.0997839610593352,Sist. Ais.,23.61,1637.22,False,26.347,0.0,6.816326530612244,0.0
C4,HONDURAS,Filadelfia,0.9252336448598132,0.1028471443821451,Sist. Ais.,134.02,1637.22,False,1.429,0.0,0.0,0.0
C4,10 DE NOVIEMBRE,Filadelfia,12.69073916737468,0.1054323368683312,Sist. Ais.,26.19,1637.22,False,19.605,4.528301886792453,2.272108843537415,0.0
C4,VILLA BELLA,Filadelfia,27.49872557349193,0.1198203125788032,Sist. Ais.,22.04,1637.22,False,42.482,4.528301886792453,9.08843537414966,0.47887323943661975
C4,SAN ANTONIO,Filadelfia,17.187765505522517,0.1491548977333585,Sist. Ais.,26.57,1637.22,False,26.553,4.528301886792453,7.952380952380952,0.0
C4,19 DE AGOSTO,Filadelfia,31.862361937128295,0.1584253791290835,Sist. Ais.,22.69,1637.22,False,49.223,0.0,9.08843537414966,2.3943661971830985
C4,LONDRES II,Filadelfia,17.583687340696684,0.4062132886537431,Sist. Ais.,41.7,1637.22,False,27.164,9.056603773584905,5.680272108843538,0.0
C4,COMPENSACION ESPIRITU I,Filadelfia,3.8343245539507222,2.060707564628424,Sist. Ais.,580.96,1637.22,False,5.923,0.0,2.272108843537415,0.0
C4,CAPERNAUN,Filadelfia,6.2141036533559895,3.397252510693868,Sist. Ais.,590.68,1637.22,False,9.6,0.0,3.408163265306122,0.0
C4,LAGO 2,Filadelfia,20.092608326253185,3.501906568295005,Sist. Ais.,200.21,1637.22,False,31.04,0.0,3.408163265306122,0.0
C4,RIMBER ECUARI,Filadelfia,12.824129141886152,5.053486496511826,Sist. Ais.,430.64,1637.22,False,19.811,13.584905660377359,2.272108843537415,0.0
C4,SAN FRANCISCO DE ASIS,Filadelfia,6.476635514018692,6.5289632673264,Sist. Ais.,1074.42,1637.22,False,10.005,0.0,0.0,0.0
C4,GRAN TULAPA,Filadelfia,8.593882752761257,6.786397882625297,Sist. Ais.,845.43,1637.22,False,13.276,0.0,1.1360544217687074,1.436619718309859
C4,GRAN PROGRESO,Filadelfia,14.145284621920135,6.996711760446482,Sist. Ais.,536.08,1637.22,False,21.852,0.0,3.408163265306122,0.47887323943661975
C4,MONTECARLO,Filadelfia,24.197960917587086,7.403518096015623,Sist. Ais.,338.26,1637.22,False,37.382,0.0,17.040816326530614,0.47887323943661975
C4,UCIA,Filadelfia,57.239592183517416,7.773976099325546,Sist. Ais.,159.87,1637.22,False,88.427,9.056603773584905,11.360544217687076,0.0
C4,FELIX ROCA,Filadelfia,50.37977909940527,7.94503197819945,Sist. Ais.,182.82,1637.22,False,77.829,0.0,37.48979591836735,0.47887323943661975
C4,VILLA SACRIFICIO,Filadelfia,22.343245539507222,9.024192492832618,Sist. Ais.,440.94,1637.22,False,34.517,4.528301886792453,5.680272108843538,1.436619718309859
C4,PUERTO SUCRE,Filadelfia,15.995751911639763,9.120869176258257,Sist. Ais.,615.32,1637.22,False,24.711,4.528301886792453,3.408163265306122,0.0
C4,NUEVA HOLANDA,Filadelfia,16.787595581988104,11.428750394463094,Sist. Ais.,731.26,1637.22,False,25.934,0.0,2.272108843537415,0.0
C4,ESPIRITU II,Filadelfia,21.284621920135937,13.303902293062398,Sist. Ais.,672.82,1637.22,False,32.882,0.0,6.816326530612244,0.47887323943661975
C4,LIMON,Filadelfia,24.193712829226847,13.830327438977116,Sist. Ais.,616.83,1637.22,False,37.376,0.0,10.224489795918368,0.0
C4,VISTA HERMOSA,Filadelfia,13.878504672897195,14.355817278619124,Sist. Ais.,1102.01,1637.22,False,21.44,0.0,0.0,0.0
C4,SAN FRANCISCO,Filadelfia,17.979609175870856,15.011208539056788,Sist. Ais.,892.85,1637.22,False,27.776,4.528301886792453,5.680272108843538,0.0
C4,NUEVA ALEGRIA,Filadelfia,22.87255734919286,15.322962601043804,Sist. Ais.,719.88,1637.22,False,35.335,4.528301886792453,10.224489795918368,0.0
C4,11 DE SEPTIEMBRE,Filadelfia,22.338997451146987,18.39390699322892,Sist. Ais.,880.79,1637.22,False,34.511,9.056603773584905,0.0,0.0
C4,NUEVA FRONTERA,Filadelfia,17.183517417162275,18.40233047214894,Sist. Ais.,1140.32,1637.22,False,26.546,0.0,1.1360544217687074,0.0
C4,NUEVA JERUSALEN,Filadelfia,19.03823279524214,20.53853066797948,Sist. Ais.,1148.57,1637.22,False,29.411,0.0,2.272108843537415,2.873239436619718
C4,ALTO MONTE EL PINPOLLO SAMARIA,Filadelfia,26.83177570093458,23.879811375745646,Sist. Ais.,950.6,1637.22,False,41.451,0.0,0.0,0.0
C4,VILLA PRIMERO DE MAYO,Filadelfia,32.12914188615123,24.214502089672028,Sist. Ais.,807.67,1637.22,False,49.635,4.528301886792453,12.496598639455783,2.3943661971830985
C4,18 DE NOVIEMBRE,Filadelfia,24.060322854715377,24.788186708900398,Sist. Ais.,1097.67,1637.22,False,37.17,0.0,7.952380952380952,0.0
C4,ALTA GRACIA,Filadelfia,25.65250637213254,27.70699821258617,Sist. Ais.,1149.92,1637.22,False,39.629,9.056603773584905,7.952380952380952,3.830985915492958
C4,CATOLICA LA CRUZ,Filadelfia,13.749362786745966,48.34804005307951,Sist. Ais.,3704.32,1637.22,True,21.241,0.0,5.680272108843538,0.0
C4,HUMAITA,Ingavi,104.3841059602649,30.574084918483518,Sist. Ais.,324.57,1647.95,False,162.327,5.235294117647059,18.576923076923077,11.11111111111111
C4,LAS AMALIAS,Ingavi,14.560430463576159,33.11107458799566,Sist. Ais.,2401.75,1647.95,True,22.643,5.235294117647059,12.384615384615385,0.0
C4,SAN JUAN DE NUEVO MUNDO,Ingavi,31.84519867549669,34.81515532963927,Sist. Ais.,1163.73,1647.95,False,49.522,5.235294117647059,12.384615384615385,0.0
C4,INGAVI,Ingavi,91.34602649006622,35.29050929751297,Sist. Ais.,422.54,1647.95,False,142.051,20.941176470588236,12.384615384615385,0.0
C4,SAN LUIS,Ingavi,25.331953642384107,35.675659028318584,Sist. Ais.,1494.07,1647.95,False,39.393,31.411764705882355,6.1923076923076925,0.0
C4,DERREPENTE,Ingavi,43.681291390728475,40.03552137302023,Sist. Ais.,978.44,1647.95,False,67.928,15.705882352941178,37.15384615384615,0.0
C4,GENESIS UNIDO,Ingavi,12.099337748344372,45.83894673035316,Sist. Ais.,3989.67,1647.95,True,18.816,0.0,0.0,0.0
C4,CONFLICTO,Ingavi,37.431291390728475,45.91443893685295,Sist. Ais.,1303.57,1647.95,False,58.209,5.235294117647059,18.576923076923077,1.6666666666666667
C4,PUERTO SUCRE,Ingavi,42.94867549668874,50.67912227590329,Sist. Ais.,1254.67,1647.95,False,66.789,0.0,37.15384615384615,0.0
C4,SANTA CLAUDIA,Ingavi,11.767384105960266,53.19094624377257,Sist. Ais.,4756.79,1647.95,True,18.299,0.0,6.1923076923076925,0.0
C4,11 DE OCTUBRE,Ingavi,5.185430463576159,60.01542798846869,Sist. Ais.,12152.37,1647.95,True,8.064,0.0,0.0,0.0
C4,JERUSALEN,Ingavi,25.927152317880797,64.47060732879345,Sist. Ais.,2624.62,1647.95,True,40.319,0.0,0.0,0.0
C4,TAJIBO,Ingavi,20.74172185430464,79.0251395586302,Sist. Ais.,4012.12,1647.95,True,32.255,0.0,0.0,0.0
C4,PUERTO CONSUELO II,Nueva_Esperanza,12.645320197044336,1.0694581196950332,Sist. Ais.,106.15,1642.15,False,19.595,0.0,0.0,0.0
C4,PUERTO CONSUELO I,Nueva_Esperanza,21.57142857142857,6.895524624497626,Sist. Ais.,352.63,1642.15,False,33.426,0.0,0.0,0.0
C4,ASERRADERO LOS INDIOS,Nueva_Esperanza,2.231527093596059,11.220701437124731,Sist. Ais.,5289.48,1642.15,True,3.458,0.0,0.0,0.0
C4,LA GRAN CRUZ,Nueva_Esperanza,14.133004926108374,27.552375529300367,Sist. Ais.,2061.48,1642.15,True,21.9,0.0,0.0,0.0
C4,NUEVA UNION,Nueva_Esperanza,37.93596059113301,37.26559495908736,Sist. Ais.,1047.42,1642.15,False,58.784,0.0,0.0,0.0
C4,16 DE MAYO,Nueva_Esperanza,6.694581280788178,37.47540853135139,Sist. Ais.,5886.7,1642.15,True,10.374,0.0,0.0,0.0
C4,EL TIGRE,Nueva_Esperanza,16.364532019704434,37.76473699365205,Sist. Ais.,2437.06,1642.15,True,25.358,0.0,0.0,0.0
C4,ARCA DE ISRAEL,Nueva_Esperanza,28.266009852216747,42.28726714761592,Sist. Ais.,1586.04,1642.15,False,43.8,0.0,0.0,0.0
C4,LA LOMA,Nueva_Esperanza,0.7438423645320197,45.825687364088736,Sist. Ais.,64610.58,1642.15,True,1.153,0.0,0.0,0.0
C4,NUEVA ESPERANZA,Nueva_Esperanza,10.413793103448276,59.26064102624858,Sist. Ais.,5983.92,1642.15,True,16.137,0.0,0.0,0.0
C4,PORVENIR,Porvenir,67.26502866502867,0.0046819770650741,Sist. Ais.,17.55,1638.1,False,103.971,0.0,6.279411764705882,4.375
C4,COLORADO,Porvenir,26.115096915096917,0.004831432095126,Sist. Ais.,17.67,1638.1,False,40.366,12.100000000000001,6.279411764705882,0.875
C4,5 DE AGOSTO,Porvenir,35.347665847665844,0.0077109414282825,Sist. Ais.,17.7,1638.1,False,54.637,6.722222222222221,3.588235294117647,15.75
C4,NUEVA ESPERANZA,Porvenir,10.195986895986897,0.0082296909311171,Sist. Ais.,18.32,1638.1,False,15.76,4.033333333333333,0.0,0.0
C4,COCAMITA,Porvenir,17.181244881244883,0.0085908420853552,Sist. Ais.,18.0,1638.1,False,26.557,5.377777777777778,3.588235294117647,3.5
C4,CACHUELITA BAJO,Porvenir,5.7013650013650015,0.0463689895224187,Sist. Ais.,26.0,1638.1,False,8.813,1.3444444444444446,0.0,0.0
C4,VILLA ROJAS,Porvenir,29.65817635817636,0.0589106228955742,Sist. Ais.,19.56,1638.1,False,45.843,1.3444444444444446,3.588235294117647,0.0
C4,SANTA FE,Porvenir,20.44736554736555,0.0824284034065172,Sist. Ais.,21.7,1638.1,False,31.605,1.3444444444444446,3.588235294117647,0.0
C4,TRINCHERA,Porvenir,29.402975702975706,0.1183673599489279,Sist. Ais.,21.7,1638.1,False,45.448,9.411111111111111,4.485294117647059,7.0
C4,AGUA RICA,Porvenir,27.48801528801529,0.1392873902271401,Sist. Ais.,22.79,1638.1,False,42.488,9.411111111111111,4.485294117647059,0.875
C4,SAN JORGE,Porvenir,9.564919464919466,0.2313058860608959,Sist. Ais.,42.83,1638.1,False,14.784,2.688888888888889,1.7941176470588236,0.0
C4,SAN LUIS,Porvenir,18.963663663663663,0.2755196574563058,Sist. Ais.,32.71,1638.1,False,29.312,8.066666666666666,3.588235294117647,0.875
C4,GRAN CHACO,Porvenir,6.852716352716353,0.5136614929567195,Sist. Ais.,96.07,1638.1,False,10.592,0.0,0.8970588235294118,0.0
C4,CACHUELITA ALTA,Porvenir,18.90827190827191,0.5552530182764865,Sist. Ais.,48.26,1638.1,False,29.226,14.788888888888888,0.8970588235294118,0.0
C4,TRES BARRACAS,Porvenir,7.2068250068250075,1.3908996864534304,Sist. Ais.,219.83,1638.1,False,11.14,0.0,4.485294117647059,0.0
C4,EL CEDRO,Porvenir,5.535189735189736,2.8263488046884984,Sist. Ais.,552.84,1638.1,False,8.556,0.0,3.588235294117647,0.0
C4,VILLA MARIETA,Porvenir,7.8932841932841935,5.120034132195242,Sist. Ais.,697.58,1638.1,False,12.201,4.033333333333333,0.0,0.0
C4,SAN JOSE,Porvenir,6.332432432432433,6.7228078990545015,Sist. Ais.,1130.58,1638.1,False,9.788,0.0,0.0,0.0
C4,NUEVA VIDA,Porvenir,5.756756756756757,6.859128780982459,Sist. Ais.,1266.72,1638.1,False,8.898,0.0,0.0,0.0
C4,SAN LUIS,Porvenir,20.69069069069069,8.258669929802721,Sist. Ais.,435.97,1638.1,False,31.982,8.066666666666666,3.588235294117647,0.875
C4,BUENA VISTA,Porvenir,16.251460551460553,10.001721712746782,Sist. Ais.,662.74,1638.1,False,25.12,6.722222222222221,2.6911764705882355,0.0
C4,CAMPO ANA,Porvenir,22.827218127218128,10.53261617311902,Sist. Ais.,501.25,1638.1,False,35.284,10.755555555555556,4.485294117647059,0.875
C4,CASTAÑERA,Porvenir,20.98940758940759,10.949226412871568,Sist. Ais.,564.42,1638.1,False,32.443,17.477777777777778,1.7941176470588236,0.875
C4,AVAROA,Puerto_Rico,4.559118236472946,0.0044324401661622,Sist. Ais.,18.49,1646.48,False,7.083,0.0,0.0,0.0
C4,LOS ANGELES,Puerto_Rico,3.907815631262525,0.0093418816422981,Sist. Ais.,19.98,1646.48,False,6.072,0.0,0.0,0.0
C4,CAMPEONES,Puerto_Rico,13.677354709418838,0.0314298893532684,Sist. Ais.,19.88,1646.48,False,21.25,0.0,0.0,0.0
C4,MOTACUZAL,Puerto_Rico,7.16432865731463,0.0379617714620112,Sist. Ais.,23.03,1646.48,False,11.131,0.0,0.0,0.0
C4,JERICO,Puerto_Rico,9.118236472945892,0.0949263601518412,Sist. Ais.,28.39,1646.48,False,14.167,0.0,0.0,0.0
C4,ARROYO SECO,Puerto_Rico,0.6513026052104208,0.1129215932644143,Sist. Ais.,199.26,1646.48,False,1.012,0.0,0.0,0.0
C4,BATRAJA,Puerto_Rico,20.841683366733463,0.1716240168182745,Sist. Ais.,26.11,1646.48,False,32.382,0.0,0.0,0.0
C4,SAN ANTONIO EL MATI,Puerto_Rico,3.907815631262525,0.1860837627246362,Sist. Ais.,67.4,1646.48,False,6.072,0.0,0.0,0.0
C4,NUEVA JERUSALEN,Puerto_Rico,11.072144288577157,0.190839829833467,Sist. Ais.,35.55,1646.48,False,17.203,0.0,0.0,0.0
C4,CONQUISTA,Puerto_Rico,6.513026052104208,0.1999035150449466,Sist. Ais.,49.66,1646.48,False,10.119,0.0,0.0,0.0
C4,PUERTO RICO,Puerto_Rico,57.965931863727455,0.2459652497398414,Sist. Ais.,21.92,1646.48,False,90.061,0.0,0.0,0.0
C4,MANDARINO,Puerto_Rico,2.6052104208416837,1.6873098074688837,Sist. Ais.,696.54,1646.48,False,4.048,0.0,0.0,0.0
C4,PUERTO MADRE DE DIOS,Puerto_Rico,1.9539078156312624,1.7925680531770327,Sist. Ais.,979.37,1646.48,False,3.036,0.0,0.0,0.0
C4,EL PIÑAL,Puerto_Rico,0.6513026052104208,3.75906285067682,Sist. Ais.,6068.86,1646.48,True,1.012,0.0,0.0,0.0
C4,LA ESPERANZA,Puerto_Rico,2.6052104208416837,4.929719204518715,Sist. Ais.,2001.46,1646.48,True,4.048,0.0,0.0,0.0
C4,IRAK,Puerto_Rico,9.769539078156312,5.2444938173004845,Sist. Ais.,580.32,1646.48,False,15.179,0.0,0.0,0.0
C4,NACEBECITO,Puerto_Rico,7.81563126252505,5.671297227341397,Sist. Ais.,778.28,1646.48,False,12.143,0.0,0.0,0.0
C4,MAPIMEJE,Puerto_Rico,1.3026052104208417,6.801773390069309,Sist. Ais.,5492.26,1646.48,True,2.024,0.0,0.0,0.0
C4,FLORIDA,Puerto_Rico,12.374749498997996,7.089287716987203,Sist. Ais.,618.13,1646.48,False,19.227,0.0,0.0,0.0
C4,JAPA,Puerto_Rico,0.6513026052104208,7.854426447060819,Sist. Ais.,12661.63,1646.48,True,1.012,0.0,0.0,0.0
C4,SACRIFICIO,Puerto_Rico,5.210420841683367,8.692444535543416,Sist. Ais.,1766.63,1646.48,True,8.095,0.0,0.0,0.0
C4,TRINIDACITO,Puerto_Rico,1.9539078156312624,11.8974145302609,Sist. Ais.,6401.68,1646.48,True,3.036,0.0,0.0,0.0
C4,DESLINDE,Puerto_Rico,3.256513026052104,12.92617609916942,Sist. Ais.,4179.22,1646.48,True,5.06,0.0,0.0,0.0
C4,PENINSULA,Puerto_Rico,1.3026052104208417,15.356149484344698,Sist. Ais.,12377.73,1646.48,True,2.024,0.0,0.0,0.0
C4,BOLIVAR,Puerto_Rico,0.6513026052104208,15.369503247042154,Sist. Ais.,24759.49,1646.48,True,1.012,0.0,0.0,0.0
C4,FLORENCIA,Puerto_Rico,0.6513026052104208,15.613692533985269,Sist. Ais.,25152.59,1646.48,True,1.012,0.0,0.0,0.0
C4,SANTA ANA DEL TATU,Puerto_Rico,1.3026052104208417,16.56173049196124,Sist. Ais.,13348.11,1646.48,True,2.024,0.0,0.0,0.0
C4,SAN JUAN,Puerto_Rico,2.6052104208416837,16.90392884109661,Sist. Ais.,6820.51,1646.48,True,4.048,0.0,0.0,0.0
C4,CASCABELES,Puerto_Rico,3.256513026052104,17.89080560800216,Sist. Ais.,5777.64,1646.48,True,5.06,0.0,0.0,0.0
C4,LITORAL,Puerto_Rico,4.559118236472946,18.30380638214324,Sist. Ais.,4226.86,1646.48,True,7.083,0.0,0.0,0.0
C4,BRUNO RACUA,Puerto_Rico,8.46693386773547,18.47768406389292,Sist. Ais.,2305.6,1646.48,True,13.155,0.0,0.0,0.0
C4,BUENA VENTURA,Puerto_Rico,3.256513026052104,19.16541512812625,Sist. Ais.,6188.02,1646.48,True,5.06,0.0,0.0,0.0
C4,KIOSCO,Puerto_Rico,3.907815631262525,22.132505236829488,Sist. Ais.,5955.67,1646.48,True,6.072,0.0,0.0,0.0
C4,COCAL,Puerto_Rico,9.118236472945892,23.58876331093029,Sist. Ais.,2729.87,1646.48,True,14.167,0.0,0.0,0.0
C4,SANTA MARIA,Puerto_Rico,5.210420841683367,23.59916707913372,Sist. Ais.,4766.25,1646.48,True,8.095,0.0,0.0,0.0
C4,CANAN AGUADA,Puerto_Rico,7.16432865731463,24.566098522027737,Sist. Ais.,3612.64,1646.48,True,11.131,0.0,0.0,0.0
C4,PUERTO CARDENAS,Puerto_Rico,1.3026052104208417,26.344396375970756,Sist. Ais.,21222.24,1646.48,True,2.024,0.0,0.0,0.0
C4,PROVIDENCIA,Puerto_Rico,0.6513026052104208,26.65777433137254,Sist. Ais.,42931.49,1646.48,True,1.012,0.0,0.0,0.0
C4,INDEPENDENCIA,Puerto_Rico,4.559118236472946,27.839585351256023,Sist. Ais.,6419.83,1646.48,True,7.083,0.0,0.0,0.0
C4,MANCHESTER,Puerto_Rico,7.81563126252505,30.60584332179751,Sist. Ais.,4123.28,1646.48,True,12.143,0.0,0.0,0.0
C4,EL CARMEN,Puerto_Rico,39.72945891783567,30.673152422278772,Sist. Ais.,826.95,1646.48,False,61.727,0.0,0.0,0.0
C4,NUEVA VIDA,Puerto_Rico,6.513026052104208,31.49935538994808,Sist. Ais.,5088.28,1646.48,True,10.119,0.0,0.0,0.0
C4,HIROSHIMA,Puerto_Rico,9.118236472945892,33.34145902343985,Sist. Ais.,3851.3,1646.48,True,14.167,0.0,0.0,0.0
C4,PUERTO AMERICA,Puerto_Rico,4.559118236472946,34.71251597812044,Sist. Ais.,8000.42,1646.48,True,7.083,0.0,0.0,0.0
C4,VICTORIA,Puerto_Rico,0.6513026052104208,35.91352420318777,Sist. Ais.,57831.51,1646.48,True,1.012,0.0,0.0,0.0
C4,ALIANZA,Puerto_Rico,7.16432865731463,36.66095048120904,Sist. Ais.,5382.68,1646.48,True,11.131,0.0,0.0,0.0
C4,CAMACHO,Puerto_Rico,0.6513026052104208,39.26206127814715,Sist. Ais.,63222.03,1646.48,True,1.012,0.0,0.0,0.0
C4,LAS ARENAS,Puerto_Rico,1.3026052104208417,39.80558742614102,Sist. Ais.,32057.24,1646.48,True,2.024,0.0,0.0,0.0
C4,NARANJAL,San_Lorenzo,3.734982332155477,0.0039301835402918,Sist. Ais.,18.58,1648.92,False,5.812,0.0,0.0,0.0
C4,VISTA ALEGRE,San_Lorenzo,4.268551236749117,0.0330269155867351,Sist. Ais.,25.59,1648.92,False,6.642,0.0,0.0,0.0
C4,BLANCA FLOR,San_Lorenzo,6.936395759717315,0.0348239138550811,Sist. Ais.,22.74,1648.92,False,10.793,0.0,0.0,0.0
C4,GENECHIQUIA,San_Lorenzo,19.208480565371023,0.0843215109303369,Sist. Ais.,22.08,1648.92,False,29.889,0.0,0.0,0.0
C4,SANTA ELENA,San_Lorenzo,17.607773851590107,0.0871459656702531,Sist. Ais.,22.66,1648.92,False,27.398,0.0,0.0,0.0
C4,LORETO,San_Lorenzo,2.1342756183745584,0.1259878652667654,Sist. Ais.,79.37,1648.92,False,3.321,0.0,0.0,0.0
C4,NUEVA ESPERANZA,San_Lorenzo,0.5335689045936396,0.1613170365608272,Sist. Ais.,334.47,1648.92,False,0.83,0.0,0.0,0.0
C4,NUEVO HORIZONTE,San_Lorenzo,3.2014134275618376,0.196574676704216,Sist. Ais.,81.85,1648.92,False,4.981,0.0,0.0,0.0
C4,PALESTINA,San_Lorenzo,3.734982332155477,0.1998269599319047,Sist. Ais.,73.57,1648.92,False,5.812,0.0,0.0,0.0
C4,LOS REYES,San_Lorenzo,8.537102473498233,0.2861686635769537,Sist. Ais.,52.62,1648.92,False,13.284,0.0,0.0,0.0
C4,SAN MARTIN,San_Lorenzo,7.469964664310954,0.8351533740726772,Sist. Ais.,134.7,1648.92,False,11.623,0.0,0.0,0.0
C4,REMANSO,San_Lorenzo,3.734982332155477,0.9040819464872724,Sist. Ais.,271.27,1648.92,False,5.812,0.0,0.0,0.0
C4,NAVIDAD,San_Lorenzo,11.20494699646643,1.1576420617696976,Sist. Ais.,125.8,1648.92,False,17.435,0.0,0.0,0.0
C4,SAMARIA,San_Lorenzo,15.47349823321555,1.4373880366144585,Sist. Ais.,114.87,1648.92,False,24.077,0.0,0.0,0.0
C4,SANTA MARIA,San_Lorenzo,4.268551236749117,1.5060804842509012,Sist. Ais.,387.41,1648.92,False,6.642,0.0,0.0,0.0
C4,GALILEA,San_Lorenzo,1.6007067137809188,1.6591496641340502,Sist. Ais.,1104.23,1648.92,False,2.491,0.0,0.0,0.0
