;ELECTRICITY;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2019-01-01 00:00:00+00:00;5.241133899712682e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.026;0.026;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 01:00:00+00:00;6.90685723192919e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.014;0.014;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 02:00:00+00:00;8.030349349989838e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.014;0.014;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 03:00:00+00:00;7.826806058819805e-05;2.5711302823714596e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.025;0.025;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 04:00:00+00:00;8.435171467375341e-05;8.31160836766865e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.041;0.041;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 05:00:00+00:00;9.843580120879678e-05;2.3270210214260535e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.043;0.043;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 06:00:00+00:00;0.00012616585407389895;4.2258941690060356e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.035;0.035;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 07:00:00+00:00;0.00014034944375274365;6.63800619683758e-05;0.000190107277536714;0.0001141552511415525;0.0;0.031;0.031;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 08:00:00+00:00;0.00014401146022526744;9.310478667087262e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.034;0.034;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 09:00:00+00:00;0.00015442053976264875;0.00012830242223953414;0.0001650931620713569;0.0001141552511415525;0.0;0.038;0.038;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 10:00:00+00:00;0.00015863937777309438;0.0001567580979541047;0.00017910106673195685;0.0001141552511415525;0.001;0.044;0.044;0.0001;0.0001;0.0001;0.016602;0.0001
2019-01-01 11:00:00+00:00;0.00015903519739154319;0.00019238866152050034;0.0001961106652483997;0.0001141552511415525;0.08;0.01;0.01;0.0001;0.0001;0.0001;0.108398;0.0001
2019-01-01 12:00:00+00:00;0.00016702302898834496;0.00022760655815137363;0.00019511010062978542;0.0001141552511415525;0.204;0.02;0.02;0.0001;0.0001;0.0001;0.246094;0.0001
2019-01-01 13:00:00+00:00;0.00017267163090602407;0.000247710270852316;0.00018510445444364258;0.0001141552511415525;0.324;0.012;0.012;0.0001;0.0001;0.0001;0.388672;0.0001
2019-01-01 14:00:00+00:00;0.00016627185663233541;0.00024925201312593414;0.00019911235910424259;0.0001141552511415525;0.418;0.008;0.008;0.0001;0.0001;0.0001;0.508789;0.0001
2019-01-01 15:00:00+00:00;0.00017134374656875575;0.00025034069955598903;0.00021612195762068539;0.0001141552511415525;0.476;0.01;0.01;0.0001;0.0001;0.0001;0.586914;0.0001
2019-01-01 16:00:00+00:00;0.0001517637465839002;0.0002375806217696121;0.00022412647456959966;0.0001141552511415525;0.483;0.018;0.018;0.0001;0.0001;0.0001;0.598633;0.0001
2019-01-01 17:00:00+00:00;0.00016152669445631927;0.00020609568147716072;0.00019811179448562827;0.0001141552511415525;0.426;0.031;0.031;0.0001;0.0001;0.0001;0.524414;0.0001
