;ELECTRICITY;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2019-01-01 00:00:00+00:00;5.9029055779906674e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.111375;0.111375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 01:00:00+00:00;6.693090597964993e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.080375;0.080375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 02:00:00+00:00;7.310955246464488e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.063625;0.063625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 03:00:00+00:00;8.24388693774901e-05;3.656828085687727e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.045125;0.045125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 04:00:00+00:00;9.550405910403689e-05;6.915865136592356e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.031375;0.031375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 05:00:00+00:00;0.00010457409356752945;2.127272478438856e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.022875;0.022875;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 06:00:00+00:00;0.00011365630981806417;4.033235212907847e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.020125;0.020125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 07:00:00+00:00;0.00012585631720644978;6.171106357623417e-05;0.000190107277536714;0.0001141552511415525;0.0;0.02275;0.02275;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 08:00:00+00:00;0.00013178969627658868;8.748075149588701e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.0255;0.0255;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 09:00:00+00:00;0.00013770790958709262;0.00011728954973468138;0.0001650931620713569;0.0001141552511415525;0.0;0.032125;0.032125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 10:00:00+00:00;0.00013960785899788664;0.00014950078903895527;0.00017910106673195685;0.0001141552511415525;0.009625;0.0365;0.0365;0.0001;0.0001;0.0001;0.028284;0.0001
2019-01-01 11:00:00+00:00;0.0001448382021701747;0.0001755446704699638;0.0001961106652483997;0.0001141552511415525;0.1015;0.009125;0.009125;0.0001;0.0001;0.0001;0.130633;0.0001
2019-01-01 12:00:00+00:00;0.00014865735219807757;0.00020862376466749307;0.00019511010062978542;0.0001141552511415525;0.235375;0.035125;0.035125;0.0001;0.0001;0.0001;0.278284;0.0001
2019-01-01 13:00:00+00:00;0.00014693628131734853;0.0002297039810022634;0.00018510445444364258;0.0001141552511415525;0.355625;0.0415;0.0415;0.0001;0.0001;0.0001;0.42198;0.0001
2019-01-01 14:00:00+00:00;0.00014773693922589924;0.00022458095139428873;0.00019911235910424259;0.0001141552511415525;0.448875;0.055375;0.055375;0.0001;0.0001;0.0001;0.544104;0.0001
2019-01-01 15:00:00+00:00;0.00014965982588077757;0.00022517766974698594;0.00021612195762068539;0.0001141552511415525;0.510625;0.07625;0.07625;0.0001;0.0001;0.0001;0.631592;0.0001
2019-01-01 16:00:00+00:00;0.0001584982236209866;0.00021353893826660643;0.00022412647456959966;0.0001141552511415525;0.526875;0.099125;0.099125;0.0001;0.0001;0.0001;0.658917;0.0001
2019-01-01 17:00:00+00:00;0.00016678085395705738;0.00018234436937256845;0.00019811179448562827;0.0001141552511415525;0.48925;0.121375;0.121375;0.0001;0.0001;0.0001;0.609779;0.0001
2019-01-01 18:00:00+00:00;0.00016838665609668615;0.00014714386536031948;0.00013707735275015693;0.0001141552511415525;0.414375;0.138625;0.138625;0.0001;0.0001;0.0001;0.510427;0.0001
2019-01-01 19:00:00+00:00;0.00016222119959192742;0.00012012824541798799;9.075121090831558e-05;0.0001141552511415525;0.31775;0.150125;0.150125;0.0001;0.0001;0.0001;0.388303;0.0001
2019-01-01 20:00:00+00:00;0.00014281462237964744;9.322452927509413e-05;6.333574035828419e-05;0.0001141552511415525;0.207875;0.15875;0.15875;0.0001;0.0001;0.0001;0.256831;0.0001
2019-01-01 21:00:00+00:00;0.00011812333356686026;7.33345414656753e-05;4.112320582504708e-05;0.0001141552511415525;0.094375;0.154125;0.154125;0.0001;0.0001;0.0001;0.127277;0.0001
2019-01-01 22:00:00+00:00;9.59569223833638e-05;4.587078461786509e-05;2.4613889617911394e-05;0.0001141552511415525;0.009375;0.149;0.149;0.0001;0.0001;0.0001;0.028284;0.0001
2019-01-01 23:00:00+00:00;6.395415443853509e-05;2.0662739522413484e-05;8.084562118403417e-06;0.0001141552511415525;0.0;0.195875;0.195875;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 00:00:00+00:00;5.734810717426097e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.172;0.172;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 01:00:00+00:00;6.830696191375621e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.121;0.121;0.0001;0.0001;0.0001;0.0;0.0001
