;ELECTRICITY;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2019-01-01 11:00:00+00:00;0.00012164453759630115;0.00019749093419219776;0.00019611066524839965;0.00011415525114155255;0.093;0.008;0.008;0.0001;0.0001;0.0001;0.123661;0.0001
2019-01-01 12:00:00+00:00;0.00013615291466703705;0.00023878358151965712;0.00019511010062978537;0.00011415525114155255;0.23;0.024;0.024;0.0001;0.0001;0.0001;0.27556;0.0001
2019-01-01 13:00:00+00:00;0.00015808409042341356;0.0002437717947672229;0.00018510445444364253;0.00011415525114155255;0.351;0.018;0.018;0.0001;0.0001;0.0001;0.420643;0.0001
2019-01-01 14:00:00+00:00;0.000163355768825019;0.00021536203414774464;0.00019911235910424253;0.00011415525114155255;0.438;0.018;0.018;0.0001;0.0001;0.0001;0.536514;0.0001
2019-01-01 15:00:00+00:00;0.00015255176741600776;0.00022143434939465612;0.00021612195762068533;0.00011415525114155255;0.486;0.035;0.035;0.0001;0.0001;0.0001;0.605648;0.0001
2019-01-01 16:00:00+00:00;0.00017680217708049368;0.00021887509983763091;0.0002241264745695996;0.00011415525114155255;0.456;0.064;0.064;0.0001;0.0001;0.0001;0.565725;0.0001
2019-01-01 17:00:00+00:00;0.0001800648309894084;0.00018014115554060704;0.00019811179448562822;0.00011415525114155255;0.383;0.103;0.103;0.0001;0.0001;0.0001;0.472249;0.0001
2019-01-01 18:00:00+00:00;0.0001514684970446359;0.00013984556211761495;0.0001370773527501569;0.00011415525114155255;0.313;0.132;0.132;0.0001;0.0001;0.0001;0.383642;0.0001
2019-01-01 19:00:00+00:00;0.00015410950724427838;0.00011386382973178955;9.075121090831555e-05;0.00011415525114155255;0.251;0.141;0.141;0.0001;0.0001;0.0001;0.308666;0.0001
2019-01-01 20:00:00+00:00;0.00014953820673270388;0.00010176097671365879;6.333574035828418e-05;0.00011415525114155255;0.215;0.14;0.14;0.0001;0.0001;0.0001;0.264849;0.0001
2019-01-01 21:00:00+00:00;0.00012457463442744527;6.996678512430961e-05;4.1123205825047075e-05;0.00011415525114155255;0.121;0.133;0.133;0.0001;0.0001;0.0001;0.158715;0.0001
2019-01-01 22:00:00+00:00;9.459629030661593e-05;5.313671566781891e-05;2.4613889617911387e-05;0.00011415525114155255;0.017;0.108;0.108;0.0001;0.0001;0.0001;0.038948;0.0001
2019-01-01 23:00:00+00:00;6.119792695887664e-05;1.7395683993456785e-05;8.084562118403415e-06;0.00011415525114155255;0.0;0.163;0.163;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 00:00:00+00:00;5.172038222290467e-05;0.0;6.773822468018703e-06;0.00011415525114155255;0.0;0.169;0.169;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 01:00:00+00:00;6.271835330075969e-05;0.0;3.752117319803565e-06;0.00011415525114155255;0.0;0.117;0.117;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 02:00:00+00:00;6.53372415357562e-05;0.0;2.381343792301996e-06;0.00011415525114155255;0.0;0.089;0.089;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 03:00:00+00:00;6.829189634344353e-05;2.2121314348036337e-10;8.304686334498558e-06;0.00011415525114155255;0.0;0.061;0.061;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 04:00:00+00:00;8.929947777772882e-05;7.59176037511364e-06;2.491405900349567e-05;0.00011415525114155255;0.0;0.041;0.041;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 05:00:00+00:00;9.598403178613565e-05;2.220976924284016e-05;6.933912806996988e-05;0.00011415525114155255;0.0;0.025;0.025;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 06:00:00+00:00;0.00010911176275992962;4.359413441385351e-05;0.00014308074046184263;0.00011415525114155255;0.0;0.016;0.016;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 07:00:00+00:00;0.00013048480270965498;6.562877224725908e-05;0.00019010727753671398;0.00011415525114155255;0.0;0.01;0.01;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 08:00:00+00:00;0.0001528970855191212;7.45648723662161e-05;0.0001680948559271997;0.00011415525114155255;0.0;0.009;0.009;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 09:00:00+00:00;0.00014712226801116273;8.996408894387459e-05;0.00016509316207135685;0.00011415525114155255;0.0;0.011;0.011;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 10:00:00+00:00;0.0001670306597691575;0.0001405825980448903;0.00017910106673195683;0.00011415525114155255;0.003;0.01;0.01;0.0001;0.0001;0.0001;0.019474;0.0001
2019-01-02 11:00:00+00:00;0.00016275528729608248;0.0001663910583683564;0.00019611066524839965;0.00011415525114155255;0.086;0.002;0.002;0.0001;0.0001;0.0001;0.114898;0.0001
2019-01-02 12:00:00+00:00;0.00014334523047003413;0.00019488860156818274;0.00019511010062978537;0.00011415525114155255;0.229;0.03;0.03;0.0001;0.0001;0.0001;0.274586;0.0001
2019-01-02 13:00:00+00:00;0.00014302910318722252;0.00023652769614924553;0.00018510445444364253;0.00011415525114155255;0.373;0.054;0.054;0.0001;0.0001;0.0001;0.449854;0.0001
2019-01-02 14:00:00+00:00;0.0001516668187045458;0.00021635893479343276;0.00019911235910424253;0.00011415525114155255;0.497;0.047;0.047;0.0001;0.0001;0.0001;0.618306;0.0001
2019-01-02 15:00:00+00:00;0.00014324040938149148;0.00020195887292218573;0.00021612195762068533;0.00011415525114155255;0.569;0.046;0.046;0.0001;0.0001;0.0001;0.727361;0.0001
2019-01-02 16:00:00+00:00;0.00016496368113078116;0.00021644540744497048;0.0002241264745695996;0.00011415525114155255;0.593;0.053;0.053;0.0001;0.0001;0.0001;0.767283;0.0001
2019-01-02 17:00:00+00:00;0.00015399271218329328;0.0001620101691790842;0.00019811179448562822;0.00011415525114155255;0.563;0.063;0.063;0.0001;0.0001;0.0001;0.725414;0.0001
2019-01-02 18:00:00+00:00;0.00014015713664752995;0.00013203778783081152;0.0001370773527501569;0.00011415525114155255;0.493;0.074;0.074;0.0001;0.0001;0.0001;0.625122;0.0001
2019-01-02 19:00:00+00:00;0.00015299709875625828;0.00011447037882116227;9.075121090831555e-05;0.00011415525114155255;0.35;0.084;0.084;0.0001;0.0001;0.0001;0.433301;0.0001
2019-01-02 20:00:00+00:00;0.00014622898643183388;9.781390674047718e-05;6.333574035828418e-05;0.00011415525114155255;0.235;0.086;0.086;0.0001;0.0001;0.0001;0.291139;0.0001
2019-01-02 21:00:00+00:00;0.00011948666021360442;7.933588033195992e-05;4.1123205825047075e-05;0.00011415525114155255;0.109;0.074;0.074;0.0001;0.0001;0.0001;0.146056;0.0001
2019-01-02 22:00:00+00:00;0.0001043721998809131;5.040435164472609e-05;2.4613889617911387e-05;0.00011415525114155255;0.015;0.054;0.054;0.0001;0.0001;0.0001;0.036027;0.0001
2019-01-02 23:00:00+00:00;7.300076993748143e-05;2.2340539464900448e-05;8.084562118403415e-06;0.00011415525114155255;0.0;0.136;0.136;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 00:00:00+00:00;4.8894617264329083e-05;0.0;6.773822468018703e-06;0.00011415525114155255;0.0;0.165;0.165;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 01:00:00+00:00;5.886646046272228e-05;0.0;3.752117319803565e-06;0.00011415525114155255;0.0;0.121;0.121;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 02:00:00+00:00;8.007838026554801e-05;0.0;2.381343792301996e-06;0.00011415525114155255;0.0;0.078;0.078;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 03:00:00+00:00;7.503033922485116e-05;1.7362195504376443e-07;8.304686334498558e-06;0.00011415525114155255;0.0;0.06;0.06;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 04:00:00+00:00;8.497642416914098e-05;6.420454130435589e-06;2.491405900349567e-05;0.00011415525114155255;0.0;0.055;0.055;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 05:00:00+00:00;0.00010093951794461221;2.1125279759034147e-05;6.933912806996988e-05;0.00011415525114155255;0.0;0.049;0.049;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 06:00:00+00:00;0.0001228251664990144;4.1382154791991465e-05;0.00014308074046184263;0.00011415525114155255;0.0;0.027;0.027;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 07:00:00+00:00;0.00012354355021585247;5.387466391858137e-05;0.00019010727753671398;0.00011415525114155255;0.0;0.02;0.02;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 08:00:00+00:00;0.00015138749065353454;8.597253777880292e-05;0.0001680948559271997;0.00011415525114155255;0.0;0.017;0.017;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 09:00:00+00:00;0.00014147156892071073;0.00010926546922658816;0.00016509316207135685;0.00011415525114155255;0.0;0.024;0.024;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 10:00:00+00:00;0.00016170514502310965;0.0001381968518842306;0.00017910106673195683;0.00011415525114155255;0.002;0.03;0.03;0.0001;0.0001;0.0001;0.0185;0.0001
2019-01-03 11:00:00+00:00;0.00014234882683838502;0.0001700777995092752;0.00019611066524839965;0.00011415525114155255;0.079;0.002;0.002;0.0001;0.0001;0.0001;0.108082;0.0001
2019-01-03 12:00:00+00:00;0.00014959691308734604;0.00021471061204450891;0.00019511010062978537;0.00011415525114155255;0.202;0.035;0.035;0.0001;0.0001;0.0001;0.243427;0.0001
2019-01-03 13:00:00+00:00;0.00017461181411121502;0.00023479274893584235;0.00018510445444364253;0.00011415525114155255;0.322;0.146;0.146;0.0001;0.0001;0.0001;0.384615;0.0001
2019-01-03 14:00:00+00:00;0.0001345457930911745;0.0002201758186629199;0.00019911235910424253;0.00011415525114155255;0.428;0.166;0.166;0.0001;0.0001;0.0001;0.521908;0.0001
2019-01-03 15:00:00+00:00;0.0001430292823096068;0.00019731788912633215;0.00021612195762068533;0.00011415525114155255;0.481;0.123;0.123;0.0001;0.0001;0.0001;0.593963;0.0001
2019-01-03 16:00:00+00:00;0.0001519954810523514;0.0001987488388762795;0.0002241264745695996;0.00011415525114155255;0.488;0.092;0.092;0.0001;0.0001;0.0001;0.607595;0.0001
2019-01-03 17:00:00+00:00;0.00014779265419547099;0.00018230873059996858;0.00019811179448562822;0.00011415525114155255;0.457;0.075;0.075;0.0001;0.0001;0.0001;0.568647;0.0001
2019-01-03 18:00:00+00:00;0.00016714634717794044;0.0001314301558091221;0.0001370773527501569;0.00011415525114155255;0.39;0.057;0.057;0.0001;0.0001;0.0001;0.481013;0.0001
2019-01-03 19:00:00+00:00;0.00015007683115651565;0.00012041225205113474;9.075121090831555e-05;0.00011415525114155255;0.26;0.036;0.036;0.0001;0.0001;0.0001;0.319377;0.0001
2019-01-03 20:00:00+00:00;0.00014091056768119714;9.239183523920724e-05;6.333574035828418e-05;0.00011415525114155255;0.181;0.026;0.026;0.0001;0.0001;0.0001;0.226874;0.0001
2019-01-03 21:00:00+00:00;0.00011886222574957026;8.028956055609211e-05;4.1123205825047075e-05;0.00011415525114155255;0.084;0.024;0.024;0.0001;0.0001;0.0001;0.117819;0.0001
2019-01-03 22:00:00+00:00;9.431710128118931e-05;6.124777028265884e-05;2.4613889617911387e-05;0.00011415525114155255;0.006;0.019;0.019;0.0001;0.0001;0.0001;0.024343;0.0001
2019-01-03 23:00:00+00:00;6.051470367036348e-05;1.6441048070711278e-05;8.084562118403415e-06;0.00011415525114155255;0.0;0.084;0.084;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 00:00:00+00:00;4.730381298476282e-05;0.0;6.773822468018703e-06;0.00011415525114155255;0.0;0.119;0.119;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 01:00:00+00:00;5.729658951407221e-05;0.0;3.752117319803565e-06;0.00011415525114155255;0.0;0.077;0.077;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 02:00:00+00:00;6.447079189426503e-05;0.0;2.381343792301996e-06;0.00011415525114155255;0.0;0.027;0.027;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 03:00:00+00:00;7.079814855361649e-05;5.060431386805697e-11;8.304686334498558e-06;0.00011415525114155255;0.0;0.015;0.015;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 04:00:00+00:00;7.915923388668966e-05;3.861161198284155e-06;2.491405900349567e-05;0.00011415525114155255;0.0;0.011;0.011;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 05:00:00+00:00;9.256139147170756e-05;1.3101091063542563e-05;6.933912806996988e-05;0.00011415525114155255;0.0;0.01;0.01;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 06:00:00+00:00;9.974385983340295e-05;3.4138740055170144e-05;0.00014308074046184263;0.00011415525114155255;0.0;0.014;0.014;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 07:00:00+00:00;0.00010564356363884455;5.426555910981147e-05;0.00019010727753671398;0.00011415525114155255;0.0;0.019;0.019;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 08:00:00+00:00;0.00010771112630724304;7.786200655715211e-05;0.0001680948559271997;0.00011415525114155255;0.0;0.02;0.02;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 09:00:00+00:00;0.000106523289348194;0.00011473054861129583;0.00016509316207135685;0.00011415525114155255;0.0;0.024;0.024;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-04 10:00:00+00:00;0.00010915452398311211;0.00015133904666317184;0.00017910106673195683;0.00011415525114155255;0.0;0.025;0.025;0.0001;0.0001;0.0001;0.014606;0.0001
2019-01-04 11:00:00+00:00;0.00010877529169172271;0.000172462827088678;0.00019611066524839965;0.00011415525114155255;0.067;0.008;0.008;0.0001;0.0001;0.0001;0.095424;0.0001
2019-01-04 12:00:00+00:00;0.000115393880073807;0.00019579875485320082;0.00019511010062978537;0.00011415525114155255;0.17;0.041;0.041;0.0001;0.0001;0.0001;0.208374;0.0001
2019-01-04 13:00:00+00:00;0.00011281095516615102;0.00021071940209709648;0.00018510445444364253;0.00011415525114155255;0.259;0.069;0.069;0.0001;0.0001;0.0001;0.311587;0.0001
2019-01-04 14:00:00+00:00;0.00011232458851605311;0.0001872976147161525;0.00019911235910424253;0.00011415525114155255;0.343;0.085;0.085;0.0001;0.0001;0.0001;0.412853;0.0001
2019-01-04 15:00:00+00:00;0.0001175764176886408;0.00020837722335900202;0.00021612195762068533;0.00011415525114155255;0.388;0.093;0.093;0.0001;0.0001;0.0001;0.473223;0.0001
2019-01-04 16:00:00+00:00;0.00012498767138506634;0.0001954951723451185;0.0002241264745695996;0.00011415525114155255;0.424;0.102;0.102;0.0001;0.0001;0.0001;0.521908;0.0001
2019-01-04 17:00:00+00:00;0.00013621495212021227;0.00017549925942126615;0.00019811179448562822;0.00011415525114155255;0.444;0.112;0.112;0.0001;0.0001;0.0001;0.550146;0.0001
2019-01-04 18:00:00+00:00;0.0001444953331013952;0.00013776307170575364;0.0001370773527501569;0.00011415525114155255;0.447;0.124;0.124;0.0001;0.0001;0.0001;0.555988;0.0001
2019-01-04 19:00:00+00:00;0.00015026186878173604;0.00010219520654761047;9.075121090831555e-05;0.00011415525114155255;0.373;0.133;0.133;0.0001;0.0001;0.0001;0.460565;0.0001
2019-01-04 20:00:00+00:00;0.00013700083459689834;8.024686641940038e-05;6.333574035828418e-05;0.00011415525114155255;0.262;0.132;0.132;0.0001;0.0001;0.0001;0.323272;0.0001
2019-01-04 21:00:00+00:00;0.00011778661474239855;4.459284669397807e-05;4.1123205825047075e-05;0.00011415525114155255;0.119;0.119;0.119;0.0001;0.0001;0.0001;0.157741;0.0001
2019-01-04 22:00:00+00:00;9.327550260315035e-05;3.5700205559770906e-05;2.4613889617911387e-05;0.00011415525114155255;0.016;0.091;0.091;0.0001;0.0001;0.0001;0.037975;0.0001
2019-01-04 23:00:00+00:00;6.077543249695248e-05;1.8565998393583013e-05;8.084562118403415e-06;0.00011415525114155255;0.0;0.217;0.217;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 00:00:00+00:00;4.548641004680632e-05;0.0;6.773822468018703e-06;0.00011415525114155255;0.0;0.316;0.316;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 01:00:00+00:00;5.209021960652325e-05;0.0;3.752117319803565e-06;0.00011415525114155255;0.0;0.173;0.173;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 02:00:00+00:00;5.919955884728749e-05;0.0;2.381343792301996e-06;0.00011415525114155255;0.0;0.113;0.113;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 03:00:00+00:00;6.539280055427241e-05;6.074700878850857e-07;8.304686334498558e-06;0.00011415525114155255;0.0;0.103;0.103;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 04:00:00+00:00;7.298994791632553e-05;4.599018361281675e-06;2.491405900349567e-05;0.00011415525114155255;0.0;0.065;0.065;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 05:00:00+00:00;8.48642626522953e-05;2.43351778962118e-05;6.933912806996988e-05;0.00011415525114155255;0.0;0.037;0.037;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 06:00:00+00:00;9.586217052078496e-05;5.1011210143332114e-05;0.00014308074046184263;0.00011415525114155255;0.0;0.022;0.022;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 07:00:00+00:00;9.863719367984306e-05;5.205325562034069e-05;0.00019010727753671398;0.00011415525114155255;0.0;0.03;0.03;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 08:00:00+00:00;9.731251308491207e-05;9.486450081520425e-05;0.0001680948559271997;0.00011415525114155255;0.0;0.045;0.045;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 09:00:00+00:00;9.813104328633026e-05;0.0001350732760314866;0.00016509316207135685;0.00011415525114155255;0.0;0.042;0.042;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-05 10:00:00+00:00;9.955108019905039e-05;0.00015845272350593583;0.00017910106673195683;0.00011415525114155255;0.005;0.019;0.019;0.0001;0.0001;0.0001;0.022395;0.0001
2019-01-05 11:00:00+00:00;0.00010369513679154246;0.0001984445522453157;0.00019611066524839965;0.00011415525114155255;0.086;0.002;0.002;0.0001;0.0001;0.0001;0.115871;0.0001
2019-01-05 12:00:00+00:00;0.0001068757502846831;0.0002279394688797056;0.00019511010062978537;0.00011415525114155255;0.21;0.024;0.024;0.0001;0.0001;0.0001;0.252191;0.0001
2019-01-05 13:00:00+00:00;0.00010340663427761056;0.000221693723974143;0.00018510445444364253;0.00011415525114155255;0.331;0.035;0.035;0.0001;0.0001;0.0001;0.395326;0.0001
2019-01-05 14:00:00+00:00;0.00010430027243830369;0.00021150090909539897;0.00019911235910424253;0.00011415525114155255;0.433;0.03;0.03;0.0001;0.0001;0.0001;0.526777;0.0001
2019-01-05 15:00:00+00:00;0.00010836339040153481;0.0002093322250786449;0.00021612195762068533;0.00011415525114155255;0.478;0.027;0.027;0.0001;0.0001;0.0001;0.592016;0.0001
2019-01-05 16:00:00+00:00;0.00011742548930774346;0.00018044511685812438;0.0002241264745695996;0.00011415525114155255;0.503;0.022;0.022;0.0001;0.0001;0.0001;0.62999;0.0001
2019-01-05 17:00:00+00:00;0.00012456799709389688;0.00013412071488560966;0.00019811179448562822;0.00011415525114155255;0.524;0.019;0.019;0.0001;0.0001;0.0001;0.662123;0.0001
2019-01-05 18:00:00+00:00;0.00013150178589237934;0.00011204269325100622;0.0001370773527501569;0.00011415525114155255;0.486;0.014;0.014;0.0001;0.0001;0.0001;0.610516;0.0001
2019-01-05 19:00:00+00:00;0.0001384617652550011;0.00010254245913272321;9.075121090831555e-05;0.00011415525114155255;0.392;0.01;0.01;0.0001;0.0001;0.0001;0.484907;0.0001
2019-01-05 20:00:00+00:00;0.00013269397685608926;8.592938241993624e-05;6.333574035828418e-05;0.00011415525114155255;0.253;0.009;0.009;0.0001;0.0001;0.0001;0.312561;0.0001
2019-01-05 21:00:00+00:00;0.00011277580147899121;7.404384167560537e-05;4.1123205825047075e-05;0.00011415525114155255;0.115;0.013;0.013;0.0001;0.0001;0.0001;0.152872;0.0001
2019-01-05 22:00:00+00:00;8.759212961123448e-05;4.433140890432277e-05;2.4613889617911387e-05;0.00011415525114155255;0.012;0.028;0.028;0.0001;0.0001;0.0001;0.032132;0.0001
2019-01-05 23:00:00+00:00;5.882066256357684e-05;2.069161524756028e-05;8.084562118403415e-06;0.00011415525114155255;0.0;0.063;0.063;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 00:00:00+00:00;5.807006544563717e-05;0.0;6.773822468018703e-06;0.00011415525114155255;0.0;0.14;0.14;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 01:00:00+00:00;7.367280219171577e-05;0.0;3.752117319803565e-06;0.00011415525114155255;0.0;0.183;0.183;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 02:00:00+00:00;6.982321947213061e-05;0.0;2.381343792301996e-06;0.00011415525114155255;0.0;0.096;0.096;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 03:00:00+00:00;7.898105526553422e-05;8.676601197441657e-07;8.304686334498558e-06;0.00011415525114155255;0.0;0.044;0.044;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 04:00:00+00:00;9.535616782006901e-05;7.288167746168701e-06;2.491405900349567e-05;0.00011415525114155255;0.0;0.017;0.017;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 05:00:00+00:00;9.96171934306221e-05;2.3944908752636103e-05;6.933912806996988e-05;0.00011415525114155255;0.0;0.011;0.011;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 06:00:00+00:00;0.00010467233659506178;3.8086245225451044e-05;0.00014308074046184263;0.00011415525114155255;0.0;0.016;0.016;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 07:00:00+00:00;0.00011271593266735075;7.217946742321563e-05;0.00019010727753671398;0.00011415525114155255;0.0;0.02;0.02;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 08:00:00+00:00;0.00014852343465209916;0.00010766033509079437;0.0001680948559271997;0.00011415525114155255;0.0;0.013;0.013;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 09:00:00+00:00;0.00014729593302838717;0.00013173399423044866;0.00016509316207135685;0.00011415525114155255;0.0;0.015;0.015;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-06 10:00:00+00:00;0.00014884206702186237;0.0001612296048668571;0.00017910106673195683;0.00011415525114155255;0.005;0.052;0.052;0.0001;0.0001;0.0001;0.022395;0.0001
2019-01-06 11:00:00+00:00;0.0001668805563492704;0.00020230575971040126;0.00019611066524839965;0.00011415525114155255;0.096;0.008;0.008;0.0001;0.0001;0.0001;0.126582;0.0001
2019-01-06 12:00:00+00:00;0.00016411414034470193;0.00023665869481363704;0.00019511010062978537;0.00011415525114155255;0.224;0.026;0.026;0.0001;0.0001;0.0001;0.268744;0.0001
2019-01-06 13:00:00+00:00;0.00015365911433968496;0.00024151671039080816;0.00018510445444364253;0.00011415525114155255;0.337;0.078;0.078;0.0001;0.0001;0.0001;0.401168;0.0001
2019-01-06 14:00:00+00:00;0.00015076184444320497;0.00024498660481761465;0.00019911235910424253;0.00011415525114155255;0.389;0.08;0.08;0.0001;0.0001;0.0001;0.467381;0.0001
2019-01-06 15:00:00+00:00;0.0001688245762256152;0.000233969690012504;0.00021612195762068533;0.00011415525114155255;0.373;0.056;0.056;0.0001;0.0001;0.0001;0.44888;0.0001
2019-01-06 16:00:00+00:00;0.000173660487599342;0.00023171402874691105;0.0002241264745695996;0.00011415525114155255;0.38;0.032;0.032;0.0001;0.0001;0.0001;0.458617;0.0001
2019-01-06 17:00:00+00:00;0.00017348952281266383;0.0001912882810286503;0.00019811179448562822;0.00011415525114155255;0.371;0.014;0.014;0.0001;0.0001;0.0001;0.44888;0.0001
2019-01-06 18:00:00+00:00;0.0001472728449760042;0.0001607085308011202;0.0001370773527501569;0.00011415525114155255;0.332;0.009;0.009;0.0001;0.0001;0.0001;0.401168;0.0001
2019-01-06 19:00:00+00:00;0.0001585553897818108;0.00013138644380280285;9.075121090831555e-05;0.00011415525114155255;0.27;0.006;0.006;0.0001;0.0001;0.0001;0.325219;0.0001
2019-01-06 20:00:00+00:00;0.00014126599061554864;0.00010700942915156002;6.333574035828418e-05;0.00011415525114155255;0.165;0.002;0.002;0.0001;0.0001;0.0001;0.205453;0.0001
2019-01-06 21:00:00+00:00;0.00011790397334726794;6.988006523455269e-05;4.1123205825047075e-05;0.00011415525114155255;0.065;0.001;0.001;0.0001;0.0001;0.0001;0.09445;0.0001
2019-01-06 22:00:00+00:00;9.562241258303149e-05;4.220627351424602e-05;2.4613889617911387e-05;0.00011415525114155255;0.002;0.001;0.001;0.0001;0.0001;0.0001;0.0185;0.0001
2019-01-06 23:00:00+00:00;6.684701596146509e-05;1.9303567834910258e-05;8.084562118403415e-06;0.00011415525114155255;0.0;0.001;0.001;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 00:00:00+00:00;5.251840903965749e-05;0.0;6.773822468018703e-06;0.00011415525114155255;0.0;0.0;0.0;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-07 01:00:00+00:00;5.9753369277342193e-05;0.0;3.752117319803565e-06;0.00011415525114155255;0.0;0.0;0.0;0.0001;0.0001;0.0001;0.0;0.0001
