;ELECTRICITY;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2019-01-01 00:00:00+00:00;5.154967974584838e-05;0.0;6.773822468018704e-06;0.0001141552511415;0.0;0.111375;0.111375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 01:00:00+00:00;6.488623220419306e-05;0.0;3.752117319803566e-06;0.0001141552511415;0.0;0.080375;0.080375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 02:00:00+00:00;7.288475108233415e-05;0.0;2.3813437923019965e-06;0.0001141552511415;0.0;0.063625;0.063625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 03:00:00+00:00;7.890870870995923e-05;5.287532885316653e-07;8.30468633449856e-06;0.0001141552511415;0.0;0.045125;0.045125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 04:00:00+00:00;8.276162636643961e-05;7.874581711407731e-06;2.4914059003495675e-05;0.0001141552511415;0.0;0.031375;0.031375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 05:00:00+00:00;0.00010317434629845188;2.1950214486811634e-05;6.933912806996991e-05;0.0001141552511415;0.0;0.022875;0.022875;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 06:00:00+00:00;0.00011881424729887764;4.0534927954533684e-05;0.0001430807404618;0.0001141552511415;0.0;0.020125;0.020125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 07:00:00+00:00;0.00013239723099572206;6.531368863342143e-05;0.0001901072775367;0.0001141552511415;0.0;0.02275;0.02275;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 08:00:00+00:00;0.00013610658612686646;9.33891356006454e-05;0.0001680948559271;0.0001141552511415;0.0;0.0255;0.0255;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 09:00:00+00:00;0.0001510611328632067;0.00012302079544505422;0.0001650931620713;0.0001141552511415;0.0;0.032125;0.032125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 10:00:00+00:00;0.00015999209877363122;0.00015321253767543302;0.0001791010667319;0.0001141552511415;0.009625;0.0365;0.0365;0.0001;0.0001;0.0001;0.028284;0.0001
2019-01-01 11:00:00+00:00;0.00016752947724077162;0.00018745660545871186;0.0001961106652483;0.0001141552511415;0.1015;0.009125;0.009125;0.0001;0.0001;0.0001;0.130633;0.0001
2019-01-01 12:00:00+00:00;0.00016298244475870937;0.00021964418540407167;0.0001951101006297;0.0001141552511415;0.235375;0.035125;0.035125;0.0001;0.0001;0.0001;0.278284;0.0001
2019-01-01 13:00:00+00:00;0.00015890888944248392;0.00022874590912706858;0.0001851044544436;0.0001141552511415;0.355625;0.0415;0.0415;0.0001;0.0001;0.0001;0.42198;0.0001
2019-01-01 14:00:00+00:00;0.0001599595303091268;0.0002323539936202646;0.0001991123591042;0.0001141552511415;0.448875;0.055375;0.055375;0.0001;0.0001;0.0001;0.544104;0.0001
2019-01-01 15:00:00+00:00;0.00017472620790368138;0.00023343635896919582;0.0002161219576206;0.0001141552511415;0.510625;0.07625;0.07625;0.0001;0.0001;0.0001;0.631592;0.0001
2019-01-01 16:00:00+00:00;0.00016675270420182003;0.00022205454555582216;0.0002241264745695;0.0001141552511415;0.526875;0.099125;0.099125;0.0001;0.0001;0.0001;0.658917;0.0001
2019-01-01 17:00:00+00:00;0.00016745823270721135;0.00018834506578758485;0.0001981117944856;0.0001141552511415;0.48925;0.121375;0.121375;0.0001;0.0001;0.0001;0.609779;0.0001
2019-01-01 18:00:00+00:00;0.00017106117289267242;0.00015821896220356838;0.0001370773527501;0.0001141552511415;0.414375;0.138625;0.138625;0.0001;0.0001;0.0001;0.510427;0.0001
2019-01-01 19:00:00+00:00;0.00017208962880415122;0.0001304479609983222;9.075121090831558e-05;0.0001141552511415;0.31775;0.150125;0.150125;0.0001;0.0001;0.0001;0.388303;0.0001
2019-01-01 20:00:00+00:00;0.00015843872851112857;0.00010199376650911718;6.333574035828419e-05;0.0001141552511415;0.207875;0.15875;0.15875;0.0001;0.0001;0.0001;0.256831;0.0001
2019-01-01 21:00:00+00:00;0.0001392930436777649;7.193074215590398e-05;4.112320582504708e-05;0.0001141552511415;0.094375;0.154125;0.154125;0.0001;0.0001;0.0001;0.127277;0.0001
2019-01-01 22:00:00+00:00;0.00010765531112158355;5.132396155367008e-05;2.4613889617911397e-05;0.0001141552511415;0.009375;0.149;0.149;0.0001;0.0001;0.0001;0.028284;0.0001
2019-01-01 23:00:00+00:00;6.645983218589083e-05;2.466689105949475e-05;8.084562118403417e-06;0.0001141552511415;0.0;0.195875;0.195875;0.0001;0.0001;0.0001;0.0;0.0001
