;ELECTRICITY;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2019-01-01 00:00:00+00:00;5.2411338997126814e-05;0.0;6.773822468018703e-06;0.00011415525114155255;0.0;0.026;0.026;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 01:00:00+00:00;6.906857231929188e-05;0.0;3.752117319803565e-06;0.00011415525114155255;0.0;0.014;0.014;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 02:00:00+00:00;8.030349349989837e-05;0.0;2.381343792301996e-06;0.00011415525114155255;0.0;0.014;0.014;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 03:00:00+00:00;7.826806058819802e-05;2.5711302823714596e-07;8.304686334498558e-06;0.00011415525114155255;0.0;0.025;0.025;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 04:00:00+00:00;8.435171467375338e-05;8.31160836766865e-06;2.491405900349567e-05;0.00011415525114155255;0.0;0.041;0.041;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 05:00:00+00:00;9.843580120879675e-05;2.3270210214260535e-05;6.933912806996988e-05;0.00011415525114155255;0.0;0.043;0.043;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 06:00:00+00:00;0.00012616585407389892;4.2258941690060356e-05;0.00014308074046184263;0.00011415525114155255;0.0;0.035;0.035;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 07:00:00+00:00;0.00014034944375274362;6.63800619683758e-05;0.00019010727753671398;0.00011415525114155255;0.0;0.031;0.031;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 08:00:00+00:00;0.00014401146022526742;9.310478667087262e-05;0.0001680948559271997;0.00011415525114155255;0.0;0.034;0.034;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 09:00:00+00:00;0.00015442053976264872;0.00012830242223953414;0.00016509316207135685;0.00011415525114155255;0.0;0.038;0.038;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 10:00:00+00:00;0.00015863937777309432;0.0001567580979541047;0.00017910106673195683;0.00011415525114155255;0.001;0.044;0.044;0.0001;0.0001;0.0001;0.016602;0.0001
2019-01-01 11:00:00+00:00;0.00015903519739154316;0.00019238866152050034;0.00019611066524839965;0.00011415525114155255;0.08;0.01;0.01;0.0001;0.0001;0.0001;0.108398;0.0001
2019-01-01 12:00:00+00:00;0.0001670230289883449;0.00022760655815137363;0.00019511010062978537;0.00011415525114155255;0.204;0.02;0.02;0.0001;0.0001;0.0001;0.246094;0.0001
2019-01-01 13:00:00+00:00;0.000172671630906024;0.000247710270852316;0.00018510445444364253;0.00011415525114155255;0.324;0.012;0.012;0.0001;0.0001;0.0001;0.388672;0.0001
2019-01-01 14:00:00+00:00;0.00016627185663233536;0.00024925201312593414;0.00019911235910424253;0.00011415525114155255;0.418;0.008;0.008;0.0001;0.0001;0.0001;0.508789;0.0001
2019-01-01 15:00:00+00:00;0.0001713437465687557;0.00025034069955598903;0.00021612195762068533;0.00011415525114155255;0.476;0.01;0.01;0.0001;0.0001;0.0001;0.586914;0.0001
2019-01-01 16:00:00+00:00;0.00015176374658390016;0.0002375806217696121;0.0002241264745695996;0.00011415525114155255;0.483;0.018;0.018;0.0001;0.0001;0.0001;0.598633;0.0001
2019-01-01 17:00:00+00:00;0.00016152669445631922;0.00020609568147716072;0.00019811179448562822;0.00011415525114155255;0.426;0.031;0.031;0.0001;0.0001;0.0001;0.524414;0.0001
2019-01-01 18:00:00+00:00;0.00016503472592187127;0.0001804191749529102;0.0001370773527501569;0.00011415525114155255;0.36;0.039;0.039;0.0001;0.0001;0.0001;0.439453;0.0001
2019-01-01 19:00:00+00:00;0.00017024359022011377;0.0001474395993677535;9.075121090831555e-05;0.00011415525114155255;0.28;0.041;0.041;0.0001;0.0001;0.0001;0.342773;0.0001
2019-01-01 20:00:00+00:00;0.00017127182469432877;0.00011472368672901638;6.333574035828418e-05;0.00011415525114155255;0.212;0.043;0.043;0.0001;0.0001;0.0001;0.261719;0.0001
2019-01-01 21:00:00+00:00;0.00014484739718865762;7.899853209249038e-05;4.1123205825047075e-05;0.00011415525114155255;0.108;0.046;0.046;0.0001;0.0001;0.0001;0.143555;0.0001
2019-01-01 22:00:00+00:00;0.00011481712341892055;4.985970631308684e-05;2.4613889617911387e-05;0.00011415525114155255;0.016;0.037;0.037;0.0001;0.0001;0.0001;0.038086;0.0001
2019-01-01 23:00:00+00:00;7.287093717705033e-05;2.4805213001205904e-05;8.084562118403415e-06;0.00011415525114155255;0.0;0.056;0.056;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 00:00:00+00:00;5.235322905546438e-05;0.0;6.773822468018703e-06;0.00011415525114155255;0.0;0.108;0.108;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 01:00:00+00:00;6.417712700753146e-05;0.0;3.752117319803565e-06;0.00011415525114155255;0.0;0.146;0.146;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 02:00:00+00:00;7.04795690351723e-05;0.0;2.381343792301996e-06;0.00011415525114155255;0.0;0.152;0.152;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 03:00:00+00:00;7.31685928810932e-05;2.029985500272976e-07;8.304686334498558e-06;0.00011415525114155255;0.0;0.079;0.079;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 04:00:00+00:00;8.17952470034735e-05;7.304116759292662e-06;2.491405900349567e-05;0.00011415525114155255;0.0;0.041;0.041;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 05:00:00+00:00;9.8820121653905e-05;2.4500962111100905e-05;6.933912806996988e-05;0.00011415525114155255;0.0;0.02;0.02;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 06:00:00+00:00;0.00011975917026453682;4.4673146004028363e-05;0.00014308074046184263;0.00011415525114155255;0.0;0.015;0.015;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 07:00:00+00:00;0.00013339675418899233;7.047814435017786e-05;0.00019010727753671398;0.00011415525114155255;0.0;0.019;0.019;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 08:00:00+00:00;0.0001349551429526795;9.35512251991326e-05;0.0001680948559271997;0.00011415525114155255;0.0;0.023;0.023;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 09:00:00+00:00;0.00015422610012804725;0.00012681475522305894;0.00016509316207135685;0.00011415525114155255;0.0;0.034;0.034;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-02 10:00:00+00:00;0.00016014814281610333;0.00016055854450702081;0.00017910106673195683;0.00011415525114155255;0.003;0.04;0.04;0.0001;0.0001;0.0001;0.019531;0.0001
2019-01-02 11:00:00+00:00;0.00015256629666514213;0.00019950912766242426;0.00019611066524839965;0.00011415525114155255;0.07;0.009;0.009;0.0001;0.0001;0.0001;0.097656;0.0001
2019-01-02 12:00:00+00:00;0.00017439694025827248;0.00022976352523705913;0.00019511010062978537;0.00011415525114155255;0.225;0.03;0.03;0.0001;0.0001;0.0001;0.269531;0.0001
2019-01-02 13:00:00+00:00;0.000172978796582182;0.0002377631660824024;0.00018510445444364253;0.00011415525114155255;0.376;0.041;0.041;0.0001;0.0001;0.0001;0.450195;0.0001
2019-01-02 14:00:00+00:00;0.00016586491469492838;0.0002451540621572473;0.00019911235910424253;0.00011415525114155255;0.496;0.033;0.033;0.0001;0.0001;0.0001;0.609375;0.0001
2019-01-02 15:00:00+00:00;0.00016326451200088788;0.00024001492124518678;0.00021612195762068533;0.00011415525114155255;0.571;0.025;0.025;0.0001;0.0001;0.0001;0.719727;0.0001
2019-01-02 16:00:00+00:00;0.00017409971737195845;0.00023200176716441648;0.0002241264745695996;0.00011415525114155255;0.597;0.021;0.021;0.0001;0.0001;0.0001;0.760742;0.0001
2019-01-02 17:00:00+00:00;0.00016530715643382204;0.00020687978048232342;0.00019811179448562822;0.00011415525114155255;0.56;0.019;0.019;0.0001;0.0001;0.0001;0.708984;0.0001
2019-01-02 18:00:00+00:00;0.00016551636124509218;0.0001701474304240996;0.0001370773527501569;0.00011415525114155255;0.477;0.017;0.017;0.0001;0.0001;0.0001;0.59375;0.0001
2019-01-02 19:00:00+00:00;0.00017671533884857556;0.00013843251402439625;9.075121090831555e-05;0.00011415525114155255;0.362;0.015;0.015;0.0001;0.0001;0.0001;0.444336;0.0001
2019-01-02 20:00:00+00:00;0.00016758295273443434;0.00010852965825405873;6.333574035828418e-05;0.00011415525114155255;0.221;0.012;0.012;0.0001;0.0001;0.0001;0.272461;0.0001
2019-01-02 21:00:00+00:00;0.00014655746864889442;8.3779622080997e-05;4.1123205825047075e-05;0.00011415525114155255;0.107;0.009;0.009;0.0001;0.0001;0.0001;0.142578;0.0001
2019-01-02 22:00:00+00:00;0.00011056977469570055;6.40199556778022e-05;2.4613889617911387e-05;0.00011415525114155255;0.017;0.006;0.006;0.0001;0.0001;0.0001;0.039062;0.0001
2019-01-02 23:00:00+00:00;7.397103455002139e-05;3.212231689264813e-05;8.084562118403415e-06;0.00011415525114155255;0.0;0.008;0.008;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 00:00:00+00:00;4.4784161719689686e-05;0.0;6.773822468018703e-06;0.00011415525114155255;0.0;0.025;0.025;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 01:00:00+00:00;5.9475402962888306e-05;0.0;3.752117319803565e-06;0.00011415525114155255;0.0;0.073;0.073;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 02:00:00+00:00;6.90933552487617e-05;0.0;2.381343792301996e-06;0.00011415525114155255;0.0;0.146;0.146;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 03:00:00+00:00;7.461941905738498e-05;4.734830317885234e-07;8.304686334498558e-06;0.00011415525114155255;0.0;0.187;0.187;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 04:00:00+00:00;8.471849733256296e-05;6.1746392925562075e-06;2.491405900349567e-05;0.00011415525114155255;0.0;0.137;0.137;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 05:00:00+00:00;0.00010023565463282265;2.08155367468502e-05;6.933912806996988e-05;0.00011415525114155255;0.0;0.102;0.102;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 06:00:00+00:00;0.00011426835575492957;4.326665645278288e-05;0.00014308074046184263;0.00011415525114155255;0.0;0.058;0.058;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 07:00:00+00:00;0.00012533589282549796;6.640055745535567e-05;0.00019010727753671398;0.00011415525114155255;0.0;0.031;0.031;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 08:00:00+00:00;0.00014180397733207995;9.879848303962268e-05;0.0001680948559271997;0.00011415525114155255;0.0;0.03;0.03;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 09:00:00+00:00;0.00015500966357321315;0.00012435325886785638;0.00016509316207135685;0.00011415525114155255;0.0;0.053;0.053;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-03 10:00:00+00:00;0.00016908061130456844;0.00015506761587006485;0.00017910106673195683;0.00011415525114155255;0.0;0.068;0.068;0.0001;0.0001;0.0001;0.012695;0.0001
2019-01-03 11:00:00+00:00;0.0001668507010257608;0.0001912119445326937;0.00019611066524839965;0.00011415525114155255;0.07;0.023;0.023;0.0001;0.0001;0.0001;0.098633;0.0001
2019-01-03 12:00:00+00:00;0.00018248663341384743;0.00023040569492212856;0.00019511010062978537;0.00011415525114155255;0.194;0.041;0.041;0.0001;0.0001;0.0001;0.234375;0.0001
2019-01-03 13:00:00+00:00;0.0001650255588056601;0.00024292240373392863;0.00018510445444364253;0.00011415525114155255;0.304;0.076;0.076;0.0001;0.0001;0.0001;0.359375;0.0001
