;ELECTRICITY;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2019-01-01 00:00:00+00:00;5.917999912696016e-05;0.0;6.773822468018704e-06;0.0001141552511415525;0.0;0.111375;0.111375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 01:00:00+00:00;6.85997426731307e-05;0.0;3.752117319803566e-06;0.0001141552511415525;0.0;0.080375;0.080375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 02:00:00+00:00;7.407798336306456e-05;0.0;2.3813437923019965e-06;0.0001141552511415525;0.0;0.063625;0.063625;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 03:00:00+00:00;8.128729776585276e-05;3.1282355820136e-07;8.30468633449856e-06;0.0001141552511415525;0.0;0.045125;0.045125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 04:00:00+00:00;9.265835092253182e-05;6.470517972793736e-06;2.4914059003495675e-05;0.0001141552511415525;0.0;0.031375;0.031375;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 05:00:00+00:00;0.00010502445491128336;2.154355114571938e-05;6.933912806996991e-05;0.0001141552511415525;0.0;0.022875;0.022875;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 06:00:00+00:00;0.00011225865551858194;4.255422737008516e-05;0.00014308074046184266;0.0001141552511415525;0.0;0.020125;0.020125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 07:00:00+00:00;0.00012602427483635628;6.573813107494568e-05;0.000190107277536714;0.0001141552511415525;0.0;0.02275;0.02275;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 08:00:00+00:00;0.00013363296221117837;9.420414661778197e-05;0.00016809485592719973;0.0001141552511415525;0.0;0.0255;0.0255;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 09:00:00+00:00;0.000138850629979211;0.00012265893538988755;0.0001650931620713569;0.0001141552511415525;0.0;0.032125;0.032125;0.0001;0.0001;0.0001;0.0;0.0001
2019-01-01 10:00:00+00:00;0.00014278966357918072;0.00015175239474180606;0.00017910106673195685;0.0001141552511415525;0.009625;0.0365;0.0365;0.0001;0.0001;0.0001;0.028284;0.0001
2019-01-01 11:00:00+00:00;0.00014552460846527338;0.000182950622757898;0.0001961106652483997;0.0001141552511415525;0.1015;0.009125;0.009125;0.0001;0.0001;0.0001;0.130633;0.0001
